time,date,y,y_pred,state,county,ethnicity
1,2020-06-14,0.06178274971612153,-0.008151416007231349,california,sacramento,White
4,2020-06-17,0.06766682111765689,-0.0008898745198155644,california,sacramento,White
8,2020-06-21,0.06619580326727305,0.008792180796738852,california,sacramento,White
16,2020-06-29,0.06766682111765689,0.028156291429847657,california,sacramento,White
23,2020-07-06,0.06913783896804074,0.045099888233817886,california,sacramento,White
27,2020-07-10,0.07060885681842458,0.054781943550372275,california,sacramento,White
28,2020-07-11,0.07207987466880843,0.05720245737951088,california,sacramento,White
31,2020-07-14,0.07502191036957613,0.06446399886692666,california,sacramento,White
37,2020-07-20,0.07355089251919228,0.07898708184175829,california,sacramento,White
40,2020-07-23,0.07649292821995995,0.0862486233291741,california,sacramento,White
41,2020-07-24,0.07943496392072764,0.08866913715831268,california,sacramento,White
45,2020-07-28,0.08679005317264687,0.0983511924748671,california,sacramento,White
46,2020-07-29,0.08973208887341456,0.1007717063040057,california,sacramento,White
49,2020-08-01,0.09855819597571763,0.10803324779142151,california,sacramento,White
54,2020-08-06,0.10591328522763686,0.1201358169371145,california,sacramento,White
60,2020-08-12,0.1103263387787884,0.13465889991194613,california,sacramento,White
61,2020-08-13,0.12062346373147532,0.13707941374108473,california,sacramento,White
62,2020-08-14,0.12797855298339456,0.13949992757022334,california,sacramento,White
69,2020-08-21,0.15739890999107145,0.15644352437419354,california,sacramento,White
72,2020-08-24,0.1647539992429907,0.16370506586160935,california,sacramento,White
73,2020-08-25,0.16769603494375834,0.16612557969074795,california,sacramento,White
75,2020-08-27,0.1721090884949099,0.17096660734902516,california,sacramento,White
76,2020-08-28,0.17652214204606145,0.17338712117816377,california,sacramento,White
79,2020-08-31,0.1868192669987484,0.18064866266557955,california,sacramento,White
80,2020-09-01,0.18976130269951605,0.18306917649471816,california,sacramento,White
81,2020-09-02,0.19270333840028367,0.18548969032385676,california,sacramento,White
82,2020-09-03,0.2000584276522029,0.18791020415299536,california,sacramento,White
83,2020-09-04,0.2044714812033545,0.19033071798213397,california,sacramento,White
86,2020-09-07,0.2103555526048899,0.19759225946954978,california,sacramento,White
87,2020-09-08,0.21182657045527373,0.20001277329868838,california,sacramento,White
88,2020-09-09,0.21623962400642527,0.202433287127827,california,sacramento,White
89,2020-09-10,0.22359471325834449,0.20485380095696556,california,sacramento,White
90,2020-09-11,0.2294787846598799,0.20727431478610417,california,sacramento,White
93,2020-09-14,0.2309498025102637,0.21453585627351998,california,sacramento,White
94,2020-09-15,0.2324208203606476,0.21695637010265859,california,sacramento,White
95,2020-09-16,0.2368338739117991,0.2193768839317972,california,sacramento,White
96,2020-09-17,0.2383048917621829,0.22179739776093577,california,sacramento,White
97,2020-09-18,0.24418896316371835,0.22421791159007437,california,sacramento,White
100,2020-09-21,0.2486020167148699,0.23147945307749018,california,sacramento,White
101,2020-09-22,0.2618411773683245,0.2338999669066288,california,sacramento,White
102,2020-09-23,0.26625423091947603,0.2363204807357674,california,sacramento,White
104,2020-09-25,0.2677252487698599,0.2411615083940446,california,sacramento,White
107,2020-09-28,0.2750803380217791,0.2484230498814604,california,sacramento,White
108,2020-09-29,0.2780223737225468,0.250843563710599,california,sacramento,White
109,2020-09-30,0.2824354272736983,0.2532640775397376,california,sacramento,White
110,2020-10-01,0.2839064451240821,0.2556845913688762,california,sacramento,White
114,2020-10-05,0.2868484808248499,0.26536664668543064,california,sacramento,White
115,2020-10-06,0.28979051652561755,0.2677871605145692,california,sacramento,White
116,2020-10-07,0.2927325522263852,0.27020767434370785,california,sacramento,White
117,2020-10-08,0.2956745879271529,0.2726281881728464,california,sacramento,White
118,2020-10-09,0.29861662362792063,0.27504870200198506,california,sacramento,White
