time,y,y_pred,state,county
1,2.6278026905829592,1.8842734818254865,california,alameda
2,2.632286995515695,1.8848571628677746,california,alameda
3,2.632286995515695,1.8854408439100625,california,alameda
4,2.6412556053811658,1.8860245249523504,california,alameda
5,2.6591928251121075,1.8866082059946383,california,alameda
6,2.6771300448430493,1.8871918870369262,california,alameda
7,2.68609865470852,1.8877755680792143,california,alameda
9,2.704035874439462,1.8889429301637901,california,alameda
10,2.713004484304933,1.889526611206078,california,alameda
11,2.739910313901345,1.890110292248366,california,alameda
12,2.748878923766816,1.8906939732906538,california,alameda
13,2.7668161434977576,1.8912776543329417,california,alameda
16,2.7757847533632285,1.8930286974598056,california,alameda
17,2.7713004484304933,1.8936123785020933,california,alameda
19,2.802690582959641,1.8947797405866693,california,alameda
20,2.802690582959641,1.8953634216289572,california,alameda
22,2.789237668161435,1.896530783713533,california,alameda
23,2.7847533632287003,1.8971144647558211,california,alameda
25,2.7623318385650224,1.898281826840397,california,alameda
26,2.7757847533632285,1.8988655078826848,california,alameda
27,2.7757847533632285,1.8994491889249727,california,alameda
30,2.789237668161435,1.9012002320518366,california,alameda
31,2.789237668161435,1.9017839130941243,california,alameda
1,0.4281045751633987,0.4035630851527292,california,alameda
2,0.4281045751633987,0.4041467661950171,california,alameda
3,0.4281045751633987,0.4047304472373052,california,alameda
4,0.4248366013071896,0.4053141282795931,california,alameda
5,0.4248366013071896,0.405897809321881,california,alameda
6,0.4183006535947713,0.4064814903641689,california,alameda
7,0.4183006535947713,0.4070651714064568,california,alameda
9,0.4183006535947713,0.4082325334910326,california,alameda
10,0.4183006535947713,0.40881621453332073,california,alameda
11,0.4052287581699345,0.40939989557560863,california,alameda
12,0.4019607843137255,0.40998357661789653,california,alameda
13,0.3986928104575163,0.4105672576601844,california,alameda
16,0.3954248366013072,0.4123183007870481,california,alameda
17,0.3986928104575163,0.41290198182933624,california,alameda
19,0.3954248366013072,0.41406934391391204,california,alameda
20,0.3986928104575163,0.41465302495619993,california,alameda
22,0.4052287581699345,0.41582038704077573,california,alameda
23,0.4052287581699345,0.4164040680830636,california,alameda
25,0.4183006535947713,0.4175714301676394,california,alameda
26,0.4150326797385621,0.41815511120992754,california,alameda
27,0.4215686274509804,0.41873879225221544,california,alameda
30,0.4183006535947713,0.42048983537907914,california,alameda
31,0.4248366013071896,0.42107351642136703,california,alameda
1,0.4953560371517028,0.3185353692494892,california,alameda
2,0.4953560371517028,0.31911905029177734,california,alameda
3,0.4984520123839009,0.31970273133406524,california,alameda
4,0.5015479876160991,0.32028641237635314,california,alameda
5,0.4953560371517028,0.32087009341864103,california,alameda
6,0.4922600619195046,0.32145377446092893,california,alameda
7,0.4891640866873065,0.32203745550321683,california,alameda
9,0.4798761609907121,0.3232048175877926,california,alameda
10,0.4767801857585139,0.32378849863008075,california,alameda
11,0.4705882352941176,0.32437217967236864,california,alameda
12,0.4674922600619194,0.32495586071465654,california,alameda
13,0.4613003095975232,0.32553954175694444,california,alameda
16,0.4551083591331269,0.32729058488380813,california,alameda
17,0.45820433436532504,0.32787426592609625,california,alameda
19,0.4427244582043343,0.32904162801067205,california,alameda
20,0.4396284829721362,0.32962530905295995,california,alameda
22,0.436532507739938,0.33079267113753574,california,alameda
23,0.436532507739938,0.33137635217982364,california,alameda
25,0.4303405572755418,0.33254371426439966,california,alameda
26,0.4272445820433437,0.33312739530668756,california,alameda
27,0.4241486068111455,0.33371107634897546,california,alameda
30,0.4210526315789474,0.33546211947583915,california,alameda
31,0.4179566563467492,0.33604580051812705,california,alameda
1,0.9272727272727272,0.676275542796372,california,alameda
2,0.9090909090909092,0.6768592238386599,california,alameda
3,0.9090909090909092,0.6774429048809478,california,alameda
4,0.890909090909091,0.6780265859232357,california,alameda
5,0.8818181818181818,0.6786102669655236,california,alameda
6,0.8727272727272728,0.6791939480078117,california,alameda
7,0.8636363636363636,0.6797776290500996,california,alameda
9,0.8454545454545455,0.6809449911346754,california,alameda
10,0.8454545454545455,0.6815286721769633,california,alameda
11,0.8363636363636363,0.6821123532192512,california,alameda
12,0.8272727272727273,0.6826960342615391,california,alameda
13,0.8090909090909091,0.6832797153038273,california,alameda
16,0.8181818181818181,0.685030758430691,california,alameda
17,0.8090909090909091,0.6856144394729788,california,alameda
19,0.8090909090909091,0.6867818015575546,california,alameda
20,0.8090909090909091,0.6873654825998425,california,alameda
22,0.8181818181818181,0.6885328446844186,california,alameda
23,0.8181818181818181,0.6891165257267065,california,alameda
25,0.8454545454545455,0.6902838878112822,california,alameda
26,0.8272727272727273,0.6908675688535701,california,alameda
27,0.8272727272727273,0.691451249895858,california,alameda
30,0.8272727272727273,0.693202293022722,california,alameda
31,0.8181818181818181,0.6937859740650099,california,alameda
1,1.143529411764706,0.8890197421239845,california,imperial
2,1.1423529411764706,0.8896034231662724,california,imperial
3,1.143529411764706,0.8901871042085603,california,imperial
4,1.1411764705882352,0.8907707852508482,california,imperial
5,1.14,0.8913544662931362,california,imperial
6,1.1411764705882352,0.8919381473354241,california,imperial
7,1.1423529411764706,0.8925218283777121,california,imperial
10,1.1423529411764706,0.8942728715045758,california,imperial
11,1.1423529411764706,0.8948565525468637,california,imperial
12,1.1423529411764706,0.8954402335891517,california,imperial
13,1.1411764705882352,0.8960239146314396,california,imperial
14,1.1411764705882352,0.8966075956737275,california,imperial
16,1.1388235294117648,0.8977749577583034,california,imperial
17,1.14,0.8983586388005913,california,imperial
19,1.14,0.8995260008851671,california,imperial
20,1.1388235294117648,0.9001096819274551,california,imperial
22,1.1388235294117648,0.9012770440120309,california,imperial
23,1.1376470588235297,0.9018607250543189,california,imperial
25,1.136470588235294,0.9030280871388947,california,imperial
26,1.136470588235294,0.9036117681811826,california,imperial
27,1.136470588235294,0.9041954492234705,california,imperial
30,1.136470588235294,0.9059464923503344,california,imperial
31,1.1294117647058823,0.9065301733926223,california,imperial
32,1.128235294117647,0.9071138544349102,california,imperial
33,1.1247058823529412,0.9076975354771981,california,imperial
34,1.123529411764706,0.908281216519486,california,imperial
35,1.1211764705882352,0.908864897561774,california,imperial
37,1.1223529411764706,0.9100322596463498,california,imperial
39,1.1223529411764706,0.9111996217309257,california,imperial
40,1.12,0.9117833027732136,california,imperial
41,1.1211764705882352,0.9123669838155015,california,imperial
42,1.12,0.9129506648577894,california,imperial
45,1.12,0.9147017079846532,california,imperial
46,1.1176470588235294,0.9152853890269412,california,imperial
47,1.1176470588235294,0.9158690700692291,california,imperial
49,1.116470588235294,0.9170364321538049,california,imperial
54,1.1141176470588234,0.9199548373652446,california,imperial
55,1.1141176470588234,0.9205385184075325,california,imperial
56,1.1141176470588234,0.9211221994498204,california,imperial
60,1.1141176470588234,0.9234569236189721,california,imperial
62,1.1141176470588234,0.924624285703548,california,imperial
69,1.112941176470588,0.9287100529995636,california,imperial
72,1.112941176470588,0.9304610961264272,california,imperial
73,1.112941176470588,0.9310447771687151,california,imperial
74,1.1105882352941177,0.9316284582110032,california,imperial
75,1.1094117647058823,0.932212139253291,california,imperial
76,1.108235294117647,0.9327958202955791,california,imperial
77,1.108235294117647,0.933379501337867,california,imperial
79,1.1070588235294117,0.9345468634224428,california,imperial
80,1.1058823529411763,0.9351305444647307,california,imperial
81,1.1058823529411763,0.9357142255070187,california,imperial
82,1.1058823529411763,0.9362979065493066,california,imperial
83,1.1058823529411763,0.9368815875915945,california,imperial
84,1.1058823529411763,0.9374652686338825,california,imperial
87,1.1058823529411763,0.9392163117607462,california,imperial
88,1.1047058823529412,0.9397999928030341,california,imperial
89,1.1047058823529412,0.9403836738453221,california,imperial
90,1.1047058823529412,0.94096735488761,california,imperial
91,1.1047058823529412,0.9415510359298979,california,imperial
93,1.1047058823529412,0.9427183980144738,california,imperial
95,1.1047058823529412,0.9438857600990496,california,imperial
96,1.1047058823529412,0.9444694411413375,california,imperial
97,1.1011764705882354,0.9450531221836255,california,imperial
98,1.1011764705882354,0.9456368032259134,california,imperial
100,1.1011764705882354,0.9468041653104893,california,imperial
101,1.1011764705882354,0.9473878463527772,california,imperial
102,1.1011764705882354,0.9479715273950651,california,imperial
103,1.1011764705882354,0.948555208437353,california,imperial
104,1.1011764705882354,0.949138889479641,california,imperial
105,1.1,0.9497225705219289,california,imperial
107,1.1,0.9508899326065048,california,imperial
108,1.1,0.9514736136487927,california,imperial
109,1.0988235294117648,0.9520572946910806,california,imperial
110,1.0988235294117648,0.9526409757333685,california,imperial
111,1.0988235294117648,0.9532246567756564,california,imperial
112,1.0988235294117648,0.9538083378179444,california,imperial
114,1.0988235294117648,0.9549756999025202,california,imperial
115,1.0976470588235294,0.9555593809448082,california,imperial
116,1.0976470588235294,0.9561430619870961,california,imperial
117,1.0964705882352943,0.956726743029384,california,imperial
121,1.0952941176470592,0.9590614671985357,california,imperial
122,1.0952941176470592,0.9596451482408236,california,imperial
123,1.0952941176470592,0.9602288292831116,california,imperial
124,1.0952941176470592,0.9608125103253995,california,imperial
125,1.0952941176470592,0.9613961913676874,california,imperial
129,1.0952941176470592,0.9637309155368391,california,imperial
131,1.0952941176470592,0.964898277621415,california,imperial
134,1.0952941176470592,0.9666493207482787,california,imperial
136,1.0941176470588236,0.9678166828328546,california,imperial
138,1.0929411764705883,0.9689840449174305,california,imperial
140,1.0929411764705883,0.9701514070020063,california,imperial
143,1.0929411764705883,0.9719024501288701,california,imperial
145,1.0929411764705883,0.9730698122134459,california,imperial
148,1.091764705882353,0.9748208553403097,california,imperial
150,1.0905882352941176,0.9759882174248856,california,imperial
151,1.0905882352941176,0.9765718984671735,california,imperial
156,1.0905882352941176,0.9794903036786131,california,imperial
157,1.0905882352941176,0.980073984720901,california,imperial
1,1.3356464840693272,1.7950694825645033,california,losangeles
2,1.344873375891284,1.795653163606791,california,losangeles
3,1.354832076579465,1.796236844649079,california,losangeles
4,1.355465809255736,1.796820525691367,california,losangeles
5,1.3566196319973391,1.7974042067336549,california,losangeles
6,1.3571988220849025,1.7979878877759428,california,losangeles
7,1.3577874793469753,1.7985715688182307,california,losangeles
8,1.3573757029749167,1.7991552498605188,california,losangeles
