time,date,y,y_pred,state,county,ethnicity
1,2020-06-14,14.087913122371704,25.685266255094795,california,imperial,Hispanic
2,2020-06-15,14.152834381000144,25.769941035259556,california,imperial,Hispanic
3,2020-06-16,14.315137527571249,25.85461581542431,california,imperial,Hispanic
4,2020-06-17,14.944873736267125,25.93929059558907,california,imperial,Hispanic
5,2020-06-18,15.457751679431805,26.023965375753832,california,imperial,Hispanic
6,2020-06-19,16.509476069212553,26.108640155918586,california,imperial,Hispanic
7,2020-06-20,17.308007550342378,26.193314936083347,california,imperial,Hispanic
10,2020-06-23,17.502771326227702,26.447339276577623,california,imperial,Hispanic
11,2020-06-24,18.29481068149468,26.532014056742383,california,imperial,Hispanic
12,2020-06-25,18.716798862579545,26.616688836907144,california,imperial,Hispanic
13,2020-06-26,19.06088153331029,26.701363617071898,california,imperial,Hispanic
14,2020-06-27,19.58674372820066,26.78603839723666,california,imperial,Hispanic
16,2020-06-29,19.690617742006165,26.95538795756618,california,imperial,Hispanic
17,2020-06-30,19.85941301444011,27.040062737730935,california,imperial,Hispanic
19,2020-07-02,20.846216145592415,27.209412298060457,california,imperial,Hispanic
20,2020-07-03,21.60579487154517,27.29408707822521,california,imperial,Hispanic
22,2020-07-05,21.94338541641307,27.463436638554732,california,imperial,Hispanic
23,2020-07-06,22.871759414799772,27.548111418719493,california,imperial,Hispanic
25,2020-07-08,23.42359011314152,27.717460979049008,california,imperial,Hispanic
26,2020-07-09,23.68976727351813,27.80213575921377,california,imperial,Hispanic
27,2020-07-10,24.05981844770025,27.886810539378523,california,imperial,Hispanic
30,2020-07-13,24.722015285710345,28.140834879872806,california,imperial,Hispanic
31,2020-07-14,24.76746016675025,28.22550966003756,california,imperial,Hispanic
32,2020-07-15,25.03363732712686,28.31018444020232,california,imperial,Hispanic
33,2020-07-16,25.70881841686265,28.39485922036708,california,imperial,Hispanic
34,2020-07-17,25.95551919965073,28.479534000531835,california,imperial,Hispanic
35,2020-07-18,26.260649115204398,28.564208780696596,california,imperial,Hispanic
37,2020-07-20,26.44242863936403,28.733558341026118,california,imperial,Hispanic
39,2020-07-22,26.611223911797985,28.902907901355633,california,imperial,Hispanic
40,2020-07-23,27.15007035841404,28.987582681520394,california,imperial,Hispanic
41,2020-07-24,27.41624751879065,29.072257461685147,california,imperial,Hispanic
42,2020-07-25,27.64347192399019,29.15693224184991,california,imperial,Hispanic
45,2020-07-28,28.149857741292035,29.410956582344184,california,imperial,Hispanic
46,2020-07-29,28.532893167199834,29.495631362508945,california,imperial,Hispanic
47,2020-07-30,29.019802606913142,29.580306142673706,california,imperial,Hispanic
49,2020-08-01,29.44828291386085,29.74965570300322,california,imperial,Hispanic
54,2020-08-06,30.31822777948196,30.17302960382702,california,imperial,Hispanic
55,2020-08-07,30.642834072624165,30.257704383991772,california,imperial,Hispanic
56,2020-08-08,30.850582100235176,30.342379164156533,california,imperial,Hispanic
60,2020-08-12,31.253093903731518,30.68107828481557,california,imperial,Hispanic
62,2020-08-14,31.421889176165447,30.850427845145084,california,imperial,Hispanic
69,2020-08-21,31.759479721033355,31.443151306298397,california,imperial,Hispanic
72,2020-08-24,31.869845860701695,31.69717564679268,california,imperial,Hispanic
73,2020-08-25,31.96073562278152,31.781850426957433,california,imperial,Hispanic
74,2020-08-26,32.05162538486134,31.866525207122194,california,imperial,Hispanic
75,2020-08-27,32.18146790211822,31.951199987286955,california,imperial,Hispanic
76,2020-08-28,32.317802545237946,32.03587476745171,california,imperial,Hispanic
77,2020-08-29,32.44115293663198,32.12054954761647,california,imperial,Hispanic
79,2020-08-31,32.48010569180905,32.28989910794599,california,imperial,Hispanic
80,2020-09-01,32.603456083203085,32.374573888110746,california,imperial,Hispanic
81,2020-09-02,32.668377341831516,32.45924866827551,california,imperial,Hispanic
82,2020-09-03,32.72680647459713,32.54392344844027,california,imperial,Hispanic
83,2020-09-04,32.798219859088405,32.62859822860502,california,imperial,Hispanic
84,2020-09-05,32.84366474012832,32.71327300876978,california,imperial,Hispanic
87,2020-09-08,32.85664899185401,32.96729734926406,california,imperial,Hispanic
88,2020-09-09,32.94104662807098,33.05197212942882,california,imperial,Hispanic
89,2020-09-10,33.22670016603612,33.13664690959358,california,imperial,Hispanic
90,2020-09-11,33.30460567639025,33.221321689758334,california,imperial,Hispanic
91,2020-09-12,33.408479690195755,33.305996469923095,california,imperial,Hispanic
93,2020-09-14,33.62921196953245,33.47534603025262,california,imperial,Hispanic
95,2020-09-16,33.72659385747512,33.64469559058213,california,imperial,Hispanic
96,2020-09-17,34.03172377302879,33.72937037074689,california,imperial,Hispanic
97,2020-09-18,34.26544030409118,33.814045150911646,california,imperial,Hispanic
98,2020-09-19,34.310885185131085,33.89871993107641,california,imperial,Hispanic
100,2020-09-21,34.414759198936586,34.06806949140593,california,imperial,Hispanic
101,2020-09-22,34.421251324799435,34.15274427157068,california,imperial,Hispanic
102,2020-09-23,34.73287336621595,34.23741905173544,california,imperial,Hispanic
103,2020-09-24,35.012034778318245,34.322093831900204,california,imperial,Hispanic
104,2020-09-25,35.26522768696917,34.40676861206496,california,imperial,Hispanic
105,2020-09-26,35.34962532318614,34.49144339222972,california,imperial,Hispanic
107,2020-09-28,35.3431331973233,34.66079295255924,california,imperial,Hispanic
108,2020-09-29,35.34962532318614,34.745467732723995,california,imperial,Hispanic
109,2020-09-30,35.375593826637534,34.830142512888756,california,imperial,Hispanic
110,2020-10-01,35.628786735288436,34.91481729305352,california,imperial,Hispanic
111,2020-10-02,35.65475523873982,34.99949207321827,california,imperial,Hispanic
112,2020-10-03,35.77810563013385,35.08416685338303,california,imperial,Hispanic
114,2020-10-05,35.79108988185954,35.25351641371255,california,imperial,Hispanic
115,2020-10-06,35.88197964393936,35.33819119387731,california,imperial,Hispanic
116,2020-10-07,35.90794814739073,35.42286597404207,california,imperial,Hispanic
117,2020-10-08,35.94040877670496,35.50754075420683,california,imperial,Hispanic
121,2020-10-12,35.99883790947055,35.846239874865866,california,imperial,Hispanic
122,2020-10-13,36.08972767155037,35.93091465503062,california,imperial,Hispanic
123,2020-10-14,36.31695207674992,36.01558943519538,california,imperial,Hispanic
124,2020-10-15,36.446794594006796,36.10026421536014,california,imperial,Hispanic
125,2020-10-16,36.48574734918386,36.184938995524895,california,imperial,Hispanic
129,2020-10-20,36.60909774057789,36.52363811618393,california,imperial,Hispanic
131,2020-10-22,36.719463880246245,36.692987676513454,california,imperial,Hispanic
134,2020-10-25,36.75192450956047,36.94701201700773,california,imperial,Hispanic
136,2020-10-27,36.90773553026872,37.116361577337244,california,imperial,Hispanic
138,2020-10-29,37.02459379579992,37.285711137666766,california,imperial,Hispanic
140,2020-10-31,37.0960071802912,37.45506069799628,california,imperial,Hispanic
143,2020-11-03,37.3751685923935,37.70908503849056,california,imperial,Hispanic
145,2020-11-05,37.52448748723892,37.87843459882008,california,imperial,Hispanic
148,2020-11-08,37.66082213035864,38.132458939314354,california,imperial,Hispanic
150,2020-11-10,37.96595204591232,38.30180849964387,california,imperial,Hispanic
151,2020-11-11,38.06982605971782,38.38648327980863,california,imperial,Hispanic
156,2020-11-16,38.66710163909948,38.80985718063243,california,imperial,Hispanic
157,2020-11-17,38.83589691153343,38.89453196079718,california,imperial,Hispanic
152,2020-11-12,38.06982605971782,38.47115805997339,california,imperial,Hispanic
155,2020-11-15,38.16720794766047,38.725182400467666,california,imperial,Hispanic
158,2020-11-18,39.128042575361405,38.97920674096194,california,imperial,Hispanic
162,2020-11-22,39.25788509261829,39.31790586162098,california,imperial,Hispanic
163,2020-11-23,39.73830240646876,39.40258064178574,california,imperial,Hispanic
166,2020-11-26,39.88112917545133,39.656604982280015,california,imperial,Hispanic
169,2020-11-29,40.231703972044905,39.91062932277429,california,imperial,Hispanic
