time,y,y_pred
1,0.003398165981981907,0.019787396995885973
3,0.01224841540780415,0.019658460842379273
5,5.70481108602694e-08,0.019529524688872573
9,-7.494005416219808e-16,0.019271652381859173
11,0.02682248124612395,0.01914271622835247
12,0.004122774875392532,0.01907824815159912
15,0.027329653377840685,0.01888484392133907
62,0.0175012352808466,0.015854844313931606
69,0.02214553265820976,0.015403567776658153
73,0.017153906911275718,0.01514569546964475
74,0.034874552016050005,0.0150812273928914
75,-2.0518602594776784e-08,0.01501675931613805
78,0.0158259685125976,0.014823355085877999
1,-0.0159557650801438,-0.023229293437833053
3,-0.011783013780704073,-0.023358229591339753
4,-0.017052151232441318,-0.023422697668093104
62,-0.04713409733744482,-0.027161846119787423
64,-4.85722573273506e-16,-0.027290782273294123
69,-0.047927503326889664,-0.027613122657060875
73,-0.05360778558573849,-0.027870994964074275
74,-0.03458137618564516,-0.027935463040827627
78,-0.0576903500320759,-0.028193335347841027
1,-0.04458156960750017,-0.05364384906227198
4,-0.041973149306731725,-0.05383725329253203
11,-0.026332353940353846,-0.05428852982980548
12,-0.05337648581546533,-0.05435299790655883
13,-7.169014920593852e-08,-0.05441746598331218
15,-0.027295474952566876,-0.05454640213681888
62,-0.06363901008585371,-0.057576401744226346
69,-0.06500048639810199,-0.058027678281499795
73,-0.06897038301111869,-0.0582855505885132
76,-0.09288305436357754,-0.05847895481877325
78,-0.07732582423332551,-0.058607890972279954
1,0.05620600594522618,0.06651122616010768
4,0.06054894926720277,0.06631782192984763
12,0.04902773255314434,0.06580207731582083
16,3.116933069979844e-08,0.06554420500880744
62,0.09592026783596452,0.06257867347815332
69,0.09258850809185842,0.06212739694087987
71,2.609024107869118e-15,0.061998460787373165
73,0.1077675090751698,0.06186952463386647
76,0.0923329003685774,0.06167612040360642
78,0.12180752261897004,0.06154718425009972
