time,y,y_pred
1,0.02686271034162448,0.005909250054553689
4,-2.660477029803321e-05,0.00580315766228293
8,-1.5468217836892003e-05,0.005661701139255251
16,0.02564644965786965,0.005378788093199895
23,0.021131856947369368,0.005131239177901457
27,0.02867036196098205,0.004989782654873782
28,-5.815856925039942e-05,0.00495441852411686
31,-0.03531371250971884,0.0048483261318461035
37,-0.04754073033128109,0.004636141347304588
40,0.017730946228110174,0.004530048955033828
41,0.025637289607883283,0.004494684824276909
45,-0.04340280042266978,0.004353228301249231
46,0.01855933768405124,0.004317864170492312
49,0.022421137107348887,0.004211771778221553
54,0.012952739224860857,0.004034951124436956
1,-0.021269492373053724,-0.022140810180967165
16,-0.025639715058055262,-0.022671272142320956
19,-0.0001263637316366931,-0.022777364534591713
25,-0.1130404912009569,-0.022989549319133232
27,-0.017367510254844568,-0.02306027758064707
31,-0.08030441947611967,-0.023201734103674748
32,0.0004756384329764052,-0.023237098234431666
33,-0.00013162992967512274,-0.02327246236518859
40,-0.017810340987519845,-0.023520011280487023
41,-0.010115923908225764,-0.02355537541124394
42,-0.0016219615260340198,-0.02359073954200086
45,-0.07286055618925474,-0.02369683193427162
46,-0.008380234982724083,-0.02373219606502854
47,0.0004173615807934184,-0.023767560195785457
49,0.00030600433971379737,-0.0238382884572993
54,-0.005597045193538805,-0.024015109111083895
1,-0.01217983401679854,-0.0278224332538771
23,-0.021475742436689784,-0.028600444130529326
27,-0.011618221047177864,-0.028741900653557008
31,-0.07243528061646412,-0.028883357176584683
37,-0.07940124636135945,-0.029095541961126202
41,-0.00831726359744737,-0.029236998484153877
42,0.0022965484367332353,-0.0292723626149108
45,-0.0733423402010704,-0.029378455007181555
46,-0.010532203568833998,-0.029413819137938474
49,-0.011706477021556331,-0.029519911530209234
54,-0.02094989570339742,-0.02969673218399383
1,0.006457398508777003,-0.013635898512368152
41,-0.0065091738748169,-0.015050463742644928
45,-0.07699329060253575,-0.015191920265672607
49,-0.011115370766080976,-0.015333376788700285
54,0.013438579982785791,-0.015510197442484882
