time,y,y_pred
1,2.1708164823057827,-0.45383673406644837
2,2.3127957721943644,-0.4566568944040846
3,2.08613991450642,-0.45947705474172085
4,2.4616967126442084,-0.46229721507935706
5,2.2393366801895254,-0.46511737541699333
6,2.3575634521163047,-0.46793753575462954
9,2.0798111723697,-0.4763980167675383
10,2.1392717294801984,-0.4792181771051745
11,2.4073689209122424,-0.48203833744281077
12,2.845701428654328,-0.484858497780447
13,3.0001561436721165,-0.48767865811808325
16,3.085086318519208,-0.49613913913099195
17,2.3109485412529516,-0.4989592994686282
19,3.361677925326988,-0.5045996201439007
20,3.465382352789774,-0.5074197804815369
23,3.721334821549264,-0.5158802614944457
25,4.107539095902096,-0.5215205821697182
26,3.824704682233133,-0.5243407425073544
27,3.871267600292751,-0.5271609028449906
30,4.040947814972316,-0.5356213838578994
31,4.064855126118096,-0.5384415441955356
32,3.5637147068511803,-0.5412617045331718
33,3.5625149036338013,-0.5440818648708081
34,4.223992067615498,-0.5469020252084443
37,4.382411745350968,-0.5553625062213531
38,4.451761901058023,-0.5581826665589893
39,4.5614265227095325,-0.5610028268966255
40,4.138765088176903,-0.5638229872342617
41,4.774596444742701,-0.566643147571898
45,5.065783408316326,-0.577923788922443
46,5.801655916123841,-0.5807439492600792
47,5.300696241388796,-0.5835641095977154
49,5.376577919472322,-0.589204430272988
54,5.820985488229848,-0.6033052319611691
55,5.239781883449719,-0.6061253922988054
60,6.369616076250802,-0.6202261939869866
61,6.507523499492117,-0.6230463543246229
62,4.66649170334242,-0.6258665146622591
69,7.257655087352967,-0.6456076370257128
72,7.445062498290984,-0.6540681180386215
73,6.6213137906784825,-0.6568882783762577
74,7.723880824991536,-0.659708438713894
1,-1.116376612723247,-0.5600613025784386
2,-1.1928951754211434,-0.5628814629160749
3,-1.4970536161724026,-0.5657016232537111
4,-1.2454460269229422,-0.5685217835913473
5,-1.5506487454343376,-0.5713419439289835
6,-1.5856944350066229,-0.5741621042666198
11,-2.0977980430796124,-0.588262905954801
13,-1.8201008629436948,-0.5939032266300734
16,-1.8770196738853502,-0.6023637076429822
19,-2.104230330490866,-0.6108241886558909
20,-2.1193480401409097,-0.6136443489935272
23,-2.202501897585337,-0.6221048300064359
25,-1.9188390587424424,-0.6277451506817084
26,-2.441116719189871,-0.6305653110193447
27,-2.591361398407222,-0.6333854713569809
30,-2.7132946345374958,-0.6418459523698896
31,-2.796908996056686,-0.6446661127075258
32,-3.4178752861104664,-0.647486273045162
33,-3.5243575708898263,-0.6503064333827984
34,-3.005538930345637,-0.6531265937204346
37,-3.095467413525024,-0.6615870747333433
38,-3.1542041035777486,-0.6644072350709795
39,-3.2216342925152626,-0.6672273954086158
41,-3.395882372781591,-0.6728677160838883
45,-3.6071532173886363,-0.6841483574344333
46,-2.9814677784404813,-0.6869685177720695
49,-3.72811211890606,-0.6954289987849782
54,-4.0784006753505455,-0.7095298004731594
55,-4.901835934365992,-0.7123499608107956
60,-4.495908296814012,-0.7264507624989769
61,-4.604190267424183,-0.7292709228366131
69,-5.2752469962800035,-0.751832205537703
72,-5.446734609626772,-0.7602926865506118
74,-5.5955320587281845,-0.7659330072258842
1,-0.03984091560903247,-0.856628735808992
2,-0.037603017565369434,-0.8594488961466283
3,-0.3141368400641724,-0.8622690564842646
4,-0.053593738318187256,-0.8650892168219008
5,-0.3723481012431318,-0.867909377159537
6,-0.4114493924282308,-0.8707295374971733
9,-0.8270747175987077,-0.8791900185100819
10,-0.8404369387163458,-0.8820101788477183
11,-0.6594113377349413,-0.8848303391853545
12,-0.34586632843731513,-0.8876504995229907
13,-0.31845886348900754,-0.8904706598606269
16,-0.2894812438356831,-0.8989311408735357
17,-1.1452905467700778,-0.9017513012111719
19,-0.3243487803989282,-0.9073916218864444
20,-0.31490207377623713,-0.9102117822240806
23,-0.25535151024295244,-0.9186722632369894
25,0.08667242497946015,-0.9243125839122619
26,-0.2766124632973286,-0.9271327442498981
27,-0.2956600789586901,-0.9299529045875343
30,-0.27271271763608285,-0.9384133856004431
31,-0.23343905304992865,-0.9412335459380793
32,-0.7498829275539514,-0.9440537062757155
33,-0.7938825695993077,-0.9468738666133518
34,-0.2441358452110576,-0.949694026950988
37,-0.2347185750619216,-0.9581545079638968
38,-0.2482831170694837,-0.960974668301533
39,-0.2396207806572921,-0.9637948286391692
40,-0.7835727958730114,-0.9666149889768054
41,-0.2636881219041856,-0.9694351493144417
45,-0.25758898128352925,-0.9807157906649867
46,0.3865280129618833,-0.9835359510026229
47,-0.22567542917307204,-0.9863561113402591
49,-0.3052710641261678,-0.9919964320155317
54,-0.3732584861511574,-1.006097233703713
55,-1.1417986537249467,-1.0089173940413492
60,-0.5153188276517273,-1.0230181957295303
61,-0.538696943359497,-1.0258383560671667
62,-2.56816109081488,-1.028658516404803
69,-0.7795961222903545,-1.0483996387682566
72,-0.8364388022407471,-1.0568601197811653
73,-1.7857346917217642,-1.0596802801188017
74,-0.8842748518426786,-1.0625004404564378
1,0.21433441422511604,0.27692848909345574
2,0.2022033001360879,0.27410832875581953
3,-0.092198076579888,0.27128816841818326
4,0.1907731788862548,0.26846800808054705
5,-0.11087893590249777,0.2656478477429108
6,-0.14769992733610415,0.26282768740527457
9,-0.6069164621395604,0.2543672063923658
10,-0.6465177488908087,0.2515470460547296
1,-1.3514818274605598,-0.5031785012026783
2,-1.3849165638854477,-0.5059986615403146
4,-1.4389539298069995,-0.511638982215587
12,-2.075520545418567,-0.5342002649166769
13,-2.0731026667879835,-0.5370204252543131
16,-2.1095352893213004,-0.5454809062672219
19,-2.3060229753944244,-0.5539413872801306
20,-2.3359348672221483,-0.5567615476177669
23,-2.4451264852992933,-0.5652220286306756
25,-2.186317872514901,-0.5708623493059481
26,-2.6221975090446765,-0.5736825096435844
27,-2.7197748997094866,-0.5765026699812206
30,-2.842891670413974,-0.5849631509941293
31,-2.9164459880523426,-0.5877833113317655
34,-3.2475717507724853,-0.5962437923446743
37,-3.3522944161295527,-0.604704273357583
38,-3.390911018420633,-0.6075244336952192
39,-3.4156722537083977,-0.6103445940328555
40,-4.0202240157445965,-0.6131647543704917
41,-3.5573780725459745,-0.615984914708128
45,-3.689408870296537,-0.627265556058673
46,-3.0536633874675614,-0.6300857163963092
47,-3.673113809634657,-0.6329058767339454
49,-3.7588840178356335,-0.6385461974092179
54,-4.027508688659326,-0.6526469990973991
60,-4.484664718358975,-0.6695679611232166
61,-4.53623966914275,-0.6723881214608528
69,-5.175397734110665,-0.6949494041619427
72,-5.3609283529962255,-0.7034098851748515
73,-6.323406249259844,-0.7062300455124877
74,-5.468302092000135,-0.7090502058501239
1,0.11788445282783422,1.1425266564083458
2,0.09641476456418263,1.1397064960707097
3,-0.19156634240673973,1.1368863357330734
4,0.07652156046859715,1.134066175395437
5,-0.19587455241371776,1.131246015057801
6,-0.2258375284378356,1.1284258547201647
9,-0.6425197761803116,1.119965373707256
10,-0.6415566313605394,1.1171452133696198
11,-0.4719457941567309,1.1143250530319835
12,-0.13222162576803775,1.1115048926943472
13,-0.11138498102341776,1.108684732356711
16,-0.12425360788095575,1.1002242513438023
17,-0.9753861782343232,1.097404091006166
19,-0.1855829768690085,1.0917637703308936
20,-0.2017788378777543,1.0889436099932572
23,-0.16417974314753847,1.0804831289803485
25,0.19064108536970048,1.074842808305076
26,-0.09266358485734337,1.07202264796744
27,-0.1436570912934063,1.0692024876298036
30,-0.11602801142395425,1.0607420066168949
31,-0.027908263664155,1.0579218462792586
32,-0.5660109207205402,1.0551016859416225
33,-0.623360307867614,1.0522815256039861
34,-0.08821537532022017,1.04946136526635
37,-0.15149811777739594,1.0410008842534413
38,-0.17727418057836886,1.038180723915805
39,-0.20495372029570455,1.0353605635781686
40,-0.7420926500088401,1.0325404032405325
41,-0.2007443176547916,1.0297202429028962
45,-0.23793022144433615,1.0184396015523514
46,0.3986907527135113,1.015619441214715
