time,y,y_pred
31,-0.23343905304992865,-0.515705568945619
32,-0.7498829275539514,-0.5068945223690619
33,-0.7938825695993077,-0.4980834757925049
34,-0.2441358452110576,-0.4892724292159477
37,-0.2347185750619216,-0.4628392894862766
38,-0.2482831170694837,-0.4540282429097192
39,-0.2396207806572921,-0.44521719633316226
40,-0.7835727958730114,-0.4364061497566053
41,-0.2636881219041856,-0.4275951031800479
45,-0.25758898128352925,-0.3923509168738196
46,0.3865280129618833,-0.38353987029726266
47,-0.22567542917307204,-0.3747288237207057
49,-0.3052710641261678,-0.35710673056759135
54,-0.3732584861511574,-0.31305149768480567
55,-1.1417986537249467,-0.3042404511082487
60,-0.5153188276517273,-0.26018521822546303
61,-0.538696943359497,-0.2513741716489061
62,-2.56816109081488,-0.24256312507234912
69,-0.7795961222903545,-0.18088579903644975
72,-0.8364388022407471,-0.15445265930677843
73,-1.7857346917217642,-0.14564161273022103
74,-0.8842748518426786,-0.13683056615366362
1,0.11788445282783422,-0.61014868754728
2,0.09641476456418263,-0.6013376409707231
3,-0.19156634240673973,-0.5925265943941661
4,0.07652156046859715,-0.5837155478176087
5,-0.19587455241371776,-0.5749045012410517
6,-0.2258375284378356,-0.5660934546644948
9,-0.6425197761803116,-0.5396603149348235
10,-0.6415566313605394,-0.5308492683582663
11,-0.4719457941567309,-0.5220382217817091
12,-0.13222162576803775,-0.5132271752051522
13,-0.11138498102341776,-0.504416128628595
16,-0.12425360788095575,-0.47798298889892366
17,-0.9753861782343232,-0.4691719423223665
19,-0.1855829768690085,-0.45154984916925234
20,-0.2017788378777543,-0.44273880259269516
23,-0.16417974314753847,-0.41630566286302406
25,0.19064108536970048,-0.3986835697099099
26,-0.09266358485734337,-0.38987252313335274
27,-0.1436570912934063,-0.38106147655679556
30,-0.11602801142395425,-0.35462833682712436
31,-0.027908263664155,-0.3458172902505673
32,-0.5660109207205402,-0.3370062436740101
33,-0.623360307867614,-0.32819519709745304
34,-0.08821537532022017,-0.31938415052089597
37,-0.15149811777739594,-0.29295101079122465
38,-0.17727418057836886,-0.2841399642146676
39,-0.20495372029570455,-0.2753289176381105
40,-0.7420926500088401,-0.26651787106155334
41,-0.2007443176547916,-0.25770682448499627
45,-0.23793022144433615,-0.22246263817876788
46,0.3986907527135113,-0.2136515916022107
47,-0.21900868679584207,-0.20484054502565374
49,-0.29835862525176626,-0.1872184518725395
54,-0.2725263791318655,-0.14316321898975404
55,-1.0463666756470111,-0.13435217241319697
60,-0.27617790047636515,-0.0902969395304114
61,-0.2737183243855599,-0.08148589295385433
62,-2.184270552317355,-0.07267484637729726
69,-0.4257221848376185,-0.01099752034139756
72,-0.4535076242316522,0.015435619388273758
73,-1.39760020258898,0.024246665964830827
74,-0.4972623266709393,0.033057712541387896
11,-0.5967803193321757,-1.4697663511446022
12,-0.284240967345045,-1.4609553045680452
13,-0.2403780900109989,-1.4521442579914883
16,-0.2804315332700993,-1.425711118261817
17,-1.169838476857394,-1.4169000716852596
19,-0.4008281945527643,-1.3992779785321456
20,-0.4721637964779926,-1.3904669319555882
23,-0.5553176539224207,-1.364033792225917
25,-0.2828983935345626,-1.346411699072803
26,-0.6927402694316211,-1.3376006524962456
27,-0.7586581102361949,-1.3287896059196886
30,-0.8131298756362462,-1.3023564661900173
31,-0.8405263448802525,-1.2935454196134604
32,-1.4052747426588477,-1.2847343730369034
33,-1.5454877628033181,-1.275923326460346
34,-0.9929383868940184,-1.267112279883789
37,-1.0154053993431829,-1.2406791401541177
38,-1.0628985109408722,-1.2318680935775608
39,-1.0672437748234382,-1.2230570470010034
40,-1.6479566933675345,-1.2142460004244464
41,-1.1471666817741957,-1.2054349538478895
45,-1.217892795693278,-1.1701907675416612
46,-0.5697201998350496,-1.1613797209651038
47,-1.1868035528537164,-1.1525686743885468
49,-1.265768437252961,-1.1349465812354325
54,-1.4474033168718936,-1.0908913483526472
55,-2.1921335267020803,-1.0820803017760898
60,-1.6287957907795816,-1.0380250688933046
61,-1.6696162906595324,-1.0292140223167472
62,-3.7177098276371927,-1.0204029757401902
69,-2.042718190456874,-0.9587256497042905
72,-2.1242571761633444,-0.9322925099746192
73,-3.073124424823497,-0.9234814633980623
74,-2.177484208396944,-0.9146704168215049
1,2.1708164823057827,3.880897826411633
2,2.3127957721943644,3.88970887298819
3,2.08613991450642,3.8985199195647473
4,2.4616967126442084,3.9073309661413043
5,2.2393366801895254,3.916142012717861
6,2.3575634521163047,3.9249530592944186
9,2.0798111723697,3.95138619902409
10,2.1392717294801984,3.960197245600647
11,2.4073689209122424,3.969008292177204
12,2.845701428654328,3.9778193387537613
13,3.0001561436721165,3.986630385330318
16,3.085086318519208,4.01306352505999
17,2.3109485412529516,4.0218745716365465
19,3.361677925326988,4.039496664789661
20,3.465382352789774,4.048307711366218
23,3.721334821549264,4.074740851095889
25,4.107539095902096,4.092362944249004
26,3.824704682233133,4.1011739908255604
27,3.871267600292751,4.109985037402118
30,4.040947814972316,4.136418177131789
31,4.064855126118096,4.145229223708347
32,3.5637147068511803,4.154040270284903
33,3.5625149036338013,4.1628513168614605
34,4.223992067615498,4.171662363438018
37,4.382411745350968,4.198095503167689
38,4.451761901058023,4.206906549744246
39,4.5614265227095325,4.215717596320803
40,4.138765088176903,4.2245286428973605
41,4.774596444742701,4.233339689473917
45,5.065783408316326,4.268583875780146
46,5.801655916123841,4.277394922356702
47,5.300696241388796,4.28620596893326
49,5.376577919472322,4.303828062086374
54,5.820985488229848,4.34788329496916
55,5.239781883449719,4.356694341545716
60,6.369616076250802,4.400749574428502
61,6.507523499492117,4.409560621005059
62,4.66649170334242,4.418371667581616
69,7.257655087352967,4.480048993617516
72,7.445062498290984,4.506482133347187
73,6.6213137906784825,4.515293179923744
74,7.723880824991536,4.5241042265003015
1,-0.03984091560903247,-0.780036966242332
2,-0.037603017565369434,-0.7712259196657748
3,-0.3141368400641724,-0.7624148730892176
4,-0.053593738318187256,-0.7536038265126607
5,-0.3723481012431318,-0.7447927799361035
6,-0.4114493924282308,-0.7359817333595465
9,-0.8270747175987077,-0.7095485936298752
10,-0.8404369387163458,-0.700737547053318
11,-0.6594113377349413,-0.6919265004767611
12,-0.34586632843731513,-0.6831154539002039
13,-0.31845886348900754,-0.6743044073236467
16,-0.2894812438356831,-0.6478712675939754
17,-1.1452905467700778,-0.6390602210174184
19,-0.3243487803989282,-0.6214381278643041
20,-0.31490207377623713,-0.6126270812877471
23,-0.25535151024295244,-0.5861939415580758
25,0.08667242497946015,-0.5685718484049617
26,-0.2766124632973286,-0.5597608018284045
27,-0.2956600789586901,-0.5509497552518473
30,-0.27271271763608285,-0.5245166155221762
31,-0.23343905304992865,-0.515705568945619
32,-0.7498829275539514,-0.5068945223690619
33,-0.7938825695993077,-0.4980834757925049
34,-0.2441358452110576,-0.4892724292159477
37,-0.2347185750619216,-0.4628392894862766
38,-0.2482831170694837,-0.4540282429097192
39,-0.2396207806572921,-0.44521719633316226
40,-0.7835727958730114,-0.4364061497566053
41,-0.2636881219041856,-0.4275951031800479
45,-0.25758898128352925,-0.3923509168738196
46,0.3865280129618833,-0.38353987029726266
47,-0.22567542917307204,-0.3747288237207057
49,-0.3052710641261678,-0.35710673056759135
54,-0.3732584861511574,-0.31305149768480567
55,-1.1417986537249467,-0.3042404511082487
60,-0.5153188276517273,-0.26018521822546303
61,-0.538696943359497,-0.2513741716489061
62,-2.56816109081488,-0.24256312507234912
69,-0.7795961222903545,-0.18088579903644975
72,-0.8364388022407471,-0.15445265930677843
73,-1.7857346917217642,-0.14564161273022103
74,-0.8842748518426786,-0.13683056615366362
1,0.11788445282783422,-0.61014868754728
2,0.09641476456418263,-0.6013376409707231
3,-0.19156634240673973,-0.5925265943941661
4,0.07652156046859715,-0.5837155478176087
5,-0.19587455241371776,-0.5749045012410517
6,-0.2258375284378356,-0.5660934546644948
9,-0.6425197761803116,-0.5396603149348235
10,-0.6415566313605394,-0.5308492683582663
11,-0.4719457941567309,-0.5220382217817091
12,-0.13222162576803775,-0.5132271752051522
13,-0.11138498102341776,-0.504416128628595
16,-0.12425360788095575,-0.47798298889892366
17,-0.9753861782343232,-0.4691719423223665
19,-0.1855829768690085,-0.45154984916925234
20,-0.2017788378777543,-0.44273880259269516
23,-0.16417974314753847,-0.41630566286302406
25,0.19064108536970048,-0.3986835697099099
26,-0.09266358485734337,-0.38987252313335274
27,-0.1436570912934063,-0.38106147655679556
30,-0.11602801142395425,-0.35462833682712436
31,-0.027908263664155,-0.3458172902505673
32,-0.5660109207205402,-0.3370062436740101
33,-0.623360307867614,-0.32819519709745304
34,-0.08821537532022017,-0.31938415052089597
37,-0.15149811777739594,-0.29295101079122465
38,-0.17727418057836886,-0.2841399642146676
39,-0.20495372029570455,-0.2753289176381105
40,-0.7420926500088401,-0.26651787106155334
41,-0.2007443176547916,-0.25770682448499627
45,-0.23793022144433615,-0.22246263817876788
46,0.3986907527135113,-0.2136515916022107
47,-0.21900868679584207,-0.20484054502565374
49,-0.29835862525176626,-0.1872184518725395
54,-0.2725263791318655,-0.14316321898975404
55,-1.0463666756470111,-0.13435217241319697
60,-0.27617790047636515,-0.0902969395304114
61,-0.2737183243855599,-0.08148589295385433
62,-2.184270552317355,-0.07267484637729726
69,-0.4257221848376185,-0.01099752034139756
72,-0.4535076242316522,0.015435619388273758
73,-1.39760020258898,0.024246665964830827
74,-0.4972623266709393,0.033057712541387896
11,-0.5967803193321757,-1.4697663511446022
12,-0.284240967345045,-1.4609553045680452
13,-0.2403780900109989,-1.4521442579914883
16,-0.2804315332700993,-1.425711118261817
17,-1.169838476857394,-1.4169000716852596
19,-0.4008281945527643,-1.3992779785321456
20,-0.4721637964779926,-1.3904669319555882
23,-0.5553176539224207,-1.364033792225917
25,-0.2828983935345626,-1.346411699072803
26,-0.6927402694316211,-1.3376006524962456
27,-0.7586581102361949,-1.3287896059196886
30,-0.8131298756362462,-1.3023564661900173
31,-0.8405263448802525,-1.2935454196134604
32,-1.4052747426588477,-1.2847343730369034
33,-1.5454877628033181,-1.275923326460346
34,-0.9929383868940184,-1.267112279883789
37,-1.0154053993431829,-1.2406791401541177
38,-1.0628985109408722,-1.2318680935775608
39,-1.0672437748234382,-1.2230570470010034
40,-1.6479566933675345,-1.2142460004244464
41,-1.1471666817741957,-1.2054349538478895
45,-1.217892795693278,-1.1701907675416612
46,-0.5697201998350496,-1.1613797209651038
47,-1.1868035528537164,-1.1525686743885468
49,-1.265768437252961,-1.1349465812354325
54,-1.4474033168718936,-1.0908913483526472
55,-2.1921335267020803,-1.0820803017760898
60,-1.6287957907795816,-1.0380250688933046
61,-1.6696162906595324,-1.0292140223167472
62,-3.7177098276371927,-1.0204029757401902
69,-2.042718190456874,-0.9587256497042905
72,-2.1242571761633444,-0.9322925099746192
73,-3.073124424823497,-0.9234814633980623
74,-2.177484208396944,-0.9146704168215049
