time,y,y_pred
0,0.027154971157679,0.026564006072830118
1,0.0147286801283113,0.026971526749801064
2,-0.0077754806607100435,0.027379047426772017
4,0.030609357698422823,0.02819408878071391
5,0.01704460663751592,0.028601609457684862
6,-0.007697476413822569,0.02900913013465581
8,0.03454185459338438,0.029824171488597707
9,-0.006420262409389228,0.030231692165568654
10,0.01850216947987611,0.0306392128425396
11,0.020440578889828115,0.031046733519510553
12,0.037505440698281184,0.0314542541964815
13,0.02299854978017385,0.03186177487345245
14,0.021794085085460324,0.0322692955504234
16,0.03985167729350755,0.0330843369043653
18,0.026436707086130967,0.03389937825830719
19,0.0424137751668332,0.03430689893527814
21,-0.0010525135040794498,0.035121940289220034
22,-0.00012358950171195704,0.03552946096619099
23,0.001049543660958635,0.03593698164316193
25,0.032802563951961794,0.03675202299710383
26,0.035322749066241194,0.03715954367407478
27,0.052898832637257504,0.03756706435104573
29,0.060863174348217725,0.038382105704987624
30,0.013065079330709856,0.03878962638195857
31,0.01088175939321101,0.03919714705892952
32,0.04385993276866293,0.03960466773590047
33,0.014884560631624409,0.04001218841287142
34,0.015572442529199287,0.04041970908984237
36,0.016890304602804163,0.04123475044378427
37,0.029885225839895783,0.04164227112075521
38,0.037113437245518716,0.04204979179772616
39,0.05211633347911382,0.04245731247469711
40,0.07063337972590783,0.04286483315166806
41,0.05586231863231411,0.043272353828639004
42,0.05318029542311248,0.04367987450560995
43,0.08501849997016593,0.0440873951825809
45,0.08518974302682447,0.0449024365365228
46,0.07690303804901857,0.04530995721349375
47,0.031305304559114344,0.045717477890464694
49,0.08598849848425816,0.0465325192444066
50,0.034994941958928605,0.04694003992137755
54,0.10768557385675916,0.04857012262926134
60,0.11115358668037068,0.05101524669108702
62,0.1154785724012206,0.05183028804502893
0,0.01280907648914774,-0.01802132994500359
1,0.00041851072711948656,-0.017613809268032642
2,-0.02237110022754037,-0.017206288591061696
4,0.01545216508686216,-0.016391247237119797
5,0.0018222990066665559,-0.015983726560148844
6,-0.022974691844720785,-0.015576205883177898
8,0.018081129690279474,-0.014761164529236006
9,-0.02331532208980358,-0.014353643852265053
10,-0.0007900028430553319,-0.013946123175294107
11,0.00024313181224516758,-0.013538602498323154
12,0.017047181570466224,-0.013131081821352208
13,0.0021927172385881877,-0.012723561144381262
14,0.0004947862895894882,-0.012316040467410309
16,0.014456643784377832,-0.011500999113468417
18,-0.0008126965804176599,-0.010685957759526517
19,0.014567073188214763,-0.010278437082555571
21,-0.030626347372695876,-0.009463395728613672
22,-0.03061800895383965,-0.00905587505164272
23,-0.03072236207499782,-0.008648354374671773
25,-0.001115497622442313,-0.007833313020729881
26,-0.0025583533713038065,-0.007425792343758928
27,0.00980272110084246,-0.007018271666787982
29,0.015258022730724546,-0.006203230312846083
30,-0.032632817192635034,-0.005795709635875137
31,-0.035122001734252166,-0.005388188958904191
32,-0.002838975186341741,-0.004980668281933238
33,-0.0331539568553412,-0.004573147604962292
34,-0.03798184505113466,-0.004165626927991342
36,-0.03953502736854539,-0.003350585574049443
37,-0.02674601038163693,-0.002943064897078497
38,-0.019659468139601597,-0.0025355442201075475
39,-0.0070779706908528075,-0.002128023543136598
40,0.009058505648054216,-0.0017205028661656518
41,-0.008044201095690706,-0.0013129821891947023
42,-0.013068077174283266,-0.0009054615122237528
43,0.016323210539824138,-0.0004979408352528067
45,0.016023513619140645,0.0003171005186890924
46,0.0043110546805948955,0.0007246211956600385
47,-0.04415649129455457,0.0011321418726309915
49,0.006587419950161766,0.001947183226572887
50,-0.045969952957328135,0.0023547039035438366
54,0.016720243883529134,0.003984786611427628
60,0.010351489131082137,0.006429910673253318
62,0.01016928361138414,0.007244952027195217
0,0.01753752822461964,-0.01523357998022087
1,0.004988154480936494,-0.014826059303249924
2,-0.017960264455378294,-0.014418538626278978
4,0.02012246178679844,-0.013603497272337079
5,0.006881787098264175,-0.013195976595366133
6,-0.018644378429454184,-0.012788455918395187
8,0.020760734789189272,-0.011973414564453288
9,-0.0201906072958328,-0.011565893887482342
10,0.003755036857265817,-0.011158373210511389
11,0.0063896717219315,-0.010750852533540443
12,0.02193444128759306,-0.01034333185656949
13,0.007326017490673325,-0.009935811179598544
14,0.0066569833242276786,-0.009528290502627598
16,0.023186609311126597,-0.008713249148685698
18,0.0061077526483193645,-0.0078982077947438
19,0.021742509880454064,-0.007490687117772853
21,-0.02360524519783952,-0.006675645763830954
22,-0.02456317506172873,-0.006268125086860008
23,-0.02514842559212363,-0.005860604409889062
25,0.004051353611682629,-0.005045563055947163
26,0.0023937715777666013,-0.004638042378976217
27,0.01452893610417838,-0.004230521702005264
29,0.019214801879281682,-0.0034154803480633683
30,-0.028998127471659692,-0.0030079596710924188
31,-0.03136876521006965,-0.0026004389941214727
32,0.0002633722862692145,-0.002192918317150523
33,-0.029801095383499957,-0.0017853976401795736
34,-0.034152559634328644,-0.0013778769632086275
36,-0.0367368754664284,-0.0005628356092667285
37,-0.023988119657967655,-0.00015531493229577892
38,-0.017431682932160714,0.00025220574467516715
39,-0.005228193214393384,0.0006597264216461167
40,0.01046541016158867,0.0010672470986170662
41,-0.0073619977942153405,0.0014747677755880158
42,-0.012645334800582164,0.0018822884525589618
43,0.017204483001402118,0.0022898091295299114
45,0.016428362135753882,0.003104850483471807
46,0.005055886481877825,0.0035123711604427565
47,-0.045118286113028094,0.003919891837413706
49,0.005189462365171232,0.004734933191355602
50,-0.04925123900081788,0.005142453868326551
54,0.01101881366890381,0.006772536576210346
60,0.0013575892122871525,0.009217660638036036
62,-5.258225006654626e-05,0.010032701991977932
0,0.08264914481577419,0.07175405239969346
1,0.07016257162821679,0.0721615730766644
2,0.04805568014398676,0.07256909375363535
4,0.08692969339334762,0.07338413510757724
5,0.07429190404362038,0.0737916557845482
6,0.04918022218633175,0.07419917646151915
8,0.08984134652748982,0.07501421781546104
9,0.04979433245067827,0.07542173849243199
10,0.07454382372218614,0.07582925916940293
11,0.07702773725215004,0.07623677984637389
12,0.09438116283423262,0.07664430052334484
13,0.08086546871390055,0.07705182120031578
14,0.07850081953206026,0.07745934187728673
16,0.09926320300183322,0.07827438323122864
18,0.08428188491362529,0.07908942458517053
19,0.10080841004274532,0.07949694526214147
21,0.05542297463077631,0.08031198661608337
22,0.05514329077304495,0.08071950729305433
23,0.05484692280082834,0.08112702797002527
25,0.08501383056897087,0.08194206932396716
26,0.08584315055763364,0.08234959000093811
27,0.10071641933112717,0.08275711067790906
29,0.10555300644093216,0.08357215203185096
30,0.05795552254002297,0.08397967270882191
31,0.055647685357738765,0.08438719338579286
32,0.08710398129692556,0.0847947140627638
33,0.05764239896596341,0.08520223473973476
34,0.05427062339069605,0.08560975541670571
36,0.055768343706768565,0.0864247967706476
39,0.08716398495777725,0.08764735880156045
40,0.1054072909124639,0.0880548794785314
41,0.08945133952920659,0.08846240015550234
42,0.08610225965151219,0.08886992083247329
43,0.11616559934432401,0.08927744150944424
45,0.1159672435950324,0.09009248286338613
46,0.10630294306777616,0.09050000354035707
47,0.057862065821940374,0.09090752421732803
49,0.11173688588808099,0.09172256557126993
50,0.06027293088245134,0.09213008624824089
54,0.13363061944877472,0.09376016895612467
60,0.1278379092495029,0.09620529301795036
62,0.127533027574962,0.09702033437189227
