corr,Y,X,p_val,state,county,n
0.5000291244591487,detrended_mortality_rate,PUBLIC_TRANSPORTATION,1.3778886872092286e-16,california,,240
0.44930182836920324,detrended_mortality_rate,CAR_TRUCK_VAN_ALONE,0.0009417160111092056,california,sacramento,51
-0.5140567691144571,detrended_mortality_rate,CAR_TRUCK_VAN_CARPOOL,0.00011408980054925068,california,sacramento,51
-0.8799317862092654,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,7.82961970852678e-15,california,alameda,43
-0.6516884946599114,detrended_mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,2.207726268498114e-06,california,alameda,43
-0.858567107225469,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,7.994451464040372e-08,california,sanfrancisco,24
-0.858567107225469,detrended_mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,7.994451464040372e-08,california,sanfrancisco,24
-0.49583039981124033,detrended_mortality_rate,PUBLIC_TRANSPORTATION,0.013738719532967635,california,sanfrancisco,24
0.6032076838467956,detrended_mortality_rate,CAR_TRUCK_VAN_CARPOOL,0.0018066027844630575,california,sanfrancisco,24
-0.6316460233991712,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,2.111069886958426e-05,california,santaclara,38
