time,date,y,y_pred,state,county,ethnicity
1,2020-06-14,2.7726120033812336,2.7084699936764345,california,sonoma,hispanic
2,2020-06-15,2.787429413753165,2.7082653232733565,california,sonoma,hispanic
4,2020-06-17,2.797685406381058,2.7078559824671995,california,sonoma,hispanic
5,2020-06-18,2.7989376759275446,2.7076513120641215,california,sonoma,hispanic
6,2020-06-19,2.803586494573618,2.7074466416610425,california,sonoma,hispanic
8,2020-06-21,2.8083028083028077,2.707037300854886,california,sonoma,hispanic
9,2020-06-22,2.8097738941112427,2.7068326304518076,california,sonoma,hispanic
10,2020-06-23,2.8139630788637406,2.7066279600487295,california,sonoma,hispanic
11,2020-06-24,2.8005749524736863,2.7064232896456506,california,sonoma,hispanic
14,2020-06-27,2.7569148319441403,2.7058092784364156,california,sonoma,hispanic
17,2020-06-30,2.709053441860657,2.7051952672271806,california,sonoma,hispanic
19,2020-07-02,2.688800561140986,2.7047859264210237,california,sonoma,hispanic
23,2020-07-06,2.624615527841334,2.70396724480871,california,sonoma,hispanic
25,2020-07-08,2.6000006970511254,2.7035579040025537,california,sonoma,hispanic
26,2020-07-09,2.551718743889562,2.7033532335994748,california,sonoma,hispanic
27,2020-07-10,2.549864740677461,2.7031485631963967,california,sonoma,hispanic
30,2020-07-13,2.4871202700302004,2.7025345519871617,california,sonoma,hispanic
31,2020-07-14,2.4775921636908182,2.702329881584083,california,sonoma,hispanic
32,2020-07-15,2.478543354455763,2.702125211181005,california,sonoma,hispanic
33,2020-07-16,2.464437800126846,2.7019205407779263,california,sonoma,hispanic
34,2020-07-17,2.455587991053916,2.701715870374848,california,sonoma,hispanic
35,2020-07-18,2.45451270041434,2.70151119997177,california,sonoma,hispanic
37,2020-07-20,2.445956461500503,2.701101859165613,california,sonoma,hispanic
40,2020-07-23,2.4485552213638084,2.700487847956378,california,sonoma,hispanic
42,2020-07-25,2.4484062945601406,2.700078507150221,california,sonoma,hispanic
43,2020-07-26,2.4413145539906105,2.6998738367471424,california,sonoma,hispanic
45,2020-07-28,2.4691789397671746,2.699464495940986,california,sonoma,hispanic
46,2020-07-29,2.5106186671665847,2.699259825537907,california,sonoma,hispanic
47,2020-07-30,2.511623498686268,2.699055155134829,california,sonoma,hispanic
61,2020-08-13,2.670828439496082,2.696189769491731,california,sonoma,hispanic
69,2020-08-21,2.6607251016699838,2.6945524062671042,california,sonoma,hispanic
75,2020-08-27,2.6786722821965108,2.6933243838486343,california,sonoma,hispanic
79,2020-08-31,2.6946342328975668,2.6925057022363204,california,sonoma,hispanic
80,2020-09-01,2.6971549889243334,2.6923010318332423,california,sonoma,hispanic
82,2020-09-03,2.698132008476836,2.6918916910270854,california,sonoma,hispanic
83,2020-09-04,2.701691925931492,2.691687020624007,california,sonoma,hispanic
87,2020-09-08,2.710869377536044,2.6908683390116934,california,sonoma,hispanic
90,2020-09-11,2.712282323932809,2.6902543278024584,california,sonoma,hispanic
93,2020-09-14,2.7141347578689885,2.689640316593223,california,sonoma,hispanic
96,2020-09-17,2.7146943779555137,2.6890263053839876,california,sonoma,hispanic
97,2020-09-18,2.72658571040836,2.6888216349809095,california,sonoma,hispanic
100,2020-09-21,2.721333582157319,2.6882076237716745,california,sonoma,hispanic
103,2020-09-24,2.721469298753344,2.687593612562439,california,sonoma,hispanic
109,2020-09-30,2.7242914411056,2.6863655901439687,california,sonoma,hispanic
111,2020-10-02,2.7278665599440624,2.6859562493378117,california,sonoma,hispanic
122,2020-10-13,2.7169417353666496,2.68370487490395,california,sonoma,hispanic
129,2020-10-20,2.7101863057262467,2.682272182082401,california,sonoma,hispanic
131,2020-10-22,2.7272355896891214,2.681862841276244,california,sonoma,hispanic
143,2020-11-03,2.698807917687142,2.6794067964393036,california,sonoma,hispanic
148,2020-11-08,2.6740362408394653,2.6783834444239116,california,sonoma,hispanic
156,2020-11-16,2.6640838538924605,2.6767460811992843,california,sonoma,hispanic
158,2020-11-18,2.649263626308947,2.6763367403931277,california,sonoma,hispanic
1,2020-06-14,0.30818148465207285,0.3842516999045633,california,sonoma,white
4,2020-06-17,0.3064445519688487,0.3836376886953283,california,sonoma,white
6,2020-06-19,0.30477334188518235,0.3832283478891714,california,sonoma,white
8,2020-06-21,0.30471648118706945,0.38281900708301464,california,sonoma,white
9,2020-06-22,0.3022157522511881,0.3826143366799364,california,sonoma,white
10,2020-06-23,0.30111919476937005,0.3824096662768579,california,sonoma,white
11,2020-06-24,0.3099152764082027,0.38220499587377943,california,sonoma,white
14,2020-06-27,0.32616576303218603,0.38159098466454444,california,sonoma,white
17,2020-06-30,0.3459258714912273,0.38097697345530923,california,sonoma,white
19,2020-07-02,0.3551736968507932,0.3805676326491525,california,sonoma,white
23,2020-07-06,0.3636550126113693,0.3797489510368388,california,sonoma,white
25,2020-07-08,0.3766569502283388,0.3793396102306821,california,sonoma,white
26,2020-07-09,0.38755523369297706,0.3791349398276036,california,sonoma,white
27,2020-07-10,0.38902964490160497,0.37893026942452535,california,sonoma,white
30,2020-07-13,0.4026577861654618,0.37831625821529014,california,sonoma,white
31,2020-07-14,0.4028032252775065,0.37811158781221166,california,sonoma,white
32,2020-07-15,0.40035742053775547,0.3779069174091334,california,sonoma,white
33,2020-07-16,0.4078491295286141,0.3777022470060549,california,sonoma,white
34,2020-07-17,0.4123816199411389,0.37749757660297667,california,sonoma,white
35,2020-07-18,0.4148314177243782,0.3772929061998982,california,sonoma,white
37,2020-07-20,0.4139311515111576,0.37688356539374146,california,sonoma,white
40,2020-07-23,0.410491518562654,0.37626955418450625,california,sonoma,white
42,2020-07-25,0.4113533525298232,0.3758602133783495,california,sonoma,white
43,2020-07-26,0.4075326361987505,0.37565554297527104,california,sonoma,white
45,2020-07-28,0.3993519377415384,0.3752462021691143,california,sonoma,white
46,2020-07-29,0.3876843993723661,0.37504153176603583,california,sonoma,white
47,2020-07-30,0.3846965429873629,0.3748368613629576,california,sonoma,white
61,2020-08-13,0.376506900492776,0.37197147571986,california,sonoma,white
69,2020-08-21,0.3812867986096333,0.37033411249523307,california,sonoma,white
75,2020-08-27,0.3694417402631966,0.36910609007676265,california,sonoma,white
79,2020-08-31,0.3608956274279038,0.3682874084644492,california,sonoma,white
80,2020-09-01,0.3604334917934779,0.3680827380613707,california,sonoma,white
82,2020-09-03,0.3593857549232803,0.367673397255214,california,sonoma,white
83,2020-09-04,0.3572514356596912,0.3674687268521355,california,sonoma,white
87,2020-09-08,0.3547219233493744,0.36665004523982203,california,sonoma,white
90,2020-09-11,0.35226545791937003,0.3660360340305868,california,sonoma,white
93,2020-09-14,0.35065739068113777,0.3654220228213516,california,sonoma,white
96,2020-09-17,0.34954062695114163,0.3648080116121164,california,sonoma,white
97,2020-09-18,0.3454622987277271,0.36460334120903815,california,sonoma,white
100,2020-09-21,0.3478809210744772,0.36398932999980294,california,sonoma,white
