time,y,y_pred
1,5.492259272297325,6.959074900333267
2,5.56470235991434,7.031535610348797
3,5.696173148552624,7.1039963203643275
4,5.835693169148357,7.176457030379858
5,6.0530224319993975,7.248917740395388
6,6.224739380424912,7.3213784504109185
7,6.412554792765317,7.393839160426447
9,6.678179447361036,7.538760580457508
10,6.884776400935483,7.611221290473038
11,7.212111833871622,7.683682000488568
12,7.4079764781694735,7.756142710504099
13,7.644087282254557,7.828603420519627
16,7.949958096637506,8.045985550566218
17,8.239730447105563,8.118446260581749
19,9.066118261403352,8.26336768061281
20,9.181490586126746,8.335828390628338
22,9.514192173701181,8.480749810659399
23,9.538339869573518,8.553210520674929
25,9.806647601488383,8.69813194070599
26,10.042758405573467,8.77059265072152
27,10.485466163232998,8.843053360737049
30,10.794020054935093,9.06043549078364
31,11.242093967232924,9.13289620079917
1,0.9114503089058668,0.22574504339435686
2,0.9254112545565036,0.29820575340988675
3,0.9453554626288422,0.3706664634254171
4,0.9573219874722452,0.443127173440947
5,0.9832494579662852,0.5155878834564769
6,0.9912271411952206,0.5880485934720072
7,1.0151601908820267,0.6605093034875376
9,1.0550486070267036,0.8054307235185973
10,1.082970498327977,0.8778914335341277
11,1.086959339942445,0.9503521435496576
12,1.1069035480147835,1.0228128535651875
13,1.1208644936654204,1.0952735635807178
16,1.1567640681956295,1.312655693627308
17,1.2126078507981772,1.385116403642838
19,1.3023567871237005,1.5300378236738983
20,1.330278678424974,1.6024985336894284
22,1.4120499315215618,1.7474199537204884
23,1.4180331939432633,1.8198806637360185
25,1.5177542343049557,1.9648020837670788
26,1.53570402157006,2.0372627937826087
27,1.627447378702817,2.109723503798139
30,1.6553692700040907,2.327105633844729
31,1.7411293647151462,2.3995663438602595
1,1.03734580685847,0.3254685994691999
2,1.0466078229911349,0.3979293094847298
3,1.0762462746156627,0.47039001950026016
4,1.1077371294667229,0.54285072951579
5,1.126261161732053,0.6153114395313204
6,1.1447851939973832,0.6877721495468503
7,1.1651616294892455,0.7602328595623802
9,1.1873904682076415,0.9051542795934404
10,1.2077669036995042,0.9776149896089708
11,1.237405355324032,1.0500756996245006
12,1.263339000495494,1.1225364096400305
13,1.2763058230812248,1.1949971196555609
16,1.3003870650261535,1.412379249702151
17,1.3615163715017418,1.4848399597176811
19,1.4282028876569293,1.6297613797487411
20,1.443022113469193,1.7022220897642715
22,1.4874797909059847,1.8471435097953315
23,1.4911845973590503,1.9196042198108616
25,1.5282326618897102,2.064525639841922
26,1.550461500608106,2.1369863498574517
27,1.5986239844979635,2.209447059872982
30,1.6264100328959583,2.426829189919572
31,1.6819821296919475,2.4992898999351025
1,1.9364012928415868,1.4416382904040428
2,1.9309619633673123,1.5140990004195727
3,1.9581586107386832,1.586559710435103
4,1.969037269687232,1.659020420450633
5,2.0071125760071498,1.7314811304661628
6,2.028869893904247,1.8039418404816931
7,2.0560665412756167,1.8764025504972235
9,2.0995811770698105,2.0213239705282833
10,2.1539744718125515,2.0937846805438136
11,2.1974891076067444,2.1662453905593435
12,2.230125084452389,2.238706100574874
13,2.2464430728752114,2.3111668105904037
16,2.3334723444635976,2.528548940636994
17,2.4041836276291613,2.601009650652524
19,2.6271961360744,2.745931070683584
20,2.6543927834457706,2.8183917806991143
22,2.806694008725446,2.963313200730174
23,2.8121333381997204,3.0357739107457045
25,2.991631210850766,3.1806953307767647
26,3.0079491992735883,3.2531560407922946
27,3.105857129810522,3.325616750807825
30,3.1874470719246344,3.542998880854415
31,3.307112320358665,3.6154595908699454
