time,y,y_pred
0,0.1275066468922755,0.13710662782309266
1,0.12795629249844476,0.13918404782326932
2,0.128727113537592,0.141261467823446
4,0.13213157312715906,0.14541630782379933
5,0.13393015555183602,0.14749372782397602
6,0.13585720814970415,0.14957114782415268
8,0.14016095895160965,0.15372598782450603
9,0.1408033098175657,0.1558034078246827
10,0.14292306767522067,0.15788082782485935
11,0.14549247113904487,0.159958247825036
12,0.14831881494925148,0.16203566782521267
13,0.1500531622873328,0.16411308782538936
14,0.15082398332648006,0.16619050782556602
16,0.15512773412838554,0.17034534782591937
18,0.160587716489012,0.1745001878262727
19,0.1635425304724098,0.17657760782644935
21,0.1662404041094252,0.1807324478268027
22,0.16861710231346258,0.18280986782697936
23,0.17086533034430876,0.18488728782715602
25,0.17439826010706702,0.18904212782750937
26,0.18037212316045825,0.19111954782768603
27,0.1889153896776737,0.1931969678278627
29,0.19398996151872647,0.19735180782821604
30,0.19456807729808687,0.1994292278283927
31,0.19508195799085176,0.20150664782856936
32,0.1985506526670144,0.20358406782874605
33,0.20176240699679465,0.2056614878289227
34,0.21088378929337054,0.20773890782909937
36,0.2157656558746365,0.2118937478294527
37,0.21666494708697492,0.21397116782962938
38,0.21750000321271784,0.21604858782980604
39,0.22193222418781453,0.2181260078299827
40,0.2268783258556761,0.2202034278301594
41,0.2315674871771553,0.22228084783033605
42,0.2361281783254432,0.22435826783051271
43,0.24023922386756194,0.22643568783068937
45,0.2421662764654301,0.23059052783104272
46,0.2470481430466961,0.23266794783121938
47,0.2545636481783818,0.23474536783139605
49,0.2643273813409137,0.2389002078317494
50,0.2690807777489885,0.24097762783192606
54,0.28982871071936883,0.24928730783263273
60,0.3170001523493097,0.2617518278336927
62,0.32747047146439323,0.26590666783404604
0,0.11316075222374425,0.09253310334650508
1,0.11364612309725294,0.09461052334668174
2,0.11413149397076168,0.09668794334685842
4,0.1169743805155984,0.10084278334721175
5,0.11870784792098665,0.10292020334738841
6,0.12057999271880593,0.10499762334756509
8,0.12370023404850475,0.10915246334791842
9,0.12390825013715134,0.11122988334809508
10,0.12363089535228924,0.11330730334827174
11,0.12529502406146192,0.11538472334844842
12,0.12786055582143652,0.11746214334862509
13,0.12924732974574712,0.11953956334880175
14,0.12952468453060922,0.12161698334897841
16,0.12973270061925582,0.12577182334933174
18,0.13333831282246336,0.12992666334968508
19,0.13569582849379136,0.13200408334986174
21,0.13666657024080878,0.1361589233502151
22,0.1381226828613349,0.13823634335039175
23,0.1390934246083523,0.14031376335056844
25,0.14048019853266291,0.14446860335092176
26,0.14249102072291325,0.14654602335109843
27,0.14581927814125867,0.1486234433512751
29,0.1483848099012333,0.15277828335162844
30,0.14887018077474198,0.1548557033518051
31,0.14907819686338858,0.15693312335198178
32,0.15185174471200974,0.15901054335215845
33,0.15372388950982904,0.1610879633523351
34,0.15732950171303658,0.16316538335251177
36,0.15934032390328695,0.16732022335286512
37,0.16003371086544224,0.16939764335304178
38,0.16072709782759753,0.17147506335321844
39,0.1627379200178479,0.1735524833533951
40,0.1653034517778225,0.1756299033535718
41,0.1676609674491505,0.17770732335374845
42,0.16987980572804745,0.1797847433539251
43,0.17154393443722016,0.18186216335410177
45,0.17300004705774627,0.18601700335445512
46,0.17445615967827238,0.18809442335463178
47,0.17910185232471287,0.19017184335480847
49,0.18492630280681727,0.1943266833551618
50,0.18811588283273173,0.19640410335533845
54,0.1988633807461388,0.20471378335604512
60,0.2161980548000212,0.21717830335710514
62,0.2221611826745568,0.22133314335745846
0,0.11788920395921615,0.0953070512154308
1,0.11821576685106995,0.09738447121560746
2,0.11854232974292375,0.09946189121578414
4,0.12164467721553468,0.10361673121613747
5,0.12376733601258427,0.10569415121631415
6,0.12491030613407253,0.10777157121649081
8,0.12637983914741455,0.11192641121684414
9,0.12703296493112212,0.11400383121702082
10,0.12817593505261038,0.11608125121719748
11,0.13144156397114826,0.11815867121737415
12,0.13274781553856335,0.12023609121755081
13,0.13438062999783226,0.12231351121772749
14,0.1356868815652474,0.12439093121790415
16,0.13846266614600458,0.1285457712182575
18,0.1402587620512004,0.13270061121861082
19,0.14287126518603066,0.1347780312187875
21,0.14368767241566513,0.13893287121914083
22,0.1441775167534458,0.1410102912193175
23,0.1446673610912265,0.14308771121949415
25,0.14564704976678786,0.1472425512198475
26,0.14744314567198366,0.14931997122002416
27,0.1505454931445946,0.15139739122020085
29,0.15234158904979042,0.15555223122055417
30,0.15250487049571732,0.15762965122073083
31,0.1528314333875711,0.1597070712209075
32,0.1549540921846207,0.16178449122108418
33,0.1570767509816703,0.16386191122126084
34,0.1611587871298426,0.1659393312214375
36,0.16213847580540394,0.17009417122179085
37,0.16279160158911152,0.1721715912219675
38,0.1629548830350384,0.17424901122214417
39,0.16458769749430732,0.17632643122232083
40,0.16671035629135694,0.17840385122249752
41,0.16834317075062585,0.18048127122267418
42,0.17030254810174855,0.18255869122285084
43,0.17242520689879814,0.18463611122302753
45,0.1734048955743595,0.18879095122338085
46,0.1752009914795553,0.19086837122355751
47,0.17814005750623935,0.1929457912237342
49,0.1835283452218268,0.19710063122408752
50,0.184834596789242,0.19917805122426419
54,0.19316195053151347,0.20748773122497086
60,0.2072041548812262,0.21995225122603085
62,0.21193931681310607,0.2241070912263842
0,0.1830008205503707,0.1818229370405438
1,0.18339018399835025,0.18390035704072044
2,0.1845582743422888,0.18597777704089713
4,0.18845190882208387,0.19013261704125048
5,0.19117745295794047,0.19221003704142714
6,0.19273490674985846,0.1942874570416038
8,0.1954604508857151,0.19844229704195715
9,0.1970179046776332,0.2005197170421338
10,0.1989647219175307,0.20259713704231047
11,0.2020796295013668,0.20467455704248713
12,0.2051945370852029,0.20675197704266382
13,0.20792008122105948,0.20882939704284048
14,0.20753071777308,0.21090681704301714
16,0.2145392598367112,0.2150616570433705
18,0.2184328943165063,0.2192164970437238
19,0.22193716534832192,0.2212939170439005
21,0.22271589224428096,0.22544875704425382
22,0.22388398258821948,0.22752617704443048
23,0.22466270948417846,0.22960359704460714
25,0.2266095267240761,0.2337584370449605
26,0.2308925246518507,0.23583585704513715
27,0.2367329763715434,0.23791327704531384
29,0.2386797936114409,0.24206811704566716
30,0.2394585205074,0.24414553704584382
31,0.2398478839553795,0.24622295704602049
32,0.24179470119527705,0.24830037704619717
33,0.24452024533113365,0.25037779704637386
34,0.2495819701548673,0.2524552170465505
36,0.2546436949786009,0.2566100570469038
39,0.25697987566647795,0.2628423170474338
40,0.26165223704223217,0.2649197370476105
41,0.2651565080740478,0.26699715704778715
42,0.2690501425538429,0.26907457704796384
43,0.27138632324172,0.2711519970481405
45,0.27294377703363804,0.27530683704849385
46,0.27644804806545364,0.27738425704867054
