time,y,y_pred
1,0.08317539689360874,0.08890734705553949
3,0.0858584742127574,0.0913892500490536
5,0.08854155153190607,0.09387115304256771
9,0.09122462885105474,0.09883495902959596
11,0.0939077061702034,0.10131686202311008
12,0.10195693812764944,0.10255781351986712
15,0.10464001544679807,0.10628066801013832
62,0.16635079378721748,0.16460538835772012
69,0.17976618038296086,0.17329204883501953
73,0.18244925770210949,0.17825585482204778
74,0.1851323350212581,0.17949680631880482
75,0.18781541234040688,0.1807377578155619
78,0.19318156697870412,0.18446061230583308
1,0.06382146583148303,0.036859820103964575
3,0.061827045024249176,0.03934172309747869
4,0.06382146583148303,0.04058267459423576
62,0.10171546116892606,0.11255786140614521
64,0.1037098819761599,0.11503976439965932
69,0.10969314439786143,0.12124452188344462
73,0.11168756520509528,0.12620832787047287
74,0.11567640681956295,0.12744927936722994
78,0.11966524843403065,0.13241308535425816
1,0.035195661304126664,0.020737238941330685
4,0.03890046775719262,0.024460093431601868
11,0.040752870983725605,0.03314675390890129
12,0.04445767743679157,0.03438770540565833
13,0.04631008066332455,0.0356286569024154
15,0.050014887116390516,0.03811055989592951
62,0.08521054842051717,0.09643528024351132
69,0.0926201613266491,0.10512194072081074
73,0.09632496777971508,0.11008574670783898
76,0.09817737100624806,0.11380860119811015
78,0.10002977423278103,0.11629050419162429
1,0.135983236856853,0.16199567920031982
4,0.14142256633112713,0.16571853369059103
12,0.14686189580540124,0.17564614566464748
16,0.15230122527967535,0.18060995165167573
62,0.2447698263423354,0.23769372050250048
69,0.2502091558166095,0.2463803809797999
71,0.25564848529088363,0.248862283973314
73,0.271966473713706,0.25134418696682814
76,0.28284513266225425,0.2550670414570993
78,0.2991631210850766,0.25754894445061344
