time,y,y_pred
1,14.087913122371704,19.481972695358635
2,14.152834381000144,19.626198798489334
3,14.315137527571249,19.770424901620032
4,14.944873736267125,19.914651004750738
5,15.457751679431805,20.058877107881436
6,16.509476069212553,20.203103211012134
7,17.308007550342378,20.347329314142833
10,17.502771326227702,20.780007623534935
11,18.29481068149468,20.924233726665637
12,18.716798862579545,21.06845982979634
13,19.06088153331029,21.212685932927037
14,19.58674372820066,21.35691203605774
16,19.690617742006165,21.64536424231914
17,19.85941301444011,21.789590345449838
19,20.846216145592415,22.078042551711242
20,21.60579487154517,22.22226865484194
22,21.94338541641307,22.510720861103344
23,22.871759414799772,22.654946964234043
25,23.42359011314152,22.943399170495443
26,23.68976727351813,23.087625273626145
27,24.05981844770025,23.231851376756843
30,24.722015285710345,23.664529686148946
31,24.76746016675025,23.808755789279644
32,25.03363732712686,23.952981892410346
33,25.70881841686265,24.097207995541048
34,25.95551919965073,24.241434098671746
35,26.260649115204398,24.385660201802445
37,26.44242863936403,24.67411240806385
39,26.611223911797985,24.96256461432525
40,27.15007035841404,25.10679071745595
41,27.41624751879065,25.25101682058665
42,27.64347192399019,25.39524292371735
45,28.149857741292035,25.82792123310945
46,28.532893167199834,25.972147336240152
47,29.019802606913142,26.116373439370854
49,29.44828291386085,26.404825645632254
54,30.31822777948196,27.125956161285757
55,30.642834072624165,27.270182264416455
56,30.850582100235176,27.414408367547153
60,31.253093903731518,27.991312780069958
62,31.421889176165447,28.279764986331358
69,31.759479721033355,29.28934770824626
72,31.869845860701695,29.722026017638363
73,31.96073562278152,29.86625212076906
74,32.05162538486134,30.010478223899764
75,32.18146790211822,30.154704327030462
76,32.317802545237946,30.298930430161164
77,32.44115293663198,30.443156533291862
79,32.48010569180905,30.731608739553266
80,32.603456083203085,30.875834842683965
81,32.668377341831516,31.020060945814667
82,32.72680647459713,31.164287048945365
83,32.798219859088405,31.308513152076067
84,32.84366474012832,31.452739255206765
87,32.85664899185401,31.885417564598868
88,32.94104662807098,32.029643667729566
89,33.22670016603612,32.17386977086027
90,33.30460567639025,32.31809587399097
91,33.408479690195755,32.46232197712167
93,33.62921196953245,32.75077418338307
95,33.72659385747512,33.03922638964447
96,34.03172377302879,33.183452492775174
97,34.26544030409118,33.32767859590587
98,34.310885185131085,33.47190469903657
100,34.414759198936586,33.760356905297975
101,34.421251324799435,33.90458300842867
102,34.73287336621595,34.04880911155937
103,35.012034778318245,34.19303521469008
104,35.26522768696917,34.337261317820776
105,35.34962532318614,34.481487420951474
107,35.3431331973233,34.76993962721288
108,35.34962532318614,34.914165730343576
109,35.375593826637534,35.058391833474275
110,35.628786735288436,35.20261793660498
111,35.65475523873982,35.34684403973568
112,35.77810563013385,35.49107014286638
114,35.79108988185954,35.77952234912778
115,35.88197964393936,35.92374845225848
116,35.90794814739073,36.06797455538918
117,35.94040877670496,36.21220065851988
121,35.99883790947055,36.789105071042684
122,36.08972767155037,36.93333117417338
123,36.31695207674992,37.07755727730408
124,36.446794594006796,37.221783380434786
125,36.48574734918386,37.366009483565485
129,36.60909774057789,37.942913896088285
131,36.719463880246245,38.23136610234968
134,36.75192450956047,38.664044411741784
136,36.90773553026872,38.95249661800319
138,37.02459379579992,39.24094882426459
140,37.0960071802912,39.52940103052599
143,37.3751685923935,39.96207933991809
145,37.52448748723892,40.25053154617949
148,37.66082213035864,40.68320985557159
150,37.96595204591232,40.971662061832994
151,38.06982605971782,41.11588816496369
156,38.66710163909948,41.83701868061719
157,38.83589691153343,41.9812447837479
