time,y,y_pred
1,0.031039890102083925,0.010211490853676106
46,0.03386169829318247,0.040627024135885044
61,0.036683506484281016,0.050765535229954695
1,0.05970352067482172,0.07054617415059153
14,0.06716646075917444,0.07933288376545189
37,0.08955528101223259,0.09487860077635868
40,0.09701822109658532,0.09690630299517261
41,0.10448116118093803,0.09758220373477726
49,0.11194410126529074,0.1029894096516144
55,0.11940704134964344,0.10704481408924227
1,0.06302038293453405,0.05741593756233173
2,0.06617140208126075,0.05809183830193637
4,0.06932242122798744,0.059443639781145655
16,0.07247344037471415,0.06755444865640137
39,0.07562445952144085,0.08310016566730817
41,0.07877547866816756,0.08445196714651745
47,0.08192649781489426,0.08850737158414532
55,0.08507751696162097,0.09391457750098246
1,0.08102620663011521,0.10029364596545913
4,0.101282758287644,0.10232134818427308
41,0.1215393099451728,0.12732967554964486
55,0.1417958616027016,0.13679228590410986
61,0.16205241326023045,0.14084769034173772
