time,y,y_pred
1,-0.005750635670231458,-0.024598181128450376
2,-0.06096870653046864,-0.02456456003405962
3,-0.059933771407464885,-0.024530938939668862
4,-0.06028919197260565,-0.024497317845278106
5,-0.060706434127423714,-0.02446369675088735
6,-0.060672986591760285,-0.024430075656496592
7,-0.058802092493206,-0.024396454562105836
8,-0.03343281525239505,-0.02436283346771508
9,-0.05835771654967585,-0.024329212373324322
10,-0.0014695834587836187,-0.024295591278933566
11,-0.0452491186891526,-0.02426197018454281
12,-0.05846473704612532,-0.024228349090152052
13,0.012033890809497684,-0.024194727995761296
14,-0.0578421001334708,-0.02416110690137054
15,0.004344428959616564,-0.024127485806979782
16,-0.057451956350029636,-0.024093864712589026
17,-0.056114282541525666,-0.02406024361819827
19,-0.03725009859497125,-0.023993001429416756
22,-0.05358338740204638,-0.023892138146244597
23,-0.03351012910768564,-0.02385851705185384
25,-0.04496958666088535,-0.023791274863072327
26,-0.027443027175337475,-0.02375765376868157
27,-0.02930344419684638,-0.023724032674290813
28,-0.0360287517454716,-0.023690411579900057
29,-0.034024195448156436,-0.0236567904855093
30,-0.015687490320785258,-0.023623169391118543
31,-0.03424461027909065,-0.023589548296727787
32,-0.031753039851759916,-0.02355592720233703
33,-0.03274158993005083,-0.023522306107946273
34,-0.033712830830907585,-0.023488685013555517
35,-0.026211033514412896,-0.02345506391916476
36,-0.032393450372639354,-0.023421442824774003
37,-0.005477336015373091,-0.023387821730383247
38,0.04137274101663374,-0.02335420063599249
39,-0.021669741911756468,-0.023320579541601733
40,-0.021982144829168104,-0.023286958447210977
41,-0.033091168940756144,-0.02325333735282022
42,0.04910940692479898,-0.023219716258429463
45,0.049988594868230714,-0.023118852975257193
46,-0.01370447021808685,-0.023085231880866437
47,-0.014402509544936937,-0.02305161078647568
49,-0.012360285272641823,-0.022984368597694167
50,-0.022122656245055602,-0.02295074750330341
54,0.007405151499556117,-0.022816263125740383
55,0.018128562282166586,-0.022782642031349627
56,0.07598722510563766,-0.02274902093695887
60,0.010195024073054948,-0.022614536559395843
1,0.06091076609418977,-0.0015154900479325173
2,0.005141424099768589,-0.0014818689535417606
3,0.004423599719212468,-0.001448247859151004
4,0.0057778482845299295,-0.0014146267647602473
5,0.006923225911141528,-0.0013810056703694906
6,0.008023877821956293,-0.001347384575978734
7,0.009117338269738096,-0.0013137634815879773
8,0.03343354629268447,-0.0012801423871972206
9,0.008013914490366592,-0.001246521292806464
10,0.05907129520046495,-0.0012129001984157073
11,0.014740488835911947,-0.0011792791040249506
12,0.0037087522797455423,-0.001145658009634194
14,0.0013771413194645366,-0.0010784158208526806
15,0.05429807481107218,-0.001044794726461924
16,-0.007434702290783524,-0.0010111736320711673
17,-0.006761380874757861,-0.0009775525376804106
19,0.010979058067498104,-0.0009103103488988974
22,-0.007750139899685093,-0.0008094470657266274
23,0.008860004859416348,-0.0007758259713358707
25,-0.0072428518624882985,-0.0007085837825543574
26,0.004255063040250862,-0.0006749626881636007
27,-0.003867228659298449,-0.0006413415937728441
28,-0.012868296531094114,-0.0006077204993820874
29,-0.010008563217929256,-0.0005740994049913307
30,0.008448290746379594,-0.0005404783106005741
31,-0.009649436600105754,-0.0005068572162098174
32,-0.009582045647456516,-0.0004732361218190607
33,-0.017920877514869316,-0.000439615027428304
34,-0.023450706640710417,-0.00040599393303754734
35,-0.01743310083932686,-0.0003723728386467907
36,-0.022732070367129983,-0.000338751744256034
37,0.005477410881875977,-0.00030513064986527734
38,0.04885023922133669,-0.0002715095554745207
39,-0.017167694315919246,-0.00023788846108376403
40,-0.019960817337159487,-0.00020426736669300737
41,-0.03560722693780172,-0.0001706462723022507
42,0.04270618067389082,-0.00013702517791149403
43,-0.046790390164172524,-0.00010340408352073735
45,0.041139986406710786,-3.6161894739224024e-05
46,-0.0304475640242694,-2.540800348467356e-06
47,-0.03002185834682108,3.108029404228931e-05
49,-0.034199103280706016,9.832248282380265e-05
50,-0.0458626529081908,0.0001319435772145593
54,-0.030894057168955213,0.000266427954777586
55,-0.021124769503202023,0.00030004904916834267
56,0.03346160440838114,0.00033367014355909934
60,-0.03909426938592237,0.000468154521122126
1,0.06305196706292898,0.0056603927282509
2,0.006021199960766721,0.0056940138226416566
3,0.005717241971159026,0.005727634917032413
4,0.005726490106669868,0.00576125601142317
5,0.004348332616558147,0.0057948771058139266
6,0.0037216499495821287,0.005828498200204683
7,0.002440954693599895,0.00586211929459544
9,0.002398218431150123,0.005929361483376953
10,0.058863122884059815,0.00596298257776771
11,0.017151818167605526,0.0059966036721584666
12,0.00027886554278366843,0.006030224766549223
13,0.07131518009571775,0.00606384586093998
14,0.003270518102007125,0.0060974669553307366
15,0.06697428193503185,0.006131088049721493
16,0.0052737219773816854,0.00616470914411225
17,0.0038058424246681377,0.0061983302385030066
19,0.019204342807365604,0.00626557242728452
22,-0.00013945914158530748,0.00636643571045679
23,0.012336978191755664,0.006400056804847547
25,-0.0038179216092503188,0.00646729899362906
27,-0.0011733797553407088,0.006534541182410573
28,-0.011287178223159278,0.00656816227680133
30,0.00724138695960186,0.006635404465582843
31,-0.013961577439927708,0.0066690255599736
32,-0.012949976337869151,0.006702646654364357
33,-0.017026232202699332,0.006736267748755113
34,-0.0208163355414398,0.00676988884314587
35,-0.017586751834768766,0.006803509937536627
38,0.0447958355351592,0.006904373220708897
39,-0.019598849582508567,0.006937994315099653
40,-0.01962377644393204,0.00697161540949041
41,-0.031770908535477205,0.007005236503881167
42,0.04581141772693514,0.007038857598271923
45,0.04537034526508793,0.007139720881444193
46,-0.022006672242410874,0.00717334197583495
47,-0.021251360397320892,0.007206963070225707
49,-0.02286114676220835,0.00727420525900722
50,-0.03270071037928568,0.007307826353397977
54,-0.007370585415167274,0.007442310730961003
55,0.0029934802974578845,0.00747593182535176
56,0.061376520741573966,0.007509552919742517
60,-0.008663937562833346,0.007644037297305543
1,0.10529657349038556,0.07025880579444435
2,0.04983255089335864,0.07029242688883511
3,0.04980169515693966,0.07032604798322586
4,0.048790403293692615,0.07035966907761662
5,0.04943895199829723,0.07039329017200738
6,0.048898512148117634,0.07042691126639813
7,0.04724409801935081,0.07046053236078889
9,0.04793442569967082,0.07052777454957042
10,0.10605231747451227,0.07056139564396118
11,0.06866752740067944,0.07059501673835193
12,0.05446810209654729,0.07062863783274269
13,0.12734426340780547,0.07066225892713345
14,0.05320510902714631,0.0706958800215242
15,0.12104852806640015,0.07072950111591496
16,0.0596210703619387,0.07076312221030572
17,0.059073114188387225,0.07079674330469647
19,0.08101169484481474,0.07086398549347799
22,0.06148103345947147,0.07096484877665026
23,0.07339689248363562,0.07099846987104101
25,0.056034593247479565,0.07106571205982253
26,0.06970790885665312,0.07109933315421328
27,0.06559293424790386,0.07113295424860404
28,0.060179369295491225,0.0711665753429948
29,0.061855989943753124,0.07120019643738555
31,0.05786431514870799,0.07126743862616707
32,0.05785537625200865,0.07130105972055782
33,0.05432532489355585,0.07133468081494858
34,0.0486810009936921,0.07136830190933934
35,0.061224808914378585,0.07140192300373009
36,0.055124375968415414,0.07143554409812085
38,0.12544724304263066,0.07150278628690236
39,0.06187186468452915,0.07153640738129312
40,0.061559461767117525,0.07157002847568388
41,0.051065316997504114,0.07160364957007463
42,0.13224109395976813,0.07163727066446539
43,0.04679000513717918,0.07167089175885615
45,0.13307928994706808,0.07173813394763766
46,0.06614786032635106,0.07177175504202842
47,0.06569577273629074,0.07180537613641917
49,0.06941866720998313,0.07187261832520069
50,0.0603121675356757,0.07190623941959144
54,0.08348622207988292,0.07204072379715447
56,0.14501767923132206,0.07210796598593598
60,0.06692789135924683,0.07224245036349901
1,-0.21314065372767246,-0.24656565838545166
10,-0.2225040669143281,-0.24626306853593485
13,-0.21069883082864346,-0.24616220525276258
15,-0.20339694872180988,-0.24609496306398107
38,-0.26050373592424103,-0.24532167789299367
42,-0.269837291748038,-0.24518719351543064
45,-0.2696205846640521,-0.24508633023225837
56,-0.3157201957008632,-0.24471649819396005
1,-0.010362230735041113,-0.01951143336389551
11,-0.05529214794140472,-0.019175222419987942
15,-0.04330872004341674,-0.019040738042424916
19,-0.07393789933279041,-0.01890625366486189
23,-0.06107721960621454,-0.018771769287298862
26,-0.04650428677655077,-0.018670906004126592
27,-0.031250562113099345,-0.018637284909735836
29,-0.017832372776158067,-0.018570042720954322
32,-0.003571070011256228,-0.018469179437782052
33,0.013374360718045986,-0.018435558343391296
34,0.029312301721491407,-0.01840193724900054
39,-0.0034283214331759515,-0.018233831777046756
41,0.049405142774172565,-0.018166589588265242
50,0.0403900768556979,-0.017863999738748432
54,-0.05264806423329877,-0.017729515361185406
60,-0.02936221359397917,-0.017527788794840866
