time,y,y_pred
0,0.027154971157679,0.02655215774016763
1,0.0147286801283113,0.026959808883053313
2,-0.0077754806607100435,0.027367460025939004
4,0.030609357698422823,0.028182762311710376
5,0.01704460663751592,0.028590413454596064
6,-0.007697476413822569,0.028998064597481756
8,0.03454185459338438,0.029813366883253124
9,-0.006420262409389228,0.030221018026138816
10,0.01850216947987611,0.0306286691690245
11,0.020440578889828115,0.03103632031191019
12,0.037505440698281184,0.031443971454795876
13,0.02299854978017385,0.03185162259768156
14,0.021794085085460324,0.03225927374056725
16,0.03985167729350755,0.03307457602633862
18,0.026436707086130967,0.033889878312109996
19,0.0424137751668332,0.03429752945499569
21,-0.0010525135040794498,0.035112831740767056
22,-0.00012358950171195704,0.03552048288365275
23,0.001049543660958635,0.03592813402653843
25,0.032802563951961794,0.03674343631230981
26,0.035322749066241194,0.03715108745519549
27,0.052898832637257504,0.03755873859808118
29,0.060863174348217725,0.03837404088385256
30,0.013065079330709856,0.03878169202673824
31,0.01088175939321101,0.03918934316962393
32,0.04385993276866293,0.03959699431250962
33,0.014884560631624409,0.0400046454553953
34,0.015572442529199287,0.040412296598280995
36,0.016890304602804163,0.04122759888405236
37,0.029885225839895783,0.041635250026938055
38,0.037113437245518716,0.04204290116982374
39,0.05211633347911382,0.04245055231270943
40,0.07063337972590783,0.042858203455595115
41,0.05586231863231411,0.0432658545984808
42,0.05318029542311248,0.04367350574136649
43,0.08501849997016593,0.044081156884252175
45,0.08518974302682447,0.04489645917002355
46,0.07690303804901857,0.045304110312909235
47,0.031305304559114344,0.045711761455794926
49,0.08598849848425816,0.0465270637415663
50,0.034994941958928605,0.046934714884451986
54,0.10768557385675916,0.04856531945599474
60,0.11115358668037068,0.05101122631330886
62,0.1154785724012206,0.05182652859908023
0,0.01280907648914774,-0.01802179275490455
1,0.00041851072711948656,-0.017614141612018866
2,-0.02237110022754037,-0.01720649046913318
4,0.01545216508686216,-0.016391188183361806
5,0.0018222990066665559,-0.015983537040476115
6,-0.022974691844720785,-0.01557588589759043
8,0.018081129690279474,-0.014760583611819054
9,-0.02331532208980358,-0.014352932468933363
10,-0.0007900028430553319,-0.013945281326047679
11,0.00024313181224516758,-0.013537630183161994
12,0.017047181570466224,-0.01312997904027631
13,0.0021927172385881877,-0.012722327897390619
14,0.0004947862895894882,-0.012314676754504934
16,0.014456643784377832,-0.011499374468733559
18,-0.0008126965804176599,-0.010684072182962183
19,0.014567073188214763,-0.010276421040076499
21,-0.030626347372695876,-0.009461118754305123
22,-0.03061800895383965,-0.009053467611419438
23,-0.03072236207499782,-0.008645816468533747
25,-0.001115497622442313,-0.007830514182762371
26,-0.0025583533713038065,-0.007422863039876687
27,0.00980272110084246,-0.007015211896991003
29,0.015258022730724546,-0.006199909611219627
30,-0.032632817192635034,-0.005792258468333936
31,-0.035122001734252166,-0.005384607325448251
32,-0.002838975186341741,-0.004976956182562567
33,-0.0331539568553412,-0.004569305039676876
34,-0.03798184505113466,-0.004161653896791191
36,-0.03953502736854539,-0.0033463516110198155
37,-0.02674601038163693,-0.0029387004681341276
38,-0.019659468139601597,-0.00253104932524844
39,-0.0070779706908528075,-0.0021233981823627554
40,0.009058505648054216,-0.0017157470394770676
41,-0.008044201095690706,-0.0013080958965913797
42,-0.013068077174283266,-0.0009004447537056953
43,0.016323210539824138,-0.0004927936108200075
45,0.016023513619140645,0.00032250867495136823
46,0.0043110546805948955,0.0007301598178370561
47,-0.04415649129455457,0.0011378109607227405
49,0.006587419950161766,0.0019531132464941162
50,-0.045969952957328135,0.002360764389379804
54,0.016720243883529134,0.003991368960922552
60,0.010351489131082137,0.006437275818236672
62,0.01016928361138414,0.007252578104008048
0,0.01753752822461964,-0.015248702419674742
1,0.004988154480936494,-0.014841051276789058
2,-0.017960264455378294,-0.014433400133903374
4,0.02012246178679844,-0.013618097848131991
5,0.006881787098264175,-0.013210446705246306
6,-0.018644378429454184,-0.012802795562360622
8,0.020760734789189272,-0.01198749327658924
9,-0.0201906072958328,-0.011579842133703555
10,0.003755036857265817,-0.01117219099081787
11,0.0063896717219315,-0.010764539847932186
12,0.02193444128759306,-0.010356888705046502
13,0.007326017490673325,-0.009949237562160804
14,0.0066569833242276786,-0.00954158641927512
16,0.023186609311126597,-0.00872628413350375
18,0.0061077526483193645,-0.007910981847732368
19,0.021742509880454064,-0.0075033307048466835
21,-0.02360524519783952,-0.006688028419075315
22,-0.02456317506172873,-0.00628037727618963
23,-0.02514842559212363,-0.005872726133303932
25,0.004051353611682629,-0.005057423847532563
26,0.0023937715777666013,-0.004649772704646879
27,0.01452893610417838,-0.004242121561761191
29,0.019214801879281682,-0.0034268192759898154
30,-0.028998127471659692,-0.003019168133104131
31,-0.03136876521006965,-0.0026115169902184397
32,0.0002633722862692145,-0.0022038658473327553
33,-0.029801095383499957,-0.001796214704447064
34,-0.034152559634328644,-0.0013885635615613796
36,-0.0367368754664284,-0.0005732612757900039
37,-0.023988119657967655,-0.00016561013290431956
38,-0.017431682932160714,0.00024204100998137176
39,-0.005228193214393384,0.0006496921528670561
40,0.01046541016158867,0.0010573432957527405
41,-0.0073619977942153405,0.0014649944386384318
42,-0.012645334800582164,0.0018726455815241162
43,0.017204483001402118,0.0022802967244098075
45,0.016428362135753882,0.0030955990101811763
46,0.005055886481877825,0.0035032501530668676
47,-0.045118286113028094,0.003910901295952552
49,0.005189462365171232,0.004726203581723928
50,-0.04925123900081788,0.005133854724609612
54,0.01101881366890381,0.0067644592961523635
60,0.0013575892122871525,0.009210366153466484
62,-5.258225006654626e-05,0.01002566843923786
0,0.08264914481577419,0.071767990674099
1,0.07016257162821679,0.07217564181698469
2,0.04805568014398676,0.07258329295987037
4,0.08692969339334762,0.07339859524564175
5,0.07429190404362038,0.07380624638852744
6,0.04918022218633175,0.07421389753141314
8,0.08984134652748982,0.0750291998171845
9,0.04979433245067827,0.07543685096007019
10,0.07454382372218614,0.07584450210295587
11,0.07702773725215004,0.07625215324584156
12,0.09438116283423262,0.07665980438872724
