time,y,y_pred
1,-0.02760933307285084,-0.029816394581323628
46,-5.065392549852278e-16,-0.030596596866460015
61,-0.06366032266977109,-0.03085666429483881
1,0.0010542974998869606,0.0016906645934370724
14,-1.52655665885959e-16,0.00146527282217545
37,6.938893903907227e-17,0.0010665027653279644
40,1.52655665885959e-16,0.0010144892796522052
41,0.003071195562509399,0.0009971514510936188
49,3.05311331771918e-16,0.0008584488226249284
55,0.003721458523187865,0.00075442185127341
1,0.004371159759599286,-0.007701013806131078
2,-1.6653345369377348e-16,-0.007718351634689664
4,-0.016152269619593526,-0.0077530272918068365
16,-9.714451465470121e-17,-0.007961081234509873
39,-6.938893903907227e-17,-0.008359851291357358
41,-0.022634486950261073,-0.008394526948474531
47,0.0,-0.00849855391982605
55,-0.030608065864834614,-0.00863725654829474
1,0.02237698345518045,0.029771059437622
4,0.015808067440063026,0.029719045951946244
41,0.02012934432674417,0.029077546295278547
55,0.026110278776246026,0.02883481669545834
61,0.06170858410617836,0.028730789724106823
54,-5.793976409762537e-16,-6.598860997561462e-16
