time,y,y_pred
1,-0.005750635670231458,-0.025825111859303602
2,-0.06096870653046864,-0.0257448105024588
3,-0.059933771407464885,-0.025664509145614
4,-0.06028919197260565,-0.02558420778876919
5,-0.060706434127423714,-0.02550390643192439
6,-0.060672986591760285,-0.025423605075079587
7,-0.058802092493206,-0.025343303718234778
8,-0.03343281525239505,-0.025263002361389977
9,-0.05835771654967585,-0.025182701004545175
10,-0.0014695834587836187,-0.025102399647700366
11,-0.0452491186891526,-0.025022098290855565
12,-0.05846473704612532,-0.024941796934010763
13,0.012033890809497684,-0.02486149557716596
14,-0.0578421001334708,-0.024781194220321153
15,0.004344428959616564,-0.02470089286347635
16,-0.057451956350029636,-0.02462059150663155
17,-0.056114282541525666,-0.02454029014978674
19,-0.03725009859497125,-0.024379687436097138
22,-0.05358338740204638,-0.024138783365562726
23,-0.03351012910768564,-0.024058482008717918
25,-0.04496958666088535,-0.023897879295028315
26,-0.027443027175337475,-0.023817577938183506
27,-0.02930344419684638,-0.023737276581338704
28,-0.0360287517454716,-0.023656975224493903
29,-0.034024195448156436,-0.023576673867649094
30,-0.015687490320785258,-0.023496372510804293
31,-0.03424461027909065,-0.02341607115395949
32,-0.031753039851759916,-0.023335769797114683
33,-0.03274158993005083,-0.02325546844026988
34,-0.033712830830907585,-0.02317516708342508
35,-0.026211033514412896,-0.023094865726580278
36,-0.032393450372639354,-0.02301456436973547
37,-0.005477336015373091,-0.022934263012890668
38,0.04137274101663374,-0.022853961656045866
39,-0.021669741911756468,-0.022773660299201057
40,-0.021982144829168104,-0.022693358942356256
41,-0.033091168940756144,-0.022613057585511454
42,0.04910940692479898,-0.022532756228666646
45,0.049988594868230714,-0.022291852158132234
46,-0.01370447021808685,-0.022211550801287432
47,-0.014402509544936937,-0.02213124944444263
49,-0.012360285272641823,-0.02197064673075302
50,-0.022122656245055602,-0.02189034537390822
54,0.007405151499556117,-0.021569139946529006
55,0.018128562282166586,-0.021488838589684197
56,0.07598722510563766,-0.021408537232839395
60,0.010195024073054948,-0.021087331805460182
1,0.06091076609418977,-0.0027726359359880846
2,0.005141424099768589,-0.002692334579143283
3,0.004423599719212468,-0.0026120332222984814
4,0.0057778482845299295,-0.002531731865453673
5,0.006923225911141528,-0.0024514305086088713
6,0.008023877821956293,-0.0023711291517640697
7,0.009117338269738096,-0.002290827794919261
8,0.03343354629268447,-0.0022105264380744595
9,0.008013914490366592,-0.002130225081229658
10,0.05907129520046495,-0.0020499237243848493
11,0.014740488835911947,-0.0019696223675400477
12,0.0037087522797455423,-0.0018893210106952461
14,0.0013771413194645366,-0.001728718297005636
15,0.05429807481107218,-0.0016484169401608344
16,-0.007434702290783524,-0.0015681155833160328
17,-0.006761380874757861,-0.0014878142264712242
19,0.010979058067498104,-0.001327211512781621
22,-0.007750139899685093,-0.0010863074422472092
23,0.008860004859416348,-0.0010060060854024007
25,-0.0072428518624882985,-0.0008454033717127975
26,0.004255063040250862,-0.0007651020148679889
27,-0.003867228659298449,-0.0006848006580231873
28,-0.012868296531094114,-0.0006044993011783857
29,-0.010008563217929256,-0.0005241979443335772
30,0.008448290746379594,-0.00044389658748877556
31,-0.009649436600105754,-0.00036359523064397395
32,-0.009582045647456516,-0.0002832938737991654
33,-0.017920877514869316,-0.0002029925169543638
34,-0.023450706640710417,-0.00012269116010956219
35,-0.01743310083932686,-4.238980326476058e-05
36,-0.022732070367129983,3.791155358004797e-05
37,0.005477410881875977,0.00011821291042484958
38,0.04885023922133669,0.00019851426726965118
39,-0.017167694315919246,0.00027881562411445973
40,-0.019960817337159487,0.00035911698095926134
41,-0.03560722693780172,0.00043941833780406295
42,0.04270618067389082,0.0005197196946488715
43,-0.046790390164172524,0.0006000210514936731
45,0.041139986406710786,0.0007606237651832833
46,-0.0304475640242694,0.0008409251220280849
47,-0.03002185834682108,0.0009212264788728865
49,-0.034199103280706016,0.0010818291925624966
50,-0.0458626529081908,0.0011621305494072982
54,-0.030894057168955213,0.0014833359767865185
55,-0.021124769503202023,0.0015636373336313202
56,0.03346160440838114,0.0016439386904761218
60,-0.03909426938592237,0.001965144117855335
1,0.06305196706292898,0.004434053716256305
2,0.006021199960766721,0.00451435507310111
3,0.005717241971159026,0.004594656429945911
4,0.005726490106669868,0.004674957786790713
5,0.004348332616558147,0.004755259143635521
6,0.0037216499495821287,0.004835560500480323
7,0.002440954693599895,0.004915861857325125
9,0.002398218431150123,0.005076464571014735
10,0.058863122884059815,0.005156765927859536
11,0.017151818167605526,0.0052370672847043415
12,0.00027886554278366843,0.0053173686415491465
13,0.07131518009571775,0.005397669998393948
14,0.003270518102007125,0.005477971355238753
15,0.06697428193503185,0.005558272712083558
16,0.0052737219773816854,0.00563857406892836
17,0.0038058424246681377,0.005718875425773165
19,0.019204342807365604,0.005879478139462772
22,-0.00013945914158530748,0.0061203822099971834
23,0.012336978191755664,0.0062006835668419885
25,-0.0038179216092503188,0.006361286280531595
27,-0.0011733797553407088,0.006521888994221205
28,-0.011287178223159278,0.006602190351066007
30,0.00724138695960186,0.006762793064755617
31,-0.013961577439927708,0.006843094421600419
32,-0.012949976337869151,0.00692339577844522
33,-0.017026232202699332,0.007003697135290025
34,-0.0208163355414398,0.0070839984921348305
35,-0.017586751834768766,0.007164299848979632
38,0.0447958355351592,0.007405203919514044
39,-0.019598849582508567,0.007485505276358849
40,-0.01962377644393204,0.007565806633203654
41,-0.031770908535477205,0.007646107990048456
42,0.04581141772693514,0.007726409346893261
45,0.04537034526508793,0.007967313417427672
46,-0.022006672242410874,0.008047614774272478
47,-0.021251360397320892,0.00812791613111728
49,-0.02286114676220835,0.00828851884480689
50,-0.03270071037928568,0.008368820201651691
54,-0.007370585415167274,0.008690025629030904
55,0.0029934802974578845,0.00877032698587571
56,0.061376520741573966,0.008850628342720514
60,-0.008663937562833346,0.009171833770099728
1,0.10529657349038556,0.06903833035362157
2,0.04983255089335864,0.06911863171046637
3,0.04980169515693966,0.06919893306731117
4,0.048790403293692615,0.06927923442415598
5,0.04943895199829723,0.06935953578100078
6,0.048898512148117634,0.06943983713784559
7,0.04724409801935081,0.0695201384946904
9,0.04793442569967082,0.06968074120838
10,0.10605231747451227,0.06976104256522479
11,0.06866752740067944,0.0698413439220696
12,0.05446810209654729,0.06992164527891441
13,0.12734426340780547,0.0700019466357592
14,0.05320510902714631,0.07008224799260401
