time,y,y_pred
1,0.02686271034162448,0.0059092500545536615
4,-2.660477029803321e-05,0.005803157662282902
8,-1.5468217836892003e-05,0.0056617011392552236
16,0.02564644965786965,0.00537878809319987
23,0.021131856947369368,0.005131239177901436
27,0.02867036196098205,0.0049897826548737576
28,-5.815856925039942e-05,0.004954418524116839
31,-0.03531371250971884,0.004848326131846083
37,-0.04754073033128109,0.004636141347304567
40,0.017730946228110174,0.004530048955033807
41,0.025637289607883283,0.004494684824276889
45,-0.04340280042266978,0.00435322830124921
46,0.01855933768405124,0.0043178641704922915
49,0.022421137107348887,0.004211771778221532
54,0.012952739224860857,0.004034951124436935
1,-0.021269492373053724,-0.022140810180967162
16,-0.025639715058055262,-0.022671272142320953
19,-0.0001263637316366931,-0.022777364534591713
25,-0.1130404912009569,-0.022989549319133225
27,-0.017367510254844568,-0.023060277580647066
31,-0.08030441947611967,-0.023201734103674744
32,0.0004756384329764052,-0.023237098234431663
33,-0.00013162992967512274,-0.02327246236518858
40,-0.017810340987519845,-0.023520011280487016
41,-0.010115923908225764,-0.023555375411243938
42,-0.0016219615260340198,-0.023590739542000853
45,-0.07286055618925474,-0.023696831934271613
46,-0.008380234982724083,-0.02373219606502853
47,0.0004173615807934184,-0.02376756019578545
49,0.00030600433971379737,-0.02383828845729929
54,-0.005597045193538805,-0.02401510911108389
1,-0.01217983401679854,-0.027822433253877094
23,-0.021475742436689784,-0.02860044413052932
27,-0.011618221047177864,-0.028741900653556994
31,-0.07243528061646412,-0.028883357176584672
37,-0.07940124636135945,-0.029095541961126188
41,-0.00831726359744737,-0.029236998484153866
42,0.0022965484367332353,-0.029272362614910785
45,-0.0733423402010704,-0.029378455007181545
46,-0.010532203568833998,-0.029413819137938464
49,-0.011706477021556331,-0.02951991153020922
54,-0.02094989570339742,-0.029696732183993817
1,0.006457398508777003,-0.013635898512368164
41,-0.0065091738748169,-0.015050463742644939
45,-0.07699329060253575,-0.015191920265672615
49,-0.011115370766080976,-0.015333376788700294
54,0.013438579982785791,-0.01551019744248489
