time,y,y_pred
1,0.02686271034162448,0.011947575844623004
4,-2.660477029803321e-05,0.012075428786532269
8,-1.5468217836892003e-05,0.012245899375744624
16,0.02564644965786965,0.012586840554169332
23,0.021131856947369368,0.01288516408529095
27,0.02867036196098205,0.013055634674503306
28,-5.815856925039942e-05,0.013098252321806393
31,-0.03531371250971884,0.013226105263715659
37,-0.04754073033128109,0.01348181114753419
40,0.017730946228110174,0.013609664089443455
41,0.025637289607883283,0.013652281736746543
45,-0.04340280042266978,0.013822752325958898
46,0.01855933768405124,0.013865369973261986
49,0.022421137107348887,0.013993222915171251
54,0.012952739224860857,0.014206311151686694
1,-0.021269492373053724,-0.01553227014585123
16,-0.025639715058055262,-0.014893005436304901
19,-0.0001263637316366931,-0.014765152494395636
25,-0.1130404912009569,-0.014509446610577105
27,-0.017367510254844568,-0.014424211315970928
31,-0.08030441947611967,-0.014253740726758574
32,0.0004756384329764052,-0.014211123079455486
33,-0.00013162992967512274,-0.014168505432152397
40,-0.017810340987519845,-0.013870181901030778
41,-0.010115923908225764,-0.01382756425372769
42,-0.0016219615260340198,-0.0137849466064246
45,-0.07286055618925474,-0.013657093664515335
46,-0.008380234982724083,-0.013614476017212248
47,0.0004173615807934184,-0.013571858369909158
49,0.00030600433971379737,-0.013486623075302982
54,-0.005597045193538805,-0.01327353483878754
1,-0.01217983401679854,-0.029078591505956482
23,-0.021475742436689784,-0.028141003265288535
27,-0.011618221047177864,-0.027970532676076184
31,-0.07243528061646412,-0.02780006208686383
37,-0.07940124636135945,-0.0275443562030453
41,-0.00831726359744737,-0.027373885613832943
42,0.0022965484367332353,-0.027331267966529856
45,-0.0733423402010704,-0.027203415024620592
46,-0.010532203568833998,-0.0271607973773175
49,-0.011706477021556331,-0.027032944435408237
54,-0.02094989570339742,-0.026819856198892794
1,0.006457398508777003,0.04589218785211699
41,-0.0065091738748169,0.04759689374424053
45,-0.07699329060253575,0.04776736433345288
49,-0.011115370766080976,0.04793783492266524
54,0.013438579982785791,0.04815092315918068
25,0.1129285637767816,0.022774680581656367
31,0.18703629333676236,0.023030386465474898
37,0.12644251245851856,0.02328609234929343
45,0.26630303469275984,0.023627033527718135
