time,y,y_pred
4,-0.029712726132723244,-0.002132568194084587
7,-3.344546861683284e-15,-0.0020484217122881715
9,0.00035223007907160536,-0.0019923240577572093
12,0.002714315267993289,-0.001908177575960794
23,0.01375716395430755,-0.0015996404760405577
31,-0.016195476027680872,-0.0013752498579167368
32,-1.9845236565174677e-15,-0.0013472010306512557
33,-1.0824674490095274e-15,-0.0013191522033857747
34,-8.604228440844963e-16,-0.0012911033761203213
47,-0.010534526038727177,-0.0009264686216691228
54,0.014218850629160978,-0.000730126830810783
55,-0.007395608409286214,-0.0007020780035453019
61,1.6375789613221063e-15,-0.0005337850399524432
62,0.014380524297764916,-0.0005057362126869899
4,0.0037696260436072687,0.017926693999744652
23,0.0415980991580364,0.01845962171778868
26,1.9984014443252818e-15,0.018543768199585125
31,0.016174866072319494,0.018684012335912503
47,0.015638394050506474,0.019132793572160117
54,0.04322604030318726,0.019329135363018456
55,0.020675865468803758,0.019357184190283937
56,0.02923627317586322,0.01938523301754942
60,6.716849298982197e-15,0.019497428326611315
4,-0.02666147897206129,-0.014984155119794899
9,-0.0003519038810811531,-0.014843910983467521
12,-0.0027101241287390827,-0.014759764501671092
23,0.008932542375483105,-0.014451227401750855
54,-0.011677631683123843,-0.013581713756521094
55,-0.03704747184238573,-0.013553664929255627
56,-0.02923188139095453,-0.013525616101990146
62,-0.01430641481956972,-0.013357323138397287
4,0.05238035223746743,0.04191577315607671
54,0.0421886162685622,0.043318214519350515
55,0.03401417448541172,0.04334626334661598
23,-0.06421915237372018,-0.04242493817377322
47,-0.005110086641994818,-0.04175176631940177
54,-0.08748938805957086,-0.04155542452854343
55,-0.010446855569948177,-0.04152737570127795
