time,y,y_pred
4,-0.6623902451820823,-1.685446606648246
5,-0.5419486470921825,-1.6875716711189934
6,-0.5421239687967095,-1.689696735589741
7,-0.7040375394066867,-1.6918218000604885
8,-0.7483445109434562,-1.6939468645312359
9,-0.5718759913482779,-1.6960719290019837
10,-0.768744238414995,-1.698196993472731
11,-0.8483565298175588,-1.7003220579434786
12,-1.1288119290087464,-1.7024471224142261
13,-0.7464148896905078,-1.7045721868849735
15,-0.9127706651506052,-1.7088223158264686
23,-1.3691669950686636,-1.7258228315924486
25,-1.3943014910655844,-1.7300729605339433
26,-1.435393509683924,-1.732198025004691
27,-1.541016905606044,-1.7343230894754385
29,-1.5709442498621398,-1.7385732184169336
30,-1.6110424179871086,-1.740698282887681
31,-1.7227450763370358,-1.7428233473584285
32,-1.767928656396441,-1.744948411829176
33,-1.8174963615721744,-1.7470734762999234
34,-1.87893002792826,-1.749198540770671
35,-1.900674249302223,-1.7513236052414185
36,-1.4778278571983865,-1.7534486697121658
37,-2.015182054924584,-1.7555737341829134
38,-2.110283983568777,-1.757698798653661
39,-1.698952909236238,-1.7598238631244085
40,-2.2542523305705955,-1.7619489275951559
41,-1.7665819974877153,-1.7640739920659034
42,-2.348360408721418,-1.766199056536651
43,-2.326674267081247,-1.7683241210073983
45,-2.4611149972985085,-1.7725742499488935
46,-2.507993714669392,-1.774699314419641
47,-2.6719530659999022,-1.7768243788903884
49,-2.824747742968168,-1.7810745078318835
50,-2.9286760015788103,-1.7831995723026308
54,-3.28044278606812,-1.7916998301856208
55,-3.8055222994711166,-1.7938248946563684
56,-3.4888844306399256,-1.795949959127116
4,1.378839860906798,3.497140616464776
5,1.5581366264512444,3.4950155519940287
6,1.5902231580587824,3.492890487523281
7,1.4528551757190191,3.4907654230525336
8,1.4987295091529254,3.488640358581786
9,1.696937442206376,3.4865152941110384
10,1.6224842586495491,3.484390229640291
11,1.8337575298967583,3.4822651651695438
12,1.6018101800108502,3.480140100698796
13,2.0576134454653694,3.4780150362280486
15,2.0276958819315825,3.4737649072865535
23,2.673925348187312,3.4567643915205735
25,2.6774861365991054,3.4525142625790783
26,2.6932015595630454,3.450389198108331
27,2.809112268603476,3.4482641336375837
29,2.9925959313133217,3.4440140046960885
30,3.1553311133306683,3.441888940225341
31,3.1719435689104456,3.4397638757545934
32,3.305630877958289,3.437638811283846
33,3.335870237406981,3.4355137468130987
34,3.3391365719554216,3.433388682342351
35,3.4692630925914716,3.4312636178716036
36,3.991200431375118,3.429138553400856
37,3.6693592108810966,3.4270134889301085
38,3.702423224083197,3.424888424459361
39,4.367672306576777,3.422763359988614
40,4.03782614766911,3.420638295517866
41,4.707961060959576,3.4185132310471187
42,4.236436325616189,3.416388166576371
43,4.404499019225452,3.4142631021056236
45,4.620002435589887,3.4100129731641284
46,4.967399095770495,3.407887908693381
47,5.014545364662316,3.4057628442226333
49,5.509564362648813,3.4015127152811386
50,5.7397389424296765,3.3993876508103913
54,6.612554858002922,3.390887392927401
55,6.304046087514465,3.3887623284566537
56,6.957595887276702,3.3866372639859064
4,-0.7663934390002011,-2.095203252395317
5,-0.6426919614651495,-2.097328316866064
6,-0.6426325718496256,-2.099453381336812
7,-0.8188374539471477,-2.1015784458075593
8,-0.8700553699076388,-2.1037035102783066
9,-0.6976030217888872,-2.1058285747490544
10,-0.8920719975839728,-2.1079536392198017
11,-0.9734055053335766,-2.110078703690549
13,-0.902237127168757,-2.114328832632044
15,-1.0820757640140022,-2.1185789615735393
23,-1.6251066500664113,-2.1355794773395194
25,-1.6592123342963891,-2.139829606281014
26,-1.7130309222686009,-2.141954670751762
27,-1.854773782443001,-2.144079735222509
29,-1.921655120089336,-2.1483298641640043
30,-1.98055627285394,-2.1504549286347516
31,-2.109236383354217,-2.1525799931054994
32,-2.1827678750686608,-2.1547050575762468
33,-2.2405765554817383,-2.156830122046994
34,-2.2957251742675706,-2.158955186517742
35,-2.3245107352430616,-2.161080250988489
36,-1.9311075742878347,-2.1632053154592366
37,-2.5067718752534547,-2.1653303799299843
38,-2.632673144895441,-2.1674554444007317
39,-2.2247584242214207,-2.169580508871479
40,-2.7993302528355146,-2.171705573342227
41,-2.341468257399101,-2.173830637812974
42,-2.9555846727287083,-2.1759557022837215
43,-2.952805831870417,-2.1780807667544693
45,-3.0945486920448184,-2.182330895695964
46,-3.12418916690974,-2.1844559601667117
47,-3.2896350232672398,-2.186581024637459
49,-3.4348928589583148,-2.190831153578954
50,-3.5819558423872038,-2.1929562180497015
54,-3.9395904098777854,-2.201456475932692
55,-4.461436122871193,-2.203581540403439
56,-4.145554546071277,-2.2057066048741865
4,-0.4845219087133359,-0.7845785488697775
5,-0.3118942976771939,-0.7867036133405251
6,-0.33568046050589073,-0.7888286778112726
7,-0.4960199750409233,-0.79095374228202
8,-0.498311757500324,-0.7930788067527675
9,-0.3642759111601099,-0.7952038712235151
11,-0.5582458870816049,-0.79945400016501
12,-0.8422126421322844,-0.8015790646357576
13,-0.3706998127248709,-0.8037041291065051
15,-0.4885020123347523,-0.807954258048
23,-0.5505367548609068,-0.8249547738139801
25,-0.5740971947828828,-0.829204902755475
26,-0.6187005692607146,-0.8313299672262225
27,-0.7314677581383524,-0.8334550316969701
29,-0.7785886379823048,-0.837705160638465
30,-0.8257095178262581,-0.8398302251092126
31,-0.9174337721480408,-0.8419552895799599
32,-0.9089783644227936,-0.8440803540507075
33,-0.935056309710892,-0.846205418521455
34,-0.924083396619523,-0.8483304829922026
35,-0.9105929781620326,-0.8504555474629499
36,-0.4602359447638342,-0.8525806119336975
37,-0.9938618247585688,-0.8547056764044451
38,-1.059056687978813,-0.8568307408751924
39,-0.5956606819365664,-0.85895580534594
40,-1.1292865619313015,-0.8610808698166875
41,-0.6318086486891503,-0.8632059342874351
42,-1.2260458269853278,-0.8653309987581824
43,-1.2075203977955944,-0.86745606322893
45,-1.2276604407245664,-0.8717061921704249
46,-1.2377304621890524,-0.8738312566411724
47,-1.2974388688636125,-0.87595632111192
49,-1.2485122057658935,-0.8802064500534149
50,-1.3612793946435318,-0.8823315145241625
54,-1.49328373482326,-0.8908317724071525
56,-1.6346463743551176,-0.8950819013486474
4,0.5462133474096635,1.6142743582042778
7,0.5710447462877144,1.6078991647920353
8,0.6169190797216204,1.6057741003212878
11,0.5681002076541797,1.5993989069090453
12,0.3693504268762728,1.5972738424382977
15,0.4155389321242324,1.5908986490260553
23,0.9870738678869572,1.5738981332600752
25,1.0487304022377533,1.5696480043185803
26,1.1930864054952015,1.5675229398478328
27,1.2322277359733764,1.5653978753770854
29,1.4592832081374767,1.5611477464355903
30,1.4788538733765642,1.559022681964843
31,1.5390381384105938,1.5568976174940954
32,1.579651738205536,1.5547725530233478
33,1.7029648069071297,1.5526474885526005
34,1.8262778756087243,1.550522424081853
35,1.9089773445153744,1.5483973596111054
37,1.7812474678634782,1.5441472306696102
38,2.2458798794696064,1.542022166198863
40,2.1497144046514918,1.5377720372573678
42,2.0640703971113057,1.5335219083158729
43,1.9603279936487992,1.5313968438451253
45,1.9994693241269728,1.5271467149036304
46,2.2265247962910744,1.5250216504328828
47,2.1408807887508883,1.5228965859621355
49,2.034193846654847,1.5186464570206404
50,2.280819984058032,1.5165213925498928
54,2.3155445065859066,1.5080211346669028
55,1.8721706115961885,1.5058960701961555
56,2.477998905765673,1.503771005725408
