time,y,y_pred
31,-1.2420128829206742,-0.8797856750371834
32,-1.2827690877446545,-0.878952433065744
33,-1.3110554215501962,-0.8781191910943046
34,-1.3663978727848436,-0.8772859491228661
35,-1.4327546924401764,-0.8764527071514266
36,-1.4655969725618343,-0.8756194651799872
37,-1.5198619154621156,-0.8747862232085487
38,-1.5370694937545342,-0.8739529812371093
39,-1.5756488785554463,-0.8731197392656699
40,-1.6495144305090392,-0.8722864972942314
41,-2.7154511302635593,-0.8714532553227919
42,-1.7220267374421088,-0.8706200133513525
43,-1.75980057715139,-0.8697867713799131
45,-1.8092383772575993,-0.8681202874370352
46,-1.9075086719973864,-0.8672870454655958
47,-1.9273536108291556,-0.8664538034941572
49,-2.0056893239596887,-0.8647873195512784
50,-2.02992380763661,-0.8639540775798399
54,-2.1032670535554177,-0.8606211096940831
55,-2.126207470950809,-0.8597878677226437
56,-3.4435845701890666,-0.8589546257512043
60,-2.2354053381279333,-0.8556216578654484
1,-1.2412579929300058,-3.017095735230897
2,-1.8782877732237413,-3.0162624932594575
3,-1.922752142080104,-3.015429251288019
4,-0.4537202013592201,-3.0145960093165796
5,-1.305120338410751,-3.01376276734514
6,-1.3235353097095706,-3.0129295253737007
7,-1.3315912367759326,-3.012096283402262
8,-1.9826271150892785,-3.011263041430823
9,-1.3858726995322876,-3.0104297994593834
10,-1.4382113607038072,-3.009596557487945
11,-1.4677209290479383,-3.0087633155165054
12,-1.5020441351043612,-3.007930073545066
13,-1.5189242445282676,-3.0070968315736266
14,-1.5402664869818632,-3.006263589602188
15,-1.5535537501168657,-3.0054303476307487
16,-2.269869720568561,-3.0045971056593093
17,-0.6129188041622147,-3.0037638636878707
19,-1.664761970083008,-3.002097379744992
22,-1.7896385834126092,-2.9995976538306746
23,-1.910859934617806,-2.998764411859235
25,-1.9761255215137157,-2.997097927916357
26,-2.0266446285457778,-2.996264685944918
27,-2.056809928486179,-2.9954314439734793
28,-2.1008602765262183,-2.99459820200204
29,-2.219202997061801,-2.9937649600306004
30,-2.275334670835575,-2.992931718059162
31,-2.3741530692066384,-2.9920984760877225
32,-2.4387747431613587,-2.991265234116283
33,-2.497382366148064,-2.9904319921448437
34,-2.5813832062744932,-2.989598750173405
35,-2.6590383305785315,-2.9887655082019657
36,-2.7038183017492847,-2.9879322662305263
37,-2.77707896852154,-2.987099024259088
38,-2.8262112584798142,-2.9862657822876484
39,-2.911892108109265,-2.985432540316209
40,-2.9925852163925737,-2.9845992983447704
41,-4.09284060945161,-2.983766056373331
42,-3.1386790024492983,-2.9829328144018916
43,-3.187865145932936,-2.982099572430452
45,-3.256117758255197,-2.9804330884875743
46,-3.394466180386709,-2.979599846516135
47,-3.420407594198915,-2.9787666045446963
49,-3.5186138505786984,-2.9771001206018175
50,-3.5410913464919465,-2.976266878630379
54,-3.6930403810574735,-2.972933910744622
55,-3.749780625939367,-2.972100668773183
56,-5.076909521188004,-2.9712674268017434
60,-3.926594758361929,-2.9679344589159875
1,-0.819559366401009,0.02040221284428523
2,-1.4494166190978413,0.021235454815724312
3,-1.4799815206471767,0.022068696787163503
4,0.0050772101950449225,0.022901938758602695
5,-0.8412633482710952,0.023735180730041775
6,-0.8377438964980191,0.024568422701480967
7,-0.8344013979444522,0.025401664672920047
8,-1.4818581993607465,0.02623490664435924
9,-0.8703850097371624,0.02706814861579843
10,-0.8976701326293157,0.02790139058723751
11,-0.9170892914082622,0.0287346325586767
12,-0.929837419462776,0.029567874530115782
13,-0.9341117038316034,0.030401116501554973
14,-0.9288336635006972,0.031234358472994165
15,-0.9185622638474716,0.03206760044443325
16,-1.613403772916854,0.03290084241587244
17,0.06814072007927807,0.03373408438731152
19,-0.9287226501337852,0.035400568330189904
22,-0.9299186930915964,0.03790029424450737
23,-0.978598270622998,0.03873353621594645
25,-0.9853096127925696,0.04040002015882472
26,-0.9995632579498448,0.04123326213026391
27,-0.9974787715552828,0.0420665041017031
28,-1.0117284908095665,0.04289974607314218
29,-1.0851387037942042,0.043732988044581374
30,-1.101857410292005,0.044566230016020454
31,-1.1319834050847035,0.045399471987459646
32,-1.1483522230418162,0.04623271395889884
33,-1.1595406705932767,0.04706595593033792
34,-1.1879005200832022,0.04789919790177711
35,-1.2054444010801222,0.04873243987321619
36,-1.2221810829892314,0.04956568184465538
37,-1.2569055844562778,0.05039892381609457
38,-1.2728918851591215,0.05123216578753365
39,-1.318455451175427,0.052065407758972844
40,-1.3812531749734749,0.052898649730411924
41,-2.4518841604629324,0.053731891701851116
42,-1.4488803715482366,0.05456513367329031
43,-1.4524584387493569,0.05539837564472939
45,-1.4865157742118278,0.05706485958760777
46,-1.553986974739467,0.05789810155904685
47,-1.5519443572461231,0.05873134353048604
49,-1.5775700211921606,0.0603978274733642
50,-1.5898133167322426,0.061231069444803395
54,-1.625175042160624,0.06456403733056015
55,-1.63792542466798,0.06539727930199912
56,-2.9397693995638043,0.06623052127343831
60,-1.6983103531866917,0.06956348915919486
1,-3.0335993330020354,-3.002990270702595
4,-2.2699939230922617,-3.0004905447882777
5,-3.1427391573009125,-2.9996573028168383
6,-3.1630945919776514,-2.998824060845399
7,-3.1847337626894534,-2.9979908188739604
9,-3.2623007859808477,-2.9963243349310815
10,-3.297175276751088,-2.995491092959643
11,-3.342208552118578,-2.9946578509882036
12,-3.3732976525451344,-2.993824609016764
13,-3.3850031929612543,-2.9929913670453248
14,-3.403758150910957,-2.9921581250738862
15,-3.4241604464316646,-2.991324883102447
17,-2.5165133779016533,-2.989658399159569
19,-3.591642104357485,-2.98799191521669
22,-3.769558050016897,-2.9854921893023727
23,-3.9082435716233737,-2.9846589473309333
25,-3.965747305007604,-2.9829924633880553
26,-4.011738664157853,-2.982159221416616
27,-4.049665817609933,-2.9813259794451774
28,-4.111827157177225,-2.980492737473738
29,-4.221761203075155,-2.9796594955022986
30,-4.318642607785248,-2.97882625353086
31,-4.449802062454976,-2.9779930115594206
32,-4.520245126543457,-2.9771597695879812
33,-4.600844667813254,-2.976326527616542
34,-4.692607361451363,-2.9754932856451033
35,-4.783198908274867,-2.974660043673664
36,-4.8396216597131385,-2.9738268017022245
37,-4.96462801656326,-2.972993559730786
38,-5.03057765579684,-2.9721603177593465
39,-5.111083936418504,-2.971327075787907
40,-5.218943531992691,-2.9704938338164686
42,-5.434247178528559,-2.9688273498735898
43,-5.494429281153744,-2.9679941079021503
45,-5.617661689183736,-2.9663276239592724
46,-5.818104939408686,-2.965494381987833
47,-5.883502441905263,-2.9646611400163945
49,-6.028926640481098,-2.9629946560735156
50,-6.063738260424893,-2.962161414102077
54,-6.327542827146747,-2.9588284462163204
55,-6.425099586920542,-2.957995204244881
60,-6.786200231839298,-2.9538289943876856
1,4.269981410925544,1.604673893580718
2,3.671114077064232,1.6055071355521575
3,3.6864806623604025,1.6063403775235965
5,4.2355494266765845,1.6080068614664749
6,4.257884186314083,1.6088401034379138
7,4.254032596566547,1.6096733454093533
8,3.6430996280635455,1.6105065873807922
9,4.468181901089113,1.6113398293522312
10,4.621855768540091,1.6121730713236706
11,4.736910721850996,1.6130063132951096
12,4.798317042438621,1.613839555266549
13,4.815071631565329,1.614672797237988
14,4.824776803158447,1.615506039209427
15,4.85773725053054,1.6163392811808663
16,4.207720445491108,1.6171725231523053
19,5.024662114732917,1.6196722490666227
22,5.362586017037217,1.6221719749809405
23,5.729067794815889,1.6230052169523794
25,5.860065991180287,1.6246717008952578
26,5.942178561206865,1.6255049428666968
27,5.939542834454661,1.6263381848381362
28,5.948605017231557,1.6271714268095752
29,6.262213883943787,1.6280046687810141
30,6.3467909383885885,1.6288379107524535
31,6.4860027143757,1.6296711527238925
32,6.529400168458523,1.630504394695332
33,6.502163370081522,1.631337636666771
34,6.581161453700365,1.6321708786382099
35,6.714693427026613,1.6330041206096493
36,6.747208580409668,1.6338373625810882
37,6.8392107113235925,1.6346706045525277
38,6.883544074068463,1.6355038465239666
39,7.020046281210844,1.6363370884954056
40,7.314186015429063,1.637170330466845
41,6.298340779309544,1.638003572438284
42,7.4795366015284825,1.6388368144097234
43,7.629247954281638,1.6396700563811624
45,7.69812142066572,1.6413365403240407
46,7.8320846925689676,1.6421697822954797
47,7.734669544336712,1.6430030242669191
49,7.703085863932179,1.644669508209797
50,7.7287520192668895,1.6455027501812365
54,7.671247217087911,1.6488357180669933
55,7.740929893020827,1.6496689600384322
56,6.422056931955563,1.6505022020098712
60,7.981049484694253,1.653835169895628
