time,y,y_pred
1,-0.4963237930217578,-0.8034933295072548
2,-0.3357671521311709,-0.8055244403339251
3,-0.1990338632921358,-0.8075555511605955
4,-0.5404186429099416,-0.8095866619872659
5,-0.4069144562170848,-0.8116177728139363
6,-0.4010303848155494,-0.8136488836406067
7,-0.3098629637150827,-0.8156799944672771
8,-0.1645906342191552,-0.8177111052939475
9,-0.4880361331869441,-0.8197422161206179
10,-0.4841972125266136,-0.8217733269472883
11,-0.3945008092765303,-0.8238044377739587
12,-0.3362699137753287,-0.8258355486006291
13,-0.2694999776172349,-0.8278666594272995
15,-0.4023943457959389,-0.8319288810806403
16,-0.4455923107245601,-0.8339599919073107
17,-0.453808599312711,-0.8359911027339811
19,0.22576754340005345,-0.8400533243873219
20,-0.2714023858651138,-0.8420844352139923
22,-0.28137675874905893,-0.846146656867333
23,-0.6471233376859062,-0.8481777676940034
25,-0.8114832136134924,-0.8522399893473442
26,-0.7391162724992729,-0.8542711001740146
27,-0.7587779518217526,-0.856302211000685
28,-0.7716943604064654,-0.8583333218273554
30,-0.8525289709309145,-0.8623955434806962
31,-1.1227307608394737,-0.8644266543073666
32,-0.9362699315327992,-0.866457765134037
33,-1.1253143588481684,-0.8684888759607073
34,-1.0914452626660087,-0.8705199867873777
36,-0.9452760482105184,-0.8745822084407185
37,-1.3618984333966475,-0.876613319267389
38,-1.2004092219231666,-0.8786444300940593
39,-1.1674370107005692,-0.8806755409207297
40,-1.2620849147692943,-0.8827066517474002
41,-1.3449646760349476,-0.8847377625740706
42,-1.2896758162345137,-0.886768873400741
43,-0.7403390724450962,-0.8887999842274114
45,-1.5353730643307064,-0.8928622058807522
46,-1.0939947565101305,-0.8948933167074226
47,-1.4297825311718113,-0.896924427534093
49,-1.579109476526818,-0.9009866491874338
50,-1.7311270767605111,-0.903017760014104
54,-1.803602656203484,-0.9111422033207857
60,-2.1474996625833205,-0.9233288682808081
61,-1.7921588469279135,-0.9253599791074785
62,-1.7285823272926657,-0.9273910899341489
1,-0.5729912487832886,0.7226946183735232
2,-0.40236187549346336,0.7206635075468528
3,-0.21522752589932748,0.7186323967201824
4,-0.5095771330637581,0.716601285893512
5,-0.3523496669702195,0.7145701750668416
6,-0.2977474789644463,0.7125390642401713
7,-0.12910229565944056,0.7105079534135009
8,0.04996604563640728,0.7084768425868305
9,0.04252163685101063,0.7064457317601601
10,0.0890578165584961,0.7044146209334897
11,-0.040371275921842635,0.7023835101068193
12,0.05505823318568237,0.7003523992801489
13,0.14763331299034022,0.6983212884534785
15,0.09725307321579413,0.6942590668001377
16,0.13088462533730572,0.6922279559734673
17,0.2923340396620713,0.6901968451467969
19,0.1811504021221375,0.6861346234934561
20,0.3699009104497901,0.6841035126667857
22,0.9366398581301958,0.6800412910134449
23,0.6956541684021884,0.6780101801867745
25,0.5854601616264481,0.6739479585334337
26,0.7136509835374367,0.6719168477067633
27,0.8947084432745362,0.6698857368800929
28,0.9170465980871588,0.6678546260534225
30,0.8855284843094773,0.6637924044000818
31,0.7301658167546119,0.6617612935734114
32,0.9829471118582541,0.659730182746741
33,1.024644672278053,0.6576990719200706
34,1.0615036134101654,0.6556679610934002
36,1.0896749467310998,0.6516057394400594
37,0.8885220188842182,0.649574628613389
38,1.1501152417016174,0.6475435177867186
39,1.2842635620234963,0.6455124069600483
40,1.280295182053857,0.6434812961333779
41,1.330928990089992,0.6414501853067075
42,1.2069601164102304,0.6394190744800371
43,1.0888244212387803,0.6373879636533667
45,1.317904971057872,0.6333257420000259
46,1.7406940399384483,0.6312946311733555
47,1.473769846679482,0.6292635203466851
49,1.3749935571152092,0.6252012986933443
50,1.2754713481354685,0.6231701878666739
54,1.3771119239154697,0.6150457445599923
60,1.1943287709115733,0.60285907959997
61,1.5919301841330924,0.6008279687732996
62,1.709822167955818,0.5987968579466292
1,-0.8453764334653578,-1.179815289871809
2,-0.9903748973265908,-1.1818464006984797
3,-0.4071132222691245,-1.1838775115251499
4,-0.8323724209802412,-1.1859086223518205
5,-0.6992662744116062,-1.1879397331784907
6,-0.6954762401853231,-1.1899708440051613
7,-0.6013148651070161,-1.1920019548318315
8,-0.4644186843120981,-1.194033065658502
9,-0.7760441221997436,-1.1960641764851723
10,-0.7917264737186248,-1.198095287311843
11,-0.6937750644140346,-1.200126398138513
12,-0.6304561777597407,-1.2021575089651837
13,-0.5503432443940474,-1.2041886197918539
15,-0.686127729996447,-1.2082508414451947
16,-0.7277508405205393,-1.2102819522718653
17,-0.7001089057440393,-1.2123130630985355
19,-1.0068326142128834,-1.2163752847518763
20,-0.967820576757534,-1.2184063955785467
22,-0.47649688639333704,-1.2224686172318875
23,-0.7101655153353057,-1.224499728058558
25,-0.9276295781446442,-1.2285619497118987
26,-0.9032554629806786,-1.230593060538569
27,-1.0032957307402628,-1.2326241713652395
28,-1.0422405022305912,-1.23465528219191
30,-1.11307219137243,-1.2387175038452505
31,-1.3770610941246626,-1.240748614671921
32,-1.2212147421983286,-1.2427797254985913
33,-1.4154163850362207,-1.244810836325262
34,-1.3996667675523182,-1.246841947151932
36,-1.2708728698237153,-1.2509041688052729
37,-1.7144927590874768,-1.2529352796319435
38,-1.5504768581298074,-1.2549663904586137
39,-1.5304149918058725,-1.2569975012852843
40,-1.624509100919159,-1.2590286121119545
41,-1.6920729704484632,-1.2610597229386251
42,-1.852753785828576,-1.2630908337652953
43,-1.9668424953007757,-1.265121944591966
45,-1.7654484666940233,-1.2691841662453067
46,-1.8276556581557981,-1.271215277071977
47,-2.2761772768383635,-1.2732463878986473
49,-1.941222153014248,-1.277308609551988
50,-2.058056467485232,-1.2793397203786585
54,-2.146592100635925,-1.2874641636853401
60,-2.550610471865568,-1.2996508286453625
61,-2.196048430366245,-1.301681939472033
62,-2.1554024831046292,-1.3037130502987033
1,-0.5154335295001385,0.21693933329717757
2,-0.3489118437483621,0.21490822247050717
3,-0.20182744765020424,0.21287711164383677
4,-0.5239540394469295,0.21084600081716637
5,-0.3312852449001025,0.20881488999049608
6,-0.27808568190732164,0.20678377916382568
7,-0.1454328583107085,0.20475266833715527
8,0.023591686017104815,0.20272155751048487
9,-0.29683080379026205,0.20069044668381447
10,-0.2765947575499648,0.19865933585714407
11,-0.6934049390387458,0.19662822503047367
12,-0.31216772169448603,0.19459711420380327
13,-0.02311123546624549,0.19256600337713287
15,-0.1204042725503387,0.18850378172379206
16,-0.025933860490284344,0.18647267089712166
17,0.010331271424914856,0.18444156007045126
19,-0.2147154609197186,0.18037933841711046
20,-0.04249589024519018,0.17834822759044017
22,0.4773052132504363,0.17428600593709936
23,0.19975108568370012,0.17225489511042896
25,0.10496090717564366,0.16819267345708816
26,0.2367083853695777,0.16616156263041776
27,0.3607341102033992,0.16413045180374736
28,0.34800663969121226,0.16209934097707696
30,0.3486988074618909,0.15803711932373615
31,0.1304684830746905,0.15600600849706575
32,0.35860365295003804,0.15397489767039535
33,0.26290812903930183,0.15194378684372495
34,0.4005666697879886,0.14991267601705455
36,0.32350967894419336,0.14585045436371386
37,0.15597605897373645,0.14381934353704345
38,0.3992349691213066,0.14178823271037305
39,0.4886996640292871,0.13975712188370265
40,0.4564283150474804,0.13772601105703225
41,0.4891786541679637,0.13569490023036185
42,0.36062620232074494,0.13366378940369134
43,0.2978941951624927,0.13163267857702116
45,0.5554780889956064,0.12757045692368035
46,0.9527443920147692,0.12553934609700995
47,0.6584690110024516,0.12350823527033954
49,0.5213960492084428,0.11944601361699873
50,0.4063698244600884,0.11741490279032833
54,0.4785803218424851,0.10929045948364673
60,0.27776341867154297,0.09710379452362432
61,0.8115697394047112,0.09507268369695392
62,0.9288856450971013,0.09304157287028351
1,1.3852044792494018,1.7384901182125094
2,1.2859779671978953,1.7364590073858388
3,1.822484128793048,1.7344278965591686
4,1.5699261962945747,1.732396785732498
6,1.8403481982923893,1.7283345640791572
7,1.8584173477507049,1.726303453252487
8,2.0297153776765007,1.7242723424258164
9,1.7906836722768924,1.7222412315991462
11,1.8808243396094981,1.7181790099458054
12,2.020526992978112,1.7161478991191352
15,1.98438869406148,1.7100545666391238
16,1.9392670904054337,1.7080234558124536
17,1.9978123811808577,1.705992344985783
19,1.7182019944846534,1.7019301233324422
20,1.8758712573320968,1.699899012505772
23,1.8307496536760508,1.6938056800257606
25,1.7900684323999676,1.6897434583724198
26,1.8531566455348427,1.6877123475457496
27,1.7223347569261565,1.685681236719079
28,2.119035725173207,1.6836501258924088
30,1.9160397787107433,1.679587904239068
31,1.6905343004100009,1.6775567934123974
32,1.8618323303357949,1.6755256825857272
34,1.6002910930979075,1.6714634609323864
36,1.7445366688259734,1.6674012392790456
38,1.446857132671454,1.6633390176257048
39,1.5549644094828858,1.6613079067990342
40,1.491773656368523,1.659276795972364
41,1.4285829032541613,1.6572456851456938
43,1.0858843034230832,1.653183463492353
45,1.3607466878008614,1.6491212418390122
47,1.5815041637831797,1.6450590201856714
49,1.5858420061836558,1.6409967985323306
50,1.3739652949612653,1.63896568770566
54,1.5043770236520029,1.6308412443989784
60,1.3913166645631696,1.618654579438956
61,1.35972128800599,1.6166234686122858
62,1.6707219713003978,1.6145923577856152
