time,y,y_pred
4,-0.6623902451820823,-1.481798782952837
5,-0.5419486470921825,-1.4917327448004012
6,-0.5421239687967095,-1.5016667066479656
7,-0.7040375394066867,-1.5116006684955299
8,-0.7483445109434562,-1.5215346303430943
9,-0.5718759913482779,-1.5314685921906586
10,-0.768744238414995,-1.5414025540382228
11,-0.8483565298175588,-1.5513365158857872
12,-1.1288119290087464,-1.5612704777333515
13,-0.7464148896905078,-1.571204439580916
15,-0.9127706651506052,-1.5910723632760446
23,-1.3691669950686636,-1.6705440580565591
25,-1.3943014910655844,-1.6904119817516878
26,-1.435393509683924,-1.700345943599252
27,-1.541016905606044,-1.7102799054468165
29,-1.5709442498621398,-1.7301478291419452
30,-1.6110424179871086,-1.7400817909895094
31,-1.7227450763370358,-1.750015752837074
32,-1.767928656396441,-1.7599497146846381
33,-1.8174963615721744,-1.7698836765322026
34,-1.87893002792826,-1.7798176383797668
35,-1.900674249302223,-1.789751600227331
36,-1.4778278571983865,-1.7996855620748955
37,-2.015182054924584,-1.8096195239224597
38,-2.110283983568777,-1.8195534857700242
39,-1.698952909236238,-1.8294874476175884
40,-2.2542523305705955,-1.8394214094651529
41,-1.7665819974877153,-1.849355371312717
42,-2.348360408721418,-1.8592893331602813
43,-2.326674267081247,-1.8692232950078458
45,-2.4611149972985085,-1.8890912187029745
46,-2.507993714669392,-1.8990251805505387
47,-2.6719530659999022,-1.9089591423981032
49,-2.824747742968168,-1.9288270660932318
50,-2.9286760015788103,-1.938761027940796
54,-3.28044278606812,-1.9784968753310535
55,-3.8055222994711166,-1.9884308371786177
56,-3.4888844306399256,-1.9983647990261821
4,1.378839860906798,3.7007884401601734
5,1.5581366264512444,3.690854478312609
6,1.5902231580587824,3.680920516465045
7,1.4528551757190191,3.6709865546174805
8,1.4987295091529254,3.661052592769916
9,1.696937442206376,3.651118630922352
10,1.6224842586495491,3.6411846690747875
11,1.8337575298967583,3.631250707227223
12,1.6018101800108502,3.6213167453796586
13,2.0576134454653694,3.6113827835320946
15,2.0276958819315825,3.5915148598369657
23,2.673925348187312,3.5120431650564514
25,2.6774861365991054,3.4921752413613225
26,2.6932015595630454,3.482241279513758
27,2.809112268603476,3.472307317666194
29,2.9925959313133217,3.452439393971065
30,3.1553311133306683,3.442505432123501
31,3.1719435689104456,3.4325714702759367
32,3.305630877958289,3.422637508428372
33,3.335870237406981,3.4127035465808078
34,3.3391365719554216,3.4027695847332438
