time,date,y,y_pred,state,county,ethnicity
1,2020-06-14,1.3004484304932735,1.2922164010109154,california,alameda,Hispanic
3,2020-06-16,1.3408071748878925,1.2923124296243738,california,alameda,Hispanic
5,2020-06-18,1.3228699551569505,1.2924084582378321,california,alameda,Hispanic
9,2020-06-22,1.3497757847533631,1.2926005154647489,california,alameda,Hispanic
11,2020-06-24,1.3632286995515694,1.2926965440782072,california,alameda,Hispanic
12,2020-06-25,1.4080717488789238,1.2927445583849364,california,alameda,Hispanic
15,2020-06-28,1.3991031390134527,1.292888601305124,california,alameda,Hispanic
62,2020-08-14,1.3632286995515694,1.2951452737213958,california,alameda,Hispanic
69,2020-08-21,1.3766816143497758,1.2954813738685003,california,alameda,Hispanic
73,2020-08-25,1.3497757847533631,1.295673431095417,california,alameda,Hispanic
74,2020-08-26,1.3497757847533631,1.2957214454021462,california,alameda,Hispanic
75,2020-08-27,1.3632286995515694,1.2957694597088754,california,alameda,Hispanic
78,2020-08-30,1.3408071748878925,1.295913502629063,california,alameda,Hispanic
81,2020-09-02,1.295964125560538,1.2960575455492505,california,alameda,Hispanic
82,2020-09-03,1.3273542600896862,1.2961055598559796,california,alameda,Hispanic
83,2020-09-04,1.3318385650224214,1.2961535741627088,california,alameda,Hispanic
84,2020-09-05,1.3318385650224214,1.296201588469438,california,alameda,Hispanic
87,2020-09-08,1.3318385650224214,1.2963456313896256,california,alameda,Hispanic
90,2020-09-11,1.3363228699551568,1.296489674309813,california,alameda,Hispanic
92,2020-09-13,1.3721973094170403,1.2965857029232715,california,alameda,Hispanic
94,2020-09-15,1.3991031390134527,1.2966817315367298,california,alameda,Hispanic
98,2020-09-19,1.3632286995515694,1.2968737887636466,california,alameda,Hispanic
101,2020-09-22,1.3542600896860986,1.297017831683834,california,alameda,Hispanic
102,2020-09-23,1.3721973094170403,1.2970658459905633,california,alameda,Hispanic
104,2020-09-25,1.358744394618834,1.2971618746040219,california,alameda,Hispanic
108,2020-09-29,1.3497757847533631,1.2973539318309386,california,alameda,Hispanic
110,2020-10-01,1.3408071748878925,1.297449960444397,california,alameda,Hispanic
112,2020-10-03,1.3408071748878925,1.2975459890578553,california,alameda,Hispanic
113,2020-10-04,1.3318385650224214,1.2975940033645845,california,alameda,Hispanic
116,2020-10-07,1.3363228699551568,1.297738046284772,california,alameda,Hispanic
120,2020-10-11,1.3273542600896862,1.2979301035116888,california,alameda,Hispanic
123,2020-10-14,1.3273542600896862,1.2980741464318764,california,alameda,Hispanic
125,2020-10-16,1.3408071748878925,1.2981701750453347,california,alameda,Hispanic
126,2020-10-17,1.358744394618834,1.298218189352064,california,alameda,Hispanic
127,2020-10-18,1.3542600896860986,1.298266203658793,california,alameda,Hispanic
129,2020-10-20,1.3452914798206277,1.2983622322722514,california,alameda,Hispanic
