time,date,y,y_pred,state,county,ethnicity
1,2020-06-14,0.6305418719211819,0.09153051648089483,california,sanfrancisco,White
46,2020-07-29,0.519704433497537,0.23410088898625836,california,sanfrancisco,White
61,2020-08-13,0.492610837438424,0.28162434648804613,california,sanfrancisco,White
62,2020-08-14,0.529556650246305,0.2847925769881654,california,sanfrancisco,White
70,2020-08-22,0.5394088669950738,0.3101384209891189,california,sanfrancisco,White
73,2020-08-25,0.5517241379310345,0.3196431124894765,california,sanfrancisco,White
74,2020-08-26,0.5123152709359605,0.3228113429895957,california,sanfrancisco,White
97,2020-09-18,0.4655172413793103,0.395680644492337,california,sanfrancisco,White
108,2020-09-29,0.4581280788177339,0.4305311799936481,california,sanfrancisco,White
109,2020-09-30,0.4729064039408867,0.43369941049376726,california,sanfrancisco,White
115,2020-10-06,0.4679802955665025,0.45270879349448245,california,sanfrancisco,White
117,2020-10-08,0.5492610837438423,0.4590452544947208,california,sanfrancisco,White
118,2020-10-09,0.5615763546798029,0.46221348499484005,california,sanfrancisco,White
123,2020-10-14,0.5738916256157636,0.478054637495436,california,sanfrancisco,White
124,2020-10-15,0.5837438423645319,0.48122286799555514,california,sanfrancisco,White
131,2020-10-22,0.5862068965517241,0.5034004814963895,california,sanfrancisco,White
136,2020-10-27,0.5788177339901477,0.5192416339969854,california,sanfrancisco,White
138,2020-10-29,0.5886699507389161,0.5255780949972237,california,sanfrancisco,White
145,2020-11-05,0.605911330049261,0.5477557084980581,california,sanfrancisco,White
162,2020-11-22,0.5985221674876847,0.6016156270000843,california,sanfrancisco,White
164,2020-11-24,0.6083743842364532,0.6079520880003227,california,sanfrancisco,White
1,2020-06-14,1.22368421052632,1.3189551044763688,california,sanfrancisco,Hispanic
14,2020-06-27,1.25657894736842,1.3601421009779182,california,sanfrancisco,Hispanic
37,2020-07-20,1.54605263157895,1.4330114024806595,california,sanfrancisco,Hispanic
40,2020-07-23,1.61184210526316,1.442516093981017,california,sanfrancisco,Hispanic
41,2020-07-24,1.64473684210526,1.4456843244811362,california,sanfrancisco,Hispanic
49,2020-08-01,1.67105263157895,1.47103016848209,california,sanfrancisco,Hispanic
55,2020-08-07,1.67105263157895,1.4900395514828049,california,sanfrancisco,Hispanic
62,2020-08-14,1.51973684210526,1.5122171649836393,california,sanfrancisco,Hispanic
70,2020-08-22,1.7105263157894743,1.5375630089845926,california,sanfrancisco,Hispanic
73,2020-08-25,1.8157894736842104,1.5470677004849502,california,sanfrancisco,Hispanic
74,2020-08-26,1.9671052631578947,1.5502359309850695,california,sanfrancisco,Hispanic
80,2020-09-01,2.026315789473684,1.5692453139857847,california,sanfrancisco,Hispanic
91,2020-09-12,1.9802631578947367,1.6040958494870958,california,sanfrancisco,Hispanic
96,2020-09-17,1.9407894736842104,1.6199370019876917,california,sanfrancisco,Hispanic
97,2020-09-18,1.973684210526316,1.6231052324878108,california,sanfrancisco,Hispanic
104,2020-09-25,1.9605263157894737,1.6452828459886453,california,sanfrancisco,Hispanic
108,2020-09-29,1.9671052631578947,1.657955767989122,california,sanfrancisco,Hispanic
109,2020-09-30,1.993421052631579,1.6611239984892412,california,sanfrancisco,Hispanic
115,2020-10-06,1.9407894736842104,1.6801333814899562,california,sanfrancisco,Hispanic
117,2020-10-08,1.881578947368421,1.6864698424901947,california,sanfrancisco,Hispanic
125,2020-10-16,1.8092105263157896,1.7118156864911482,california,sanfrancisco,Hispanic
131,2020-10-22,1.7763157894736843,1.7308250694918632,california,sanfrancisco,Hispanic
136,2020-10-27,1.842105263157895,1.7466662219924594,california,sanfrancisco,Hispanic
143,2020-11-03,1.8355263157894743,1.7688438354932936,california,sanfrancisco,Hispanic
155,2020-11-15,1.8092105263157896,1.806862601494724,california,sanfrancisco,Hispanic
