time,y,y_pred
1,-0.02760933307285084,-0.029816394581323624
46,-5.065392549852278e-16,-0.03059659686646003
61,-0.06366032266977109,-0.030856664294838833
1,0.0010542974998869606,0.001690664593437068
14,-1.52655665885959e-16,0.0014652728221754392
37,6.938893903907227e-17,0.0010665027653279423
40,1.52655665885959e-16,0.0010144892796521818
41,0.003071195562509399,0.000997151451093595
49,3.05311331771918e-16,0.0008584488226249004
55,0.003721458523187865,0.0007544218512733796
1,0.004371159759599286,-0.007701013806131066
2,-1.6653345369377348e-16,-0.007718351634689652
4,-0.016152269619593526,-0.007753027291806826
16,-9.714451465470121e-17,-0.007961081234509866
39,-6.938893903907227e-17,-0.008359851291357363
41,-0.022634486950261073,-0.008394526948474538
47,0.0,-0.008498553919826058
55,-0.030608065864834614,-0.008637256548294753
1,0.02237698345518045,0.029771059437622028
4,0.015808067440063026,0.029719045951946268
41,0.02012934432674417,0.029077546295278554
55,0.026110278776246026,0.02883481669545834
61,0.06170858410617836,0.02873078972410682
