time,y,y_pred
0,1.9660560563050196,5.29989124434729
1,1.7691696394440934,5.313097119710163
2,2.029482118754723,5.326302995073034
4,2.1998929350420977,5.35271474579878
5,2.2739535556614467,5.365920621161653
6,2.324475032636632,5.379126496524524
8,2.4227207447269694,5.40553824725027
9,2.456492632188479,5.418744122613141
10,2.5194223805136278,5.431949997976014
11,2.6255181070310227,5.445155873338887
12,2.6891811090335147,5.45836174870176
13,2.7934188864904046,5.471567624064631
14,2.837366585358811,5.484773499427504
16,2.9253964844550646,5.511185250153249
18,3.1053152562940696,5.5375970008789945
19,3.219402801274112,5.5508028762418675
21,3.356658575976623,5.577214626967612
22,3.433206162660042,5.590420502330485
23,3.4295083580977703,5.603626377693356
25,3.5082508373624535,5.630038128419102
26,3.6324766263875867,5.643244003781975
27,3.8314307831329177,5.656449879144846
29,3.9264356389433015,5.682861629870592
30,4.0349831983883435,5.696067505233465
31,4.0909064538238065,5.709273380596336
32,4.269716298367427,5.722479255959209
33,4.35755952339014,5.735685131322082
34,4.697252754866441,5.7488910066849535
36,4.835011510624705,5.775302757410699
37,4.932012522570316,5.788508632773572
38,5.047278098383104,5.801714508136444
39,5.173217598207779,5.814920383499317
40,5.34308299762683,5.82812625886219
41,5.467635993271188,5.841332134225061
42,5.628995693534833,5.854538009587934
43,5.802442489715463,5.867743884950807
45,5.953236099601871,5.894155635676551
46,6.0307690118582435,5.907361511039424
47,6.29248571665825,5.920567386402297
49,6.7167171905451335,5.946979137128041
50,6.823392195577371,5.960185012490914
54,7.550997409289248,6.013008513942404
60,8.27900242136416,6.092243766119639
62,8.641686945390925,6.118655516845383
69,9.363244324061283,6.211096644385492
71,9.619159234529137,6.237508395111236
72,9.628485384457996,6.250714270474109
73,9.790755275570989,6.26392014583698
75,9.933721941794266,6.290331896562726
76,10.122273720226387,6.303537771925599
77,10.280849512492392,6.316743647288471
78,10.300410840463984,6.329949522651344
79,10.460077466466633,6.343155398014217
80,10.55475998410855,6.356361273377088
81,10.45393502289844,6.369567148739961
82,10.698456198293886,6.382773024102834
83,10.765733295968996,6.395978899465707
84,10.980150015025119,6.409184774828578
85,11.038543196946977,6.422390650191451
88,11.285376835459855,6.462008276280068
0,-0.5483516142010172,-1.780392279624335
1,-0.7750756687519491,-1.767186404261462
2,-0.5736269908917604,-1.7539805288985908
4,-0.5688992293460078,-1.7275687781728448
5,-0.5626177122369538,-1.7143629028099718
6,-0.5909619627453895,-1.7011570274471006
8,-0.6078936326248219,-1.6747452767213546
9,-0.6092034297310589,-1.6615394013584834
10,-0.6325502020307379,-1.6483335259956104
11,-0.6728156162070058,-1.6351276506327375
12,-0.6981064180413388,-1.6219217752698645
13,-0.6840230245877281,-1.6087158999069933
14,-0.6767373694038592,-1.5955100245441203
16,-0.697580310517921,-1.569098273818376
18,-0.7240244097817243,-1.54268652309263
19,-0.7138137991537066,-1.5294806477297571
21,-0.717797252924917,-1.503068897004013
22,-0.7199263841826435,-1.48986302164114
23,-0.7619869663386574,-1.4766571462782687
25,-0.7594653128687052,-1.4502453955525227
26,-0.7432966664473901,-1.4370395201896498
27,-0.770701323295734,-1.4238336448267785
29,-0.7932058470783487,-1.3974218941010326
30,-0.811971173346564,-1.3842160187381596
31,-0.8660222578666259,-1.3710101433752884
32,-0.8376423627895186,-1.3578042680124154
33,-0.9115809229203408,-1.3445983926495424
34,-0.9509811742139712,-1.3313925172866712
36,-0.9882522942498756,-1.3049807665609252
37,-0.9950990028908766,-1.2917748911980522
38,-1.0218357331832593,-1.278569015835181
39,-1.0345609547588648,-1.265363140472308
40,-1.034532948312053,-1.252157265109435
41,-1.0986998443577232,-1.2389513897465638
42,-1.0777391897756792,-1.2257455143836908
43,-1.133313179571863,-1.2125396390208178
45,-1.1872128564963969,-1.1861278882950737
46,-1.226358667370739,-1.1729220129322007
47,-1.2872666446942804,-1.1597161375693277
49,-1.3127425482516863,-1.1333043868435835
50,-1.4166303330663776,-1.1200985114807105
54,-1.4902406175999516,-1.0672750100292203
60,-1.782576893683724,-0.988039757851986
62,-1.7956208022935949,-0.9616280071262417
69,-1.9034640344326847,-0.8691868795861326
71,-1.9918097671326211,-0.8427751288603884
72,-2.061320834868127,-0.8295692534975154
73,-2.0829188635187013,-0.8163633781346442
75,-2.1019666366530174,-0.7899516274088982
76,-2.084968471917736,-0.7767457520460253
77,-2.097498407607791,-0.763539876683154
78,-2.1877315613492625,-0.750334001320281
79,-2.122216677588064,-0.7371281259574081
80,-2.089627490366766,-0.7239222505945369
81,-2.27621597144163,-0.7107163752316639
82,-2.1935744297151967,-0.6975104998687909
83,-2.2705689845607395,-0.6843046245059179
84,-2.2175248819558595,-0.6710987491430467
85,-2.4239932005196256,-0.6578928737801737
88,-2.32852399999332,-0.6182752476915565
0,-0.505507010136228,-2.481102194918493
1,-0.7380778824906242,-2.46789631955562
2,-0.5410601709918215,-2.4546904441927477
4,-0.548994550067879,-2.4282786934670026
5,-0.5537781468355418,-2.4150728181041305
6,-0.5918409984748316,-2.4018669427412584
8,-0.6307686921795386,-2.3754551920155125
9,-0.6408196384732046,-2.3622493166526404
10,-0.6808479590430583,-2.3490434412897683
11,-0.7202231538292045,-2.3358375659268953
12,-0.7632691353589849,-2.322631690564023
13,-0.7659724165859405,-2.30942581520115
14,-0.7698972628676273,-2.296219939838278
16,-0.8194866853933662,-2.269808189112533
18,-0.8870553417093863,-2.243396438386788
19,-0.9088747352686708,-2.230190563023916
21,-0.9718654195192976,-2.2037788122981707
22,-0.9959707533215584,-2.1905729369352978
23,-1.0727495823838455,-2.1773670615724257
25,-1.1012696068055736,-2.1509553108466806
26,-1.1213714993929054,-2.1377494354838085
27,-1.2261805085391395,-2.1245435601209355
29,-1.2861413486709568,-2.0981318093951904
30,-1.3400546837240372,-2.0849259340323183
31,-1.4116931930293477,-2.0717200586694453
32,-1.4285355482775832,-2.058514183306573
33,-1.536192845358376,-2.0453083079437
34,-1.6308784048571432,-2.032102432580828
36,-1.6909239315016444,-2.005690681855083
37,-1.7191113014520778,-1.9924848064922107
38,-1.7709866642207928,-1.9792789311293382
39,-1.8269501547171207,-1.9660730557664656
40,-1.863313780122782,-1.952867180403593
41,-1.9502282419914183,-1.9396613050407205
42,-1.970336226158192,-1.9264554296778484
43,-2.0401000446250634,-1.9132495543149755
45,-2.1299596640998244,-1.8868378035892308
46,-2.188124408326446,-1.8736319282263583
47,-2.262956043196493,-1.8604260528634857
49,-2.315744682866409,-1.8340143021377406
50,-2.441205749132674,-1.820808426774868
54,-2.5520263094804925,-1.7679849253233784
60,-2.9047824312554185,-1.6887496731461435
62,-2.9819304642656497,-1.6623379224203985
69,-3.1352346584516644,-1.569896794880291
71,-3.241603978703366,-1.543485044154546
72,-3.320021713804364,-1.5302791687916735
73,-3.3634972194770056,-1.517073293428801
75,-3.3929122460616115,-1.4906615427030563
76,-3.3816580094515385,-1.4774556673401837
77,-3.4068277184420444,-1.4642497919773112
78,-3.505831098888712,-1.4510439166144387
79,-3.446057906520587,-1.4378380412515661
80,-3.426300851563433,-1.4246321658886936
81,-3.620201209990832,-1.411426290525821
82,-3.5418139327870426,-1.3982204151629485
83,-3.6282385503178967,-1.3850145398000764
84,-3.58496896714727,-1.3718086644372038
85,-3.812366388307448,-1.3586027890743313
88,-3.7344689554414376,-1.318985162985714
0,0.0646717990404797,-0.40734242289063194
1,-0.16272430748915667,-0.3941365475277594
2,0.04309804197847345,-0.38093067216488685
4,0.06376303616207224,-0.35451892143914177
5,0.07974130324957462,-0.3413130460762692
6,0.06451273381759925,-0.3281071707133967
8,0.06798797560898384,-0.3016954199876516
9,0.07750568260409496,-0.2884895446247795
10,0.08315848656009539,-0.27528366926190695
11,0.07012184501307939,-0.2620777938990344
12,0.05637860297156382,-0.24887191853616186
13,0.07874530374999855,-0.23566604317328932
14,0.09884795024201544,-0.22246016781041678
16,0.10467373844161854,-0.19604841708467213
18,0.11863276408801847,-0.16963666635892705
19,0.13525987098890413,-0.1564307909960545
21,0.1236651618715734,-0.13001904027030942
22,0.15929895132199645,-0.11681316490743687
23,0.1370905712670747,-0.10360728954456477
25,0.15428002585954334,-0.07719553881881969
26,0.19519191933807667,-0.06398966345594714
27,0.1936772649074392,-0.0507837880930746
29,0.18969684050609548,-0.024372037367329513
30,0.17534785581222412,-0.01116616200445697
31,0.1432611367548975,0.0020397133584155736
32,0.19719500826035752,0.015245588721287673
33,0.15228802686039167,0.028451464084160216
34,0.16167554897318048,0.04165733944703276
36,0.1584738514677957,0.06806909017277785
37,0.1739328680247425,0.08127496553565039
38,0.15398854225623992,0.09448084089852293
39,0.17407652522816885,0.10768671626139503
40,0.20832584513027447,0.12089259162426758
41,0.17446529307665415,0.13409846698714012
42,0.2299566183740316,0.14730434235001266
43,0.20091268049908173,0.1605102177128852
45,0.1937739535531282,0.1869219684386303
46,0.1855105312240113,0.2001278438015024
47,0.16372024605775426,0.21333371916437538
49,0.1925472091288336,0.23974546989012002
50,0.1167362625355679,0.25295134525299257
54,0.17707233785280785,0.30577484670448274
60,0.09761167622582434,0.38501009888171756
62,0.17127289869591775,0.4114218496074622
69,0.2129769913915105,0.5038629771475696
71,0.1695840688226884,0.5302747278733146
72,0.11873577786088775,0.5434806032361872
73,0.1399197247752939,0.5566864785990597
75,0.13350226184393055,0.5830982293248048
76,0.16825646655624915,0.5963041046876774
77,0.17429863396023124,0.6095099800505499
78,0.10135748430573877,0.622715855413422
79,0.17484631813172324,0.635921730776295
80,0.22156993188926502,0.6491276061391671
81,0.04784111208945063,0.6623334815020396
82,0.15676201968156978,0.6755393568649122
83,0.0991502973012004,0.6887452322277847
84,0.1894826172324464,0.7019511075906573
85,0.029972597244180218,0.7151569829535294
88,0.1478488641398279,0.754774609042147
0,1.9660560563050196,5.29989124434729
1,1.7691696394440934,5.313097119710163
2,2.029482118754723,5.326302995073034
4,2.1998929350420977,5.35271474579878
5,2.2739535556614467,5.365920621161653
6,2.324475032636632,5.379126496524524
8,2.4227207447269694,5.40553824725027
9,2.456492632188479,5.418744122613141
10,2.5194223805136278,5.431949997976014
11,2.6255181070310227,5.445155873338887
12,2.6891811090335147,5.45836174870176
13,2.7934188864904046,5.471567624064631
14,2.837366585358811,5.484773499427504
16,2.9253964844550646,5.511185250153249
18,3.1053152562940696,5.5375970008789945
19,3.219402801274112,5.5508028762418675
21,3.356658575976623,5.577214626967612
22,3.433206162660042,5.590420502330485
23,3.4295083580977703,5.603626377693356
25,3.5082508373624535,5.630038128419102
26,3.6324766263875867,5.643244003781975
27,3.8314307831329177,5.656449879144846
29,3.9264356389433015,5.682861629870592
30,4.0349831983883435,5.696067505233465
31,4.0909064538238065,5.709273380596336
32,4.269716298367427,5.722479255959209
33,4.35755952339014,5.735685131322082
34,4.697252754866441,5.7488910066849535
36,4.835011510624705,5.775302757410699
37,4.932012522570316,5.788508632773572
38,5.047278098383104,5.801714508136444
39,5.173217598207779,5.814920383499317
40,5.34308299762683,5.82812625886219
41,5.467635993271188,5.841332134225061
42,5.628995693534833,5.854538009587934
43,5.802442489715463,5.867743884950807
45,5.953236099601871,5.894155635676551
46,6.0307690118582435,5.907361511039424
47,6.29248571665825,5.920567386402297
49,6.7167171905451335,5.946979137128041
50,6.823392195577371,5.960185012490914
54,7.550997409289248,6.013008513942404
60,8.27900242136416,6.092243766119639
62,8.641686945390925,6.118655516845383
69,9.363244324061283,6.211096644385492
71,9.619159234529137,6.237508395111236
72,9.628485384457996,6.250714270474109
73,9.790755275570989,6.26392014583698
75,9.933721941794266,6.290331896562726
76,10.122273720226387,6.303537771925599
77,10.280849512492392,6.316743647288471
78,10.300410840463984,6.329949522651344
79,10.460077466466633,6.343155398014217
80,10.55475998410855,6.356361273377088
81,10.45393502289844,6.369567148739961
82,10.698456198293886,6.382773024102834
83,10.765733295968996,6.395978899465707
84,10.980150015025119,6.409184774828578
85,11.038543196946977,6.422390650191451
88,11.285376835459855,6.462008276280068
0,-0.5483516142010172,-1.780392279624335
1,-0.7750756687519491,-1.767186404261462
2,-0.5736269908917604,-1.7539805288985908
4,-0.5688992293460078,-1.7275687781728448
5,-0.5626177122369538,-1.7143629028099718
6,-0.5909619627453895,-1.7011570274471006
8,-0.6078936326248219,-1.6747452767213546
9,-0.6092034297310589,-1.6615394013584834
10,-0.6325502020307379,-1.6483335259956104
11,-0.6728156162070058,-1.6351276506327375
12,-0.6981064180413388,-1.6219217752698645
13,-0.6840230245877281,-1.6087158999069933
14,-0.6767373694038592,-1.5955100245441203
16,-0.697580310517921,-1.569098273818376
18,-0.7240244097817243,-1.54268652309263
19,-0.7138137991537066,-1.5294806477297571
21,-0.717797252924917,-1.503068897004013
22,-0.7199263841826435,-1.48986302164114
23,-0.7619869663386574,-1.4766571462782687
25,-0.7594653128687052,-1.4502453955525227
26,-0.7432966664473901,-1.4370395201896498
27,-0.770701323295734,-1.4238336448267785
29,-0.7932058470783487,-1.3974218941010326
30,-0.811971173346564,-1.3842160187381596
31,-0.8660222578666259,-1.3710101433752884
32,-0.8376423627895186,-1.3578042680124154
33,-0.9115809229203408,-1.3445983926495424
34,-0.9509811742139712,-1.3313925172866712
36,-0.9882522942498756,-1.3049807665609252
37,-0.9950990028908766,-1.2917748911980522
38,-1.0218357331832593,-1.278569015835181
39,-1.0345609547588648,-1.265363140472308
40,-1.034532948312053,-1.252157265109435
41,-1.0986998443577232,-1.2389513897465638
42,-1.0777391897756792,-1.2257455143836908
43,-1.133313179571863,-1.2125396390208178
45,-1.1872128564963969,-1.1861278882950737
46,-1.226358667370739,-1.1729220129322007
47,-1.2872666446942804,-1.1597161375693277
49,-1.3127425482516863,-1.1333043868435835
50,-1.4166303330663776,-1.1200985114807105
54,-1.4902406175999516,-1.0672750100292203
60,-1.782576893683724,-0.988039757851986
62,-1.7956208022935949,-0.9616280071262417
69,-1.9034640344326847,-0.8691868795861326
71,-1.9918097671326211,-0.8427751288603884
72,-2.061320834868127,-0.8295692534975154
73,-2.0829188635187013,-0.8163633781346442
75,-2.1019666366530174,-0.7899516274088982
76,-2.084968471917736,-0.7767457520460253
77,-2.097498407607791,-0.763539876683154
78,-2.1877315613492625,-0.750334001320281
79,-2.122216677588064,-0.7371281259574081
80,-2.089627490366766,-0.7239222505945369
81,-2.27621597144163,-0.7107163752316639
82,-2.1935744297151967,-0.6975104998687909
83,-2.2705689845607395,-0.6843046245059179
84,-2.2175248819558595,-0.6710987491430467
85,-2.4239932005196256,-0.6578928737801737
88,-2.32852399999332,-0.6182752476915565
