time,y,y_pred
13,-0.916441343707409,-1.350146892688133
14,-0.9237195635943434,-1.35055411311902
15,-0.9307368748185691,-1.350961333549906
16,-1.630654318869632,-1.351368553980792
17,0.046234053316236416,-1.351775774411679
19,-0.9540641601175124,-1.352590215273451
22,-0.9894886334394252,-1.35381187656611
23,-1.0510264858828786,-1.354219096996996
25,-1.0800347362154301,-1.355033537858769
26,-1.0935253024979397,-1.355440758289655
27,-1.0834643468464522,-1.355847978720542
28,-1.083631208895924,-1.356255199151428
29,-1.1651323859115097,-1.356662419582314
30,-1.1972697219777224,-1.357069640013201
31,-1.2420128829206742,-1.357476860444087
32,-1.2827690877446545,-1.357884080874973
33,-1.3110554215501962,-1.358291301305859
34,-1.3663978727848436,-1.358698521736746
35,-1.4327546924401764,-1.359105742167632
36,-1.4655969725618343,-1.359512962598518
37,-1.5198619154621156,-1.359920183029405
38,-1.5370694937545342,-1.360327403460291
39,-1.5756488785554463,-1.360734623891177
40,-1.6495144305090392,-1.361141844322064
41,-2.7154511302635593,-1.36154906475295
42,-1.7220267374421088,-1.361956285183836
43,-1.75980057715139,-1.362363505614722
45,-1.8092383772575993,-1.363177946476495
46,-1.9075086719973864,-1.363585166907381
47,-1.9273536108291556,-1.363992387338268
49,-2.0056893239596887,-1.36480682820004
50,-2.02992380763661,-1.365214048630926
54,-2.1032670535554177,-1.366842930354472
55,-2.126207470950809,-1.367250150785358
56,-3.4435845701890666,-1.367657371216244
60,-2.2354053381279333,-1.3692862529397891
1,-1.2412579929300058,-2.353900345918375
2,-1.8782877732237413,-2.354307566349261
3,-1.922752142080104,-2.354714786780148
4,-0.4537202013592201,-2.355122007211034
5,-1.305120338410751,-2.35552922764192
6,-1.3235353097095706,-2.355936448072806
7,-1.3315912367759326,-2.356343668503693
8,-1.9826271150892785,-2.356750888934579
9,-1.3858726995322876,-2.357158109365465
10,-1.4382113607038072,-2.357565329796352
11,-1.4677209290479383,-2.357972550227238
12,-1.5020441351043612,-2.358379770658124
13,-1.5189242445282676,-2.358786991089011
14,-1.5402664869818632,-2.359194211519897
15,-1.5535537501168657,-2.359601431950783
16,-2.269869720568561,-2.3600086523816692
17,-0.6129188041622147,-2.360415872812556
19,-1.664761970083008,-2.3612303136743282
22,-1.7896385834126092,-2.3624519749669872
23,-1.910859934617806,-2.362859195397874
25,-1.9761255215137157,-2.363673636259646
26,-2.0266446285457778,-2.3640808566905323
27,-2.056809928486179,-2.364488077121419
28,-2.1008602765262183,-2.364895297552305
29,-2.219202997061801,-2.3653025179831912
30,-2.275334670835575,-2.365709738414078
31,-2.3741530692066384,-2.366116958844964
32,-2.4387747431613587,-2.3665241792758502
33,-2.497382366148064,-2.366931399706737
34,-2.5813832062744932,-2.367338620137623
35,-2.6590383305785315,-2.3677458405685092
36,-2.7038183017492847,-2.3681530609993953
37,-2.77707896852154,-2.368560281430282
38,-2.8262112584798142,-2.3689675018611682
39,-2.911892108109265,-2.3693747222920543
40,-2.9925852163925737,-2.369781942722941
41,-4.09284060945161,-2.370189163153827
42,-3.1386790024492983,-2.3705963835847133
43,-3.187865145932936,-2.3710036040156
45,-3.256117758255197,-2.3718180448773722
46,-3.394466180386709,-2.3722252653082583
47,-3.420407594198915,-2.372632485739145
49,-3.5186138505786984,-2.3734469266009173
50,-3.5410913464919465,-2.373854147031804
54,-3.6930403810574735,-2.3754830287553492
55,-3.749780625939367,-2.3758902491862353
56,-5.076909521188004,-2.3762974696171213
60,-3.926594758361929,-2.377926351340667
1,-0.819559366401009,-1.1974653558162778
2,-1.4494166190978413,-1.1978725762471647
3,-1.4799815206471767,-1.1982797966780516
4,0.0050772101950449225,-1.1986870171089385
5,-0.8412633482710952,-1.1990942375398237
6,-0.8377438964980191,-1.1995014579707106
7,-0.8344013979444522,-1.1999086784015958
8,-1.4818581993607465,-1.2003158988324827
9,-0.8703850097371624,-1.2007231192633696
10,-0.8976701326293157,-1.2011303396942565
11,-0.9170892914082622,-1.2015375601251417
12,-0.929837419462776,-1.2019447805560268
13,-0.9341117038316034,-1.2023520009869137
14,-0.9288336635006972,-1.2027592214178007
15,-0.9185622638474716,-1.2031664418486876
16,-1.613403772916854,-1.2035736622795745
17,0.06814072007927807,-1.2039808827104597
19,-0.9287226501337852,-1.2047953235722317
22,-0.9299186930915964,-1.2060169848648907
23,-0.978598270622998,-1.2064242052957777
25,-0.9853096127925696,-1.2072386461575497
26,-0.9995632579498448,-1.2076458665884366
27,-0.9974787715552828,-1.2080530870193236
28,-1.0117284908095665,-1.2084603074502087
29,-1.0851387037942042,-1.2088675278810939
30,-1.101857410292005,-1.2092747483119808
31,-1.1319834050847035,-1.2096819687428677
32,-1.1483522230418162,-1.2100891891737546
33,-1.1595406705932767,-1.2104964096046416
34,-1.1879005200832022,-1.2109036300355267
35,-1.2054444010801222,-1.2113108504664118
36,-1.2221810829892314,-1.2117180708972988
37,-1.2569055844562778,-1.2121252913281857
38,-1.2728918851591215,-1.2125325117590726
39,-1.318455451175427,-1.2129397321899578
40,-1.3812531749734749,-1.2133469526208447
41,-2.4518841604629324,-1.2137541730517298
42,-1.4488803715482366,-1.2141613934826168
43,-1.4524584387493569,-1.2145686139135037
45,-1.4865157742118278,-1.2153830547752758
46,-1.553986974739467,-1.215790275206161
47,-1.5519443572461231,-1.2161974956370478
49,-1.5775700211921606,-1.2170119364988217
50,-1.5898133167322426,-1.2174191569297086
54,-1.625175042160624,-1.2190480386532527
55,-1.63792542466798,-1.2194552590841397
56,-2.9397693995638043,-1.2198624795150248
60,-1.6983103531866917,-1.2214913612385707
1,-3.0335993330020354,-4.38969658690362
4,-2.2699939230922617,-4.390918248196279
5,-3.1427391573009125,-4.391325468627165
6,-3.1630945919776514,-4.391732689058052
7,-3.1847337626894534,-4.392139909488938
9,-3.2623007859808477,-4.392954350350711
10,-3.297175276751088,-4.393361570781597
11,-3.342208552118578,-4.393768791212483
12,-3.3732976525451344,-4.39417601164337
13,-3.3850031929612543,-4.394583232074256
14,-3.403758150910957,-4.394990452505142
15,-3.4241604464316646,-4.395397672936029
17,-2.5165133779016533,-4.396212113797801
19,-3.591642104357485,-4.397026554659574
22,-3.769558050016897,-4.398248215952232
23,-3.9082435716233737,-4.398655436383119
25,-3.965747305007604,-4.399469877244891
26,-4.011738664157853,-4.399877097675778
27,-4.049665817609933,-4.400284318106664
28,-4.111827157177225,-4.40069153853755
29,-4.221761203075155,-4.401098758968437
30,-4.318642607785248,-4.401505979399323
31,-4.449802062454976,-4.401913199830209
32,-4.520245126543457,-4.402320420261096
33,-4.600844667813254,-4.402727640691982
34,-4.692607361451363,-4.403134861122868
35,-4.783198908274867,-4.403542081553755
36,-4.8396216597131385,-4.403949301984641
37,-4.96462801656326,-4.404356522415527
38,-5.03057765579684,-4.404763742846413
39,-5.111083936418504,-4.405170963277299
40,-5.218943531992691,-4.405578183708186
42,-5.434247178528559,-4.406392624569958
43,-5.494429281153744,-4.406799845000845
45,-5.617661689183736,-4.407614285862617
46,-5.818104939408686,-4.408021506293504
47,-5.883502441905263,-4.40842872672439
49,-6.028926640481098,-4.409243167586163
50,-6.063738260424893,-4.409650388017049
54,-6.327542827146747,-4.411279269740594
55,-6.425099586920542,-4.411686490171481
60,-6.786200231839298,-4.413722592325912
1,4.269981410925544,5.995944547965512
2,3.671114077064232,5.995537327534626
3,3.6864806623604025,5.995130107103739
5,4.2355494266765845,5.994315666241967
6,4.257884186314083,5.99390844581108
7,4.254032596566547,5.993501225380194
8,3.6430996280635455,5.993094004949308
9,4.468181901089113,5.992686784518421
10,4.621855768540091,5.992279564087535
11,4.736910721850996,5.991872343656649
12,4.798317042438621,5.991465123225763
13,4.815071631565329,5.991057902794876
14,4.824776803158447,5.99065068236399
15,4.85773725053054,5.990243461933104
16,4.207720445491108,5.989836241502217
19,5.024662114732917,5.988614580209558
22,5.362586017037217,5.9873929189169
23,5.729067794815889,5.986985698486013
25,5.860065991180287,5.986171257624241
26,5.942178561206865,5.985764037193354
27,5.939542834454661,5.985356816762468
28,5.948605017231557,5.984949596331582
29,6.262213883943787,5.984542375900695
30,6.3467909383885885,5.984135155469809
31,6.4860027143757,5.983727935038923
32,6.529400168458523,5.983320714608037
33,6.502163370081522,5.98291349417715
34,6.581161453700365,5.982506273746264
35,6.714693427026613,5.982099053315378
36,6.747208580409668,5.981691832884491
37,6.8392107113235925,5.981284612453605
38,6.883544074068463,5.980877392022719
39,7.020046281210844,5.980470171591833
40,7.314186015429063,5.980062951160946
41,6.298340779309544,5.97965573073006
42,7.4795366015284825,5.979248510299174
43,7.629247954281638,5.978841289868287
45,7.69812142066572,5.978026849006515
46,7.8320846925689676,5.977619628575628
47,7.734669544336712,5.977212408144742
49,7.703085863932179,5.97639796728297
50,7.7287520192668895,5.975990746852083
54,7.671247217087911,5.974361865128538
55,7.740929893020827,5.973954644697652
56,6.422056931955563,5.973547424266765
60,7.981049484694253,5.97191854254322
1,1.5838810055094008,3.05536980340539
2,1.057364474220436,3.054962582974504
3,1.1542025723282432,3.054555362543618
4,2.6683655920239318,3.054148142112731
5,1.8463332635438547,3.053740921681845
6,1.8653886666908213,3.053333701250959
7,1.897302558668143,3.052926480820073
8,1.2634140947314227,3.052519260389186
9,1.8816919490728583,3.0521120399583
10,1.8762145468427387,3.051704819527414
11,1.8823333767338049,3.051297599096527
12,1.908281655267559,3.050890378665641
13,1.9391784692596803,3.050483158234755
14,1.972044096067182,3.050075937803868
15,1.9696489812757312,3.049668717372982
16,1.3062073106031864,3.049261496942096
17,3.015380382032044,3.04885427651121
19,2.1148481087283386,3.048039835649437
22,2.1163305310821903,3.046818174356778
23,2.120648376437813,3.046410953925892
25,2.1480394036794843,3.045596513064119
26,2.189774896916396,3.045189292633233
27,2.247690427562256,3.044782072202347
28,2.359367997544373,3.04437485177146
29,2.430003518406325,3.043967631340574
30,2.545606846301463,3.043560410909688
31,2.7118733133354604,3.043153190478801
32,2.8618498533605496,3.042745970047915
33,3.0671399261402867,3.042338749617029
34,3.2477980609656028,3.041931529186143
35,3.365445651290836,3.041524308755256
36,3.4835315130986952,3.04111708832437
37,3.6801656120386332,3.040709867893484
38,3.782195153038789,3.040302647462597
39,3.8974840228830407,3.039895427031711
40,3.9275330797231622,3.039488206600825
41,2.9622104295358906,3.039080986169938
42,4.263717643001201,3.038673765739052
43,4.264525715106169,3.038266545308166
45,4.470927194311908,3.037452104446393
46,4.841823972656042,3.037044884015507
47,5.048466659030237,3.036637663584621
49,5.4270074997227775,3.035823222722848
50,5.495202809544066,3.035416002291962
54,6.077377482799357,3.033787120568417
55,6.198629804886337,3.03337990013753
56,5.0385770062498585,3.032972679706644
60,6.6647045689662985,3.031343797983099
1,-0.7589153010935683,-1.345260247517498
2,-1.4007181752134512,-1.345667467948384
3,-1.4375421244093696,-1.34607468837927
4,0.05037897578342365,-1.346481908810157
5,-0.7928702237840991,-1.346889129241043
6,-0.7993499822756873,-1.347296349671929
7,-0.800625439607709,-1.347703570102816
8,-1.4418995232267675,-1.348110790533702
9,-0.8314949514940642,-1.348518010964588
10,-0.8645429780120346,-1.348925231395475
11,-0.8921294306712793,-1.349332451826361
12,-0.9017098699778271,-1.349739672257247
13,-0.916441343707409,-1.350146892688133
14,-0.9237195635943434,-1.35055411311902
15,-0.9307368748185691,-1.350961333549906
16,-1.630654318869632,-1.351368553980792
17,0.046234053316236416,-1.351775774411679
19,-0.9540641601175124,-1.352590215273451
22,-0.9894886334394252,-1.35381187656611
23,-1.0510264858828786,-1.354219096996996
25,-1.0800347362154301,-1.355033537858769
26,-1.0935253024979397,-1.355440758289655
27,-1.0834643468464522,-1.355847978720542
28,-1.083631208895924,-1.356255199151428
29,-1.1651323859115097,-1.356662419582314
30,-1.1972697219777224,-1.357069640013201
31,-1.2420128829206742,-1.357476860444087
32,-1.2827690877446545,-1.357884080874973
33,-1.3110554215501962,-1.358291301305859
34,-1.3663978727848436,-1.358698521736746
35,-1.4327546924401764,-1.359105742167632
36,-1.4655969725618343,-1.359512962598518
37,-1.5198619154621156,-1.359920183029405
38,-1.5370694937545342,-1.360327403460291
39,-1.5756488785554463,-1.360734623891177
40,-1.6495144305090392,-1.361141844322064
41,-2.7154511302635593,-1.36154906475295
42,-1.7220267374421088,-1.361956285183836
43,-1.75980057715139,-1.362363505614722
45,-1.8092383772575993,-1.363177946476495
46,-1.9075086719973864,-1.363585166907381
47,-1.9273536108291556,-1.363992387338268
49,-2.0056893239596887,-1.36480682820004
50,-2.02992380763661,-1.365214048630926
54,-2.1032670535554177,-1.366842930354472
55,-2.126207470950809,-1.367250150785358
56,-3.4435845701890666,-1.367657371216244
60,-2.2354053381279333,-1.3692862529397891
1,-1.2412579929300058,-2.353900345918375
2,-1.8782877732237413,-2.354307566349261
3,-1.922752142080104,-2.354714786780148
4,-0.4537202013592201,-2.355122007211034
5,-1.305120338410751,-2.35552922764192
6,-1.3235353097095706,-2.355936448072806
7,-1.3315912367759326,-2.356343668503693
8,-1.9826271150892785,-2.356750888934579
9,-1.3858726995322876,-2.357158109365465
10,-1.4382113607038072,-2.357565329796352
11,-1.4677209290479383,-2.357972550227238
12,-1.5020441351043612,-2.358379770658124
13,-1.5189242445282676,-2.358786991089011
14,-1.5402664869818632,-2.359194211519897
15,-1.5535537501168657,-2.359601431950783
16,-2.269869720568561,-2.3600086523816692
17,-0.6129188041622147,-2.360415872812556
19,-1.664761970083008,-2.3612303136743282
22,-1.7896385834126092,-2.3624519749669872
23,-1.910859934617806,-2.362859195397874
25,-1.9761255215137157,-2.363673636259646
26,-2.0266446285457778,-2.3640808566905323
27,-2.056809928486179,-2.364488077121419
28,-2.1008602765262183,-2.364895297552305
29,-2.219202997061801,-2.3653025179831912
30,-2.275334670835575,-2.365709738414078
31,-2.3741530692066384,-2.366116958844964
32,-2.4387747431613587,-2.3665241792758502
33,-2.497382366148064,-2.366931399706737
34,-2.5813832062744932,-2.367338620137623
35,-2.6590383305785315,-2.3677458405685092
36,-2.7038183017492847,-2.3681530609993953
37,-2.77707896852154,-2.368560281430282
38,-2.8262112584798142,-2.3689675018611682
39,-2.911892108109265,-2.3693747222920543
40,-2.9925852163925737,-2.369781942722941
41,-4.09284060945161,-2.370189163153827
42,-3.1386790024492983,-2.3705963835847133
43,-3.187865145932936,-2.3710036040156
45,-3.256117758255197,-2.3718180448773722
46,-3.394466180386709,-2.3722252653082583
47,-3.420407594198915,-2.372632485739145
49,-3.5186138505786984,-2.3734469266009173
50,-3.5410913464919465,-2.373854147031804
54,-3.6930403810574735,-2.3754830287553492
55,-3.749780625939367,-2.3758902491862353
56,-5.076909521188004,-2.3762974696171213
60,-3.926594758361929,-2.377926351340667
1,-0.819559366401009,-1.1974653558162778
2,-1.4494166190978413,-1.1978725762471647
3,-1.4799815206471767,-1.1982797966780516
4,0.0050772101950449225,-1.1986870171089385
5,-0.8412633482710952,-1.1990942375398237
6,-0.8377438964980191,-1.1995014579707106
7,-0.8344013979444522,-1.1999086784015958
8,-1.4818581993607465,-1.2003158988324827
9,-0.8703850097371624,-1.2007231192633696
10,-0.8976701326293157,-1.2011303396942565
11,-0.9170892914082622,-1.2015375601251417
12,-0.929837419462776,-1.2019447805560268
13,-0.9341117038316034,-1.2023520009869137
14,-0.9288336635006972,-1.2027592214178007
15,-0.9185622638474716,-1.2031664418486876
16,-1.613403772916854,-1.2035736622795745
17,0.06814072007927807,-1.2039808827104597
19,-0.9287226501337852,-1.2047953235722317
22,-0.9299186930915964,-1.2060169848648907
23,-0.978598270622998,-1.2064242052957777
25,-0.9853096127925696,-1.2072386461575497
26,-0.9995632579498448,-1.2076458665884366
27,-0.9974787715552828,-1.2080530870193236
28,-1.0117284908095665,-1.2084603074502087
29,-1.0851387037942042,-1.2088675278810939
30,-1.101857410292005,-1.2092747483119808
31,-1.1319834050847035,-1.2096819687428677
32,-1.1483522230418162,-1.2100891891737546
33,-1.1595406705932767,-1.2104964096046416
34,-1.1879005200832022,-1.2109036300355267
35,-1.2054444010801222,-1.2113108504664118
36,-1.2221810829892314,-1.2117180708972988
37,-1.2569055844562778,-1.2121252913281857
38,-1.2728918851591215,-1.2125325117590726
39,-1.318455451175427,-1.2129397321899578
40,-1.3812531749734749,-1.2133469526208447
41,-2.4518841604629324,-1.2137541730517298
42,-1.4488803715482366,-1.2141613934826168
43,-1.4524584387493569,-1.2145686139135037
45,-1.4865157742118278,-1.2153830547752758
46,-1.553986974739467,-1.215790275206161
47,-1.5519443572461231,-1.2161974956370478
49,-1.5775700211921606,-1.2170119364988217
50,-1.5898133167322426,-1.2174191569297086
54,-1.625175042160624,-1.2190480386532527
55,-1.63792542466798,-1.2194552590841397
56,-2.9397693995638043,-1.2198624795150248
60,-1.6983103531866917,-1.2214913612385707
1,-3.0335993330020354,-4.38969658690362
4,-2.2699939230922617,-4.390918248196279
5,-3.1427391573009125,-4.391325468627165
6,-3.1630945919776514,-4.391732689058052
7,-3.1847337626894534,-4.392139909488938
9,-3.2623007859808477,-4.392954350350711
10,-3.297175276751088,-4.393361570781597
11,-3.342208552118578,-4.393768791212483
12,-3.3732976525451344,-4.39417601164337
13,-3.3850031929612543,-4.394583232074256
14,-3.403758150910957,-4.394990452505142
15,-3.4241604464316646,-4.395397672936029
17,-2.5165133779016533,-4.396212113797801
19,-3.591642104357485,-4.397026554659574
22,-3.769558050016897,-4.398248215952232
23,-3.9082435716233737,-4.398655436383119
25,-3.965747305007604,-4.399469877244891
26,-4.011738664157853,-4.399877097675778
27,-4.049665817609933,-4.400284318106664
28,-4.111827157177225,-4.40069153853755
29,-4.221761203075155,-4.401098758968437
30,-4.318642607785248,-4.401505979399323
31,-4.449802062454976,-4.401913199830209
32,-4.520245126543457,-4.402320420261096
33,-4.600844667813254,-4.402727640691982
34,-4.692607361451363,-4.403134861122868
35,-4.783198908274867,-4.403542081553755
36,-4.8396216597131385,-4.403949301984641
37,-4.96462801656326,-4.404356522415527
38,-5.03057765579684,-4.404763742846413
39,-5.111083936418504,-4.405170963277299
40,-5.218943531992691,-4.405578183708186
42,-5.434247178528559,-4.406392624569958
43,-5.494429281153744,-4.406799845000845
45,-5.617661689183736,-4.407614285862617
46,-5.818104939408686,-4.408021506293504
47,-5.883502441905263,-4.40842872672439
49,-6.028926640481098,-4.409243167586163
50,-6.063738260424893,-4.409650388017049
54,-6.327542827146747,-4.411279269740594
55,-6.425099586920542,-4.411686490171481
60,-6.786200231839298,-4.413722592325912
1,4.269981410925544,5.995944547965512
2,3.671114077064232,5.995537327534626
3,3.6864806623604025,5.995130107103739
5,4.2355494266765845,5.994315666241967
6,4.257884186314083,5.99390844581108
7,4.254032596566547,5.993501225380194
8,3.6430996280635455,5.993094004949308
9,4.468181901089113,5.992686784518421
10,4.621855768540091,5.992279564087535
11,4.736910721850996,5.991872343656649
12,4.798317042438621,5.991465123225763
13,4.815071631565329,5.991057902794876
14,4.824776803158447,5.99065068236399
15,4.85773725053054,5.990243461933104
16,4.207720445491108,5.989836241502217
19,5.024662114732917,5.988614580209558
22,5.362586017037217,5.9873929189169
23,5.729067794815889,5.986985698486013
25,5.860065991180287,5.986171257624241
26,5.942178561206865,5.985764037193354
27,5.939542834454661,5.985356816762468
28,5.948605017231557,5.984949596331582
29,6.262213883943787,5.984542375900695
30,6.3467909383885885,5.984135155469809
31,6.4860027143757,5.983727935038923
32,6.529400168458523,5.983320714608037
33,6.502163370081522,5.98291349417715
34,6.581161453700365,5.982506273746264
35,6.714693427026613,5.982099053315378
36,6.747208580409668,5.981691832884491
37,6.8392107113235925,5.981284612453605
38,6.883544074068463,5.980877392022719
39,7.020046281210844,5.980470171591833
40,7.314186015429063,5.980062951160946
41,6.298340779309544,5.97965573073006
42,7.4795366015284825,5.979248510299174
43,7.629247954281638,5.978841289868287
45,7.69812142066572,5.978026849006515
46,7.8320846925689676,5.977619628575628
47,7.734669544336712,5.977212408144742
49,7.703085863932179,5.97639796728297
50,7.7287520192668895,5.975990746852083
54,7.671247217087911,5.974361865128538
55,7.740929893020827,5.973954644697652
56,6.422056931955563,5.973547424266765
60,7.981049484694253,5.97191854254322
