time,y,y_pred
1,5.4328808645892215,6.078388768508286
2,4.0973905554900085,6.081259539304007
3,5.738818900026856,6.084130310099728
4,3.633807418611209,6.08700108089545
5,5.157045918996143,6.089871851691171
6,5.512406353949862,6.0927426224868935
7,4.251478705901103,6.095613393282615
9,5.394511129464908,6.101354934874058
10,5.029772791618276,6.104225705669779
11,6.050872506994296,6.107096476465501
12,6.552809628839153,6.109967247261222
13,4.911675903969266,6.1128380180569435
16,6.523455955886107,6.121450330444109
17,5.997035032895483,6.12432110123983
19,5.741966759860516,6.130062642831273
20,6.000172907439178,6.132933413626994
22,7.0674484411264284,6.138674955218438
23,6.357022190885951,6.141545726014159
25,7.9720488240076435,6.147287267605602
26,7.738848495853985,6.150158038401324
27,7.5898161302559695,6.153028809197045
30,8.714563295416749,6.16164112158421
31,9.244256535060448,6.164511892379932
1,0.852071901197762,-0.6553362121359017
2,-0.5419005498678287,-0.65246544134018
3,0.9880012141030728,-0.6495946705444586
4,-1.2445637630649018,-0.646723899748737
5,0.08727294496303073,-0.6438531289530156
6,0.2788941147201697,-0.640982358157294
7,-1.145915895982186,-0.6381115873615724
9,-0.22861971086942526,-0.6323700457701293
10,-0.7720331109892296,-0.6294992749744079
11,-0.07427998693488114,-0.6266285041786863
12,0.25173669868446313,-0.6237577333829647
13,-1.6115468846198702,-0.6208869625872433
16,-0.2697380725557688,-0.6122746502000787
17,-1.0300875634119036,-0.609403879404357
19,-2.0217947144191353,-0.603662337812914
20,-1.8510390002625918,-0.6007915670171924
22,-1.03469380105319,-0.5950500254257494
23,-1.7632844847443032,-0.592179254630028
25,-0.3168445431757838,-0.5864377130385847
26,-0.7682058881494219,-0.5835669422428633
27,-1.2682026542742102,-0.5806961714471417
30,-0.4240874895142535,-0.572083859059977
31,-0.2567080674573299,-0.5692130882642557
1,0.9779673991503652,-0.6412677434719107
2,-0.4207039814331974,-0.6383969726761891
3,1.1188920260898934,-0.6355262018804677
4,-1.094148621070424,-0.6326554310847461
5,0.2302846487287986,-0.6297846602890247
6,0.4324521675223323,-0.6269138894933031
7,-0.9959144573749672,-0.6240431186975814
9,-0.0962778496884873,-0.6183015771061384
10,-0.6472367056177024,-0.615430806310417
11,0.07616602844670584,-0.6125600355146954
12,0.4081721511651737,-0.6096892647189738
13,-1.4561055552040658,-0.6068184939232524
16,-0.12611507572524472,-0.5982061815360877
17,-0.8811790427083391,-0.5953354107403661
19,-1.895948613885906,-0.5895938691489231
20,-1.7382955652183731,-0.5867230983532017
22,-0.9592639416687668,-0.5809815567617584
23,-1.6901330813285158,-0.578110785966037
25,-0.3063661155910293,-0.572369244374594
26,-0.753448409111376,-0.5694984735788724
27,-1.2970260484790637,-0.5666277027831508
30,-0.4530467266223859,-0.5580153903959861
31,-2.2747191587813664,-0.5551446196002647
1,-0.08184097116735622,0.14161128941600531
2,-0.026065805132229558,0.14448206021172694
3,2.000804362212914,0.14735283100744834
4,-0.23284848084991536,0.15022360180316996
5,1.1111360630038951,0.15309437259889158
6,1.3165368674291962,0.15596514339461298
7,-0.105009545588596,0.1588359141903346
9,0.8159128591736817,0.16457745578177763
10,0.2989708624953449,0.16744822657749925
11,1.0362497807294182,0.17031899737322065
12,-1.7265762040209252,0.17318976816894227
13,0.4934636227403402,0.17606053896466367
16,-0.5621776885134295,0.18467285135182832
17,0.16148821341908048,0.18754362214754994
19,-0.6969553654684355,0.19328516373899296
20,-0.5269248952417955,0.19615593453471458
22,0.3599502761506943,0.2018974761261576
23,-0.3691843404878457,0.204768246921879
25,1.1570324333700266,0.21050978851332225
26,0.7040392895541063,0.21338055930904365
27,0.21020709683349506,0.21625133010476527
30,-0.5243962345110753,0.22486364249192992
31,-0.6495889681146494,0.22773441328765132
1,5.4328808645892215,6.078388768508286
2,4.0973905554900085,6.081259539304007
3,5.738818900026856,6.084130310099728
4,3.633807418611209,6.08700108089545
5,5.157045918996143,6.089871851691171
6,5.512406353949862,6.0927426224868935
7,4.251478705901103,6.095613393282615
9,5.394511129464908,6.101354934874058
10,5.029772791618276,6.104225705669779
11,6.050872506994296,6.107096476465501
12,6.552809628839153,6.109967247261222
13,4.911675903969266,6.1128380180569435
16,6.523455955886107,6.121450330444109
17,5.997035032895483,6.12432110123983
19,5.741966759860516,6.130062642831273
20,6.000172907439178,6.132933413626994
22,7.0674484411264284,6.138674955218438
23,6.357022190885951,6.141545726014159
25,7.9720488240076435,6.147287267605602
26,7.738848495853985,6.150158038401324
27,7.5898161302559695,6.153028809197045
30,8.714563295416749,6.16164112158421
31,9.244256535060448,6.164511892379932
1,0.852071901197762,-0.6553362121359017
2,-0.5419005498678287,-0.65246544134018
3,0.9880012141030728,-0.6495946705444586
4,-1.2445637630649018,-0.646723899748737
5,0.08727294496303073,-0.6438531289530156
6,0.2788941147201697,-0.640982358157294
7,-1.145915895982186,-0.6381115873615724
9,-0.22861971086942526,-0.6323700457701293
10,-0.7720331109892296,-0.6294992749744079
11,-0.07427998693488114,-0.6266285041786863
12,0.25173669868446313,-0.6237577333829647
13,-1.6115468846198702,-0.6208869625872433
16,-0.2697380725557688,-0.6122746502000787
17,-1.0300875634119036,-0.609403879404357
19,-2.0217947144191353,-0.603662337812914
20,-1.8510390002625918,-0.6007915670171924
22,-1.03469380105319,-0.5950500254257494
23,-1.7632844847443032,-0.592179254630028
25,-0.3168445431757838,-0.5864377130385847
26,-0.7682058881494219,-0.5835669422428633
27,-1.2682026542742102,-0.5806961714471417
30,-0.4240874895142535,-0.572083859059977
31,-0.2567080674573299,-0.5692130882642557
1,0.9779673991503652,-0.6412677434719107
2,-0.4207039814331974,-0.6383969726761891
3,1.1188920260898934,-0.6355262018804677
4,-1.094148621070424,-0.6326554310847461
5,0.2302846487287986,-0.6297846602890247
6,0.4324521675223323,-0.6269138894933031
7,-0.9959144573749672,-0.6240431186975814
9,-0.0962778496884873,-0.6183015771061384
10,-0.6472367056177024,-0.615430806310417
11,0.07616602844670584,-0.6125600355146954
12,0.4081721511651737,-0.6096892647189738
13,-1.4561055552040658,-0.6068184939232524
16,-0.12611507572524472,-0.5982061815360877
17,-0.8811790427083391,-0.5953354107403661
19,-1.895948613885906,-0.5895938691489231
20,-1.7382955652183731,-0.5867230983532017
22,-0.9592639416687668,-0.5809815567617584
23,-1.6901330813285158,-0.578110785966037
25,-0.3063661155910293,-0.572369244374594
26,-0.753448409111376,-0.5694984735788724
27,-1.2970260484790637,-0.5666277027831508
30,-0.4530467266223859,-0.5580153903959861
31,-2.2747191587813664,-0.5551446196002647
1,-0.08184097116735622,0.14161128941600531
2,-0.026065805132229558,0.14448206021172694
3,2.000804362212914,0.14735283100744834
4,-0.23284848084991536,0.15022360180316996
5,1.1111360630038951,0.15309437259889158
6,1.3165368674291962,0.15596514339461298
7,-0.105009545588596,0.1588359141903346
9,0.8159128591736817,0.16457745578177763
10,0.2989708624953449,0.16744822657749925
11,1.0362497807294182,0.17031899737322065
12,-1.7265762040209252,0.17318976816894227
13,0.4934636227403402,0.17606053896466367
16,-0.5621776885134295,0.18467285135182832
17,0.16148821341908048,0.18754362214754994
19,-0.6969553654684355,0.19328516373899296
20,-0.5269248952417955,0.19615593453471458
22,0.3599502761506943,0.2018974761261576
23,-0.3691843404878457,0.204768246921879
25,1.1570324333700266,0.21050978851332225
26,0.7040392895541063,0.21338055930904365
27,0.21020709683349506,0.21625133010476527
30,-0.5243962345110753,0.22486364249192992
31,-0.6495889681146494,0.22773441328765132
