time,y,y_pred
1,-0.005750635670231458,-0.02459849610570695
2,-0.06096870653046864,-0.024564875669798102
3,-0.059933771407464885,-0.02453125523388928
4,-0.06028919197260565,-0.024497634797980433
5,-0.060706434127423714,-0.02446401436207161
6,-0.060672986591760285,-0.02443039392616279
7,-0.058802092493206,-0.02439677349025394
8,-0.03343281525239505,-0.02436315305434512
9,-0.05835771654967585,-0.024329532618436272
10,-0.0014695834587836187,-0.02429591218252745
11,-0.0452491186891526,-0.02426229174661863
12,-0.05846473704612532,-0.02422867131070978
13,0.012033890809497684,-0.02419505087480096
14,-0.0578421001334708,-0.02416143043889211
15,0.004344428959616564,-0.02412781000298329
16,-0.057451956350029636,-0.02409418956707447
17,-0.056114282541525666,-0.02406056913116562
19,-0.03725009859497125,-0.02399332825934795
22,-0.05358338740204638,-0.02389246695162146
23,-0.03351012910768564,-0.02385884651571264
25,-0.04496958666088535,-0.02379160564389497
26,-0.027443027175337475,-0.023757985207986148
27,-0.02930344419684638,-0.0237243647720773
28,-0.0360287517454716,-0.023690744336168478
29,-0.034024195448156436,-0.02365712390025963
30,-0.015687490320785258,-0.02362350346435081
31,-0.03424461027909065,-0.023589883028441987
32,-0.031753039851759916,-0.02355626259253314
33,-0.03274158993005083,-0.023522642156624318
34,-0.033712830830907585,-0.02348902172071547
35,-0.026211033514412896,-0.023455401284806648
36,-0.032393450372639354,-0.0234217808488978
37,-0.005477336015373091,-0.023388160412988978
38,0.04137274101663374,-0.023354539977080157
39,-0.021669741911756468,-0.023320919541171308
40,-0.021982144829168104,-0.023287299105262487
41,-0.033091168940756144,-0.02325367866935364
42,0.04910940692479898,-0.023220058233444817
45,0.049988594868230714,-0.023119196925718326
46,-0.01370447021808685,-0.023085576489809478
47,-0.014402509544936937,-0.023051956053900657
49,-0.012360285272641823,-0.022984715182082987
50,-0.022122656245055602,-0.022951094746174166
54,0.007405151499556117,-0.022816613002538826
55,0.018128562282166586,-0.022782992566630005
56,0.07598722510563766,-0.022749372130721156
60,0.010195024073054948,-0.022614890387085845
1,0.06091076609418977,-0.0015162238130327472
2,0.005141424099768589,-0.0014826033771239261
3,0.004423599719212468,-0.0014489829412150774
4,0.0057778482845299295,-0.0014153625053062563
5,0.006923225911141528,-0.0013817420693974076
6,0.008023877821956293,-0.0013481216334885865
7,0.009117338269738096,-0.0013145011975797655
8,0.03343354629268447,-0.0012808807616709167
9,0.008013914490366592,-0.0012472603257620957
10,0.05907129520046495,-0.001213639889853247
11,0.014740488835911947,-0.001180019453944426
12,0.0037087522797455423,-0.001146399018035605
14,0.0013771413194645366,-0.001079158146217935
15,0.05429807481107218,-0.0010455377103090863
16,-0.007434702290783524,-0.0010119172744002653
17,-0.006761380874757861,-0.0009782968384914443
19,0.010979058067498104,-0.0009110559666737744
22,-0.007750139899685093,-0.0008101946589472835
23,0.008860004859416348,-0.0007765742230384348
25,-0.0072428518624882985,-0.000709333351220765
26,0.004255063040250862,-0.0006757129153119439
27,-0.003867228659298449,-0.0006420924794031229
28,-0.012868296531094114,-0.0006084720434942741
29,-0.010008563217929256,-0.0005748516075854531
30,0.008448290746379594,-0.0005412311716766043
31,-0.009649436600105754,-0.0005076107357677833
32,-0.009582045647456516,-0.0004739902998589623
33,-0.017920877514869316,-0.0004403698639501135
34,-0.023450706640710417,-0.0004067494280412925
35,-0.01743310083932686,-0.0003731289921324437
36,-0.022732070367129983,-0.0003395085562236227
37,0.005477410881875977,-0.00030588812031480167
38,0.04885023922133669,-0.0002722676844059529
39,-0.017167694315919246,-0.0002386472484971319
40,-0.019960817337159487,-0.00020502681258828312
41,-0.03560722693780172,-0.0001714063766794621
42,0.04270618067389082,-0.00013778594077064107
43,-0.046790390164172524,-0.0001041655048617923
45,0.041139986406710786,-3.6924633044122494e-05
46,-0.0304475640242694,-3.304197135301471e-06
47,-0.03002185834682108,3.0316238773547306e-05
49,-0.034199103280706016,9.755711059118935e-05
50,-0.0458626529081908,0.00013117754650003813
54,-0.030894057168955213,0.00026565929013535
55,-0.021124769503202023,0.0002992797260441988
56,0.03346160440838114,0.0003329001619530198
60,-0.03909426938592237,0.0004673819055883594
1,0.06305196706292898,0.005661094951485565
2,0.006021199960766721,0.0056947153873944
3,0.005717241971159026,0.005728335823303235
4,0.005726490106669868,0.00576195625921207
5,0.004348332616558147,0.005795576695120905
6,0.0037216499495821287,0.0058291971310297395
7,0.002440954693599895,0.0058628175669385605
9,0.002398218431150123,0.00593005843875623
10,0.058863122884059815,0.005963678874665065
11,0.017151818167605526,0.0059972993105739
12,0.00027886554278366843,0.006030919746482721
13,0.07131518009571775,0.006064540182391556
14,0.003270518102007125,0.006098160618300391
15,0.06697428193503185,0.006131781054209226
16,0.0052737219773816854,0.006165401490118061
17,0.0038058424246681377,0.006199021926026882
