time,y,y_pred
1,1.5838810055094008,3.180582949374352
2,1.057364474220436,3.175469205054262
3,1.1542025723282432,3.1703554607341706
4,2.6683655920239318,3.165241716414081
5,1.8463332635438547,3.1601279720939894
6,1.8653886666908213,3.1550142277738997
7,1.897302558668143,3.1499004834538082
8,1.2634140947314227,3.1447867391337185
9,1.8816919490728583,3.139672994813627
10,1.8762145468427387,3.1345592504935373
11,1.8823333767338049,3.129445506173446
12,1.908281655267559,3.124331761853356
13,1.9391784692596803,3.1192180175332647
14,1.972044096067182,3.114104273213175
15,1.9696489812757312,3.1089905288930835
16,1.3062073106031864,3.1038767845729938
17,3.015380382032044,3.0987630402529023
19,2.1148481087283386,3.088535551612721
22,2.1163305310821903,3.07319431865245
23,2.120648376437813,3.0680805743323587
25,2.1480394036794843,3.0578530856921775
26,2.189774896916396,3.052739341372088
27,2.247690427562256,3.0476255970519963
28,2.359367997544373,3.0425118527319066
29,2.430003518406325,3.037398108411815
30,2.545606846301463,3.0322843640917254
31,2.7118733133354604,3.027170619771634
32,2.8618498533605496,3.0220568754515442
33,3.0671399261402867,3.0169431311314545
34,3.2477980609656028,3.011829386811363
35,3.365445651290836,3.0067156424912733
36,3.4835315130986952,3.001601898171182
37,3.6801656120386332,2.996488153851092
38,3.782195153038789,2.9913744095310006
39,3.8974840228830407,2.986260665210911
40,3.9275330797231622,2.9811469208908195
41,2.9622104295358906,2.9760331765707297
42,4.263717643001201,2.9709194322506383
43,4.264525715106169,2.9658056879305486
45,4.470927194311908,2.9555781992903674
46,4.841823972656042,2.950464454970276
47,5.048466659030237,2.945350710650186
49,5.4270074997227775,2.935123222010005
50,5.495202809544066,2.9300094776899135
54,6.077377482799357,2.909554500409551
55,6.198629804886337,2.9044407560894614
56,5.0385770062498585,2.89932701176937
60,6.6647045689662985,2.8788720344890075
1,-0.7589153010935683,-1.220047101548534
2,-1.4007181752134512,-1.2251608458686236
3,-1.4375421244093696,-1.230274590188715
4,0.05037897578342365,-1.2353883345088048
5,-0.7928702237840991,-1.2405020788288963
6,-0.7993499822756873,-1.245615823148986
7,-0.800625439607709,-1.2507295674690757
8,-1.4418995232267675,-1.2558433117891672
9,-0.8314949514940642,-1.260957056109257
10,-0.8645429780120346,-1.2660708004293484
11,-0.8921294306712793,-1.271184544749438
12,-0.9017098699778271,-1.2762982890695296
13,-0.916441343707409,-1.2814120333896193
14,-0.9237195635943434,-1.2865257777097108
15,-0.9307368748185691,-1.2916395220298005
16,-1.630654318869632,-1.296753266349892
17,0.046234053316236416,-1.3018670106699817
19,-0.9540641601175124,-1.3120944993101629
22,-0.9894886334394252,-1.3274357322704355
23,-1.0510264858828786,-1.3325494765905253
25,-1.0800347362154301,-1.3427769652307064
26,-1.0935253024979397,-1.347890709550798
27,-1.0834643468464522,-1.3530044538708876
28,-1.083631208895924,-1.3581181981909791
29,-1.1651323859115097,-1.3632319425110688
30,-1.1972697219777224,-1.3683456868311603
31,-1.2420128829206742,-1.37345943115125
32,-1.2827690877446545,-1.3785731754713415
33,-1.3110554215501962,-1.3836869197914312
34,-1.3663978727848436,-1.3888006641115227
35,-1.4327546924401764,-1.3939144084316124
36,-1.4655969725618343,-1.399028152751704
37,-1.5198619154621156,-1.4041418970717936
38,-1.5370694937545342,-1.409255641391885
39,-1.5756488785554463,-1.4143693857119748
40,-1.6495144305090392,-1.4194831300320663
41,-2.7154511302635593,-1.424596874352156
42,-1.7220267374421088,-1.4297106186722475
43,-1.75980057715139,-1.4348243629923372
45,-1.8092383772575993,-1.4450518516325184
46,-1.9075086719973864,-1.4501655959526099
47,-1.9273536108291556,-1.4552793402726996
49,-2.0056893239596887,-1.4655068289128808
50,-2.02992380763661,-1.4706205732329722
54,-2.1032670535554177,-1.4910755505133346
55,-2.126207470950809,-1.4961892948334243
56,-3.4435845701890666,-1.5013030391535158
60,-2.2354053381279333,-1.5217580164338764
1,-1.2412579929300058,-2.228687199949264
2,-1.8782877732237413,-2.2338009442693556
3,-1.922752142080104,-2.2389146885894453
