time,y,y_pred
4,-0.6623902451820823,-1.4817987829528305
5,-0.5419486470921825,-1.4917327448003952
6,-0.5421239687967095,-1.5016667066479599
7,-0.7040375394066867,-1.5116006684955243
8,-0.7483445109434562,-1.521534630343089
9,-0.5718759913482779,-1.5314685921906537
10,-0.768744238414995,-1.5414025540382181
11,-0.8483565298175588,-1.551336515885783
12,-1.1288119290087464,-1.5612704777333475
13,-0.7464148896905078,-1.5712044395809122
15,-0.9127706651506052,-1.5910723632760413
23,-1.3691669950686636,-1.6705440580565585
25,-1.3943014910655844,-1.6904119817516876
26,-1.435393509683924,-1.700345943599252
27,-1.541016905606044,-1.710279905446817
29,-1.5709442498621398,-1.7301478291419463
30,-1.6110424179871086,-1.7400817909895108
31,-1.7227450763370358,-1.7500157528370752
32,-1.767928656396441,-1.7599497146846401
33,-1.8174963615721744,-1.769883676532205
34,-1.87893002792826,-1.7798176383797695
35,-1.900674249302223,-1.789751600227334
36,-1.4778278571983865,-1.7996855620748984
37,-2.015182054924584,-1.8096195239224633
38,-2.110283983568777,-1.8195534857700277
39,-1.698952909236238,-1.8294874476175926
40,-2.2542523305705955,-1.839421409465157
41,-1.7665819974877153,-1.8493553713127215
42,-2.348360408721418,-1.8592893331602864
43,-2.326674267081247,-1.869223295007851
45,-2.4611149972985085,-1.8890912187029802
46,-2.507993714669392,-1.8990251805505447
47,-2.6719530659999022,-1.9089591423981096
49,-2.824747742968168,-1.928827066093239
50,-2.9286760015788103,-1.9387610279408034
54,-3.28044278606812,-1.978496875331062
55,-3.8055222994711166,-1.9884308371786266
56,-3.4888844306399256,-1.998364799026191
4,1.378839860906798,3.7007884401601947
5,1.5581366264512444,3.69085447831263
6,1.5902231580587824,3.680920516465065
7,1.4528551757190191,3.6709865546175005
8,1.4987295091529254,3.661052592769936
9,1.696937442206376,3.6511186309223715
10,1.6224842586495491,3.6411846690748066
11,1.8337575298967583,3.631250707227242
12,1.6018101800108502,3.6213167453796773
13,2.0576134454653694,3.611382783532113
15,2.0276958819315825,3.5915148598369835
23,2.673925348187312,3.5120431650564665
25,2.6774861365991054,3.4921752413613376
26,2.6932015595630454,3.4822412795137727
27,2.809112268603476,3.472307317666208
29,2.9925959313133217,3.452439393971079
30,3.1553311133306683,3.4425054321235145
31,3.1719435689104456,3.4325714702759496
32,3.305630877958289,3.4226375084283847
33,3.335870237406981,3.41270354658082
34,3.3391365719554216,3.4027695847332557
35,3.4692630925914716,3.3928356228856913
36,3.991200431375118,3.3829016610381264
37,3.6693592108810966,3.372967699190562
38,3.702423224083197,3.363033737342997
39,4.367672306576777,3.3530997754954326
40,4.03782614766911,3.343165813647868
41,4.707961060959576,3.3332318518003032
42,4.236436325616189,3.323297889952739
43,4.404499019225452,3.313363928105174
45,4.620002435589887,3.293496004410045
46,4.967399095770495,3.28356204256248
47,5.014545364662316,3.2736280807149156
49,5.509564362648813,3.2537601570197863
50,5.7397389424296765,3.243826195172222
54,6.612554858002922,3.204090347781963
55,6.304046087514465,3.1941563859343987
56,6.957595887276702,3.1842224240868338
4,-0.7663934390002011,-1.8877398437085346
5,-0.6426919614651495,-1.897673805556099
6,-0.6426325718496256,-1.907607767403664
7,-0.8188374539471477,-1.9175417292512285
8,-0.8700553699076388,-1.9274756910987934
9,-0.6976030217888872,-1.9374096529463578
10,-0.8920719975839728,-1.9473436147939223
11,-0.9734055053335766,-1.9572775766414872
13,-0.902237127168757,-1.9771455003366165
15,-1.0820757640140022,-1.9970134240317454
23,-1.6251066500664113,-2.0764851188122626
25,-1.6592123342963891,-2.0963530425073915
26,-1.7130309222686009,-2.1062870043549564
27,-1.854773782443001,-2.116220966202521
29,-1.921655120089336,-2.1360888898976502
30,-1.98055627285394,-2.1460228517452147
31,-2.109236383354217,-2.1559568135927796
32,-2.1827678750686608,-2.165890775440344
33,-2.2405765554817383,-2.1758247372879085
34,-2.2957251742675706,-2.1857586991354734
35,-2.3245107352430616,-2.195692660983038
36,-1.9311075742878347,-2.2056266228306027
37,-2.5067718752534547,-2.215560584678167
38,-2.632673144895441,-2.2254945465257316
39,-2.2247584242214207,-2.2354285083732965
40,-2.7993302528355146,-2.245362470220861
41,-2.341468257399101,-2.2552964320684254
42,-2.9555846727287083,-2.2652303939159903
43,-2.952805831870417,-2.275164355763555
45,-3.0945486920448184,-2.295032279458684
46,-3.12418916690974,-2.3049662413062486
47,-3.2896350232672398,-2.3149002031538135
49,-3.4348928589583148,-2.334768126848943
50,-3.5819558423872038,-2.3447020886965073
54,-3.9395904098777854,-2.384437936086766
55,-4.461436122871193,-2.3943718979343305
56,-4.145554546071277,-2.404305859781895
4,-0.4845219087133359,-0.5819810447045783
5,-0.3118942976771939,-0.5919150065521428
6,-0.33568046050589073,-0.6018489683997073
7,-0.4960199750409233,-0.6117829302472721
8,-0.498311757500324,-0.6217168920948366
9,-0.3642759111601099,-0.6316508539424015
11,-0.5582458870816049,-0.6515187776375304
12,-0.8422126421322844,-0.6614527394850953
13,-0.3706998127248709,-0.6713867013326598
15,-0.4885020123347523,-0.6912546250277891
23,-0.5505367548609068,-0.7707263198083061
25,-0.5740971947828828,-0.7905942435034354
26,-0.6187005692607146,-0.8005282053509999
27,-0.7314677581383524,-0.8104621671985643
29,-0.7785886379823048,-0.8303300908936937
30,-0.8257095178262581,-0.8402640527412584
31,-0.9174337721480408,-0.850198014588823
32,-0.9089783644227936,-0.8601319764363877
33,-0.935056309710892,-0.8700659382839524
34,-0.924083396619523,-0.8799999001315169
35,-0.9105929781620326,-0.8899338619790815
36,-0.4602359447638342,-0.8998678238266462
37,-0.9938618247585688,-0.9098017856742109
38,-1.059056687978813,-0.9197357475217756
39,-0.5956606819365664,-0.92966970936934
40,-1.1292865619313015,-0.9396036712169047
41,-0.6318086486891503,-0.9495376330644694
42,-1.2260458269853278,-0.959471594912034
43,-1.2075203977955944,-0.9694055567595985
45,-1.2276604407245664,-0.9892734804547278
46,-1.2377304621890524,-0.9992074423022925
47,-1.2974388688636125,-1.009141404149857
49,-1.2485122057658935,-1.0290093278449863
50,-1.3612793946435318,-1.038943289692551
54,-1.49328373482326,-1.0786791370828095
56,-1.6346463743551176,-1.0985470607779388
4,-0.6623902451820823,-1.4817987829528305
5,-0.5419486470921825,-1.4917327448003952
6,-0.5421239687967095,-1.5016667066479599
7,-0.7040375394066867,-1.5116006684955243
8,-0.7483445109434562,-1.521534630343089
9,-0.5718759913482779,-1.5314685921906537
10,-0.768744238414995,-1.5414025540382181
11,-0.8483565298175588,-1.551336515885783
12,-1.1288119290087464,-1.5612704777333475
13,-0.7464148896905078,-1.5712044395809122
15,-0.9127706651506052,-1.5910723632760413
23,-1.3691669950686636,-1.6705440580565585
25,-1.3943014910655844,-1.6904119817516876
26,-1.435393509683924,-1.700345943599252
27,-1.541016905606044,-1.710279905446817
29,-1.5709442498621398,-1.7301478291419463
30,-1.6110424179871086,-1.7400817909895108
31,-1.7227450763370358,-1.7500157528370752
32,-1.767928656396441,-1.7599497146846401
33,-1.8174963615721744,-1.769883676532205
34,-1.87893002792826,-1.7798176383797695
35,-1.900674249302223,-1.789751600227334
36,-1.4778278571983865,-1.7996855620748984
37,-2.015182054924584,-1.8096195239224633
38,-2.110283983568777,-1.8195534857700277
39,-1.698952909236238,-1.8294874476175926
40,-2.2542523305705955,-1.839421409465157
41,-1.7665819974877153,-1.8493553713127215
42,-2.348360408721418,-1.8592893331602864
43,-2.326674267081247,-1.869223295007851
45,-2.4611149972985085,-1.8890912187029802
46,-2.507993714669392,-1.8990251805505447
47,-2.6719530659999022,-1.9089591423981096
49,-2.824747742968168,-1.928827066093239
50,-2.9286760015788103,-1.9387610279408034
54,-3.28044278606812,-1.978496875331062
55,-3.8055222994711166,-1.9884308371786266
56,-3.4888844306399256,-1.998364799026191
4,1.378839860906798,3.7007884401601947
5,1.5581366264512444,3.69085447831263
6,1.5902231580587824,3.680920516465065
7,1.4528551757190191,3.6709865546175005
8,1.4987295091529254,3.661052592769936
9,1.696937442206376,3.6511186309223715
10,1.6224842586495491,3.6411846690748066
11,1.8337575298967583,3.631250707227242
12,1.6018101800108502,3.6213167453796773
13,2.0576134454653694,3.611382783532113
15,2.0276958819315825,3.5915148598369835
23,2.673925348187312,3.5120431650564665
25,2.6774861365991054,3.4921752413613376
26,2.6932015595630454,3.4822412795137727
27,2.809112268603476,3.472307317666208
29,2.9925959313133217,3.452439393971079
30,3.1553311133306683,3.4425054321235145
31,3.1719435689104456,3.4325714702759496
32,3.305630877958289,3.4226375084283847
33,3.335870237406981,3.41270354658082
34,3.3391365719554216,3.4027695847332557
35,3.4692630925914716,3.3928356228856913
36,3.991200431375118,3.3829016610381264
37,3.6693592108810966,3.372967699190562
38,3.702423224083197,3.363033737342997
39,4.367672306576777,3.3530997754954326
40,4.03782614766911,3.343165813647868
41,4.707961060959576,3.3332318518003032
42,4.236436325616189,3.323297889952739
43,4.404499019225452,3.313363928105174
45,4.620002435589887,3.293496004410045
46,4.967399095770495,3.28356204256248
47,5.014545364662316,3.2736280807149156
49,5.509564362648813,3.2537601570197863
50,5.7397389424296765,3.243826195172222
54,6.612554858002922,3.204090347781963
55,6.304046087514465,3.1941563859343987
56,6.957595887276702,3.1842224240868338
4,-0.7663934390002011,-1.8877398437085346
5,-0.6426919614651495,-1.897673805556099
6,-0.6426325718496256,-1.907607767403664
7,-0.8188374539471477,-1.9175417292512285
8,-0.8700553699076388,-1.9274756910987934
9,-0.6976030217888872,-1.9374096529463578
10,-0.8920719975839728,-1.9473436147939223
11,-0.9734055053335766,-1.9572775766414872
13,-0.902237127168757,-1.9771455003366165
15,-1.0820757640140022,-1.9970134240317454
23,-1.6251066500664113,-2.0764851188122626
25,-1.6592123342963891,-2.0963530425073915
26,-1.7130309222686009,-2.1062870043549564
27,-1.854773782443001,-2.116220966202521
29,-1.921655120089336,-2.1360888898976502
30,-1.98055627285394,-2.1460228517452147
31,-2.109236383354217,-2.1559568135927796
32,-2.1827678750686608,-2.165890775440344
33,-2.2405765554817383,-2.1758247372879085
34,-2.2957251742675706,-2.1857586991354734
35,-2.3245107352430616,-2.195692660983038
36,-1.9311075742878347,-2.2056266228306027
37,-2.5067718752534547,-2.215560584678167
38,-2.632673144895441,-2.2254945465257316
39,-2.2247584242214207,-2.2354285083732965
40,-2.7993302528355146,-2.245362470220861
41,-2.341468257399101,-2.2552964320684254
42,-2.9555846727287083,-2.2652303939159903
43,-2.952805831870417,-2.275164355763555
45,-3.0945486920448184,-2.295032279458684
46,-3.12418916690974,-2.3049662413062486
47,-3.2896350232672398,-2.3149002031538135
49,-3.4348928589583148,-2.334768126848943
50,-3.5819558423872038,-2.3447020886965073
54,-3.9395904098777854,-2.384437936086766
55,-4.461436122871193,-2.3943718979343305
56,-4.145554546071277,-2.404305859781895
4,-0.4845219087133359,-0.5819810447045783
5,-0.3118942976771939,-0.5919150065521428
6,-0.33568046050589073,-0.6018489683997073
