time,y,y_pred
4,-0.029712726132723244,-0.0012161376448538682
7,-3.344546861683284e-15,-0.001226353272443359
9,0.00035223007907160536,-0.0012331636908363523
12,0.002714315267993289,-0.0012433793184258423
23,0.01375716395430755,-0.0012808366195873073
31,-0.016195476027680872,-0.0013080782931592814
32,-1.9845236565174677e-15,-0.001311483502355778
33,-1.0824674490095274e-15,-0.0013148887115522747
34,-8.604228440844963e-16,-0.0013182939207487714
47,-0.010534526038727177,-0.0013625616403032297
54,0.014218850629160978,-0.0013863981046787072
55,-0.007395608409286214,-0.0013898033138752038
61,1.6375789613221063e-15,-0.0014102345690541838
62,0.014380524297764916,-0.0014136397782506813
4,0.0037696260436072687,0.01904542569057907
23,0.0415980991580364,0.018980726715845633
26,1.9984014443252818e-15,0.01897051108825614
31,0.016174866072319494,0.01895348504227366
47,0.015638394050506474,0.01889900169512971
54,0.04322604030318726,0.018875165230754234
55,0.020675865468803758,0.018871760021557736
56,0.02923627317586322,0.018868354812361238
60,6.716849298982197e-15,0.01885473397557525
4,-0.02666147897206129,-0.014028362313460444
9,-0.0003519038810811531,-0.014045388359442926
12,-0.0027101241287390827,-0.014055603987032417
23,0.008932542375483105,-0.014093061288193882
54,-0.011677631683123843,-0.01419862277328528
55,-0.03704747184238573,-0.014202027982481779
56,-0.02923188139095453,-0.014205433191678274
62,-0.01430641481956972,-0.014225864446857254
4,0.05238035223746743,0.04297568970676249
54,0.0421886162685622,0.04280542924693766
55,0.03401417448541172,0.042802024037741165
