time,y,y_pred
10,1.6666666666666667,1.6353358303122278
13,2.0,1.6471609326360253
14,1.6666666666666667,1.651102633410615
19,1.6666666666666667,1.67081113728362
23,1.6666666666666667,1.6865779403820071
25,1.6666666666666667,1.694461341931215
28,1.6666666666666667,1.7062864442550123
36,1.6666666666666667,1.7378200504517864
37,1.6666666666666667,1.7417617512264045
38,1.6666666666666667,1.7457034520009942
39,1.6666666666666667,1.7496451527755839
10,4.333333333333333,4.097226642749325
14,4.333333333333333,4.112993445847726
16,4.0,4.12087684739692
19,3.6666666666666665,4.132701949720717
23,3.6666666666666665,4.148468752819111
25,4.0,4.156352154368312
26,3.6666666666666665,4.160293855142909
27,3.6666666666666665,4.164235555917513
28,3.6666666666666665,4.168177256692109
29,3.6666666666666665,4.172118957466706
30,4.0,4.17606065824131
32,4.0,4.1839440597905035
33,4.0,4.187885760565107
34,4.0,4.191827461339704
35,4.0,4.195769162114301
37,4.0,4.203652563663502
39,4.0,4.211535965212702
40,4.0,4.215477665987299
41,4.0,4.219419366761896
42,4.333333333333333,4.2233610675365
43,4.0,4.227302768311096
45,4.666666666666667,4.235186169860297
46,4.333333333333333,4.239127870634894
47,4.666666666666667,4.243069571409491
49,4.666666666666667,4.250952972958691
54,4.666666666666667,4.270661476831682
55,4.666666666666667,4.274603177606286
56,4.666666666666667,4.278544878380883
60,4.666666666666667,4.294311681479277
61,4.666666666666667,4.298253382253881
62,5.0,4.302195083028478
64,5.0,4.310078484577678
10,0.2962962962962963,0.3002268267684074
11,0.2962962962962963,0.3041685275430077
13,0.3333333333333333,0.3120519290922048
16,0.3333333333333333,0.3238770314160022
23,0.3888888888888889,0.3514689368381956
25,0.4074074074074074,0.35935233838739444
26,0.4074074074074074,0.363294039161993
27,0.4074074074074074,0.36723573993659153
28,0.4074074074074074,0.37117744071119185
29,0.4074074074074074,0.3751191414857904
31,0.4074074074074074,0.38300254303498926
32,0.4259259259259259,0.3869442438095878
33,0.4074074074074074,0.39088594458418635
34,0.4259259259259259,0.3948276453587849
35,0.4074074074074074,0.39876934613338344
36,0.4259259259259259,0.40271104690798376
37,0.4259259259259259,0.4066527476825823
38,0.4259259259259259,0.41059444845718085
39,0.4259259259259259,0.41453614923178117
40,0.4259259259259259,0.4184778500063797
41,0.4259259259259259,0.42241955078097826
42,0.4259259259259259,0.4263612515555786
43,0.4259259259259259,0.4303029523301771
45,0.4259259259259259,0.438186353879376
46,0.4259259259259259,0.44212805465397453
47,0.4259259259259259,0.4460697554285731
49,0.4259259259259259,0.45395315697777194
54,0.4444444444444445,0.47366166085076644
55,0.4259259259259259,0.477603361625365
56,0.4259259259259259,0.4815450623999653
60,0.4444444444444445,0.49731186549836126
61,0.4444444444444445,0.5012535662729598
62,0.4444444444444445,0.5051952670475601
64,0.4444444444444445,0.5130786685967572
10,1.0576923076923077,1.137695405450144
11,1.0576923076923077,1.1416371062247408
13,1.1153846153846154,1.1495205077739414
14,1.1153846153846154,1.1534622085485382
16,1.153846153846154,1.1613456100977388
19,1.2115384615384617,1.1731707124215363
23,1.1923076923076923,1.1889375155199304
25,1.1923076923076923,1.196820917069131
26,1.2115384615384617,1.2007626178437278
27,1.2307692307692308,1.2047043186183246
28,1.2307692307692308,1.2086460193929285
29,1.2307692307692308,1.2125877201675253
30,1.2307692307692308,1.216529420942122
31,1.2307692307692308,1.220471121716726
32,1.2307692307692308,1.2244128224913227
33,1.2307692307692308,1.2283545232659194
34,1.2307692307692308,1.2322962240405233
35,1.2115384615384617,1.23623792481512
36,1.2307692307692308,1.2401796255897168
37,1.2307692307692308,1.2441213263643207
38,1.25,1.2480630271389175
39,1.2692307692307694,1.2520047279135142
40,1.2692307692307694,1.2559464286881181
41,1.2692307692307694,1.259888129462715
42,1.2884615384615383,1.2638298302373117
43,1.326923076923077,1.2677715310119155
