time,y,y_pred
0,1.0321800995676804,1.1535855482581552
1,1.0320141995206729,1.152081977129456
2,1.033169696576001,1.1505784060007567
4,1.0350539616853918,1.1475712637433582
5,1.0337718641509732,1.146067692614659
6,1.034898844142766,1.1445641214859599
8,1.0415781579819159,1.1415569792285614
9,1.0422352522760858,1.140053408099862
10,1.0494718680221913,1.1385498369711629
11,1.0498047780253843,1.1370462658424636
12,1.0519486791187502,1.1355426947137643
13,1.0523489545886198,1.1340391235850653
14,1.0540132407046623,1.132535552456366
16,1.0646936988649438,1.1295284101989675
18,1.0725452442485832,1.126521267941569
19,1.071630005640158,1.1250176968128698
21,1.0780449563075212,1.1220105545554715
22,1.0820913672605734,1.1205069834267722
23,1.0869858373100942,1.119003412298073
25,1.0939614135834952,1.1159962700406745
26,1.1058034993482533,1.1144926989119752
27,1.1192783033552471,1.1129891277832762
29,1.1265394796133656,1.1099819855258777
30,1.1265851786171233,1.1084784143971784
31,1.1272480004988543,1.1069748432684792
32,1.1286401474571457,1.10547127213978
33,1.1309520809014202,1.1039677010110807
34,1.1437868647418898,1.1024641298823816
36,1.1505237126396624,1.0994569876249831
37,1.1508151237510091,1.0979534164962839
38,1.1515353918587194,1.0964498453675846
39,1.157017486870949,1.0949462742388854
40,1.1613508233030372,1.093442703110186
41,1.166166988643054,1.091939131981487
42,1.1701930563876433,1.0904355608527878
43,1.1740736903898614,1.0889319897240886
45,1.1741965785718156,1.08592484746669
46,1.1803411511241784,1.0844212763379908
47,1.1855699710652718,1.0829177052092915
49,1.1892692366827855,1.0799105629518932
50,1.1917923658145355,1.078406991823194
54,1.2036763348482442,1.072392707308397
60,1.212055420036762,1.0633712805362017
62,1.2172235460410388,1.0603641382788032
0,0.9135456655280932,0.9116215164552852
1,0.9140930958364426,0.910117945326586
2,0.9135217874391308,0.9086143741978868
4,0.9138163397078388,0.9056072319404883
5,0.9137713671450092,0.9041036608117892
6,0.9160142896122192,0.9026000896830899
8,0.9167419484466259,0.8995929474256914
9,0.9146709743728336,0.8980893762969921
10,0.9053307376795301,0.896585805168293
11,0.9015994284049224,0.8950822340395937
12,0.9043710942595976,0.8935786629108946
13,0.9039574325281128,0.8920750917821954
14,0.9026928080318396,0.8905715206534961
16,0.8879662772144341,0.8875643783960976
18,0.888116693822809,0.8845572361386992
19,0.886732095442641,0.88305366501
21,0.8838414412669201,0.8800465227526015
22,0.8839731932466579,0.8785429516239023
23,0.8824463559716457,0.877039380495203
25,0.8787933204767521,0.8740322382378046
26,0.8711798445866029,0.8725286671091055
27,0.8615836916095759,0.8710250959804062
29,0.8593466395530756,0.8680179537230077
30,0.8596307471540497,0.8665143825943085
31,0.8590694559652984,0.8650108114656093
32,0.8608267238349949,0.8635072403369101
33,0.8593243082962587,0.8620036692082109
34,0.8509888197546421,0.8605000980795117
36,0.8473263865843675,0.8574929558221132
37,0.847696051749126,0.8559893846934139
38,0.8486310241636518,0.8544858135647148
39,0.8460968869258384,0.8529822424360155
40,0.8438478044028751,0.8514786713073164
41,0.8420287250891129,0.8499751001786171
42,0.8395822238853947,0.8484715290499178
43,0.8360621943760117,0.8469679579212186
45,0.8365369849932976,0.8439608156638201
46,0.8312354219940399,0.8424572445351209
47,0.8318454796299302,0.8409536734064218
49,0.8297523623208425,0.8379465311490233
50,0.8309122638729884,0.836442960020324
54,0.8236352295323199,0.8304286755055271
60,0.8243783320166547,0.8214072487333318
62,0.8235275974276328,0.8184001064759334
0,1.0201414351214069,0.9958738489499991
1,1.0192087055064019,0.9943702778212999
2,1.0170417533463616,0.9928667066926007
4,1.0186223303891275,0.9898595644352022
5,1.0212123865787364,0.9883559933065029
6,1.0171316886380408,0.9868524221778038
8,1.00393662487921,0.9838452799204054
9,1.0051549721579829,0.9823417087917061
10,1.00609423962986,0.9808381376630069
11,1.0138283670436514,0.9793345665343076
12,1.0064434664735484,0.9778309954056084
13,1.0074302571823779,0.9763274242769092
14,1.0136247758681678,0.97482385314821
16,1.015854761519709,0.9718167108908116
18,1.0013755799584994,0.968809568633413
19,1.0007434093898326,0.9673059975047138
21,0.9960553942624948,0.9642988552473154
22,0.9890620712057486,0.9627952841186161
23,0.9837940472687502,0.961291712989917
25,0.9766191677934648,0.9582845707325185
26,0.966266285011102,0.9567809996038192
27,0.9534593926608448,0.95527742847512
29,0.9456911755762332,0.9522702862177216
30,0.9439301451267332,0.9507667150890224
31,0.9440146846728728,0.9492631439603232
32,0.941566333794691,0.9477595728316239
33,0.9411948870223704,0.9462560017029247
34,0.9343715239154616,0.9447524305742254
36,0.9241937735585648,0.941745288316827
37,0.9242992430387844,0.9402417171881279
38,0.9222509206337473,0.9387381460594286
39,0.917235009622778,0.9372345749307294
