time,y,y_pred
1,1.3356464840693272,1.4316266107556967
2,1.344873375891284,1.4300235653314992
3,1.354832076579465,1.4284205199073021
4,1.355465809255736,1.426817474483105
5,1.3566196319973391,1.4252144290589075
6,1.3571988220849025,1.4236113836347104
7,1.3577874793469753,1.4220083382105133
8,1.3573757029749167,1.4204052927863158
9,1.355455895802041,1.4188022473621187
10,1.3549789146066051,1.4171992019379211
11,1.354705445218935,1.415596156513724
12,1.3563904859532618,1.413993111089527
13,1.3581832212185478,1.4123900656653294
14,1.3588746036088062,1.4107870202411323
15,1.3561329967344553,1.4091839748169348
16,1.3575500879398663,1.4075809293927377
17,1.3579508748216442,1.4059778839685406
19,1.3599223396712663,1.402771793120146
22,1.3540968356260363,1.3979626568475543
23,1.351794831955643,1.3963596114233567
25,1.3519023616831685,1.3931535205749626
26,1.3533197623806026,1.391550475150765
27,1.3540863653222244,1.389947429726568
28,1.3573024513688532,1.3883443843023708
29,1.3624198844473596,1.3867413388781733
30,1.3681517399861032,1.3851382934539762
31,1.3745665158647091,1.3835352480297787
32,1.381309954706179,1.3819322026055816
33,1.3899493079665084,1.3803291571813845
34,1.398359003834323,1.378726111757187
35,1.4020828455452732,1.3771230663329899
36,1.4057350301162193,1.3755200209087928
37,1.4129344267219368,1.3739169754845952
38,1.4155227918160471,1.3723139300603981
39,1.41786999585772,1.3707108846362006
40,1.4188603497277523,1.3691078392120035
41,1.4200066640308016,1.3675047937878064
42,1.4272629922505422,1.365901748363609
43,1.426371936931749,1.3642987029394118
45,1.4322209766083107,1.3610926120910172
46,1.443987797661232,1.35948956666682
47,1.4491840479198168,1.3578865212426225
49,1.4591150738027228,1.3546804303942284
50,1.4606200971320444,1.3530773849700308
54,1.4709712361975849,1.346665203273242
55,1.4719099962584117,1.3450621578490445
56,1.4728976786346413,1.3434591124248474
60,1.4762311094433362,1.3370469307280581
1,0.7170682188231012,0.7142586696139249
2,0.7067807859057568,0.7126556241897278
3,0.6968944260653436,0.7110525787655307
4,0.6975543302078142,0.7094495333413328
5,0.6972714784024139,0.7078464879171357
6,0.6968449324250515,0.7062434424929386
7,0.6962470599002681,0.7046403970687415
8,0.6974254471189794,0.7030373516445444
9,0.6994985312468512,0.7014343062203464
10,0.7001774378557191,0.6998312607961493
11,0.6995381083793796,0.6982282153719522
12,0.6993553027453511,0.6966251699477551
13,0.6968865301688233,0.695022124523558
14,0.6961846878147504,0.6934190790993601
15,0.6980855380783061,0.691816033675163
16,0.6972999895752493,0.6902129882509659
17,0.6978632318729283,0.6886099428267688
19,0.6979012248713983,0.6854038519783737
22,0.7061541304602438,0.6805947157057824
23,0.7096105047391597,0.6789916702815854
25,0.7098366692468557,0.6757855794331903
26,0.7099068123905214,0.6741825340089932
27,0.7111722770830312,0.6725794885847961
28,0.7098912349315861,0.670976443160599
29,0.7048395538896853,0.6693733977364019
30,0.699114502716948,0.6677703523122039
31,0.6934957279571866,0.6661673068880068
32,0.6861820160526906,0.6645642614638098
33,0.6776264186503058,0.6629612160396127
34,0.668791859458004,0.6613581706154156
35,0.6629671722783426,0.6597551251912176
36,0.6586284270412598,0.6581520797670205
37,0.6508375982325139,0.6565490343428234
38,0.6490097088574673,0.6549459889186263
39,0.6476906204247788,0.6533429434944292
40,0.6457296819475778,0.6517398980702321
41,0.6455368906893121,0.6501368526460342
42,0.6383600198605366,0.6485338072218371
43,0.6383532751961087,0.64693076179764
45,0.632078148374255,0.6437246709492458
46,0.6199306781064939,0.6421216255250478
47,0.6141196440481769,0.6405185801008507
49,0.602838666197797,0.6373124892524565
50,0.6007604224476121,0.6357094438282594
54,0.5907786867154459,0.6292972621314702
55,0.5901982226872342,0.6276942167072731
56,0.5887848441108487,0.6260911712830751
60,0.5852254585186257,0.6196789895862868
1,0.5897132692146105,0.5490415909986258
2,0.5828087047542482,0.5474385455744278
3,0.5737195086307512,0.5458355001502307
4,0.5708720037347252,0.5442324547260337
5,0.5692968190479638,0.5426294093018366
6,0.5669455818797973,0.5410263638776395
7,0.5660525786557734,0.5394233184534424
8,0.5655171499702882,0.5378202730292444
9,0.5654686321288769,0.5362172276050473
10,0.5631208391798588,0.5346141821808502
11,0.5636167516063078,0.5330111367566531
12,0.5589845114708281,0.531408091332456
13,0.5573651740983522,0.5298050459082589
14,0.5550891162270756,0.528202000484061
15,0.5567791456419191,0.5265989550598639
16,0.5535948767389816,0.5249959096356668
17,0.5513232476936887,0.5233928642114697
19,0.5445905677974094,0.5201867733630746
22,0.5392251189304451,0.5153776370904833
23,0.5355158737434563,0.5137745916662863
25,0.5315944927222244,0.5105685008178912
26,0.5270452282886646,0.5089654553936941
27,0.5233155033216553,0.507362409969497
28,0.5186145402294796,0.5057593645452999
29,0.5120412510275135,0.5041563191211028
30,0.5064109545707751,0.5025532736969048
31,0.4984806034890968,0.5009502282727077
32,0.492298853392794,0.49934718284851065
33,0.4846135972156976,0.49774413742431356
34,0.476686150697459,0.49614109200011647
35,0.4740702126082351,0.4945380465759185
36,0.4717099960923548,0.4929350011517214
37,0.4665845103801308,0.4913319557275243
38,0.4632426726100919,0.4897289103033272
39,0.4596544454410197,0.4881258648791301
40,0.4595434944243252,0.48652281945493303
41,0.4576520535051454,0.48491977403073505
42,0.4516495438237309,0.48331672860653796
43,0.4515537102705498,0.48171368318234087
45,0.4477342569861131,0.4785075923339467
46,0.4383811848785579,0.4769045469097487
47,0.43538851475605467,0.4753015014855516
49,0.4285437084776095,0.47209541063715743
50,0.42808155899735495,0.47049236521296034
54,0.4197238911348552,0.4640801835161711
55,0.41823536326944,0.462477138091974
56,0.4185400852586649,0.460874092667776
60,0.4159175122188315,0.45446191097098765
1,0.7010561137119445,0.7326778573848342
2,0.6941391783529709,0.7310748119606371
3,0.6861208044639998,0.7294717665364395
4,0.6861697985158485,0.7278687211122424
5,0.685181498440507,0.7262656756880451
6,0.6873304644280429,0.7246626302638478
7,0.6879650888248416,0.7230595848396507
8,0.6876776905693388,0.7214565394154534
9,0.6900962228002012,0.7198534939912561
10,0.6922629435718441,0.7182504485670588
11,0.6936440356805893,0.7166474031428615
12,0.6927784894478735,0.7150443577186644
13,0.6927944760982061,0.7134413122944671
14,0.6950143359371043,0.7118382668702697
15,0.7008477470419254,0.7102352214460727
16,0.7011781684270768,0.7086321760218751
17,0.7027334263421692,0.707029130597678
19,0.7033678570916958,0.7038230397492834
22,0.7185590028839338,0.6990139034766917
23,0.7242771794423604,0.6974108580524946
25,0.7286624091648559,0.6942047672041
26,0.7283201138244181,0.6926017217799026
27,0.7277675245223693,0.6909986763557053
28,0.7234116058031097,0.6893956309315082
29,0.7194710652787395,0.6877925855073109
30,0.7161694037395122,0.6861895400831136
31,0.7124486920646904,0.6845864946589165
32,0.7087261677368097,0.682983449234719
33,0.7022775400838411,0.6813804038105219
34,0.6970147190328944,0.6797773583863246
35,0.6979820918322115,0.6781743129621273
36,0.6953738093686668,0.6765712675379302
37,0.6893755068937552,0.6749682221137329
38,0.6870780522581231,0.6733651766895355
39,0.6838828848612845,0.6717621312653385
40,0.6829179976739976,0.6701590858411409
41,0.6814891307465734,0.6685560404169438
42,0.6743598832451546,0.6669529949927465
43,0.6785555034369336,0.6653499495685492
45,0.6731955637343036,0.6621438587201546
46,0.6630937709454932,0.6605408132959575
47,0.6590113240245004,0.6589377678717602
49,0.6521922073550451,0.6557316770233658
50,0.6510505588563364,0.6541286315991685
54,0.6422187687929074,0.6477164499023794
55,0.6419138316253924,0.6461134044781821
56,0.6412985170188098,0.6445103590539848
60,0.6389949817786155,0.638098177357196
1,0.1164739211133404,0.1785556458510641
4,0.1144344791085554,0.17374650957847237
5,0.11020733198714486,0.17214346415427484
6,0.11108094097899336,0.17054041873007775
7,0.11165621052778496,0.16893737330588066
9,0.11181141370911142,0.16573128245748603
10,0.11899095668729175,0.1641282370332885
11,0.12097140034476847,0.1625251916090914
12,0.12144603969455488,0.1609221461848943
13,0.125223672546687,0.15931910076069677
14,0.1286326512003543,0.15771605533649968
15,0.13237079319162126,0.15611300991230215
17,0.12812441671754735,0.15290691906390796
19,0.12892689844857966,0.14970082821551334
22,0.12617004159158313,0.14489169194292162
23,0.13109596224436287,0.14328864651872408
25,0.13585764383220447,0.1400825556703299
26,0.1380356550279836,0.13847951024613236
27,0.1386935887858681,0.13687646482193527
28,0.14047837569536795,0.13527341939773818
29,0.1457566592573698,0.13367037397354065
30,0.14117072500705852,0.13206732854934355
31,0.1409427723320759,0.13046428312514602
32,0.14319843245449276,0.12886123770094893
33,0.14238484191809744,0.12725819227675184
34,0.14287289262483374,0.1256551468525543
35,0.14686412219094966,0.12405210142835721
36,0.14929509087667364,0.12244905600416012
37,0.14598540145985406,0.12084601057996258
38,0.14559055424888606,0.11924296515576549
39,0.15018412573815498,0.11763991973156795
40,0.15090960021778324,0.11603687430737086
42,0.14910061384441398,0.11283078345897624
43,0.1498410382029499,0.11122773803477914
45,0.14685485844823365,0.10802164718638452
46,0.14246796208267312,0.10641860176218743
47,0.14053532887822145,0.10481555633798989
49,0.13934563290786467,0.10160946548959571
50,0.13983603411999232,0.10000642006539817
54,0.13626585621655554,0.09359423836860936
55,0.13489032436978335,0.09199119294441183
60,0.129638309117562,0.08397596582342548
1,2.044868760191468,1.9698098673762527
2,2.0233754816021507,1.9682068219520552
3,1.9976735953067315,1.9666037765278581
5,1.9535138363527773,1.9633976856794635
6,1.9500876305201056,1.9617946402552664
7,1.935665087196522,1.9601915948310693
8,1.93789031176342,1.9585885494068718
9,1.9807821982467968,1.9569855039826747
10,2.010947168015231,1.9553824585584771
11,2.028791193282055,1.95377941313428
12,2.032141609409573,1.952176367710083
13,2.0241747595211184,1.9505733222858854
14,2.0117169690890857,1.9489702768616883
15,2.0113903453263418,1.9473672314374908
16,2.009853319896988,1.9457641860132937
19,1.9876230177489365,1.940955049740702
22,2.0313376696244885,1.9361459134681103
23,2.082408938727764,1.9345428680439127
25,2.0902264577100627,1.9313367771955186
26,2.0886607195143374,1.929733731771321
27,2.0666717932943706,1.928130686347124
28,2.0322538350596564,1.9265276409229268
29,2.0633677076121417,1.9249245954987293
30,2.0476114167690467,1.9233215500745322
31,2.0246735642833853,1.9217185046503347
32,1.99642481246972,1.9201154592261376
33,1.9488201737326591,1.9185124138019405
34,1.925409100215772,1.916909368377743
35,1.918001595777328,1.9153063229535459
36,1.8984105980181345,1.9137032775293488
37,1.875912408759124,1.9121002321051512
38,1.8624312802331089,1.9104971866809541
39,1.8572770216285168,1.9088941412567566
40,1.8883426772349416,1.9072910958325595
41,1.8750764297457776,1.9056880504083624
42,1.8510981869740453,1.9040850049841649
43,1.86649814978892,1.9024819595599678
45,1.8433910781140928,1.8992758687115732
46,1.8090825063241875,1.897672823287376
47,1.7707451438655901,1.8960697778631785
49,1.7213284065089165,1.8928636870147844
50,1.7158369186642082,1.8912606415905868
54,1.6424628905203364,1.884848459893798
55,1.6352625915219543,1.8832454144696005
56,1.6170897575663188,1.8816423690454034
60,1.60801364193899,1.8752301873486141
