time,y,y_pred
1,1.598173515981735,1.389902905063435
4,1.6415525114155247,1.3901025267829694
8,1.6301369863013695,1.390368689075682
16,1.6164383561643836,1.390901013661107
23,1.5776255707762556,1.3913667976733541
27,1.4223744292237444,1.3916329599660666
28,1.4337899543378996,1.3916995005392447
31,1.3698630136986298,1.391899122258779
37,1.3127853881278535,1.392298365697848
40,1.319634703196347,1.3924979874173826
41,1.2968036529680365,1.3925645279905607
45,1.2031963470319635,1.3928306902832732
46,1.1894977168949772,1.3928972308564513
49,1.1666666666666667,1.3930968525759857
54,1.1027397260273972,1.3934295554418765
1,0.3516949152542373,0.6513868909730298
16,0.3898305084745763,0.6523849995707018
19,0.4491525423728814,0.6525846212902363
25,0.4576271186440678,0.6529838647293051
27,0.4957627118644069,0.6531169458756614
31,0.5466101694915255,0.653383108168374
32,0.5932203389830509,0.6534496487415521
33,0.6737288135593221,0.6535161893147303
40,0.7076271186440679,0.6539819733269773
41,0.7118644067796611,0.6540485139001554
42,0.7711864406779662,0.6541150544733335
45,0.7966101694915255,0.654314676192868
46,0.8347457627118645,0.6543812167660461
47,0.8601694915254239,0.6544477573392242
49,0.9067796610169492,0.6545808384855805
54,0.9110169491525424,0.6549135413514713
1,0.5882352941176471,0.718307368398682
23,0.6058823529411764,0.7197712610086011
27,0.6117647058823529,0.7200374233013136
31,0.6941176470588234,0.7203035855940262
37,0.7411764705882352,0.720702829033095
41,0.7411764705882352,0.7209689913258076
42,0.8294117647058822,0.7210355318989858
45,0.7882352941176469,0.7212351536185202
46,0.8058823529411765,0.7213016941916983
49,0.7647058823529411,0.7215013159112328
54,0.7529411764705882,0.7218340187771235
1,1.073394495412844,0.8893525841343035
41,0.7706422018348624,0.8920142070614292
45,0.7339449541284404,0.8922803693541417
49,0.7706422018348624,0.8925465316468543
54,1.1100917431192658,0.892879234512745
