time,y,y_pred
1,1.37,1.1616238250940705
2,1.38,1.1622238843791832
3,1.38,1.1628239436642958
4,1.388,1.1634240029494083
5,1.392,1.164024062234521
6,1.402,1.1646241215196338
9,1.402,1.1664242993749716
10,1.4,1.1670243586600844
11,1.4,1.1676244179451971
12,1.406,1.1682244772303096
13,1.41,1.1688245365154222
16,1.406,1.1706247143707604
17,1.406,1.171224773655873
19,1.408,1.1724248922260982
20,1.406,1.173024951511211
23,1.402,1.1748251293665488
25,1.396,1.1760252479367743
26,1.388,1.1766253072218869
27,1.382,1.1772253665069994
30,1.382,1.1790255443623374
31,1.372,1.1796256036474502
32,1.366,1.1802256629325627
33,1.362,1.1808257222176755
34,1.364,1.1814257815027882
37,1.364,1.183225959358126
38,1.364,1.1838260186432388
39,1.364,1.1844260779283515
40,1.366,1.185026137213464
41,1.366,1.1856261964985766
45,1.366,1.1880264336390272
46,1.368,1.18862649292414
47,1.37,1.1892265522092527
49,1.376,1.190426670779478
54,1.378,1.1934269672050413
55,1.382,1.1940270264901538
60,1.382,1.1970273229157171
61,1.384,1.1976273822008299
62,1.384,1.1982274414859426
69,1.39,1.202427856481731
72,1.392,1.204228034337069
73,1.394,1.2048280936221816
74,1.396,1.2054281529072943
1,0.22222222222222224,0.6712178138863886
2,0.19444444444444448,0.6718178731715012
3,0.19444444444444448,0.6724179324566139
4,0.19444444444444448,0.6730179917417265
5,0.22222222222222224,0.6736180510268391
6,0.22222222222222224,0.6742181103119518
11,0.19444444444444448,0.6772184067375151
13,0.19444444444444448,0.6784185253077404
16,0.19444444444444448,0.6802187031630784
19,0.16666666666666669,0.6820188810184163
20,0.19444444444444448,0.682618940303529
23,0.19444444444444448,0.684419118158867
25,0.19444444444444448,0.6856192367290923
26,0.19444444444444448,0.686219296014205
27,0.19444444444444448,0.6868193552993176
30,0.19444444444444448,0.6886195331546555
31,0.19444444444444448,0.6892195924397682
32,0.19444444444444448,0.6898196517248809
33,0.19444444444444448,0.6904197110099936
34,0.19444444444444448,0.6910197702951062
37,0.19444444444444448,0.6928199481504441
38,0.19444444444444448,0.6934200074355568
39,0.19444444444444448,0.6940200667206695
41,0.19444444444444448,0.6952201852908948
45,0.19444444444444448,0.6976204224313454
46,0.19444444444444448,0.6982204817164581
49,0.19444444444444448,0.700020659571796
54,0.16666666666666669,0.7030209559973593
55,0.16666666666666669,0.703621015282472
60,0.16666666666666669,0.7066213117080352
61,0.16666666666666669,0.7072213709931479
69,0.16666666666666669,0.7120218452740492
72,0.16666666666666669,0.7138220231293871
74,0.16666666666666669,0.7150221416996124
1,0.5982404692082111,0.4464332721797748
2,0.592375366568915,0.44703333146488744
3,0.5953079178885631,0.4476333907500001
4,0.5865102639296188,0.4482334500351127
5,0.5777126099706744,0.4488335093202254
6,0.5689149560117301,0.44943356860533806
9,0.5747800586510263,0.45123374646067604
10,0.5777126099706744,0.4518338057457887
11,0.5777126099706744,0.4524338650309013
12,0.5718475073313782,0.453033924316014
13,0.5689149560117301,0.45363398360112667
16,0.5777126099706744,0.45543416145646465
17,0.5806451612903226,0.4560342207415773
19,0.5806451612903226,0.4572343393118026
20,0.5835777126099707,0.45783439859691527
23,0.592375366568915,0.4596345764522532
25,0.6011730205278591,0.46083469502247854
26,0.6070381231671553,0.4614347543075912
27,0.6129032258064515,0.4620348135927038
30,0.6158357771260996,0.4638349914480418
31,0.627565982404692,0.4644350507331545
32,0.6334310850439883,0.46503511001826714
33,0.6392961876832844,0.4656351693033798
34,0.6363636363636364,0.4662352285884924
37,0.6422287390029325,0.4680354064438304
38,0.6422287390029325,0.46863546572894305
39,0.6422287390029325,0.46923552501405574
40,0.6392961876832844,0.4698355842991684
41,0.6392961876832844,0.470435643584281
45,0.6422287390029325,0.47283588072473165
46,0.6392961876832844,0.4734359400098443
47,0.6363636363636364,0.474035999294957
49,0.6304985337243402,0.4752361178651823
54,0.627565982404692,0.4782364142907456
55,0.6217008797653958,0.47883647357585823
60,0.6187683284457477,0.4818367700014215
