time,y,y_pred
1,1.143529411764706,1.0729086020988152
2,1.1423529411764706,1.0734565234257487
3,1.143529411764706,1.0740044447526822
4,1.1411764705882352,1.0745523660796155
5,1.14,1.0751002874065487
6,1.1411764705882352,1.0756482087334822
7,1.1423529411764706,1.0761961300604157
10,1.1423529411764706,1.0778398940412157
11,1.1423529411764706,1.0783878153681492
12,1.1423529411764706,1.0789357366950825
13,1.1411764705882352,1.0794836580220157
14,1.1411764705882352,1.0800315793489492
16,1.1388235294117648,1.081127422002816
17,1.14,1.0816753433297492
19,1.14,1.0827711859836162
20,1.1388235294117648,1.0833191073105495
22,1.1388235294117648,1.0844149499644162
23,1.1376470588235297,1.0849628712913497
25,1.136470588235294,1.0860587139452162
26,1.136470588235294,1.0866066352721497
27,1.136470588235294,1.0871545565990832
30,1.136470588235294,1.0887983205798832
31,1.1294117647058823,1.0893462419068167
32,1.128235294117647,1.08989416323375
33,1.1247058823529412,1.0904420845606833
34,1.123529411764706,1.0909900058876167
35,1.1211764705882352,1.0915379272145502
37,1.1223529411764706,1.0926337698684168
39,1.1223529411764706,1.0937296125222837
40,1.12,1.094277533849217
41,1.1211764705882352,1.0948254551761503
42,1.12,1.0953733765030838
45,1.12,1.0970171404838838
46,1.1176470588235294,1.0975650618108173
47,1.1176470588235294,1.0981129831377507
49,1.116470588235294,1.0992088257916173
54,1.1141176470588234,1.1019484324262843
55,1.1141176470588234,1.1024963537532178
56,1.1141176470588234,1.103044275080151
60,1.1141176470588234,1.1052359603878845
62,1.1141176470588234,1.1063318030417513
69,1.112941176470588,1.1101672523302848
72,1.112941176470588,1.111811016311085
73,1.112941176470588,1.1123589376380183
74,1.1105882352941177,1.1129068589649518
75,1.1094117647058823,1.1134547802918853
76,1.108235294117647,1.1140027016188185
77,1.108235294117647,1.1145506229457518
79,1.1070588235294117,1.1156464655996188
80,1.1058823529411763,1.116194386926552
81,1.1058823529411763,1.1167423082534853
82,1.1058823529411763,1.1172902295804188
83,1.1058823529411763,1.1178381509073523
84,1.1058823529411763,1.1183860722342855
87,1.1058823529411763,1.1200298362150858
88,1.1047058823529412,1.120577757542019
89,1.1047058823529412,1.1211256788689523
90,1.1047058823529412,1.1216736001958858
91,1.1047058823529412,1.1222215215228193
93,1.1047058823529412,1.1233173641766858
95,1.1047058823529412,1.1244132068305528
96,1.1047058823529412,1.124961128157486
97,1.1011764705882354,1.1255090494844193
98,1.1011764705882354,1.1260569708113528
100,1.1011764705882354,1.1271528134652196
101,1.1011764705882354,1.1277007347921528
102,1.1011764705882354,1.1282486561190863
103,1.1011764705882354,1.1287965774460198
104,1.1011764705882354,1.129344498772953
105,1.1,1.1298924200998863
107,1.1,1.1309882627537533
108,1.1,1.1315361840806866
109,1.0988235294117648,1.1320841054076198
110,1.0988235294117648,1.1326320267345533
111,1.0988235294117648,1.1331799480614868
112,1.0988235294117648,1.13372786938842
114,1.0988235294117648,1.1348237120422868
115,1.0976470588235294,1.1353716333692203
116,1.0976470588235294,1.1359195546961536
117,1.0964705882352943,1.1364674760230868
121,1.0952941176470592,1.1386591613308203
122,1.0952941176470592,1.1392070826577538
123,1.0952941176470592,1.1397550039846873
124,1.0952941176470592,1.1403029253116206
