time,y,y_pred
1,2.6278026905829592,2.732704981062418
2,2.632286995515695,2.7326901679859983
3,2.632286995515695,2.732675354909579
4,2.6412556053811658,2.7326605418331593
5,2.6591928251121075,2.7326457287567396
6,2.6771300448430493,2.73263091568032
7,2.68609865470852,2.7326161026039
9,2.704035874439462,2.7325864764510612
10,2.713004484304933,2.7325716633746415
11,2.739910313901345,2.732556850298222
12,2.748878923766816,2.732542037221802
13,2.7668161434977576,2.7325272241453824
16,2.7757847533632285,2.7324827849161233
17,2.7713004484304933,2.732467971839704
19,2.802690582959641,2.7324383456868646
20,2.802690582959641,2.732423532610445
22,2.789237668161435,2.7323939064576055
23,2.7847533632287003,2.7323790933811862
25,2.7623318385650224,2.732349467228347
26,2.7757847533632285,2.732334654151927
27,2.7757847533632285,2.7323198410755074
30,2.789237668161435,2.7322754018462483
31,2.789237668161435,2.732260588769829
1,0.4281045751633987,0.41367325450944403
2,0.4281045751633987,0.4136584414330243
3,0.4281045751633987,0.4136436283566046
4,0.4248366013071896,0.4136288152801849
5,0.4248366013071896,0.41361400220376543
6,0.4183006535947713,0.4135991891273457
7,0.4183006535947713,0.413584376050926
9,0.4183006535947713,0.4135547498980868
10,0.4183006535947713,0.4135399368216671
11,0.4052287581699345,0.4135251237452474
12,0.4019607843137255,0.41351031066882793
13,0.3986928104575163,0.4134954975924082
16,0.3954248366013072,0.4134510583631493
17,0.3986928104575163,0.4134362452867296
19,0.3954248366013072,0.41340661913389043
20,0.3986928104575163,0.4133918060574707
22,0.4052287581699345,0.41336217990463153
23,0.4052287581699345,0.4133473668282118
25,0.4183006535947713,0.4133177406753724
26,0.4150326797385621,0.41330292759895293
27,0.4215686274509804,0.4132881145225332
30,0.4183006535947713,0.4132436752932743
31,0.4248366013071896,0.4132288622168546
1,0.4953560371517028,0.461638436005383
2,0.4953560371517028,0.46162362292896336
3,0.4984520123839009,0.4616088098525437
4,0.5015479876160991,0.4615939967761241
5,0.4953560371517028,0.46157918369970447
6,0.4922600619195046,0.4615643706232848
7,0.4891640866873065,0.46154955754686516
9,0.4798761609907121,0.46151993139402586
10,0.4767801857585139,0.46150511831760627
11,0.4705882352941176,0.4614903052411866
12,0.4674922600619194,0.46147549216476696
13,0.4613003095975232,0.4614606790883473
16,0.4551083591331269,0.46141623985908836
17,0.45820433436532504,0.46140142678266877
19,0.4427244582043343,0.46137180062982946
20,0.4396284829721362,0.4613569875534098
22,0.436532507739938,0.4613273614005705
23,0.436532507739938,0.46131254832415086
25,0.4303405572755418,0.4612829221713116
26,0.4272445820433437,0.46126810909489196
27,0.4241486068111455,0.4612532960184723
30,0.4210526315789474,0.46120885678921336
31,0.4179566563467492,0.46119404371279377
1,0.9272727272727272,0.8456580642436157
2,0.9090909090909092,0.845643251167196
3,0.9090909090909092,0.8456284380907767
4,0.890909090909091,0.845613625014357
5,0.8818181818181818,0.8455988119379373
6,0.8727272727272728,0.8455839988615176
7,0.8636363636363636,0.8455691857850979
9,0.8454545454545455,0.8455395596322585
10,0.8454545454545455,0.8455247465558388
11,0.8363636363636363,0.845509933479419
12,0.8272727272727273,0.8454951204029998
13,0.8090909090909091,0.8454803073265801
16,0.8181818181818181,0.845435868097321
17,0.8090909090909091,0.8454210550209017
19,0.8090909090909091,0.8453914288680623
20,0.8090909090909091,0.8453766157916426
22,0.8181818181818181,0.8453469896388032
23,0.8181818181818181,0.8453321765623835
25,0.8454545454545455,0.845302550409544
26,0.8272727272727273,0.8452877373331248
27,0.8272727272727273,0.8452729242567051
30,0.8272727272727273,0.845228485027446
31,0.8181818181818181,0.8452136719510267
1,0.7777777777777779,0.7317530545491759
6,0.6666666666666667,0.7316789891670777
12,0.6666666666666667,0.73159011070856
16,0.6666666666666667,0.7315308584028813
17,0.6666666666666667,0.7315160453264616
19,0.6666666666666667,0.7314864191736224
22,0.7777777777777779,0.7314419799443634
25,0.7777777777777779,0.7313975407151045
26,0.7777777777777779,0.731382727638685
27,0.7777777777777779,0.7313679145622652
30,0.7777777777777779,0.7313234753330063
31,0.7777777777777779,0.7313086622565868
1,0.3636363636363637,0.31841142086632346
4,0.3636363636363637,0.3183669816370648
5,0.3636363636363637,0.3183521685606451
6,0.3636363636363637,0.31833735548422537
9,0.3636363636363637,0.3182929162549667
12,0.3636363636363637,0.3182484770257076
13,0.3636363636363637,0.31823366394928787
19,0.2727272727272728,0.3181447854907701
23,0.2727272727272728,0.3180855331850917
25,0.2727272727272728,0.3180559070322523
26,0.2727272727272728,0.3180410939558326
27,0.2727272727272728,0.31802628087941287
30,0.2727272727272728,0.31798184165015375
31,0.2727272727272728,0.31796702857373405
1,0.2037037037037037,0.2253644967986993
2,0.2037037037037037,0.2253496837222796
4,0.1851851851851852,0.2253200575694403
6,0.1851851851851852,0.225290431416601
7,0.1851851851851852,0.2252756183401814
9,0.2037037037037037,0.2252459921873421
10,0.2037037037037037,0.2252311791109225
11,0.22222222222222224,0.2252163660345028
13,0.2407407407407408,0.2251867398816635
16,0.2407407407407408,0.2251423006524046
17,0.22222222222222224,0.225127487575985
19,0.2407407407407408,0.2250978614231457
22,0.2407407407407408,0.2250534221938868
23,0.2407407407407408,0.2250386091174671
25,0.2407407407407408,0.2250089829646278
26,0.25925925925925924,0.2249941698882082
27,0.25925925925925924,0.2249793568117885
30,0.25925925925925924,0.2249349175825296
31,0.2407407407407408,0.22492010450611
