time,date,y,y_pred,state,county,ethnicity
1,2020-06-14,1.143529411764706,1.1429529411764692,california,imperial,Hispanic
2,2020-06-15,1.1423529411764706,1.1420705882352933,california,imperial,Hispanic
3,2020-06-16,1.143529411764706,1.142776470588234,california,imperial,Hispanic
4,2020-06-17,1.1411764705882352,1.14155294117647,california,imperial,Hispanic
5,2020-06-18,1.14,1.140529411764706,california,imperial,Hispanic
6,2020-06-19,1.1411764705882352,1.1412235294117643,california,imperial,Hispanic
7,2020-06-20,1.1423529411764706,1.141964705882352,california,imperial,Hispanic
10,2020-06-23,1.1423529411764706,1.1421647058823519,california,imperial,Hispanic
11,2020-06-24,1.1423529411764706,1.1420941176470578,california,imperial,Hispanic
12,2020-06-25,1.1423529411764706,1.142070588235293,california,imperial,Hispanic
13,2020-06-26,1.1411764705882352,1.141282352941176,california,imperial,Hispanic
14,2020-06-27,1.1411764705882352,1.1414705882352936,california,imperial,Hispanic
16,2020-06-29,1.1388235294117648,1.1397176470588242,california,imperial,Hispanic
17,2020-06-30,1.14,1.139952941176471,california,imperial,Hispanic
19,2020-07-02,1.14,1.139741176470589,california,imperial,Hispanic
20,2020-07-03,1.1388235294117648,1.1391764705882363,california,imperial,Hispanic
22,2020-07-05,1.1388235294117648,1.1382705882352955,california,imperial,Hispanic
23,2020-07-06,1.1376470588235297,1.1379058823529429,california,imperial,Hispanic
25,2020-07-08,1.136470588235294,1.136635294117648,california,imperial,Hispanic
26,2020-07-09,1.136470588235294,1.136541176470589,california,imperial,Hispanic
27,2020-07-10,1.136470588235294,1.136505882352942,california,imperial,Hispanic
30,2020-07-13,1.136470588235294,1.1332000000000004,california,imperial,Hispanic
31,2020-07-14,1.1294117647058823,1.130517647058823,california,imperial,Hispanic
32,2020-07-15,1.128235294117647,1.1281647058823516,california,imperial,Hispanic
33,2020-07-16,1.1247058823529412,1.126035294117647,california,imperial,Hispanic
34,2020-07-17,1.123529411764706,1.1232588235294125,california,imperial,Hispanic
35,2020-07-18,1.1211764705882352,1.1221294117647078,california,imperial,Hispanic
37,2020-07-20,1.1223529411764706,1.1220705882352957,california,imperial,Hispanic
39,2020-07-22,1.1223529411764706,1.121647058823531,california,imperial,Hispanic
40,2020-07-23,1.12,1.1209529411764718,california,imperial,Hispanic
41,2020-07-24,1.1211764705882352,1.121011764705884,california,imperial,Hispanic
42,2020-07-25,1.12,1.1204588235294128,california,imperial,Hispanic
45,2020-07-28,1.12,1.1193882352941196,california,imperial,Hispanic
46,2020-07-29,1.1176470588235294,1.1182235294117666,california,imperial,Hispanic
47,2020-07-30,1.1176470588235294,1.1179058823529435,california,imperial,Hispanic
49,2020-08-01,1.116470588235294,1.1168470588235282,california,imperial,Hispanic
54,2020-08-06,1.1141176470588234,1.1139647058823516,california,imperial,Hispanic
55,2020-08-07,1.1141176470588234,1.1139647058823516,california,imperial,Hispanic
56,2020-08-08,1.1141176470588234,1.1142235294117635,california,imperial,Hispanic
60,2020-08-12,1.1141176470588234,1.1137882352941164,california,imperial,Hispanic
62,2020-08-14,1.1141176470588234,1.1140352941176457,california,imperial,Hispanic
69,2020-08-21,1.112941176470588,1.1127764705882333,california,imperial,Hispanic
72,2020-08-24,1.112941176470588,1.1127411764705861,california,imperial,Hispanic
73,2020-08-25,1.112941176470588,1.1124235294117628,california,imperial,Hispanic
74,2020-08-26,1.1105882352941177,1.111270588235293,california,imperial,Hispanic
75,2020-08-27,1.1094117647058823,1.1093058823529411,california,imperial,Hispanic
76,2020-08-28,1.108235294117647,1.1087294117647064,california,imperial,Hispanic
77,2020-08-29,1.108235294117647,1.1080470588235303,california,imperial,Hispanic
79,2020-08-31,1.1070588235294117,1.1067647058823544,california,imperial,Hispanic
80,2020-09-01,1.1058823529411763,1.106094117647061,california,imperial,Hispanic
81,2020-09-02,1.1058823529411763,1.1059176470588257,california,imperial,Hispanic
82,2020-09-03,1.1058823529411763,1.1059058823529433,california,imperial,Hispanic
83,2020-09-04,1.1058823529411763,1.1058705882352962,california,imperial,Hispanic
84,2020-09-05,1.1058823529411763,1.1059058823529433,california,imperial,Hispanic
87,2020-09-08,1.1058823529411763,1.1055529411764724,california,imperial,Hispanic
88,2020-09-09,1.1047058823529412,1.105023529411766,california,imperial,Hispanic
89,2020-09-10,1.1047058823529412,1.1047529411764716,california,imperial,Hispanic
90,2020-09-11,1.1047058823529412,1.1047058823529423,california,imperial,Hispanic
91,2020-09-12,1.1047058823529412,1.1047058823529423,california,imperial,Hispanic
93,2020-09-14,1.1047058823529412,1.1047411764705892,california,imperial,Hispanic
95,2020-09-16,1.1047058823529412,1.1043176470588243,california,imperial,Hispanic
96,2020-09-17,1.1047058823529412,1.1037764705882356,california,imperial,Hispanic
97,2020-09-18,1.1011764705882354,1.1022352941176456,california,imperial,Hispanic
98,2020-09-19,1.1011764705882354,1.1015176470588215,california,imperial,Hispanic
100,2020-09-21,1.1011764705882354,1.1011058823529387,california,imperial,Hispanic
101,2020-09-22,1.1011764705882354,1.1011647058823504,california,imperial,Hispanic
102,2020-09-23,1.1011764705882354,1.1011764705882328,california,imperial,Hispanic
103,2020-09-24,1.1011764705882354,1.101152941176468,california,imperial,Hispanic
104,2020-09-25,1.1011764705882354,1.10081176470588,california,imperial,Hispanic
105,2020-09-26,1.1,1.1002117647058802,california,imperial,Hispanic
107,2020-09-28,1.1,1.0999411764705864,california,imperial,Hispanic
108,2020-09-29,1.1,1.0997999999999983,california,imperial,Hispanic
109,2020-09-30,1.0988235294117648,1.0990588235294105,california,imperial,Hispanic
110,2020-10-01,1.0988235294117648,1.0988705882352927,california,imperial,Hispanic
111,2020-10-02,1.0988235294117648,1.0988352941176458,california,imperial,Hispanic
112,2020-10-03,1.0988235294117648,1.0988235294117634,california,imperial,Hispanic
114,2020-10-05,1.0988235294117648,1.0983764705882342,california,imperial,Hispanic
115,2020-10-06,1.0976470588235294,1.0975764705882332,california,imperial,Hispanic
116,2020-10-07,1.0976470588235294,1.0975764705882332,california,imperial,Hispanic
117,2020-10-08,1.0964705882352943,1.0968705882352925,california,imperial,Hispanic
121,2020-10-12,1.0952941176470592,1.0953176470588224,california,imperial,Hispanic
122,2020-10-13,1.0952941176470592,1.0952941176470576,california,imperial,Hispanic
123,2020-10-14,1.0952941176470592,1.095235294117646,california,imperial,Hispanic
124,2020-10-15,1.0952941176470592,1.095364705882352,california,imperial,Hispanic
125,2020-10-16,1.0952941176470592,1.0953764705882343,california,imperial,Hispanic
129,2020-10-20,1.0952941176470592,1.09530588235294,california,imperial,Hispanic
131,2020-10-22,1.0952941176470592,1.0952823529411755,california,imperial,Hispanic
134,2020-10-25,1.0952941176470592,1.0948823529411758,california,imperial,Hispanic
136,2020-10-27,1.0941176470588236,1.0942705882352939,california,imperial,Hispanic
138,2020-10-29,1.0929411764705883,1.093117647058824,california,imperial,Hispanic
140,2020-10-31,1.0929411764705883,1.0928000000000007,california,imperial,Hispanic
143,2020-11-03,1.0929411764705883,1.0929647058823535,california,imperial,Hispanic
145,2020-11-05,1.0929411764705883,1.0928588235294123,california,imperial,Hispanic
148,2020-11-08,1.091764705882353,1.091482352941178,california,imperial,Hispanic
150,2020-11-10,1.0905882352941176,1.090705882352943,california,imperial,Hispanic
151,2020-11-11,1.0905882352941176,1.0905411764705901,california,imperial,Hispanic
156,2020-11-16,1.0905882352941176,1.0905411764705901,california,imperial,Hispanic
157,2020-11-17,1.0905882352941176,1.0906117647058842,california,imperial,Hispanic
152,2020-11-12,1.0905882352941176,1.0905294117647077,california,imperial,Hispanic
155,2020-11-15,1.0905882352941176,1.0905176470588254,california,imperial,Hispanic
158,2020-11-18,1.0905882352941176,1.0904823529411782,california,imperial,Hispanic
162,2020-11-22,1.0905882352941176,1.088729411764707,california,imperial,Hispanic
163,2020-11-23,1.087058823529412,1.0878117647058843,california,imperial,Hispanic
166,2020-11-26,1.0847058823529412,1.0857647058823523,california,imperial,Hispanic
