time,y,y_pred
10,3.0789958519443776,6.2094542945855835
11,3.139765506916964,6.2094542945855835
13,3.362587575149781,6.2094542945855835
14,3.4841268850949536,6.2094542945855835
16,3.7272055049853,6.2094542945855835
19,4.112079986478347,6.2094542945855835
23,4.375415158026222,6.2094542945855835
25,4.517211019628923,6.2094542945855835
26,4.760289639519268,6.2094542945855835
27,4.962855156094556,6.2094542945855835
28,5.064137914382202,6.2094542945855835
29,5.124907569354787,6.2094542945855835
30,5.165420672669844,6.2094542945855835
31,5.246446879299961,6.2094542945855835
32,5.449012395875248,6.2094542945855835
33,5.550295154162892,6.2094542945855835
34,5.6718344641080645,6.2094542945855835
35,5.7326041190806505,6.2094542945855835
36,5.874399980683353,6.2094542945855835
37,5.975682738970996,6.2094542945855835
38,6.1174786005736985,6.2094542945855835
39,6.320044117148986,6.2094542945855835
40,6.502353082066746,6.2094542945855835
41,6.623892392011918,6.2094542945855835
42,6.887227563559793,6.2094542945855835
43,7.130306183450138,6.2094542945855835
45,7.231588941737781,6.2094542945855835
46,7.4341544583130705,6.2094542945855835
47,7.717746181518472,6.2094542945855835
49,7.879798594778705,6.2094542945855835
54,8.750830316052443,6.2094542945855835
55,9.034422039257846,6.2094542945855835
56,9.13570479754549,6.2094542945855835
60,9.500322727381008,6.2094542945855835
61,9.601605485668651,6.2094542945855835
62,9.682631692298768,6.2094542945855835
64,9.824427553901467,6.2094542945855835
10,1.2131423714897804,1.859186459247732
11,1.225746448076687,1.859186459247732
13,1.2667096969841345,1.859186459247732
14,1.2793137735710411,1.859186459247732
16,1.332881099065395,1.859186459247732
19,1.3895994437064756,1.859186459247732
23,1.493583075548457,1.859186459247732
25,1.5250932670157238,1.859186459247732
26,1.6070197648306181,1.859186459247732
27,1.6164728222707982,1.859186459247732
28,1.647983013738065,1.859186459247732
29,1.6605870903249722,1.859186459247732
30,1.6700401477651523,1.859186459247732
31,1.692097281792239,1.859186459247732
32,1.7078523775258727,1.859186459247732
33,1.7393625689931396,1.859186459247732
34,1.7582686838734998,1.859186459247732
35,1.78662785619404,1.859186459247732
36,1.8181380476613072,1.859186459247732
37,1.827591105101488,1.859186459247732
38,1.846497219981848,1.859186459247732
39,1.8717053731556608,1.859186459247732
40,1.8906114880360207,1.859186459247732
41,1.9221216795032885,1.859186459247732
42,1.9473298326771016,1.859186459247732
43,1.9693869667041888,1.859186459247732
45,2.000897158171456,1.859186459247732
46,2.0859746751330768,1.859186459247732
47,2.0985787517199843,1.859186459247732
49,2.1742032112414247,1.859186459247732
54,2.3695663983384803,1.859186459247732
55,2.426284742979561,1.859186459247732
56,2.467247991887008,1.859186459247732
60,2.5775336620224425,1.859186459247732
61,2.602741815196256,1.859186459247732
62,2.6247989492233432,1.859186459247732
64,2.6563091406906096,1.859186459247732
10,1.3996168627848755,2.434915408572408
11,1.4193695201225651,2.434915408572408
13,1.4673402593712404,2.434915408572408
14,1.5153109986199156,2.434915408572408
16,1.5717471624418864,2.434915408572408
19,1.6394705590282512,2.434915408572408
23,1.7636301194365869,2.434915408572408
25,1.8341753242140504,2.434915408572408
26,1.952691268240189,2.434915408572408
27,2.0175928566354555,2.434915408572408
28,2.0599199795019336,2.434915408572408
29,2.1078907187506086,2.434915408572408
30,2.136108800661594,2.434915408572408
31,2.1586832661903825,2.434915408572408
32,2.2292284709678456,2.434915408572408
33,2.308239100318605,2.434915408572408
34,2.350566223185083,2.434915408572408
35,2.37596249690497,2.434915408572408
36,2.4154678115803496,2.434915408572408
37,2.4521513180646304,2.434915408572408
38,2.4973002491222074,2.434915408572408
39,2.533983755606488,2.434915408572408
40,2.581954494855163,2.434915408572408
41,2.6214598095305437,2.434915408572408
42,2.6666087405881203,2.434915408572408
43,2.683539589734711,2.434915408572408
45,2.7823028764231603,2.434915408572408
46,2.889531587684904,2.434915408572408
47,2.940324135124678,2.434915408572408
49,3.0419092300042254,2.434915408572408
54,3.2196831460434328,2.434915408572408
55,3.2479012279544186,2.434915408572408
56,3.281762926247601,2.434915408572408
60,3.4341405685669217,2.434915408572408
61,3.4567150340957107,2.434915408572408
62,3.4933985405799914,2.434915408572408
64,3.5441910880197653,2.434915408572408
10,12.186981157747985,20.41053602745406
11,12.388480540025508,20.41053602745406
13,12.619831682640445,20.41053602745406
14,12.85864576533973,20.41053602745406
16,13.537773313015823,20.41053602745406
19,14.239289680944982,20.41053602745406
23,15.067676030308132,20.41053602745406
25,15.463211854778828,20.41053602745406
26,16.090098821864455,20.41053602745406
27,16.448319945913383,20.41053602745406
28,16.694596968697027,20.41053602745406
29,17.022966332408544,20.41053602745406
30,17.25431747502348,20.41053602745406
31,17.440890977132298,20.41053602745406
32,17.978222663205692,20.41053602745406
33,18.44092494843556,20.41053602745406
34,19.03796015518378,20.41053602745406
35,19.336477758557887,20.41053602745406
36,19.679773002438107,20.41053602745406
37,19.93351296530611,20.41053602745406
38,20.284271149270683,20.41053602745406
39,20.582788752644788,20.41053602745406
40,20.926083996525016,20.41053602745406
41,21.396249221839238,20.41053602745406
42,21.866414447153453,20.41053602745406
43,22.187320870780624,20.41053602745406
45,22.94107781930025,20.41053602745406
46,23.62020536697635,20.41053602745406
47,24.276944094399386,20.41053602745406
49,25.41877392730535,20.41053602745406
54,27.597952431936346,20.41053602745406
55,27.986025316322685,20.41053602745406
56,28.538282882564783,20.41053602745406
60,30.18012970112239,20.41053602745406
61,30.74731314753319,20.41053602745406
62,31.165237792256946,20.41053602745406
64,31.754810058920807,20.41053602745406
