time,y,y_pred
1,3.9270671341476735,5.966950686956739
2,4.123784782797002,6.043207946154983
3,4.2128339241608925,6.119465205353222
4,4.348026711504258,6.195722464551466
5,4.464600132926082,6.271979723749709
6,4.651603329790257,6.348236982947952
9,4.923607979774512,6.577008760542682
10,5.065277068307977,6.653266019740926
11,5.224755985114221,6.729523278939169
12,5.389901665461805,6.805780538137412
13,5.562333184648251,6.882037797335656
16,5.726669327347072,7.110809574930382
17,5.8812910182607405,7.1870668341286255
19,6.26420232612548,7.339581352525112
20,6.461729512423568,7.4158386117233555
23,6.890784466267781,7.6446103893180855
25,7.06078737250794,7.797124907714569
26,7.277743462376332,7.873382166912812
27,7.485794638108338,7.949639426111055
30,7.79989524582825,8.178411203705785
31,7.914040054303785,8.254668462904029
32,8.062185444027353,8.330925722102272
33,8.222473898482361,8.407182981300512
34,8.387619578829943,8.483440240498755
37,8.71467278893006,8.712212018093485
38,8.865246791599914,8.788469277291728
39,9.063583515546766,8.864726536489972
40,9.266777465386195,8.940983795688215
41,9.461066501089231,9.017241054886458
45,10.033409618764436,9.322270091679428
46,10.154840266078834,9.398527350877671
47,10.315938258182603,9.474784610075915
49,10.498893766802967,9.627299128472401
54,11.361051362735202,10.008585424463615
55,11.625770173880591,10.084842683661858
60,12.4733560921351,10.466128979653075
61,12.730789064441627,10.542386238851318
62,13.016555854454849,10.618643498049561
69,14.309387479528814,11.152444312437261
72,14.702013239178708,11.381216090031991
73,14.883349672501545,11.457473349230234
74,15.152116171890748,11.533730608428474
1,0.6408839719371077,-1.2724120053059362
2,0.6183968150270337,-1.196154746107693
3,0.6296403934820707,-1.1198974869094496
4,0.6408839719371077,-1.0436402277112062
5,0.6746147073022186,-0.9673829685129629
6,0.7083454426673295,-0.8911257093147196
11,0.7195890211223664,-0.5098394133235065
13,0.7420761780324404,-0.3573248949270198
16,0.7645633349425144,-0.1285531173322898
19,0.7982940703076253,0.10021866026243842
20,0.8769991194928841,0.17647591946067998
