time,y,y_pred
0,1.6154534566650594,1.6997142799828997
1,1.61723515119275,1.6991703322588392
2,1.6230014557709669,1.6986263845347787
4,1.6355896966457877,1.6975384890866576
5,1.6389101575180118,1.696994541362597
6,1.6443936331817481,1.6964505936385366
8,1.647673706197549,1.6953626981904155
9,1.6468391236904745,1.694818750466355
10,1.6479490103364955,1.6942748027422945
11,1.6584576980303536,1.693730855018234
12,1.6626320930111291,1.6931869072941734
13,1.6651606046507423,1.692642959570113
14,1.6643004618472366,1.6920990118460524
16,1.6627507810504367,1.6910111163979313
18,1.662771946368711,1.6899232209498103
19,1.6620224849981708,1.6893792732257498
21,1.657886139202781,1.6882913777776287
22,1.654797105892976,1.6877474300535682
23,1.6510142273465644,1.687203482329508
25,1.6454397735538595,1.6861155868813869
26,1.6464190149052824,1.6855716391573263
27,1.6462426401035164,1.6850276914332658
29,1.6456944428363176,1.6839397959851448
30,1.6480992035401378,1.6833958482610842
31,1.6493985271961384,1.6828519005370237
32,1.649269685311153,1.6823079528129632
33,1.6516286805718006,1.6817640050889027
34,1.6612939377510831,1.6812200573648421
36,1.6641101238900533,1.6801321619167213
37,1.6647737995463818,1.6795882141926608
38,1.666676089290834,1.6790442664686003
39,1.6650675619386248,1.6785003187445398
40,1.6654012514912322,1.6779563710204792
41,1.6669205255812072,1.6774124232964187
42,1.6679582600951552,1.6768684755723582
43,1.6738395163860684,1.6763245278482977
45,1.6750817417908603,1.6752366324001766
46,1.6748984698836549,1.674692684676116
47,1.6833980374523856,1.6741487369520556
49,1.693858442804924,1.6730608415039345
50,1.6976489961137309,1.672516893779874
54,1.7083592439996478,1.670341102883632
60,1.7145766490443746,1.6670774165392688
62,1.7136700103807545,1.6659895210911477
69,1.7196485966848858,1.6621818870227243
71,1.7225190698128212,1.6610939915746032
72,1.721671803450196,1.6605500438505427
73,1.7206571860347966,1.6600060961264822
75,1.7222086837996682,1.6589182006783612
76,1.7237498884679572,1.6583742529543006
77,1.7251838525565384,1.6578303052302403
78,1.724313469523412,1.6572863575061798
79,1.7247870263749459,1.6567424097821193
80,1.7245467057442725,1.6561984620580588
81,1.7240189563367294,1.6556545143339982
82,1.7250234443125627,1.6551105666099377
83,1.7252411616437733,1.6545666188858772
84,1.7260287758492223,1.6540226711618167
85,1.7273273948892998,1.6534787234377561
88,1.7276239800747333,1.6518468802655746
0,0.5547555850881466,0.5687636385701258
1,0.5547813414693574,0.5682196908460653
2,0.5518919973728305,0.5676757431220048
4,0.5459045472840521,0.5665878476738838
5,0.54517534596468,0.5660438999498233
6,0.5424022573121854,0.5654999522257628
8,0.5425752479120913,0.5644120567776417
9,0.5437745602358349,0.5638681090535812
10,0.5441264811122816,0.5633241613295207
11,0.5370137760669225,0.5627802136054603
12,0.5360572270891291,0.5622362658813997
13,0.5359440416921811,0.5616923181573392
14,0.5370330618039942,0.5611483704332787
16,0.540251774015657,0.5600604749851577
18,0.5430192573436736,0.5589725795370366
19,0.5460758208966922,0.5584286318129761
21,0.5538279695586599,0.557340736364855
22,0.5570379968578524,0.5567967886407945
23,0.5607630731562226,0.556252840916734
25,0.5664475420555046,0.5551649454686131
26,0.5668566296502048,0.5546209977445525
27,0.5708282527876243,0.554077050020492
