time,y,y_pred
4,0.5148450296582551,0.4462484580446372
5,0.5053066920097415,0.44605082078642266
6,0.5039488818874611,0.44585318352820813
7,0.5037102560322385,0.44565554626999365
8,0.49936335778555296,0.4454579090117792
9,0.5011618254253073,0.44526027175356464
10,0.4910290741822187,0.4450626344953501
11,0.4886610176429638,0.44486499723713563
12,0.4917090292907286,0.44466735997892115
13,0.4913444628185946,0.4444697227207066
15,0.4899605204888299,0.4440744482042776
23,0.4486156151641623,0.44249335013856156
25,0.44852234842063626,0.44209807562213255
26,0.4466269306830399,0.441900438363918
27,0.4435224421263296,0.44170280110570354
29,0.4379437813020837,0.4413075265892745
30,0.43509710008532093,0.44110988933106
31,0.4329761644434726,0.4409122520728455
32,0.4297119989318319,0.44071461481463103
33,0.427628710676247,0.4405169775564165
34,0.42298974467550776,0.44031934029820197
35,0.419016921837228,0.4401217030399875
36,0.4212074672501333,0.439924065781773
37,0.4209167096387411,0.4397264285235585
38,0.4228139180106544,0.43952879126534394
39,0.4139459733739268,0.43933115400712947
40,0.4113212142937568,0.439133516748915
41,0.4126665002507483,0.43893587949070045
42,0.4158499506825637,0.4387382422324859
43,0.4131505494576993,0.43854060497427144
45,0.4060961208218017,0.43814533045784243
46,0.4028869142330257,0.4379476931996279
47,0.4029974953705663,0.4377500559414134
49,0.3907256795428826,0.4373547814249844
50,0.3911973221436137,0.4371571441667699
54,0.3891817842168625,0.43636659513391185
55,0.3881697922451479,0.43616895787569737
56,0.3847635857058091,0.4359713206174829
4,1.7116788321167884,1.853011441166255
5,1.7091882247992871,1.8528138039080404
6,1.7139493819894052,1.8526161666498258
7,1.7061885482938115,1.8524185293916116
8,1.7197631801522422,1.852220892133397
9,1.7171381031613964,1.8520232548751823
10,1.727931312047223,1.851825617616968
11,1.837160751565763,1.8516279803587534
12,1.84567901234568,1.8514303431005388
13,1.8483935742971875,1.8512327058423246
15,1.8529553099471392,1.8508374313258953
23,1.8714859437751004,1.8492563332601795
25,1.8623919308357348,1.8488610587437502
26,1.8478337442761537,1.848663421485536
27,1.8452281464148417,1.8484657842273213
29,1.8348682121308355,1.8480705097108925
30,1.8391929073677773,1.8478728724526778
31,1.8361338289962823,1.8476752351944632
32,1.836858006042296,1.847477597936249
33,1.837638376383764,1.8472799606780343
34,1.833683915299397,1.8470823234198197
35,1.8367123287671232,1.8468846861616055
36,1.8353004291845487,1.8466870489033909
37,1.8268120590121872,1.8464894116451762
38,1.8155605269699229,1.8462917743869616
39,1.8194928494171367,1.8460941371287474
40,1.8328840970350404,1.8458964998705327
41,1.8442481936001835,1.845698862612318
42,1.8553152949167893,1.8455012253541039
43,1.8484680898130736,1.8453035880958892
45,1.8647291377283897,1.8449083135794604
46,1.9022055763628798,1.8447106763212457
47,1.925804131127325,1.844513039063031
49,1.9474857087491517,1.8441177645466023
50,1.9619800489365704,1.8439201272883876
54,2.0716302046577275,1.8431295782555295
55,2.086623093681917,1.8429319409973153
56,2.107983229229058,1.8427343037391006
4,0.4546447064695233,0.3434339778017045
5,0.4483176650884049,0.34323634054348995
6,0.4459636890478567,0.3430387032852754
7,0.4404502380210871,0.34284106602706094
8,0.4330130915978108,0.34264342876884646
9,0.4330389521737283,0.3424457915106319
10,0.4272357639677203,0.3422481542524174
11,0.4248969541245126,0.3420505169942029
13,0.4157656266089999,0.3416552424777739
15,0.4115378454638434,0.3412599679613449
23,0.3585437320377079,0.3396788698956288
25,0.3565358752678637,0.33928359537919983
26,0.35178511754771,0.3390859581209853
27,0.34242319049272085,0.33888832086277076
29,0.3309964091164472,0.3384930463463418
30,0.3257060884697693,0.3382954090881273
31,0.322180916976456,0.33809777182991274
32,0.3146568101250881,0.33790013457169826
33,0.3118699826051515,0.3377024973134838
34,0.3103099863722497,0.33750486005526925
35,0.3066385669125395,0.3373072227970547
36,0.30400572246065805,0.33710958553884024
37,0.2993371819542442,0.33691194828062576
38,0.2976475012269196,0.33671431102241123
39,0.2921246521775304,0.3365166737641967
40,0.28817231442333985,0.3363190365059822
41,0.2855538008651898,0.33612139924776774
42,0.2833198350010305,0.3359237619895532
43,0.27963777549000424,0.33572612473133867
45,0.2756156832447034,0.3353308502149097
46,0.2792983130061782,0.3351332129566952
47,0.28062575591092703,0.33493557569848065
49,0.2767571220240535,0.3345403011820517
50,0.27267418571766394,0.33434266392383716
54,0.2770841250022619,0.33355211489097913
55,0.2779732975811407,0.3333544776327646
56,0.27644127926492945,0.3331568403745501
4,0.619134515119918,0.6753645616053042
5,0.6371861858034926,0.6751669243470897
6,0.6306230555789111,0.6749692870888752
7,0.6300090886557035,0.6747716498306607
8,0.6343388779250079,0.6745740125724462
9,0.6239600665557395,0.6743763753142317
11,0.6430808231434532,0.6739811007978027
12,0.6430041152263356,0.6737834635395882
13,0.6812966150315534,0.6735858262813736
15,0.6864831468387461,0.6731905517649447
23,0.7367130861106764,0.6716094536992286
25,0.7333264717990943,0.6712141791827996
26,0.7233432295073718,0.671016541924585
27,0.7043766863255414,0.6708189046663706
29,0.6804881368234814,0.6704236301499416
30,0.6660261169585535,0.670225992891727
31,0.6638343069569835,0.6700283556335126
32,0.6679408923690322,0.6698307183752981
33,0.669072624792182,0.6696330811170835
34,0.6811306769236933,0.669435443858869
35,0.6800391389432485,0.6692378066006546
36,0.6897608828939301,0.66904016934244
37,0.6735086593970493,0.6688425320842255
38,0.6746919498597351,0.668644894826011
39,0.6695623808951534,0.6684472575677965
40,0.6654835847382431,0.668249620309582
41,0.663575442793243,0.6680519830513675
42,0.6671410780999821,0.667854345793153
43,0.6517926272378213,0.6676567085349385
45,0.6601743165478606,0.6672614340185095
46,0.6576600677724274,0.6670637967602949
47,0.6753086600995346,0.6668661595020805
49,0.6851495563829639,0.6664708849856514
50,0.6755666693554893,0.6662732477274369
54,0.693114225224317,0.6654826986945789
56,0.6906330599322812,0.6650874241781499
