time,y,y_pred
1,1.08675799086758,0.8109239456735495
2,1.0844748858447488,0.8130672579026402
3,1.0639269406392695,0.8152105701317309
4,1.0502283105022832,0.8173538823608215
5,1.0365296803652968,0.8194971945899122
6,1.0182648401826484,0.8216405068190029
7,0.9977168949771692,0.8237838190480936
8,0.9885844748858448,0.8259271312771843
9,0.9748858447488584,0.8280704435062749
10,0.9726027397260274,0.8302137557353656
11,0.9657534246575342,0.8323570679644563
12,0.952054794520548,0.8345003801935469
13,0.9474885844748858,0.8366436924226376
15,0.9315068493150684,0.8409303168808189
16,0.9132420091324202,0.8430736291099096
17,0.8835616438356164,0.8452169413390003
19,0.8538812785388128,0.8495035657971817
20,0.8538812785388128,0.8516468780262723
22,0.8424657534246576,0.8559335024844537
23,0.8264840182648402,0.8580768147135442
25,0.817351598173516,0.8623634391717256
26,0.817351598173516,0.8645067514008162
27,0.8013698630136986,0.866650063629907
28,0.8036529680365296,0.8687933758589976
30,0.8013698630136986,0.873080000317179
31,0.7945205479452054,0.8752233125462696
32,0.7968036529680365,0.8773666247753603
33,0.7945205479452054,0.879509937004451
34,0.7968036529680365,0.8816532492335416
36,0.7945205479452054,0.885939873691723
37,0.7945205479452054,0.8880831859208136
38,0.7945205479452054,0.8902264981499044
39,0.7922374429223744,0.892369810378995
40,0.7899543378995433,0.8945131226080857
41,0.7853881278538812,0.8966564348371764
42,0.7831050228310503,0.898799747066267
43,0.7899543378995433,0.9009430592953577
45,0.7922374429223744,0.905229683753539
46,0.7899543378995433,0.9073729959826297
47,0.7876712328767123,0.9095163082117204
49,0.7899543378995433,0.9138029326699018
50,0.7876712328767123,0.9159462448989923
54,0.7922374429223744,0.924519493815355
60,0.7990867579908675,0.9373793671898991
61,0.8059360730593607,0.9395226794189897
62,0.8082191780821918,0.9416659916480804
1,1.0042372881355932,1.3609360594216435
2,1.0127118644067796,1.3630793716507341
3,1.0466101694915255,1.365222683879825
4,1.0805084745762712,1.3673659961089155
5,1.0932203389830508,1.369509308338006
6,1.1186440677966103,1.371652620567097
7,1.169491525423729,1.3737959327961875
8,1.186440677966102,1.375939245025278
9,1.2203389830508475,1.378082557254369
10,1.2330508474576272,1.3802258694834595
11,1.2415254237288136,1.38236918171255
12,1.2711864406779658,1.3845124939416409
13,1.2754237288135593,1.3866558061707317
15,1.3093220338983051,1.3909424306289129
16,1.326271186440678,1.3930857428580037
17,1.3855932203389831,1.3952290550870943
19,1.4491525423728815,1.3995156795452757
20,1.4576271186440677,1.4016589917743663
22,1.4788135593220342,1.4059456162325477
23,1.5042372881355932,1.4080889284616382
