time,y,y_pred
1,0.8603582976007105,0.9573332000831621
2,0.8631415598069868,0.9565601456339767
3,0.8673210998601976,0.9557870911847913
4,0.8673884417119461,0.9550140367356059
5,0.8674178846875886,0.9542409822864205
6,0.8689813169016866,0.9534679278372351
7,0.8748453192897638,0.9526948733880497
8,0.8774270939155489,0.9519218189388643
9,0.8776582850656924,0.9511487644896789
10,0.8834470806731133,0.9503757100404935
11,0.8819338912402475,0.9496026555913081
12,0.8839962961587093,0.9488296011421227
13,0.8852521772418414,0.9480565466929373
14,0.8870780261596252,0.9472834922437519
15,0.8930916732335172,0.9465104377945665
16,0.8935958296183845,0.945737383345381
17,0.8973498048346955,0.9449643288961957
19,0.9014182140797128,0.9434182199978249
22,0.90673392517747,0.9410990566502687
23,0.9177528717990951,0.9403260022010833
25,0.9269960070686504,0.9387798933027125
26,0.9367062003790309,0.9380068388535271
27,0.9455024074907116,0.9372337844043417
28,0.9491703134789238,0.9364607299551563
29,0.9492174515559676,0.9356876755059709
30,0.9497125178764264,0.9349146210567855
31,0.9523121933778204,0.9341415666076001
32,0.9556444843716679,0.9333685121584147
33,0.9632453804567096,0.9325954577092292
34,0.969261508739894,0.931822403260044
35,0.9713024282560708,0.9310493488108585
36,0.9711977634733988,0.9302762943616731
37,0.9707769035362313,0.9295032399124877
38,0.9754769385460248,0.9287301854633023
39,0.9789362472386608,0.9279571310141169
40,0.98085815185894,0.9271840765649315
41,0.9836495358887578,0.9264110221157461
42,0.9882662505545612,0.9256379676665607
45,0.9904612963213586,0.9233188043190045
46,0.9979129643360128,0.9225457498698191
47,0.9967171540370448,0.9217726954206337
49,1.0017701734314612,0.9202265865222629
50,1.002620496110776,0.9194535320730775
54,1.014968171650764,0.9163613142763359
55,1.0166818450440354,0.9155882598271505
56,1.0188095434862392,0.9148152053779651
60,1.0255747312175467,0.9117229875812235
1,1.1110967558558675,1.0469660540966268
2,1.1099569838236951,1.0461929996474413
3,1.1053795136330138,1.045419945198256
4,1.1088376452472706,1.0446468907490705
5,1.1122579111934596,1.0438738362998852
6,1.114148459601222,1.0431007818506997
7,1.1132545615304237,1.0423277274015144
8,1.111485168619781,1.0415546729523288
9,1.108535591294212,1.0407816185031435
10,1.0918751872349148,1.0400085640539583
11,1.086152978670606,1.0392355096047727
12,1.0926777779058758,1.0384624551555874
14,1.0834798436042412,1.0369163462572166
15,1.0572455179938671,1.036143291808031
16,1.0569427929713304,1.0353702373588458
17,1.0568152250449176,1.0345971829096603
19,1.0535796421923125,1.0330510740112895
22,1.0500303673555105,1.0307319106637334
23,1.0467274953588497,1.0299588562145479
25,1.0395495664748111,1.028412747316177
26,1.030108172603846,1.0276396928669917
27,1.0193476618159012,1.0268666384178065
28,1.0155828493446315,1.026093583968621
29,1.0177884133397843,1.0253205295194356
30,1.0184505855819137,1.0245474750702501
31,1.021071196509793,1.0237744206210648
32,1.016994259209976,1.0230013661718793
33,1.0037646391038322,1.022228311722694
34,0.9968666970551879,1.0214552572735085
35,0.9946461647763314,1.0206822028243232
36,0.9968162599453928,1.0199091483751377
37,0.9997636922182028,1.0191360939259524
38,0.9950308339795544,1.0183630394767669
39,0.9905280752801336,1.0175899850275816
40,0.98599805129519,1.016816930578396
41,0.9773142021916054,1.0160438761292108
42,0.9723349807954346,1.0152708216800255
43,0.9720799666173514,1.01449776723084
45,0.9688213140689096,1.0129516583324691
46,0.9578544061302682,1.0121786038832838
47,0.9596650949887376,1.0114055494340983
49,0.9512302401127698,1.0098594405357275
50,0.9479705610773302,1.0090863860865422
54,0.9301854034394048,1.0059941682898006
55,0.9306782662793441,1.005221113840615
56,0.9266222715317644,1.0044480593914298
60,0.92194740326172,1.0013558415946882
1,1.1191506133431948,1.0598001729861695
2,1.1132415371909608,1.059027118536984
3,1.110164706332724,1.0582540640877987
4,1.1086474501108647,1.0574810096386134
5,1.102936010977843,1.0567079551894278
6,1.0987945577351903,1.0559349007402425
7,1.0898192716374535,1.055161846291057
9,1.0890010890010893,1.0536157373926862
10,1.0911584985659055,1.052842682943501
11,1.0943617250840039,1.0520696284943154
12,1.081165574646016,1.05129657404513
13,1.0829701859602192,1.0505235195959446
14,1.0897592661715556,1.0497504651467593
15,1.0989010989010992,1.0489774106975738
16,1.0984461212177543,1.0482043562483885
17,1.0909592499550658,1.047431301799203
19,1.079530149297591,1.0458851929008322
22,1.0738249604646366,1.043566029553276
23,1.0573113969111545,1.0427929751040907
25,1.0497674687867853,1.04124686620572
27,1.027168320401403,1.0397007573073491
28,1.0201167013506345,1.0389277028581636
30,1.0150133554388874,1.0373815939597928
31,1.0090160466100315,1.0366085395106075
32,1.0076747948853793,1.035835485061422
33,1.0062105650340945,1.0350624306122367
34,1.003953174371181,1.0342893761630512
35,0.9942375505289412,1.0335163217138659
38,0.9844284394948628,1.0311971583663098
39,0.9842683605186812,1.0304241039171242
40,0.9868550901985552,1.029651049467939
41,0.9869738989377816,1.0288779950187534
42,0.9800608313619464,1.0281049405695681
45,0.9791669962193714,1.0257857772220118
46,0.9780495957807684,1.0250127227728265
47,0.9804703802813444,1.024239668323641
49,0.9774688197924712,1.0226935594252702
50,0.9782696093175342,1.0219205049760849
54,0.9822591961511477,1.0188282871793433
55,0.9835210620893728,1.018055232730158
56,0.9871363790603696,1.0172821782809724
60,0.9859250696947032,1.0141899604842308
1,1.27804837433912,1.2473380069586035
2,1.276806743522995,1.2465649525094182
3,1.2732334397772866,1.2457918980602327
4,1.2660275856489909,1.2450188436110472
5,1.26617782586048,1.244245789161862
6,1.2600229095074456,1.2434727347126766
7,1.2470862470862472,1.242699680263491
9,1.2474012474012477,1.2411535713651203
10,1.253619875019052,1.240380516915935
11,1.2697336196827549,1.2396074624667495
12,1.2630484044726775,1.238834408017564
13,1.2698412698412698,1.2380613535683787
14,1.2553683515031384,1.2372882991191934
15,1.2765957446808511,1.236515244670008
16,1.275934359864093,1.2357421902208225
17,1.2695347423380896,1.234969135771637
19,1.2745303442977862,1.2334230268732664
22,1.2664798089899303,1.23110386352571
23,1.2431776834445118,1.2303308090765248
25,1.2283308568598317,1.2287847001781538
26,1.2229723119068583,1.2280116457289685
27,1.2210012210012209,1.2272385912797832
28,1.225046812021962,1.2264655368305977
29,1.2229806598407282,1.2256924823814122
31,1.2098146601070578,1.2241463734830416
32,1.2036016170525543,1.2233733190338563
33,1.201282982328734,1.2226002645846707
34,1.190901512444921,1.2218272101354852
35,1.2038263428991909,1.2210541556863
36,1.2032634853554032,1.2202811012371146
38,1.1953344331567828,1.2187349923387436
39,1.1940383574135818,1.2179619378895583
40,1.1932905549926829,1.217188883440373
41,1.1955522113535657,1.2164158289911875
42,1.1950984441690762,1.215642774542002
43,1.2046204620462049,1.2148697200928167
45,1.1936662606577344,1.2133236111944459
46,1.1889630335769517,1.2125505567452604
47,1.18672547784079,1.211777502296075
49,1.1910250499462118,1.2102313933977045
50,1.1923870671864252,1.209458338948519
54,1.1833884601249542,1.2063661211517773
56,1.1684541375752775,1.2048200122534065
60,1.1448516579406631,1.2017277944566649
1,0.08028689182679441,0.18483944645579498
10,0.12247697432882618,0.1778819564131262
13,0.14238253440911247,0.1755627930655701
15,0.2104278700023381,0.1740166841671993
38,0.18606035798012874,0.15623643183593505
42,0.1947247300407152,0.15314421403919343
45,0.2088045937010614,0.15082505069163732
56,0.16966406515100102,0.14232145175059796
1,0.8430123641813413,0.9801320441920103
11,0.84774499830451,0.9724014997001562
15,0.7364975450081833,0.9693092819034146
19,0.7856693903205532,0.966217064106673
23,0.8338386901152213,0.9631248463099313
26,0.8805400645729381,0.9608056829623752
27,0.9398496240601504,0.9600326285131897
29,0.9954493742889646,0.9584865196148191
32,1.033627342888644,0.9561673562672628
33,1.0893246187363834,0.9553943018180775
34,1.1387995712754555,0.9546212473688922
39,1.0259040779687099,0.9507559751229651
41,1.1913719588663154,0.9492098662245942
50,1.1465260261407937,0.9422523761819257
54,0.8820286659316428,0.9391601583851841
60,0.9424083769633508,0.9345218316900716
