time,y,y_pred
10,1.0576923076923077,1.2160445644552902
11,1.0576923076923077,1.2170312001094112
13,1.1153846153846154,1.219004471417653
14,1.1153846153846154,1.219991107071774
16,1.153846153846154,1.221964378380016
19,1.2115384615384617,1.2249242853423792
23,1.1923076923076923,1.228870827958863
25,1.1923076923076923,1.230844099267105
26,1.2115384615384617,1.231830734921226
27,1.2307692307692308,1.2328173705753471
28,1.2307692307692308,1.2338040062294682
29,1.2307692307692308,1.2347906418835892
30,1.2307692307692308,1.2357772775377103
31,1.2307692307692308,1.2367639131918313
32,1.2307692307692308,1.237750548845952
33,1.2307692307692308,1.238737184500073
34,1.2307692307692308,1.239723820154194
35,1.2115384615384617,1.240710455808315
36,1.2307692307692308,1.2416970914624361
37,1.2307692307692308,1.2426837271165572
38,1.25,1.2436703627706782
39,1.2692307692307694,1.2446569984247993
40,1.2692307692307694,1.2456436340789203
41,1.2692307692307694,1.2466302697330414
42,1.2884615384615383,1.247616905387162
43,1.326923076923077,1.248603541041283
45,1.307692307692308,1.2505768123495251
46,1.2884615384615383,1.2515634480036462
47,1.307692307692308,1.2525500836577672
49,1.2884615384615383,1.2545233549660093
54,1.326923076923077,1.259456533236614
55,1.3461538461538465,1.2604431688907352
56,1.3461538461538465,1.2614298045448562
60,1.326923076923077,1.2653763471613404
61,1.307692307692308,1.266362982815461
62,1.307692307692308,1.267349618469582
64,1.307692307692308,1.2693228897778241
10,0.4064327485380117,0.3477146961254225
11,0.4064327485380117,0.34870133177954354
13,0.4064327485380117,0.3506746030877854
14,0.4035087719298245,0.35166123874190647
16,0.40058479532163743,0.35363451005014856
19,0.3976608187134503,0.3565944170125115
23,0.40058479532163743,0.36054095962899546
25,0.3976608187134503,0.36251423093723756
26,0.3976608187134503,0.3635008665913586
27,0.391812865497076,0.36448750224547966
28,0.391812865497076,0.3654741378996005
29,0.3888888888888889,0.36646077355372153
30,0.3859649122807017,0.3674474092078426
31,0.3859649122807017,0.3684340448619634
32,0.38011695906432746,0.36942068051608445
33,0.3771929824561404,0.3704073161702055
34,0.371345029239766,0.37139395182432655
35,0.371345029239766,0.3723805874784476
36,0.371345029239766,0.37336722313256865
37,0.3684210526315789,0.3743538587866895
38,0.36549707602339176,0.3753404944408105
39,0.36549707602339176,0.3763271300949316
40,0.3625730994152047,0.3773137657490526
41,0.3625730994152047,0.37830040140317345
42,0.3596491228070175,0.3792870370572945
43,0.3567251461988304,0.38027367271141554
45,0.3538011695906432,0.38224694401965764
46,0.3567251461988304,0.3832335796737787
47,0.3508771929824561,0.3842202153278995
49,0.34795321637426896,0.3861934866361416
54,0.3508771929824561,0.39112666490674663
55,0.3538011695906432,0.3921133005608677
56,0.3538011695906432,0.3930999362149885
60,0.3508771929824561,0.3970464788314725
61,0.34795321637426896,0.39803311448559353
62,0.34795321637426896,0.3990197501397146
64,0.34502923976608185,0.4009930214479567
10,0.4433497536945813,0.4285073114007967
11,0.4408866995073891,0.4294939470549177
13,0.4433497536945813,0.4314672183631598
14,0.4482758620689655,0.43245385401728065
16,0.4433497536945813,0.43442712532552274
19,0.4408866995073891,0.43738703228788567
23,0.4433497536945813,0.44133357490436986
25,0.4482758620689655,0.44330684621261174
26,0.4556650246305418,0.44429348186673256
27,0.4605911330049261,0.4452801175208536
28,0.4630541871921182,0.44626675317497466
29,0.4655172413793103,0.4472533888290957
30,0.4655172413793103,0.44824002448321676
31,0.4655172413793103,0.4492266601373378
32,0.4655172413793103,0.45021329579145886
33,0.4704433497536946,0.4511999314455797
34,0.4679802955665025,0.45218656709970073
35,0.4655172413793103,0.45317320275382156
36,0.4655172413793103,0.4541598384079426
37,0.4655172413793103,0.45514647406206366
38,0.4655172413793103,0.4561331097161847
39,0.4655172413793103,0.45711974537030575
40,0.4655172413793103,0.4581063810244268
41,0.4630541871921182,0.45909301667854785
42,0.4630541871921182,0.4600796523326687
43,0.4581280788177339,0.4610662879867897
45,0.4605911330049261,0.4630395592950316
46,0.4630541871921182,0.46402619494915265
47,0.4605911330049261,0.4650128306032737
49,0.4581280788177339,0.4669861019115158
54,0.44581280788177335,0.4719192801821206
55,0.4433497536945813,0.47290591583624164
56,0.4408866995073891,0.4738925514903627
60,0.43842364532019706,0.4778390941068468
61,0.4359605911330049,0.4788257297609677
62,0.4334975369458128,0.47981236541508876
64,0.4334975369458128,0.48178563672333075
10,3.888157894736842,3.8131011351960717
11,3.8947368421052633,3.8140877708501932
13,3.8552631578947367,3.8160610421584344
14,3.8486842105263164,3.817047677812556
16,3.8684210526315774,3.819020949120798
19,3.8684210526315774,3.8219808560831607
23,3.8355263157894735,3.825927398699645
25,3.81578947368421,3.827900670007887
26,3.7960526315789473,3.8288873056620076
27,3.789473684210527,3.829873941316129
28,3.782894736842105,3.8308605769702497
29,3.789473684210527,3.8318472126243712
30,3.7960526315789473,3.832833848278492
31,3.789473684210527,3.8338204839326124
32,3.7960526315789473,3.834807119586734
33,3.7960526315789473,3.8357937552408545
34,3.822368421052632,3.836780390894976
35,3.822368421052632,3.8377670265490966
36,3.822368421052632,3.838753662203218
37,3.822368421052632,3.8397402978573387
38,3.822368421052632,3.84072693351146
39,3.81578947368421,3.841713569165581
40,3.81578947368421,3.8427002048197023
41,3.822368421052632,3.843686840473823
42,3.8289473684210527,3.8446734761279435
43,3.8289473684210527,3.845660111782065
45,3.8355263157894735,3.847633383090307
46,3.8289473684210527,3.8486200187444277
47,3.842105263157895,3.849606654398549
49,3.861842105263158,3.8515799257067913
54,3.8684210526315774,3.856513103977396
