time,date,y,y_pred,state,county,ethnicity
1,2020-06-14,-0.027795754925215882,-0.04089831173190011,california,sanfrancisco,White
46,2020-07-29,-2.8310687127941488e-15,-0.04089903508342815,california,sanfrancisco,White
61,2020-08-13,-0.06254390039785056,-0.04089927620060418,california,sanfrancisco,White
62,2020-08-14,-0.03625287278039676,-0.040899292275082565,california,sanfrancisco,White
70,2020-08-22,-0.048149409864212664,-0.040899420870909774,california,sanfrancisco,White
73,2020-08-25,-0.054468245028641775,-0.04089946909434499,california,sanfrancisco,White
74,2020-08-26,-0.06346616359509683,-0.04089948516882338,california,sanfrancisco,White
97,2020-09-18,-0.08386653041533884,-0.04089985488182662,california,sanfrancisco,White
108,2020-09-29,-0.08178585546928309,-0.04090003170108903,california,sanfrancisco,White
109,2020-09-30,-0.08538720206855532,-0.04090004777556743,california,sanfrancisco,White
115,2020-10-06,-0.0919530816479987,-0.04090014422243784,california,sanfrancisco,White
117,2020-10-08,-0.08476128431290535,-0.04090017637139464,california,sanfrancisco,White
118,2020-10-09,-0.03771852583425405,-0.04090019244587304,california,sanfrancisco,White
123,2020-10-14,-0.037614206208312406,-0.04090027281826505,california,sanfrancisco,White
124,2020-10-15,-0.03800397541239925,-0.04090028889274345,california,sanfrancisco,White
131,2020-10-22,-0.08399264176818272,-0.040900401414092256,california,sanfrancisco,White
136,2020-10-27,-0.09204078783771166,-0.04090048178648426,california,sanfrancisco,White
138,2020-10-29,-0.04610298017143048,-0.040900513935441064,california,sanfrancisco,White
145,2020-11-05,-9.575673587391977e-16,-0.04090062645678987,california,sanfrancisco,White
162,2020-11-22,-0.04517915931126392,-0.040900899722922705,california,sanfrancisco,White
164,2020-11-24,-0.0455689285153508,-0.04090093187187951,california,sanfrancisco,White
1,2020-06-14,0.0008678756475221164,0.0292181857868873,california,sanfrancisco,Hispanic
14,2020-06-27,-1.8457457784393227e-15,0.029217976818668084,california,sanfrancisco,Hispanic
37,2020-07-20,-1.1518563880486e-15,0.029217607105664855,california,sanfrancisco,Hispanic
40,2020-07-23,-9.15933995315754e-16,0.02921755888222965,california,sanfrancisco,Hispanic
41,2020-07-24,0.0027833101486638427,0.02921754280775125,california,sanfrancisco,Hispanic
49,2020-08-01,-4.579669976578772e-16,0.02921741421192404,california,sanfrancisco,Hispanic
55,2020-08-07,0.0038747030765702156,0.029217317765053635,california,sanfrancisco,Hispanic
62,2020-08-14,0.03618591380951424,0.029217205243704827,california,sanfrancisco,Hispanic
70,2020-08-22,0.04849752068091232,0.029217076647877614,california,sanfrancisco,Hispanic
73,2020-08-25,0.0542827574940901,0.02921702842444241,california,sanfrancisco,Hispanic
74,2020-08-26,0.06303252728743901,0.02921701234996401,california,sanfrancisco,Hispanic
80,2020-09-01,1.5820678100908479e-15,0.029216915903093603,california,sanfrancisco,Hispanic
91,2020-09-12,1.8318679906315087e-15,0.02921673908383119,california,sanfrancisco,Hispanic
96,2020-09-17,0.04065343379956099,0.029216658711439185,california,sanfrancisco,Hispanic
97,2020-09-18,0.0696621126135093,0.029216642636960784,california,sanfrancisco,Hispanic
104,2020-09-25,0.041550656935808485,0.029216530115611976,california,sanfrancisco,Hispanic
108,2020-09-29,0.08384685953717202,0.02921646581769837,california,sanfrancisco,Hispanic
109,2020-09-30,0.0848866448311539,0.02921644974321997,california,sanfrancisco,Hispanic
115,2020-10-06,0.08296189714496471,0.029216353296349563,california,sanfrancisco,Hispanic
117,2020-10-08,0.08350759360891807,0.02921632114739276,california,sanfrancisco,Hispanic
125,2020-10-16,0.044526183670589775,0.029216192551565552,california,sanfrancisco,Hispanic
131,2020-10-22,0.08509307536685343,0.029216096104695142,california,sanfrancisco,Hispanic
136,2020-10-27,0.09661194135928412,0.029216015732303136,california,sanfrancisco,Hispanic
143,2020-11-03,4.773959005888173e-15,0.02921590321095433,california,sanfrancisco,Hispanic
155,2020-11-15,0.05274125075459543,0.029215710317213515,california,sanfrancisco,Hispanic
1,2020-06-14,0.004184737907234129,0.040438796424764,california,sanfrancisco,Asian
2,2020-06-15,-1.8457457784393227e-15,0.0404387803502856,california,sanfrancisco,Asian
4,2020-06-17,-0.016074091455171538,0.0404387482013288,california,sanfrancisco,Asian
16,2020-06-29,-1.6653345369377348e-15,0.040438555307587984,california,sanfrancisco,Asian
39,2020-07-22,-1.5820678100908479e-15,0.04043818559458475,california,sanfrancisco,Asian
41,2020-07-24,-0.02292237236410616,0.04043815344562795,california,sanfrancisco,Asian
47,2020-07-30,-1.3739009929736312e-15,0.04043805699875754,california,sanfrancisco,Asian
55,2020-08-07,-0.030454821311451774,0.04043792840293033,california,sanfrancisco,Asian
