time,y,y_pred
1,1.598173515981735,1.389902887548385
4,1.6415525114155247,1.3901025103391
8,1.6301369863013695,1.3903686740600536
16,1.6164383561643836,1.3909010015019605
23,1.5776255707762556,1.3913667880136291
27,1.4223744292237444,1.3916329517345825
28,1.4337899543378996,1.391699492664821
31,1.3698630136986298,1.3918991154555358
37,1.3127853881278535,1.3922983610369661
40,1.319634703196347,1.3924979838276812
41,1.2968036529680365,1.3925645247579195
45,1.2031963470319635,1.392830688478873
46,1.1894977168949772,1.3928972294091113
49,1.1666666666666667,1.3930968521998266
54,1.1027397260273972,1.3934295568510184
1,0.3516949152542373,0.6513872163844715
16,0.3898305084745763,0.652385330338047
19,0.4491525423728814,0.6525849531287622
25,0.4576271186440678,0.6529841987101923
27,0.4957627118644069,0.6531172805706691
31,0.5466101694915255,0.6533834442916225
32,0.5932203389830509,0.6534499852218609
33,0.6737288135593221,0.6535165261520992
40,0.7076271186440679,0.6539823126637678
41,0.7118644067796611,0.6540488535940062
42,0.7711864406779662,0.6541153945242446
45,0.7966101694915255,0.6543150173149597
46,0.8347457627118645,0.6543815582451981
47,0.8601694915254239,0.6544480991754364
49,0.9067796610169492,0.6545811810359131
54,0.9110169491525424,0.654913885687105
1,0.5882352941176471,0.718306653456039
23,0.6058823529411764,0.7197705539212831
27,0.6117647058823529,0.7200367176422365
31,0.6941176470588234,0.72030288136319
37,0.7411764705882352,0.7207021269446202
41,0.7411764705882352,0.7209682906655737
42,0.8294117647058822,0.721034831595812
45,0.7882352941176469,0.7212344543865271
46,0.8058823529411765,0.7213009953167655
49,0.7647058823529411,0.7215006181074806
54,0.7529411764705882,0.7218333227586724
1,1.073394495412844,0.8893530584763412
41,0.7706422018348624,0.8920146956858759
45,0.7339449541284404,0.8922808594068293
49,0.7706422018348624,0.8925470231277828
54,1.1100917431192658,0.8928797277789746
