time,y,y_pred
1,1.148235294117647,1.15155613573932
2,1.151764705882353,1.1522168940039785
3,1.152941176470588,1.152877652268637
4,1.1541176470588237,1.1535384105332955
5,1.156470588235294,1.1541991687979543
6,1.156470588235294,1.1548599270626128
10,1.1576470588235297,1.1575029601212468
11,1.1576470588235297,1.1581637183859053
12,1.1588235294117648,1.1588244766505638
14,1.16,1.160145993179881
17,1.1623529411764706,1.1621282679738565
19,1.163529411764706,1.1634497845031735
20,1.1647058823529413,1.164110542767832
22,1.1658823529411766,1.165432059297149
23,1.1658823529411766,1.1660928175618075
25,1.1670588235294117,1.1674143340911247
26,1.1670588235294117,1.1680750923557832
1,0.12121212121212124,0.12121212121212221
