time,y,y_pred
1,1.37,0.895830545326792
2,1.38,0.8964874703215384
3,1.38,0.8971443953162849
4,1.388,0.8978013203110313
5,1.392,0.8984582453057778
6,1.402,0.8991151703005242
9,1.402,0.9010859452847636
10,1.4,0.9017428702795101
11,1.4,0.9023997952742566
12,1.406,0.9030567202690031
13,1.41,0.9037136452637495
16,1.406,0.9056844202479889
17,1.406,0.9063413452427354
19,1.408,0.9076551952322283
20,1.406,0.9083121202269747
23,1.402,0.9102828952112141
25,1.396,0.9115967452007071
26,1.388,0.9122536701954536
27,1.382,0.9129105951902
30,1.382,0.9148813701744394
31,1.372,0.9155382951691858
32,1.366,0.9161952201639323
33,1.362,0.9168521451586787
34,1.364,0.9175090701534252
37,1.364,0.9194798451376646
38,1.364,0.920136770132411
39,1.364,0.9207936951271575
40,1.366,0.921450620121904
41,1.366,0.9221075451166505
45,1.366,0.9247352450956363
46,1.368,0.9253921700903828
47,1.37,0.9260490950851292
49,1.376,0.9273629450746221
54,1.378,0.9306475700483545
55,1.382,0.931304495043101
60,1.382,0.9345891200168333
61,1.384,0.9352460450115797
62,1.384,0.9359029700063262
69,1.39,0.9405014449695515
72,1.392,0.9424722199537908
73,1.394,0.9431291449485373
74,1.396,0.9437860699432837
1,0.22222222222222224,0.6289895012664048
2,0.19444444444444448,0.6296464262611512
3,0.19444444444444448,0.6303033512558978
4,0.19444444444444448,0.6309602762506442
5,0.22222222222222224,0.6316172012453907
6,0.22222222222222224,0.6322741262401371
11,0.19444444444444448,0.6355587512138694
13,0.19444444444444448,0.6368726012033623
16,0.19444444444444448,0.6388433761876018
19,0.16666666666666669,0.6408141511718412
20,0.19444444444444448,0.6414710761665876
23,0.19444444444444448,0.643441851150827
25,0.19444444444444448,0.6447557011403199
26,0.19444444444444448,0.6454126261350663
27,0.19444444444444448,0.6460695511298128
30,0.19444444444444448,0.6480403261140522
31,0.19444444444444448,0.6486972511087987
32,0.19444444444444448,0.6493541761035452
33,0.19444444444444448,0.6500111010982916
34,0.19444444444444448,0.6506680260930381
37,0.19444444444444448,0.6526388010772775
38,0.19444444444444448,0.6532957260720239
39,0.19444444444444448,0.6539526510667704
41,0.19444444444444448,0.6552665010562633
45,0.19444444444444448,0.6578942010352491
46,0.19444444444444448,0.6585511260299957
49,0.19444444444444448,0.660521901014235
54,0.16666666666666669,0.6638065259879673
55,0.16666666666666669,0.6644634509827138
60,0.16666666666666669,0.667748075956446
61,0.16666666666666669,0.6684050009511926
69,0.16666666666666669,0.6736604009091642
72,0.16666666666666669,0.6756311758934036
74,0.16666666666666669,0.6769450258828966
1,0.5982404692082111,0.4120758439738388
2,0.592375366568915,0.4127327689685853
3,0.5953079178885631,0.41338969396333175
4,0.5865102639296188,0.4140466189580782
5,0.5777126099706744,0.41470354395282466
6,0.5689149560117301,0.41536046894757117
9,0.5747800586510263,0.41733124393181054
10,0.5777126099706744,0.417988168926557
11,0.5777126099706744,0.41864509392130345
12,0.5718475073313782,0.4193020189160499
13,0.5689149560117301,0.41995894391079636
16,0.5777126099706744,0.4219297188950358
17,0.5806451612903226,0.42258664388978223
19,0.5806451612903226,0.42390049387927514
20,0.5835777126099707,0.4245574188740216
23,0.592375366568915,0.426528193858261
25,0.6011730205278591,0.42784204384775393
26,0.6070381231671553,0.4284989688425004
27,0.6129032258064515,0.42915589383724684
30,0.6158357771260996,0.43112666882148626
31,0.627565982404692,0.4317835938162327
32,0.6334310850439883,0.43244051881097917
33,0.6392961876832844,0.4330974438057256
34,0.6363636363636364,0.4337543688004721
37,0.6422287390029325,0.4357251437847115
38,0.6422287390029325,0.43638206877945795
39,0.6422287390029325,0.4370389937742044
40,0.6392961876832844,0.43769591876895086
41,0.6392961876832844,0.4383528437636973
45,0.6422287390029325,0.4409805437426832
46,0.6392961876832844,0.44163746873742965
47,0.6363636363636364,0.4422943937321761
49,0.6304985337243402,0.443608243721669
54,0.627565982404692,0.44689286869540135
55,0.6217008797653958,0.4475497936901478
60,0.6187683284457477,0.45083441866388013
61,0.6187683284457477,0.4514913436586266
62,0.6158357771260996,0.45214826865337304
69,0.6099706744868034,0.4567467436165983
72,0.6070381231671553,0.45871751860083765
73,0.6070381231671553,0.4593744435955841
74,0.6041055718475072,0.4600313685903306
1,0.6842105263157895,0.895825373112268
2,0.6710526315789473,0.8964822981070144
3,0.6710526315789473,0.8971392231017609
4,0.6578947368421053,0.8977961480965073
5,0.6578947368421053,0.8984530730912539
6,0.6447368421052632,0.8991099980860002
9,0.6315789473684211,0.9010807730702397
10,0.6315789473684211,0.9017376980649862
1,0.15789473684210528,0.08758446204461046
2,0.15789473684210528,0.08824138703935691
4,0.15789473684210528,0.08955523702884982
12,0.10526315789473684,0.09481063698682157
13,0.10526315789473684,0.09546756198156803
16,0.10526315789473684,0.09743833696580739
19,0.15789473684210528,0.09940911195004676
20,0.15789473684210528,0.10006603694479321
23,0.15789473684210528,0.10203681192903258
25,0.15789473684210528,0.10335066191852549
26,0.15789473684210528,0.10400758691327205
27,0.15789473684210528,0.10466451190801851
30,0.15789473684210528,0.10663528689225787
31,0.15789473684210528,0.10729221188700433
34,0.15789473684210528,0.1092629868712437
37,0.15789473684210528,0.11123376185548306
38,0.15789473684210528,0.11189068685022951
39,0.15789473684210528,0.11254761184497597
40,0.15789473684210528,0.11320453683972254
41,0.15789473684210528,0.11386146183446899
45,0.15789473684210528,0.11648916181345481
46,0.15789473684210528,0.11714608680820127
47,0.15789473684210528,0.11780301180294772
49,0.15789473684210528,0.11911686179244063
54,0.15789473684210528,0.1224014867661729
60,0.15789473684210528,0.12634303673465175
61,0.15789473684210528,0.1269999617293982
69,0.15789473684210528,0.13225536168736995
72,0.15789473684210528,0.13422613667160932
73,0.15789473684210528,0.13488306166635577
74,0.15789473684210528,0.13553998666110223
1,0.6575342465753425,0.7695919056768082
2,0.6438356164383562,0.7702488306715547
3,0.6301369863013699,0.7709057556663012
4,0.6301369863013699,0.7715626806610476
5,0.6301369863013699,0.7722196056557942
6,0.6301369863013699,0.7728765306505406
9,0.6301369863013699,0.77484730563478
10,0.6301369863013699,0.7755042306295264
11,0.6301369863013699,0.7761611556242729
12,0.6301369863013699,0.7768180806190194
13,0.6164383561643836,0.7774750056137658
16,0.6164383561643836,0.7794457805980052
17,0.6164383561643836,0.7801027055927516
19,0.6164383561643836,0.7814165555822445
20,0.6027397260273972,0.7820734805769911
23,0.6164383561643836,0.7840442555612305
25,0.6164383561643836,0.7853581055507234
26,0.6438356164383562,0.7860150305454698
27,0.6438356164383562,0.7866719555402163
30,0.6438356164383562,0.7886427305244557
31,0.6575342465753425,0.7892996555192021
32,0.6712328767123288,0.7899565805139486
33,0.6712328767123288,0.7906135055086951
34,0.6575342465753425,0.7912704305034415
37,0.6575342465753425,0.793241205487681
38,0.6575342465753425,0.7938981304824274
39,0.6438356164383562,0.7945550554771739
40,0.6438356164383562,0.7952119804719203
41,0.6438356164383562,0.7958689054666668
45,0.6438356164383562,0.7984966054456526
46,0.6438356164383562,0.799153530440399
47,0.6438356164383562,0.7998104554351455
49,0.6301369863013699,0.8011243054246385
54,0.6438356164383562,0.8044089303983708
55,0.6301369863013699,0.8050658553931173
60,0.6438356164383562,0.8083504803668495
61,0.6438356164383562,0.8090074053615961
62,0.6575342465753425,0.8096643303563424
69,0.6438356164383562,0.8142628053195677
72,0.6438356164383562,0.8162335803038071
73,0.6438356164383562,0.8168905052985536
74,0.6438356164383562,0.8175474302933001
11,0.5972222222222222,0.904336871010815
12,0.5833333333333334,0.9049937960055614
13,0.5833333333333334,0.905650721000308
16,0.5833333333333334,0.9076214959845472
17,0.5694444444444445,0.9082784209792938
19,0.5555555555555556,0.9095922709687867
20,0.5555555555555556,0.9102491959635332
23,0.5277777777777778,0.9122199709477725
25,0.5277777777777778,0.9135338209372654
26,0.5277777777777778,0.9141907459320119
27,0.5277777777777778,0.9148476709267583
30,0.5277777777777778,0.9168184459109978
31,0.5277777777777778,0.9174753709057443
32,0.5277777777777778,0.9181322959004907
33,0.513888888888889,0.9187892208952372
34,0.513888888888889,0.9194461458899836
37,0.513888888888889,0.921416920874223
38,0.513888888888889,0.9220738458689695
39,0.513888888888889,0.9227307708637159
40,0.513888888888889,0.9233876958584624
41,0.513888888888889,0.9240446208532088
45,0.513888888888889,0.9266723208321948
46,0.513888888888889,0.9273292458269412
47,0.513888888888889,0.9279861708216877
49,0.5,0.9293000208111806
54,0.5,0.9325846457849128
55,0.5,0.9332415707796593
60,0.5,0.9365261957533917
61,0.5,0.9371831207481381
62,0.4861111111111112,0.9378400457428846
69,0.4861111111111112,0.9424385207061098
72,0.4861111111111112,0.9444092956903491
73,0.4861111111111112,0.9450662206850957
74,0.4861111111111112,0.9457231456798422
11,1.25,0.8674341599402571
13,1.0,0.86874800992975
16,1.0,0.8707187849139894
17,1.0,0.8713757099087358
19,1.0,0.8726895598982287
20,1.0,0.8733464848929752
23,1.0,0.8753172598772145
26,1.0,0.877288034861454
27,1.25,0.8779449598562004
30,1.25,0.8799157348404398
31,1.25,0.8805726598351863
32,1.25,0.8812295848299327
33,1.25,0.8818865098246792
34,1.25,0.8825434348194257
37,1.25,0.884514209803665
38,1.25,0.8851711347984115
39,1.25,0.885828059793158
40,1.25,0.8864849847879044
41,1.25,0.887141909782651
45,1.25,0.8897696097616368
49,1.25,0.8923973097406226
54,1.25,0.895681934714355
55,1.25,0.8963388597091013
60,1.25,0.8996234846828337
61,1.25,0.9002804096775802
62,1.25,0.9009373346723266
69,1.25,0.9055358096355519
72,1.25,0.9075065846197912
73,1.25,0.9081635096145377
74,1.25,0.9088204346092842
1,1.37,0.895830545326792
2,1.38,0.8964874703215384
3,1.38,0.8971443953162849
4,1.388,0.8978013203110313
5,1.392,0.8984582453057778
6,1.402,0.8991151703005242
9,1.402,0.9010859452847636
10,1.4,0.9017428702795101
11,1.4,0.9023997952742566
12,1.406,0.9030567202690031
13,1.41,0.9037136452637495
16,1.406,0.9056844202479889
17,1.406,0.9063413452427354
19,1.408,0.9076551952322283
20,1.406,0.9083121202269747
23,1.402,0.9102828952112141
25,1.396,0.9115967452007071
26,1.388,0.9122536701954536
27,1.382,0.9129105951902
30,1.382,0.9148813701744394
31,1.372,0.9155382951691858
32,1.366,0.9161952201639323
33,1.362,0.9168521451586787
34,1.364,0.9175090701534252
37,1.364,0.9194798451376646
38,1.364,0.920136770132411
39,1.364,0.9207936951271575
40,1.366,0.921450620121904
41,1.366,0.9221075451166505
45,1.366,0.9247352450956363
46,1.368,0.9253921700903828
47,1.37,0.9260490950851292
49,1.376,0.9273629450746221
54,1.378,0.9306475700483545
55,1.382,0.931304495043101
60,1.382,0.9345891200168333
61,1.384,0.9352460450115797
62,1.384,0.9359029700063262
69,1.39,0.9405014449695515
72,1.392,0.9424722199537908
73,1.394,0.9431291449485373
74,1.396,0.9437860699432837
1,0.22222222222222224,0.6289895012664048
2,0.19444444444444448,0.6296464262611512
3,0.19444444444444448,0.6303033512558978
4,0.19444444444444448,0.6309602762506442
5,0.22222222222222224,0.6316172012453907
6,0.22222222222222224,0.6322741262401371
11,0.19444444444444448,0.6355587512138694
13,0.19444444444444448,0.6368726012033623
16,0.19444444444444448,0.6388433761876018
19,0.16666666666666669,0.6408141511718412
20,0.19444444444444448,0.6414710761665876
23,0.19444444444444448,0.643441851150827
25,0.19444444444444448,0.6447557011403199
26,0.19444444444444448,0.6454126261350663
27,0.19444444444444448,0.6460695511298128
30,0.19444444444444448,0.6480403261140522
31,0.19444444444444448,0.6486972511087987
32,0.19444444444444448,0.6493541761035452
33,0.19444444444444448,0.6500111010982916
34,0.19444444444444448,0.6506680260930381
37,0.19444444444444448,0.6526388010772775
38,0.19444444444444448,0.6532957260720239
39,0.19444444444444448,0.6539526510667704
41,0.19444444444444448,0.6552665010562633
45,0.19444444444444448,0.6578942010352491
46,0.19444444444444448,0.6585511260299957
49,0.19444444444444448,0.660521901014235
54,0.16666666666666669,0.6638065259879673
55,0.16666666666666669,0.6644634509827138
60,0.16666666666666669,0.667748075956446
61,0.16666666666666669,0.6684050009511926
69,0.16666666666666669,0.6736604009091642
72,0.16666666666666669,0.6756311758934036
74,0.16666666666666669,0.6769450258828966
1,0.5982404692082111,0.4120758439738388
2,0.592375366568915,0.4127327689685853
3,0.5953079178885631,0.41338969396333175
4,0.5865102639296188,0.4140466189580782
5,0.5777126099706744,0.41470354395282466
6,0.5689149560117301,0.41536046894757117
9,0.5747800586510263,0.41733124393181054
10,0.5777126099706744,0.417988168926557
11,0.5777126099706744,0.41864509392130345
12,0.5718475073313782,0.4193020189160499
13,0.5689149560117301,0.41995894391079636
16,0.5777126099706744,0.4219297188950358
17,0.5806451612903226,0.42258664388978223
19,0.5806451612903226,0.42390049387927514
20,0.5835777126099707,0.4245574188740216
23,0.592375366568915,0.426528193858261
25,0.6011730205278591,0.42784204384775393
26,0.6070381231671553,0.4284989688425004
27,0.6129032258064515,0.42915589383724684
30,0.6158357771260996,0.43112666882148626
31,0.627565982404692,0.4317835938162327
32,0.6334310850439883,0.43244051881097917
33,0.6392961876832844,0.4330974438057256
34,0.6363636363636364,0.4337543688004721
37,0.6422287390029325,0.4357251437847115
38,0.6422287390029325,0.43638206877945795
39,0.6422287390029325,0.4370389937742044
40,0.6392961876832844,0.43769591876895086
41,0.6392961876832844,0.4383528437636973
45,0.6422287390029325,0.4409805437426832
46,0.6392961876832844,0.44163746873742965
47,0.6363636363636364,0.4422943937321761
49,0.6304985337243402,0.443608243721669
54,0.627565982404692,0.44689286869540135
55,0.6217008797653958,0.4475497936901478
60,0.6187683284457477,0.45083441866388013
61,0.6187683284457477,0.4514913436586266
62,0.6158357771260996,0.45214826865337304
69,0.6099706744868034,0.4567467436165983
72,0.6070381231671553,0.45871751860083765
73,0.6070381231671553,0.4593744435955841
74,0.6041055718475072,0.4600313685903306
1,0.6842105263157895,0.895825373112268
2,0.6710526315789473,0.8964822981070144
3,0.6710526315789473,0.8971392231017609
4,0.6578947368421053,0.8977961480965073
5,0.6578947368421053,0.8984530730912539
6,0.6447368421052632,0.8991099980860002
9,0.6315789473684211,0.9010807730702397
10,0.6315789473684211,0.9017376980649862
1,0.15789473684210528,0.08758446204461046
2,0.15789473684210528,0.08824138703935691
4,0.15789473684210528,0.08955523702884982
12,0.10526315789473684,0.09481063698682157
13,0.10526315789473684,0.09546756198156803
16,0.10526315789473684,0.09743833696580739
19,0.15789473684210528,0.09940911195004676
20,0.15789473684210528,0.10006603694479321
23,0.15789473684210528,0.10203681192903258
25,0.15789473684210528,0.10335066191852549
26,0.15789473684210528,0.10400758691327205
27,0.15789473684210528,0.10466451190801851
30,0.15789473684210528,0.10663528689225787
31,0.15789473684210528,0.10729221188700433
34,0.15789473684210528,0.1092629868712437
37,0.15789473684210528,0.11123376185548306
38,0.15789473684210528,0.11189068685022951
39,0.15789473684210528,0.11254761184497597
40,0.15789473684210528,0.11320453683972254
41,0.15789473684210528,0.11386146183446899
45,0.15789473684210528,0.11648916181345481
46,0.15789473684210528,0.11714608680820127
47,0.15789473684210528,0.11780301180294772
49,0.15789473684210528,0.11911686179244063
54,0.15789473684210528,0.1224014867661729
60,0.15789473684210528,0.12634303673465175
61,0.15789473684210528,0.1269999617293982
69,0.15789473684210528,0.13225536168736995
72,0.15789473684210528,0.13422613667160932
73,0.15789473684210528,0.13488306166635577
74,0.15789473684210528,0.13553998666110223
1,0.6575342465753425,0.7695919056768082
2,0.6438356164383562,0.7702488306715547
3,0.6301369863013699,0.7709057556663012
4,0.6301369863013699,0.7715626806610476
5,0.6301369863013699,0.7722196056557942
6,0.6301369863013699,0.7728765306505406
9,0.6301369863013699,0.77484730563478
10,0.6301369863013699,0.7755042306295264
11,0.6301369863013699,0.7761611556242729
12,0.6301369863013699,0.7768180806190194
13,0.6164383561643836,0.7774750056137658
16,0.6164383561643836,0.7794457805980052
17,0.6164383561643836,0.7801027055927516
19,0.6164383561643836,0.7814165555822445
20,0.6027397260273972,0.7820734805769911
23,0.6164383561643836,0.7840442555612305
25,0.6164383561643836,0.7853581055507234
26,0.6438356164383562,0.7860150305454698
27,0.6438356164383562,0.7866719555402163
30,0.6438356164383562,0.7886427305244557
31,0.6575342465753425,0.7892996555192021
32,0.6712328767123288,0.7899565805139486
33,0.6712328767123288,0.7906135055086951
34,0.6575342465753425,0.7912704305034415
37,0.6575342465753425,0.793241205487681
38,0.6575342465753425,0.7938981304824274
39,0.6438356164383562,0.7945550554771739
40,0.6438356164383562,0.7952119804719203
41,0.6438356164383562,0.7958689054666668
45,0.6438356164383562,0.7984966054456526
46,0.6438356164383562,0.799153530440399
47,0.6438356164383562,0.7998104554351455
49,0.6301369863013699,0.8011243054246385
54,0.6438356164383562,0.8044089303983708
55,0.6301369863013699,0.8050658553931173
60,0.6438356164383562,0.8083504803668495
61,0.6438356164383562,0.8090074053615961
62,0.6575342465753425,0.8096643303563424
69,0.6438356164383562,0.8142628053195677
72,0.6438356164383562,0.8162335803038071
73,0.6438356164383562,0.8168905052985536
74,0.6438356164383562,0.8175474302933001
11,0.5972222222222222,0.904336871010815
12,0.5833333333333334,0.9049937960055614
13,0.5833333333333334,0.905650721000308
16,0.5833333333333334,0.9076214959845472
17,0.5694444444444445,0.9082784209792938
19,0.5555555555555556,0.9095922709687867
20,0.5555555555555556,0.9102491959635332
23,0.5277777777777778,0.9122199709477725
25,0.5277777777777778,0.9135338209372654
26,0.5277777777777778,0.9141907459320119
27,0.5277777777777778,0.9148476709267583
30,0.5277777777777778,0.9168184459109978
31,0.5277777777777778,0.9174753709057443
32,0.5277777777777778,0.9181322959004907
33,0.513888888888889,0.9187892208952372
34,0.513888888888889,0.9194461458899836
37,0.513888888888889,0.921416920874223
38,0.513888888888889,0.9220738458689695
39,0.513888888888889,0.9227307708637159
40,0.513888888888889,0.9233876958584624
41,0.513888888888889,0.9240446208532088
45,0.513888888888889,0.9266723208321948
46,0.513888888888889,0.9273292458269412
47,0.513888888888889,0.9279861708216877
