time,y,y_pred
0,1.0321800995676804,1.1536574098309766
1,1.0320141995206729,1.1521538011589185
2,1.033169696576001,1.1506501924868604
4,1.0350539616853918,1.1476429751427444
5,1.0337718641509732,1.1461393664706863
6,1.034898844142766,1.1446357577986281
8,1.0415781579819159,1.141628540454512
9,1.0422352522760858,1.140124931782454
10,1.0494718680221913,1.1386213231103959
11,1.0498047780253843,1.1371177144383378
12,1.0519486791187502,1.1356141057662796
13,1.0523489545886198,1.1341104970942215
14,1.0540132407046623,1.1326068884221634
16,1.0646936988649438,1.1295996710780474
18,1.0725452442485832,1.1265924537339311
19,1.071630005640158,1.125088845061873
21,1.0780449563075212,1.122081627717757
22,1.0820913672605734,1.1205780190456989
23,1.0869858373100942,1.1190744103736407
25,1.0939614135834952,1.1160671930295245
26,1.1058034993482533,1.1145635843574664
27,1.1192783033552471,1.1130599756854085
29,1.1265394796133656,1.1100527583412922
30,1.1265851786171233,1.1085491496692341
31,1.1272480004988543,1.107045540997176
32,1.1286401474571457,1.1055419323251179
33,1.1309520809014202,1.10403832365306
34,1.1437868647418898,1.1025347149810019
36,1.1505237126396624,1.0995274976368856
37,1.1508151237510091,1.0980238889648275
38,1.1515353918587194,1.0965202802927694
39,1.157017486870949,1.0950166716207115
40,1.1613508233030372,1.0935130629486534
41,1.166166988643054,1.0920094542765952
42,1.1701930563876433,1.0905058456045371
43,1.1740736903898614,1.089002236932479
45,1.1741965785718156,1.085995019588363
46,1.1803411511241784,1.0844914109163049
47,1.1855699710652718,1.0829878022442467
49,1.1892692366827855,1.0799805849001305
50,1.1917923658145355,1.0784769762280724
54,1.2036763348482442,1.07246254153984
60,1.212055420036762,1.0634408895074916
62,1.2172235460410388,1.0604336721633754
0,0.9135456655280932,0.9115682470781329
1,0.9140930958364426,0.9100646384060749
2,0.9135217874391308,0.9085610297340168
4,0.9138163397078388,0.9055538123899005
5,0.9137713671450092,0.9040502037178424
6,0.9160142896122192,0.9025465950457844
8,0.9167419484466259,0.8995393777016683
9,0.9146709743728336,0.8980357690296101
10,0.9053307376795301,0.896532160357552
11,0.9015994284049224,0.8950285516854939
12,0.9043710942595976,0.8935249430134359
13,0.9039574325281128,0.8920213343413779
14,0.9026928080318396,0.8905177256693197
16,0.8879662772144341,0.8875105083252035
18,0.888116693822809,0.8845032909810874
19,0.886732095442641,0.8829996823090294
21,0.8838414412669201,0.8799924649649131
22,0.8839731932466579,0.878488856292855
23,0.8824463559716457,0.8769852476207969
25,0.8787933204767521,0.8739780302766809
26,0.8711798445866029,0.8724744216046227
27,0.8615836916095759,0.8709708129325646
29,0.8593466395530756,0.8679635955884484
30,0.8596307471540497,0.8664599869163904
31,0.8590694559652984,0.8649563782443324
32,0.8608267238349949,0.8634527695722742
33,0.8593243082962587,0.8619491609002161
34,0.8509888197546421,0.860445552228158
36,0.8473263865843675,0.8574383348840419
37,0.847696051749126,0.8559347262119839
38,0.8486310241636518,0.8544311175399257
39,0.8460968869258384,0.8529275088678676
40,0.8438478044028751,0.8514239001958095
41,0.8420287250891129,0.8499202915237514
42,0.8395822238853947,0.8484166828516934
43,0.8360621943760117,0.8469130741796354
45,0.8365369849932976,0.8439058568355191
46,0.8312354219940399,0.842402248163461
47,0.8318454796299302,0.8408986394914029
49,0.8297523623208425,0.8378914221472868
50,0.8309122638729884,0.8363878134752287
54,0.8236352295323199,0.8303733787869964
60,0.8243783320166547,0.8213517267546478
62,0.8235275974276328,0.8183445094105317
0,1.0201414351214069,0.9959455391912568
1,1.0192087055064019,0.9944419305191988
2,1.0170417533463616,0.9929383218471407
4,1.0186223303891275,0.9899311045030246
5,1.0212123865787364,0.9884274958309665
