time,y,y_pred
1,1.598173515981735,1.589185481459589
4,1.6415525114155247,1.5925575866418207
8,1.6301369863013695,1.5970537268847962
16,1.6164383561643836,1.6060460073707477
23,1.5776255707762556,1.6139142527959547
27,1.4223744292237444,1.6184103930389304
28,1.4337899543378996,1.6195344280996744
31,1.3698630136986298,1.6229065332819061
37,1.3127853881278535,1.6296507436463696
40,1.319634703196347,1.6330228488286012
41,1.2968036529680365,1.6341468838893451
45,1.2031963470319635,1.6386430241323207
46,1.1894977168949772,1.6397670591930646
49,1.1666666666666667,1.6431391643752962
54,1.1027397260273972,1.648759339679016
1,0.3516949152542373,1.2640943077551823
16,0.3898305084745763,1.2809548336663408
19,0.4491525423728814,1.2843269388485727
25,0.4576271186440678,1.291071149213036
27,0.4957627118644069,1.2933192193345238
31,0.5466101694915255,1.2978153595774995
32,0.5932203389830509,1.2989393946382433
33,0.6737288135593221,1.3000634296989872
40,0.7076271186440679,1.3079316751241947
41,0.7118644067796611,1.3090557101849385
42,0.7711864406779662,1.3101797452456825
45,0.7966101694915255,1.3135518504279142
46,0.8347457627118645,1.314675885488658
47,0.8601694915254239,1.315799920549402
49,0.9067796610169492,1.3180479906708897
54,0.9110169491525424,1.3236681659746092
1,0.5882352941176471,0.11556115463238825
23,0.6058823529411764,0.140289925968754
27,0.6117647058823529,0.14478606621172974
31,0.6941176470588234,0.14928220645470547
37,0.7411764705882352,0.15602641681916873
41,0.7411764705882352,0.16052255706214447
42,0.8294117647058822,0.16164659212288846
45,0.7882352941176469,0.16501869730511998
46,0.8058823529411765,0.16614273236586397
49,0.7647058823529411,0.1695148375480955
54,0.7529411764705882,0.175135012851815
1,1.073394495412844,1.7127549688940338
41,0.7706422018348624,1.7577163713237898
45,0.7339449541284404,1.7622125115667655
49,0.7706422018348624,1.7667086518097412
54,1.1100917431192658,1.7723288271134607
25,5.230769230769232,2.147754572984633
31,5.461538461538462,2.1544987833490965
37,4.384615384615385,2.16124299371356
45,5.461538461538462,2.170235274199511
