time,y,y_pred
1,0.6305418719211823,0.4568220838538821
46,0.5197044334975369,0.5735610372662385
61,0.4926108374384237,0.6124740217370241
1,1.2236842105263157,1.4326191768735177
14,1.256578947368421,1.466343763414865
37,1.5460526315789471,1.5260103396034028
40,1.6118421052631582,1.5337929364975598
41,1.6447368421052633,1.536387135462279
49,1.6710526315789471,1.557140727180031
55,1.6710526315789471,1.5727059209683454
1,1.3596491228070176,1.2826090785639699
2,1.3947368421052628,1.2852032775286888
4,1.3976608187134498,1.2903916754581268
16,1.4005847953216373,1.3215220630347553
39,1.3508771929824561,1.381188639223293
41,1.304093567251462,1.386377037152731
47,1.3099415204678362,1.4019422309410452
55,1.2543859649122806,1.4226958226587976
1,1.7884615384615383,2.007003690969361
4,2.0961538461538463,2.014786287863518
41,2.057692307692308,2.110771649558122
55,2.1346153846153846,2.1470904350641886
61,2.3653846153846154,2.1626556288525025
