time,date,y,y_pred,state,county,ethnicity
1,2020-06-14,0.6305418719211819,0.645215655852855,california,sanfrancisco,White
46,2020-07-29,0.519704433497537,0.6268938800503895,california,sanfrancisco,White
61,2020-08-13,0.492610837438424,0.6207866214495675,california,sanfrancisco,White
62,2020-08-14,0.529556650246305,0.6203794708761795,california,sanfrancisco,White
70,2020-08-22,0.5394088669950738,0.6171222662890745,california,sanfrancisco,White
73,2020-08-25,0.5517241379310345,0.6159008145689101,california,sanfrancisco,White
74,2020-08-26,0.5123152709359605,0.615493663995522,california,sanfrancisco,White
97,2020-09-18,0.4655172413793103,0.6061292008075951,california,sanfrancisco,White
108,2020-09-29,0.4581280788177339,0.6016505445003258,california,sanfrancisco,White
109,2020-09-30,0.4729064039408867,0.6012433939269377,california,sanfrancisco,White
115,2020-10-06,0.4679802955665025,0.598800490486609,california,sanfrancisco,White
117,2020-10-08,0.5492610837438423,0.5979861893398327,california,sanfrancisco,White
118,2020-10-09,0.5615763546798029,0.5975790387664446,california,sanfrancisco,White
123,2020-10-14,0.5738916256157636,0.595543285899504,california,sanfrancisco,White
124,2020-10-15,0.5837438423645319,0.5951361353261159,california,sanfrancisco,White
131,2020-10-22,0.5862068965517241,0.592286081312399,california,sanfrancisco,White
136,2020-10-27,0.5788177339901477,0.5902503284454583,california,sanfrancisco,White
138,2020-10-29,0.5886699507389161,0.5894360272986822,california,sanfrancisco,White
145,2020-11-05,0.605911330049261,0.5865859732849653,california,sanfrancisco,White
162,2020-11-22,0.5985221674876847,0.5796644135373672,california,sanfrancisco,White
164,2020-11-24,0.6083743842364532,0.5788501123905909,california,sanfrancisco,White
1,2020-06-14,1.22368421052632,1.8979512449389666,california,sanfrancisco,Hispanic
14,2020-06-27,1.25657894736842,1.892658287484921,california,sanfrancisco,Hispanic
37,2020-07-20,1.54605263157895,1.883293824296994,california,sanfrancisco,Hispanic
40,2020-07-23,1.61184210526316,1.8820723725768298,california,sanfrancisco,Hispanic
41,2020-07-24,1.64473684210526,1.8816652220034416,california,sanfrancisco,Hispanic
49,2020-08-01,1.67105263157895,1.8784080174163367,california,sanfrancisco,Hispanic
55,2020-08-07,1.67105263157895,1.8759651139760078,california,sanfrancisco,Hispanic
62,2020-08-14,1.51973684210526,1.873115059962291,california,sanfrancisco,Hispanic
70,2020-08-22,1.7105263157894743,1.8698578553751861,california,sanfrancisco,Hispanic
73,2020-08-25,1.8157894736842104,1.8686364036550216,california,sanfrancisco,Hispanic
74,2020-08-26,1.9671052631578947,1.8682292530816336,california,sanfrancisco,Hispanic
80,2020-09-01,2.026315789473684,1.8657863496413047,california,sanfrancisco,Hispanic
91,2020-09-12,1.9802631578947367,1.8613076933340353,california,sanfrancisco,Hispanic
96,2020-09-17,1.9407894736842104,1.8592719404670948,california,sanfrancisco,Hispanic
97,2020-09-18,1.973684210526316,1.8588647898937067,california,sanfrancisco,Hispanic
104,2020-09-25,1.9605263157894737,1.8560147358799899,california,sanfrancisco,Hispanic
108,2020-09-29,1.9671052631578947,1.8543861335864373,california,sanfrancisco,Hispanic
109,2020-09-30,1.993421052631579,1.8539789830130493,california,sanfrancisco,Hispanic
115,2020-10-06,1.9407894736842104,1.8515360795727205,california,sanfrancisco,Hispanic
117,2020-10-08,1.881578947368421,1.8507217784259442,california,sanfrancisco,Hispanic
125,2020-10-16,1.8092105263157896,1.8474645738388393,california,sanfrancisco,Hispanic
131,2020-10-22,1.7763157894736843,1.8450216703985105,california,sanfrancisco,Hispanic
136,2020-10-27,1.842105263157895,1.84298591753157,california,sanfrancisco,Hispanic
143,2020-11-03,1.8355263157894743,1.840135863517853,california,sanfrancisco,Hispanic
155,2020-11-15,1.8092105263157896,1.8352500566371956,california,sanfrancisco,Hispanic
1,2020-06-14,1.35964912280702,1.2759850267831245,california,sanfrancisco,Asian
2,2020-06-15,1.39473684210526,1.2755778762097365,california,sanfrancisco,Asian
4,2020-06-17,1.3976608187134498,1.2747635750629602,california,sanfrancisco,Asian
16,2020-06-29,1.4005847953216397,1.2698777681823028,california,sanfrancisco,Asian
39,2020-07-22,1.35087719298246,1.260513304994376,california,sanfrancisco,Asian
