time,date,y,y_pred,state,county,ethnicity
1,2020-06-14,1.598173515981735,1.1307790664230715,california,sacramento,White
4,2020-06-17,1.6415525114155247,1.130027412242511,california,sacramento,White
8,2020-06-21,1.6301369863013695,1.1290252066684303,california,sacramento,White
16,2020-06-29,1.6164383561643836,1.1270207955202691,california,sacramento,White
23,2020-07-06,1.5776255707762556,1.125266935765628,california,sacramento,White
27,2020-07-10,1.4223744292237444,1.1242647301915474,california,sacramento,White
28,2020-07-11,1.4337899543378996,1.1240141787980271,california,sacramento,White
31,2020-07-14,1.3698630136986298,1.1232625246174668,california,sacramento,White
37,2020-07-20,1.3127853881278535,1.1217592162563457,california,sacramento,White
40,2020-07-23,1.319634703196347,1.1210075620757853,california,sacramento,White
41,2020-07-24,1.2968036529680365,1.120757010682265,california,sacramento,White
45,2020-07-28,1.2031963470319635,1.1197548051081845,california,sacramento,White
46,2020-07-29,1.1894977168949772,1.1195042537146644,california,sacramento,White
49,2020-08-01,1.1666666666666667,1.1187525995341039,california,sacramento,White
54,2020-08-06,1.1027397260273972,1.117499842566503,california,sacramento,White
60,2020-08-12,1.0319634703196348,1.1159965342053821,california,sacramento,White
61,2020-08-13,1.0753424657534243,1.115745982811862,california,sacramento,White
62,2020-08-14,1.091324200913242,1.1154954314183418,california,sacramento,White
69,2020-08-21,1.1050228310502284,1.1137415716637007,california,sacramento,White
72,2020-08-24,1.0981735159817352,1.1129899174831404,california,sacramento,White
73,2020-08-25,1.0890410958904109,1.11273936608962,california,sacramento,White
75,2020-08-27,1.0593607305936077,1.1122382633025798,california,sacramento,White
76,2020-08-28,1.0456621004566211,1.1119877119090598,california,sacramento,White
79,2020-08-31,1.04337899543379,1.1112360577284992,california,sacramento,White
80,2020-09-01,1.0525114155251143,1.110985506334979,california,sacramento,White
81,2020-09-02,1.038812785388128,1.110734954941459,california,sacramento,White
82,2020-09-03,1.0319634703196348,1.1104844035479386,california,sacramento,White
83,2020-09-04,1.0273972602739727,1.1102338521544186,california,sacramento,White
86,2020-09-07,1.038812785388128,1.109482197973858,california,sacramento,White
87,2020-09-08,1.04337899543379,1.109231646580338,california,sacramento,White
88,2020-09-09,1.047945205479452,1.1089810951868178,california,sacramento,White
89,2020-09-10,1.0616438356164384,1.1087305437932977,california,sacramento,White
90,2020-09-11,1.0753424657534243,1.1084799923997775,california,sacramento,White
93,2020-09-14,1.0639269406392695,1.107728338219217,california,sacramento,White
94,2020-09-15,1.0616438356164384,1.1074777868256969,california,sacramento,White
95,2020-09-16,1.0616438356164384,1.1072272354321766,california,sacramento,White
96,2020-09-17,1.0570776255707763,1.1069766840386566,california,sacramento,White
97,2020-09-18,1.0684931506849316,1.1067261326451363,california,sacramento,White
100,2020-09-21,1.0662100456621004,1.105974478464576,california,sacramento,White
101,2020-09-22,1.08675799086758,1.1057239270710557,california,sacramento,White
102,2020-09-23,1.0844748858447488,1.1054733756775357,california,sacramento,White
104,2020-09-25,1.0730593607305936,1.1049722728904952,california,sacramento,White
107,2020-09-28,1.08675799086758,1.1042206187099348,california,sacramento,White
108,2020-09-29,1.08675799086758,1.1039700673164146,california,sacramento,White
109,2020-09-30,1.0936073059360731,1.1037195159228945,california,sacramento,White
110,2020-10-01,1.0776255707762556,1.1034689645293743,california,sacramento,White
114,2020-10-05,1.0662100456621004,1.1024667589552937,california,sacramento,White
115,2020-10-06,1.0662100456621004,1.1022162075617736,california,sacramento,White
116,2020-10-07,1.0593607305936077,1.1019656561682534,california,sacramento,White
117,2020-10-08,1.0662100456621004,1.1017151047747331,california,sacramento,White
118,2020-10-09,1.0684931506849316,1.101464553381213,california,sacramento,White
121,2020-10-12,1.0753424657534243,1.1007128992006525,california,sacramento,White
123,2020-10-14,1.0730593607305936,1.1002117964136122,california,sacramento,White
124,2020-10-15,1.0776255707762556,1.0999612450200922,california,sacramento,White
125,2020-10-16,1.0890410958904109,1.099710693626572,california,sacramento,White
129,2020-10-20,1.0776255707762556,1.0987084880524913,california,sacramento,White
131,2020-10-22,1.0799086757990868,1.098207385265451,california,sacramento,White
134,2020-10-25,1.0799086757990868,1.0974557310848905,california,sacramento,White
136,2020-10-27,1.0799086757990868,1.0969546282978502,california,sacramento,White
138,2020-10-29,1.0776255707762556,1.0964535255108099,california,sacramento,White
143,2020-11-03,1.0821917808219177,1.0952007685432092,california,sacramento,White
145,2020-11-05,1.08675799086758,1.0946996657561687,california,sacramento,White
148,2020-11-08,1.0890410958904109,1.0939480115756084,california,sacramento,White
150,2020-11-10,1.08675799086758,1.093446908788568,california,sacramento,White
151,2020-11-11,1.08675799086758,1.0931963573950478,california,sacramento,White
155,2020-11-15,1.0936073059360731,1.0921941518209672,california,sacramento,White
156,2020-11-16,1.1027397260273972,1.0919436004274472,california,sacramento,White
157,2020-11-17,1.1073059360730593,1.091693049033927,california,sacramento,White
158,2020-11-18,1.0981735159817352,1.0914424976404067,california,sacramento,White
162,2020-11-22,1.0981735159817352,1.090440292066326,california,sacramento,White
163,2020-11-23,1.1073059360730593,1.090189740672806,california,sacramento,White
166,2020-11-26,1.1027397260273972,1.0894380864922455,california,sacramento,White
169,2020-11-29,1.1118721461187215,1.0886864323116852,california,sacramento,White
1,2020-06-14,0.3516949152542373,1.0062517127964465,california,sacramento,Hispanic
16,2020-06-29,0.3898305084745763,1.0024934418936442,california,sacramento,Hispanic
19,2020-07-02,0.4491525423728814,1.0017417877130836,california,sacramento,Hispanic
25,2020-07-08,0.4576271186440678,1.0002384793519628,california,sacramento,Hispanic
27,2020-07-10,0.4957627118644069,0.9997373765649223,california,sacramento,Hispanic
31,2020-07-14,0.5466101694915255,0.9987351709908417,california,sacramento,Hispanic
32,2020-07-15,0.5932203389830509,0.9984846195973216,california,sacramento,Hispanic
33,2020-07-16,0.6737288135593221,0.9982340682038013,california,sacramento,Hispanic
40,2020-07-23,0.7076271186440679,0.9964802084491603,california,sacramento,Hispanic
41,2020-07-24,0.7118644067796611,0.9962296570556401,california,sacramento,Hispanic
42,2020-07-25,0.7711864406779662,0.99597910566212,california,sacramento,Hispanic
45,2020-07-28,0.7966101694915255,0.9952274514815596,california,sacramento,Hispanic
46,2020-07-29,0.8347457627118645,0.9949769000880393,california,sacramento,Hispanic
47,2020-07-30,0.8601694915254239,0.9947263486945191,california,sacramento,Hispanic
49,2020-08-01,0.9067796610169492,0.9942252459074788,california,sacramento,Hispanic
54,2020-08-06,0.9110169491525424,0.9929724889398781,california,sacramento,Hispanic
60,2020-08-12,0.9957627118644068,0.9914691805787571,california,sacramento,Hispanic
61,2020-08-13,1.0,0.991218629185237,california,sacramento,Hispanic
62,2020-08-14,1.0,0.9909680777917168,california,sacramento,Hispanic
69,2020-08-21,0.9576271186440679,0.9892142180370758,california,sacramento,Hispanic
72,2020-08-24,0.9618644067796612,0.9884625638565153,california,sacramento,Hispanic
73,2020-08-25,0.9576271186440679,0.9882120124629951,california,sacramento,Hispanic
74,2020-08-26,1.0,0.9879614610694749,california,sacramento,Hispanic
75,2020-08-27,0.9915254237288136,0.9877109096759548,california,sacramento,Hispanic
76,2020-08-28,1.0042372881355932,0.9874603582824346,california,sacramento,Hispanic
79,2020-08-31,0.9915254237288136,0.9867087041018742,california,sacramento,Hispanic
81,2020-09-02,1.0,0.9862076013148339,california,sacramento,Hispanic
82,2020-09-03,1.0,0.9859570499213137,california,sacramento,Hispanic
83,2020-09-04,1.0296610169491525,0.9857064985277936,california,sacramento,Hispanic
89,2020-09-10,0.9957627118644068,0.9842031901666726,california,sacramento,Hispanic
93,2020-09-14,1.0169491525423728,0.983200984592592,california,sacramento,Hispanic
94,2020-09-15,1.0211864406779658,0.9829504331990718,california,sacramento,Hispanic
100,2020-09-21,0.9830508474576272,0.9814471248379508,california,sacramento,Hispanic
102,2020-09-23,0.9661016949152544,0.9809460220509105,california,sacramento,Hispanic
103,2020-09-24,0.9745762711864407,0.9806954706573904,california,sacramento,Hispanic
104,2020-09-25,0.9872881355932204,0.9804449192638702,california,sacramento,Hispanic
108,2020-09-29,0.9703389830508476,0.9794427136897896,california,sacramento,Hispanic
109,2020-09-30,0.9703389830508476,0.9791921622962695,california,sacramento,Hispanic
110,2020-10-01,0.9957627118644068,0.9789416109027493,california,sacramento,Hispanic
111,2020-10-02,0.9957627118644068,0.9786910595092292,california,sacramento,Hispanic
114,2020-10-05,0.9915254237288136,0.9779394053286686,california,sacramento,Hispanic
115,2020-10-06,1.0042372881355932,0.9776888539351485,california,sacramento,Hispanic
116,2020-10-07,1.0084745762711864,0.9774383025416283,california,sacramento,Hispanic
118,2020-10-09,1.0042372881355932,0.976937199754588,california,sacramento,Hispanic
122,2020-10-13,1.0,0.9759349941805074,california,sacramento,Hispanic
129,2020-10-20,0.9957627118644068,0.9741811344258663,california,sacramento,Hispanic
131,2020-10-22,0.9872881355932204,0.973680031638826,california,sacramento,Hispanic
134,2020-10-25,0.9957627118644068,0.9729283774582655,california,sacramento,Hispanic
136,2020-10-27,0.9957627118644068,0.9724272746712253,california,sacramento,Hispanic
138,2020-10-29,1.0,0.971926171884185,california,sacramento,Hispanic
150,2020-11-10,0.9915254237288136,0.9689195551619431,california,sacramento,Hispanic
151,2020-11-11,0.9915254237288136,0.9686690037684229,california,sacramento,Hispanic
156,2020-11-16,0.9703389830508476,0.967416246800822,california,sacramento,Hispanic
