state,county,n,features,coef,vif,R2,nrmse,rmse
california,,174,constant,0.0,5102.131543622865,0.9713218072243297,0.03330012153851258,0.03901520391600603
california,,174,time,-0.025145581364569233,1.0001485334173266,0.9713218072243297,0.03330012153851258,0.03901520391600603
california,,174,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.08951542344508932,inf,0.9713218072243297,0.03330012153851258,0.03901520391600603
california,,174,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.0026053849220480673,inf,0.9713218072243297,0.03330012153851258,0.03901520391600603
california,,174,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.04708397735578661,inf,0.9713218072243297,0.03330012153851258,0.03901520391600603
california,,174,PUBLIC_TRANSPORTATION,0.09353710419082793,inf,0.9713218072243297,0.03330012153851258,0.03901520391600603
california,,174,CAR_TRUCK_VAN_ALONE,-0.11095430317484786,inf,0.9713218072243297,0.03330012153851258,0.03901520391600603
california,,174,CAR_TRUCK_VAN_CARPOOL,-0.1081114562433908,inf,0.9713218072243297,0.03330012153851258,0.03901520391600603
california,sacramento,47,constant,0.0,224.60610700938778,0.8018926658287848,0.17614407404957896,0.1381298174567278
california,sacramento,47,time,0.0010554086866356534,1.0328714391212566,0.8018926658287848,0.17614407404957896,0.1381298174567278
california,sacramento,47,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.0010842102094851774,inf,0.8018926658287848,0.17614407404957896,0.1381298174567278
california,sacramento,47,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,0.11291786961283336,inf,0.8018926658287848,0.17614407404957896,0.1381298174567278
california,sacramento,47,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,0.03455865089818233,inf,0.8018926658287848,0.17614407404957896,0.1381298174567278
california,sacramento,47,PUBLIC_TRANSPORTATION,-0.009483001273764868,inf,0.8018926658287848,0.17614407404957896,0.1381298174567278
california,sacramento,47,CAR_TRUCK_VAN_ALONE,0.14216210300577806,inf,0.8018926658287848,0.17614407404957896,0.1381298174567278
california,sacramento,47,CAR_TRUCK_VAN_CARPOOL,-0.1128092416894186,inf,0.8018926658287848,0.17614407404957896,0.1381298174567278
california,alameda,43,constant,0.0,1.0,0.989853480652134,0.045446452860995336,0.042873474547284594
california,alameda,43,time,-0.0075544101096275094,1.0212718773006306,0.989853480652134,0.045446452860995336,0.042873474547284594
california,alameda,43,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-420447218585.61383,inf,0.989853480652134,0.045446452860995336,0.042873474547284594
california,alameda,43,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-1145344402453.7095,inf,0.989853480652134,0.045446452860995336,0.042873474547284594
california,alameda,43,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,688134396473.0669,inf,0.989853480652134,0.045446452860995336,0.042873474547284594
california,alameda,43,PUBLIC_TRANSPORTATION,3795673577311.013,inf,0.989853480652134,0.045446452860995336,0.042873474547284594
california,alameda,43,CAR_TRUCK_VAN_ALONE,-1257043856173.3972,inf,0.989853480652134,0.045446452860995336,0.042873474547284594
california,alameda,43,CAR_TRUCK_VAN_CARPOOL,3069960001930.192,inf,0.989853480652134,0.045446452860995336,0.042873474547284594
california,losangeles,180,constant,0.0,1558.7315010571065,0.8488594324019951,0.035971419108382786,0.03587014604432267
california,losangeles,180,time,-0.021918522978186493,1.0003265561458115,0.8488594324019951,0.035971419108382786,0.03587014604432267
california,losangeles,180,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.004192320279522002,inf,0.8488594324019951,0.035971419108382786,0.03587014604432267
california,losangeles,180,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,0.05830013486100386,inf,0.8488594324019951,0.035971419108382786,0.03587014604432267
california,losangeles,180,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,0.0526199179055647,inf,0.8488594324019951,0.035971419108382786,0.03587014604432267
california,losangeles,180,PUBLIC_TRANSPORTATION,0.006871296546258422,inf,0.8488594324019951,0.035971419108382786,0.03587014604432267
california,losangeles,180,CAR_TRUCK_VAN_ALONE,-0.11913924645284428,inf,0.8488594324019951,0.035971419108382786,0.03587014604432267
california,losangeles,180,CAR_TRUCK_VAN_CARPOOL,-0.040783752086517015,inf,0.8488594324019951,0.035971419108382786,0.03587014604432267
california,sanfrancisco,23,constant,0.0,159.94567062818288,0.9294434008672166,0.08916782085284483,0.1086210091835949
california,sanfrancisco,23,time,0.05727900583986743,1.0343676719157922,0.9294434008672166,0.08916782085284483,0.1086210091835949
california,sanfrancisco,23,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.20410933043518262,inf,0.9294434008672166,0.08916782085284483,0.1086210091835949
california,sanfrancisco,23,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.02401547756802433,inf,0.9294434008672166,0.08916782085284483,0.1086210091835949
california,sanfrancisco,23,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.12784316032324597,inf,0.9294434008672166,0.08916782085284483,0.1086210091835949
california,sanfrancisco,23,PUBLIC_TRANSPORTATION,-0.1412576803788952,inf,0.9294434008672166,0.08916782085284483,0.1086210091835949
california,sanfrancisco,23,CAR_TRUCK_VAN_ALONE,0.04408607885107926,inf,0.9294434008672166,0.08916782085284483,0.1086210091835949
california,sanfrancisco,23,CAR_TRUCK_VAN_CARPOOL,-0.007794616344868094,inf,0.9294434008672166,0.08916782085284483,0.1086210091835949
california,santaclara,34,constant,0.0,1.0,0.9024048642682329,0.05716343965710735,0.060733418069170805
california,santaclara,34,time,-0.016215041914230788,1.0174691866045247,0.9024048642682329,0.05716343965710735,0.060733418069170805
california,santaclara,34,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.11777279092295591,inf,0.9024048642682329,0.05716343965710735,0.060733418069170805
california,santaclara,34,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.022916385678818197,inf,0.9024048642682329,0.05716343965710735,0.060733418069170805
california,santaclara,34,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.06575906391851848,inf,0.9024048642682329,0.05716343965710735,0.060733418069170805
california,santaclara,34,PUBLIC_TRANSPORTATION,0.10568664148647156,inf,0.9024048642682329,0.05716343965710735,0.060733418069170805
california,santaclara,34,CAR_TRUCK_VAN_ALONE,0.03342988525862784,inf,0.9024048642682329,0.05716343965710735,0.060733418069170805
california,santaclara,34,CAR_TRUCK_VAN_CARPOOL,-0.009456403511840804,inf,0.9024048642682329,0.05716343965710735,0.060733418069170805
