state,county,n,features,coef,vif,R2,nrmse,rmse
california,,174,constant,0.0,5102.131543622865,0.9376731135772083,0.057218555031014105,0.009677113572997694
california,,174,time,0.03473661865662187,1.0001485334173266,0.9376731135772083,0.057218555031014105,0.009677113572997694
california,,174,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.012702991498618463,inf,0.9376731135772083,0.057218555031014105,0.009677113572997694
california,,174,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.003031320346946983,inf,0.9376731135772083,0.057218555031014105,0.009677113572997694
california,,174,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.008589010526342044,inf,0.9376731135772083,0.057218555031014105,0.009677113572997694
california,,174,PUBLIC_TRANSPORTATION,0.00681888842294569,inf,0.9376731135772083,0.057218555031014105,0.009677113572997694
california,,174,CAR_TRUCK_VAN_ALONE,-0.011549588586542208,inf,0.9376731135772083,0.057218555031014105,0.009677113572997694
california,,174,CAR_TRUCK_VAN_CARPOOL,-0.010657184963785257,inf,0.9376731135772083,0.057218555031014105,0.009677113572997694
california,sacramento,47,constant,0.0,224.60610700938778,0.8108046115765506,0.1808133976915264,0.008333666088390064
california,sacramento,47,time,0.014896411825809502,1.0328714391212566,0.8108046115765506,0.1808133976915264,0.008333666088390064
california,sacramento,47,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.0004863166797071958,inf,0.8108046115765506,0.1808133976915264,0.008333666088390064
california,sacramento,47,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,0.006068968266925973,inf,0.8108046115765506,0.1808133976915264,0.008333666088390064
california,sacramento,47,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,0.0016547548264497177,inf,0.8108046115765506,0.1808133976915264,0.008333666088390064
california,sacramento,47,PUBLIC_TRANSPORTATION,4.5784687405979476e-05,inf,0.8108046115765506,0.1808133976915264,0.008333666088390064
california,sacramento,47,CAR_TRUCK_VAN_ALONE,0.007428652355375166,inf,0.8108046115765506,0.1808133976915264,0.008333666088390064
california,sacramento,47,CAR_TRUCK_VAN_CARPOOL,-0.006571519267754148,inf,0.8108046115765506,0.1808133976915264,0.008333666088390064
california,alameda,43,constant,0.0,1.0,0.9487931312059232,0.1370678403359438,0.01318135395375026
california,alameda,43,time,0.03990556605072729,1.0212718773006306,0.9487931312059232,0.1370678403359438,0.01318135395375026
california,alameda,43,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.03632918682861481,inf,0.9487931312059232,0.1370678403359438,0.01318135395375026
california,alameda,43,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.0016548128516121515,inf,0.9487931312059232,0.1370678403359438,0.01318135395375026
california,alameda,43,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.02076133842378222,inf,0.9487931312059232,0.1370678403359438,0.01318135395375026
california,alameda,43,PUBLIC_TRANSPORTATION,0.009229665356321587,inf,0.9487931312059232,0.1370678403359438,0.01318135395375026
california,alameda,43,CAR_TRUCK_VAN_ALONE,-0.002399043562851427,inf,0.9487931312059232,0.1370678403359438,0.01318135395375026
california,alameda,43,CAR_TRUCK_VAN_CARPOOL,-0.013332989671543215,inf,0.9487931312059232,0.1370678403359438,0.01318135395375026
california,losangeles,180,constant,0.0,1558.7315010571065,0.9489483563828573,0.03446949551435349,0.0120093999765902
california,losangeles,180,time,0.053982151326417496,1.0003265561458115,0.9489483563828573,0.03446949551435349,0.0120093999765902
california,losangeles,180,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.0018460721214915209,inf,0.9489483563828573,0.03446949551435349,0.0120093999765902
california,losangeles,180,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,0.01905818420576838,inf,0.9489483563828573,0.03446949551435349,0.0120093999765902
california,losangeles,180,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,0.017121386172694302,inf,0.9489483563828573,0.03446949551435349,0.0120093999765902
california,losangeles,180,PUBLIC_TRANSPORTATION,0.002791691852971357,inf,0.9489483563828573,0.03446949551435349,0.0120093999765902
california,losangeles,180,CAR_TRUCK_VAN_ALONE,-0.040309054479052954,inf,0.9489483563828573,0.03446949551435349,0.0120093999765902
california,losangeles,180,CAR_TRUCK_VAN_CARPOOL,-0.013597600422710882,inf,0.9489483563828573,0.03446949551435349,0.0120093999765902
california,sanfrancisco,23,constant,0.0,159.94567062818288,0.8906906211742451,0.13764926641676895,0.009030110835115174
california,sanfrancisco,23,time,0.014933101742388235,1.0343676719157922,0.8906906211742451,0.13764926641676895,0.009030110835115174
california,sanfrancisco,23,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.011981613020763355,inf,0.8906906211742451,0.13764926641676895,0.009030110835115174
california,sanfrancisco,23,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.0015466252109919787,inf,0.8906906211742451,0.13764926641676895,0.009030110835115174
california,sanfrancisco,23,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.007631401007830637,inf,0.8906906211742451,0.13764926641676895,0.009030110835115174
california,sanfrancisco,23,PUBLIC_TRANSPORTATION,-0.007762844874854124,inf,0.8906906211742451,0.13764926641676895,0.009030110835115174
california,sanfrancisco,23,CAR_TRUCK_VAN_ALONE,0.003388151929952393,inf,0.8906906211742451,0.13764926641676895,0.009030110835115174
california,sanfrancisco,23,CAR_TRUCK_VAN_CARPOOL,0.0002515985372292182,inf,0.8906906211742451,0.13764926641676895,0.009030110835115174
california,santaclara,34,constant,0.0,1.0,0.903788127708273,0.06928164398275416,0.006658775074351462
california,santaclara,34,time,0.00963090445980626,1.0174691866045247,0.903788127708273,0.06928164398275416,0.006658775074351462
california,santaclara,34,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.01083411025747511,inf,0.903788127708273,0.06928164398275416,0.006658775074351462
california,santaclara,34,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.0021600412471021843,inf,0.903788127708273,0.06928164398275416,0.006658775074351462
california,santaclara,34,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.0061799946813536006,inf,0.903788127708273,0.06928164398275416,0.006658775074351462
california,santaclara,34,PUBLIC_TRANSPORTATION,0.008062123262205862,inf,0.903788127708273,0.06928164398275416,0.006658775074351462
california,santaclara,34,CAR_TRUCK_VAN_ALONE,0.0035418023980577215,inf,0.903788127708273,0.06928164398275416,0.006658775074351462
california,santaclara,34,CAR_TRUCK_VAN_CARPOOL,-0.00018352601564587087,inf,0.903788127708273,0.06928164398275416,0.006658775074351462
