state,county,n,features,coef,vif,R2,nrmse,rmse
california,,240,constant,0.0,0.9999999999999998,0.9438936422752852,0.1953427304785541,0.013086628229326512
california,,240,time,0.03081716343542827,1.0038402842775447,0.9438936422752852,0.1953427304785541,0.013086628229326512
california,,240,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.07563373807766183,6.733348422165544,0.9438936422752852,0.1953427304785541,0.013086628229326512
california,,240,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,1.0665192518112587,702.6659847022975,0.9438936422752852,0.1953427304785541,0.013086628229326512
california,,240,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.5170514156317265,170.7939180343531,0.9438936422752852,0.1953427304785541,0.013086628229326512
california,,240,PUBLIC_TRANSPORTATION,-0.10015726452665391,13.825868281353408,0.9438936422752852,0.1953427304785541,0.013086628229326512
california,,240,CAR_TRUCK_VAN_ALONE,-0.6013985596573197,248.26197039169952,0.9438936422752852,0.1953427304785541,0.013086628229326512
california,,240,CAR_TRUCK_VAN_CARPOOL,0.5104831611991828,166.9682801610801,0.9438936422752852,0.1953427304785541,0.013086628229326512
california,imperial,18,constant,0.0,0.0,0.9742089249412509,0.062080836217887084,0.027805630452620744
california,imperial,18,time,0.16896663227009576,1.1152067677580964,0.9742089249412509,0.062080836217887084,0.027805630452620744
california,imperial,18,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.008706664680682095,inf,0.9742089249412509,0.062080836217887084,0.027805630452620744
california,imperial,18,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.008706664680682083,inf,0.9742089249412509,0.062080836217887084,0.027805630452620744
california,imperial,18,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.00870666468068208,inf,0.9742089249412509,0.062080836217887084,0.027805630452620744
california,imperial,18,PUBLIC_TRANSPORTATION,0.008706664680682059,inf,0.9742089249412509,0.062080836217887084,0.027805630452620744
california,imperial,18,CAR_TRUCK_VAN_ALONE,-0.008706664680682081,inf,0.9742089249412509,0.062080836217887084,0.027805630452620744
california,imperial,18,CAR_TRUCK_VAN_CARPOOL,-0.00870666468068207,inf,0.9742089249412509,0.062080836217887084,0.027805630452620744
california,sacramento,51,constant,0.0,3.632973913043478,0.9328532888460196,0.18216427342606956,0.011334945387864018
california,sacramento,51,time,0.01602910341184506,1.0324380556080952,0.9328532888460196,0.18216427342606956,0.011334945387864018
california,sacramento,51,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,0.07324703210863251,inf,0.9328532888460196,0.18216427342606956,0.011334945387864018
california,sacramento,51,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.0017309658619989426,inf,0.9328532888460196,0.18216427342606956,0.011334945387864018
california,sacramento,51,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.03863337153311462,inf,0.9328532888460196,0.18216427342606956,0.011334945387864018
california,sacramento,51,PUBLIC_TRANSPORTATION,-0.05800458932677754,inf,0.9328532888460196,0.18216427342606956,0.011334945387864018
california,sacramento,51,CAR_TRUCK_VAN_ALONE,-0.04721164890999801,inf,0.9328532888460196,0.18216427342606956,0.011334945387864018
california,sacramento,51,CAR_TRUCK_VAN_CARPOOL,-0.09436912370668463,inf,0.9328532888460196,0.18216427342606956,0.011334945387864018
california,alameda,43,constant,0.0,1.0,0.9487931312059232,0.1370678403359438,0.01318135395375026
california,alameda,43,time,0.03990556605072729,1.0212718773006306,0.9487931312059232,0.1370678403359438,0.01318135395375026
california,alameda,43,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.03632918682861481,inf,0.9487931312059232,0.1370678403359438,0.01318135395375026
california,alameda,43,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.0016548128516121515,inf,0.9487931312059232,0.1370678403359438,0.01318135395375026
california,alameda,43,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.02076133842378222,inf,0.9487931312059232,0.1370678403359438,0.01318135395375026
california,alameda,43,PUBLIC_TRANSPORTATION,0.009229665356321587,inf,0.9487931312059232,0.1370678403359438,0.01318135395375026
california,alameda,43,CAR_TRUCK_VAN_ALONE,-0.002399043562851427,inf,0.9487931312059232,0.1370678403359438,0.01318135395375026
california,alameda,43,CAR_TRUCK_VAN_CARPOOL,-0.013332989671543215,inf,0.9487931312059232,0.1370678403359438,0.01318135395375026
california,losangeles,204,constant,0.0,6898.526315789473,0.9435858449998984,0.07259862168841888,0.015345781335289221
california,losangeles,204,time,0.05417714113931327,1.0034195594078374,0.9435858449998984,0.07259862168841888,0.015345781335289221
california,losangeles,204,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,51735171788.599075,inf,0.9435858449998984,0.07259862168841888,0.015345781335289221
california,losangeles,204,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-75570183655.59799,inf,0.9435858449998984,0.07259862168841888,0.015345781335289221
california,losangeles,204,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,73270701894.8437,inf,0.9435858449998984,0.07259862168841888,0.015345781335289221
california,losangeles,204,PUBLIC_TRANSPORTATION,77788513578.62122,inf,0.9435858449998984,0.07259862168841888,0.015345781335289221
california,losangeles,204,CAR_TRUCK_VAN_ALONE,23764086541.758114,inf,0.9435858449998984,0.07259862168841888,0.015345781335289221
california,losangeles,204,CAR_TRUCK_VAN_CARPOOL,-55718476960.91255,inf,0.9435858449998984,0.07259862168841888,0.015345781335289221
california,sanfrancisco,24,constant,0.0,24.33267326732671,0.9045260543538245,0.13327475810996267,0.008690357434530204
california,sanfrancisco,24,time,0.014896064518054366,1.0812517693006363,0.9045260543538245,0.13327475810996267,0.008690357434530204
california,sanfrancisco,24,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.03937564509745641,inf,0.9045260543538245,0.13327475810996267,0.008690357434530204
california,sanfrancisco,24,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,0.007333759919033695,inf,0.9045260543538245,0.13327475810996267,0.008690357434530204
california,sanfrancisco,24,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.009848107445359647,inf,0.9045260543538245,0.13327475810996267,0.008690357434530204
california,sanfrancisco,24,PUBLIC_TRANSPORTATION,0.021342424437994674,inf,0.9045260543538245,0.13327475810996267,0.008690357434530204
california,sanfrancisco,24,CAR_TRUCK_VAN_ALONE,-0.02541661977813292,inf,0.9045260543538245,0.13327475810996267,0.008690357434530204
california,sanfrancisco,24,CAR_TRUCK_VAN_CARPOOL,0.012545407890407133,inf,0.9045260543538245,0.13327475810996267,0.008690357434530204
california,santaclara,38,constant,0.0,0.9999999999999998,0.7113733451291007,inf,0.010872944213475108
california,santaclara,38,time,0.010742711972581555,1.0370026959290586,0.7113733451291007,inf,0.010872944213475108
california,santaclara,38,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,15503466713.900465,inf,0.7113733451291007,inf,0.010872944213475108
california,santaclara,38,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-51024848396.014755,inf,0.7113733451291007,inf,0.010872944213475108
california,santaclara,38,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-4610433951.548089,inf,0.7113733451291007,inf,0.010872944213475108
california,santaclara,38,PUBLIC_TRANSPORTATION,-5209468960.228197,inf,0.7113733451291007,inf,0.010872944213475108
california,santaclara,38,CAR_TRUCK_VAN_ALONE,21808986263.53738,inf,0.7113733451291007,inf,0.010872944213475108
california,santaclara,38,CAR_TRUCK_VAN_CARPOOL,-28315376689.195656,inf,0.7113733451291007,inf,0.010872944213475108
