state,county,n,features,coef,vif,R2,nrmse,rmse
california,,419,constant,0.0,1.0,0.8593122546941026,0.605442309910426,1.1442663266954969
california,,419,time,2.118462295855974,1.0000781149852394,0.8593122546941026,0.605442309910426,1.1442663266954969
california,,419,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-1.2402269473771699,4.688038913431514,0.8593122546941026,0.605442309910426,1.1442663266954969
california,,419,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,44.171677386242635,559.507476675229,0.8593122546941026,0.605442309910426,1.1442663266954969
california,,419,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-23.897160165669376,118.03764302406557,0.8593122546941026,0.605442309910426,1.1442663266954969
california,,419,PUBLIC_TRANSPORTATION,-5.662783387507111,12.828318186177903,0.8593122546941026,0.605442309910426,1.1442663266954969
california,,419,CAR_TRUCK_VAN_ALONE,-26.815876078102367,257.9273738067377,0.8593122546941026,0.605442309910426,1.1442663266954969
california,,419,CAR_TRUCK_VAN_CARPOOL,21.082706050448174,129.21691074444576,0.8593122546941026,0.605442309910426,1.1442663266954969
california,imperial,185,constant,0.0,273.3683569705344,0.967005722568774,0.17372128245866242,1.7221850458326715
california,imperial,185,time,5.026566971820511,1.0004426321039046,0.967005722568774,0.17372128245866242,1.7221850458326715
california,imperial,185,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-1.8534966015063257,inf,0.967005722568774,0.17372128245866242,1.7221850458326715
california,imperial,185,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-1.8534966017410375,inf,0.967005722568774,0.17372128245866242,1.7221850458326715
california,imperial,185,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-1.85349660146256,inf,0.967005722568774,0.17372128245866242,1.7221850458326715
california,imperial,185,PUBLIC_TRANSPORTATION,1.8534966017788048,inf,0.967005722568774,0.17372128245866242,1.7221850458326715
california,imperial,185,CAR_TRUCK_VAN_ALONE,-1.8534966017972618,inf,0.967005722568774,0.17372128245866242,1.7221850458326715
california,imperial,185,CAR_TRUCK_VAN_CARPOOL,-1.8534966015351266,inf,0.967005722568774,0.17372128245866242,1.7221850458326715
california,riverside,263,constant,0.0,1.0,0.8961412582944415,0.36024885245214994,0.7191785825030094
california,riverside,263,time,1.6065444111192693,1.0129946162554413,0.8961412582944415,0.36024885245214994,0.7191785825030094
california,riverside,263,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-7.9425101110213125,27.568068392565745,0.8961412582944415,0.36024885245214994,0.7191785825030094
california,riverside,263,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-25.790427091193227,350.38219459492615,0.8961412582944415,0.36024885245214994,0.7191785825030094
california,riverside,263,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,20.60204045135286,239.13269741729707,0.8961412582944415,0.36024885245214994,0.7191785825030094
california,riverside,263,PUBLIC_TRANSPORTATION,6.445095504575548,13.754043664873388,0.8961412582944415,0.36024885245214994,0.7191785825030094
california,riverside,263,CAR_TRUCK_VAN_ALONE,23.136027074934514,249.73566479789827,0.8961412582944415,0.36024885245214994,0.7191785825030094
california,riverside,263,CAR_TRUCK_VAN_CARPOOL,-13.639494156865487,112.27845464465445,0.8961412582944415,0.36024885245214994,0.7191785825030094
california,sonoma,13,constant,0.0,1.0,0.9983752703611068,0.08846252466021089,0.05981472390699002
california,sonoma,13,time,0.08241626496203477,1.2530024813895781,0.9983752703611068,0.08846252466021089,0.05981472390699002
california,sonoma,13,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.7104748156141074,inf,0.9983752703611068,0.08846252466021089,0.05981472390699002
california,sonoma,13,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.037013283163857824,inf,0.9983752703611068,0.08846252466021089,0.05981472390699002
california,sonoma,13,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.2118548723005252,inf,0.9983752703611068,0.08846252466021089,0.05981472390699002
california,sonoma,13,PUBLIC_TRANSPORTATION,-1.0441481051753838,inf,0.9983752703611068,0.08846252466021089,0.05981472390699002
california,sonoma,13,CAR_TRUCK_VAN_ALONE,-0.28547626947741744,inf,0.9983752703611068,0.08846252466021089,0.05981472390699002
california,sonoma,13,CAR_TRUCK_VAN_CARPOOL,-0.25937770010368555,inf,0.9983752703611068,0.08846252466021089,0.05981472390699002
california,sacramento,222,constant,0.0,1003.1106859373275,0.9211879207647382,0.22309304452806006,0.3964931010218287
california,sacramento,222,time,1.292471911791745,1.0000685814431183,0.9211879207647382,0.22309304452806006,0.3964931010218287
california,sacramento,222,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,0.03257237108709709,inf,0.9211879207647382,0.22309304452806006,0.3964931010218287
california,sacramento,222,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.19497544809759823,inf,0.9211879207647382,0.22309304452806006,0.3964931010218287
california,sacramento,222,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.6883196170630458,inf,0.9211879207647382,0.22309304452806006,0.3964931010218287
california,sacramento,222,PUBLIC_TRANSPORTATION,-0.4782219132167574,inf,0.9211879207647382,0.22309304452806006,0.3964931010218287
california,sacramento,222,CAR_TRUCK_VAN_ALONE,0.02201788324698276,inf,0.9211879207647382,0.22309304452806006,0.3964931010218287
california,sacramento,222,CAR_TRUCK_VAN_CARPOOL,-0.5522780934777715,inf,0.9211879207647382,0.22309304452806006,0.3964931010218287
california,alameda,137,constant,0.0,1.0000000000000002,0.9492938881464973,0.21748638255816366,0.3859335060074365
california,alameda,137,time,0.5335578524708443,1.020414862150517,0.9492938881464973,0.21748638255816366,0.3859335060074365
california,alameda,137,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-6.550900809821408,36.18876021087134,0.9492938881464973,0.21748638255816366,0.3859335060074365
california,alameda,137,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,5.220380374387444,31.80895431848938,0.9492938881464973,0.21748638255816366,0.3859335060074365
california,alameda,137,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,5.693444954360498,50.85039469117527,0.9492938881464973,0.21748638255816366,0.3859335060074365
california,alameda,137,PUBLIC_TRANSPORTATION,-2.7041607807346013,9.55681043121869,0.9492938881464973,0.21748638255816366,0.3859335060074365
california,alameda,137,CAR_TRUCK_VAN_ALONE,-4.202658300733374,32.19940228350422,0.9492938881464973,0.21748638255816366,0.3859335060074365
california,alameda,137,CAR_TRUCK_VAN_CARPOOL,7.05571507272381,33.28953017076048,0.9492938881464973,0.21748638255816366,0.3859335060074365
california,losangeles,280,constant,0.0,245.5254355214238,0.9327092014094815,0.3154726798385499,0.7894078736030323
california,losangeles,280,time,1.3930129734421333,1.0005798013300522,0.9327092014094815,0.3154726798385499,0.7894078736030323
california,losangeles,280,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,6.876281388842174,inf,0.9327092014094815,0.3154726798385499,0.7894078736030323
california,losangeles,280,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,2.8533645225213577,inf,0.9327092014094815,0.3154726798385499,0.7894078736030323
california,losangeles,280,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-8.183571090735487,inf,0.9327092014094815,0.3154726798385499,0.7894078736030323
california,losangeles,280,PUBLIC_TRANSPORTATION,4.113007968530881,inf,0.9327092014094815,0.3154726798385499,0.7894078736030323
california,losangeles,280,CAR_TRUCK_VAN_ALONE,2.858349593783711,inf,0.9327092014094815,0.3154726798385499,0.7894078736030323
california,losangeles,280,CAR_TRUCK_VAN_CARPOOL,-2.102639415055723,inf,0.9327092014094815,0.3154726798385499,0.7894078736030323
california,sanfrancisco,225,constant,0.0,0.9999999999999998,0.9228518272800293,0.40283668877637263,1.5506763182127374
california,sanfrancisco,225,time,2.2922605883853495,1.030871458312741,0.9228518272800293,0.40283668877637263,1.5506763182127374
california,sanfrancisco,225,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-22.336088982548393,5706.620417686073,0.9228518272800293,0.40283668877637263,1.5506763182127374
california,sanfrancisco,225,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-44.087231894743475,37350.63660540183,0.9228518272800293,0.40283668877637263,1.5506763182127374
california,sanfrancisco,225,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,36.50304219243675,4609.009329561506,0.9228518272800293,0.40283668877637263,1.5506763182127374
california,sanfrancisco,225,PUBLIC_TRANSPORTATION,17.843326245046867,27483.133710606,0.9228518272800293,0.40283668877637263,1.5506763182127374
california,sanfrancisco,225,CAR_TRUCK_VAN_ALONE,11.127967687313241,3340.0837686915897,0.9228518272800293,0.40283668877637263,1.5506763182127374
california,sanfrancisco,225,CAR_TRUCK_VAN_CARPOOL,-12.53632862250643,22702.735313674628,0.9228518272800293,0.40283668877637263,1.5506763182127374
california,santaclara,179,constant,0.0,54.88436962326776,0.8638327141156503,0.38306510802406213,0.7441062995117061
california,santaclara,179,time,1.2156880234228644,1.0043051387025639,0.8638327141156503,0.38306510802406213,0.7441062995117061
california,santaclara,179,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.5620371182878197,inf,0.8638327141156503,0.38306510802406213,0.7441062995117061
california,santaclara,179,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,0.2510741576823945,inf,0.8638327141156503,0.38306510802406213,0.7441062995117061
california,santaclara,179,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-2.3114033127399556,inf,0.8638327141156503,0.38306510802406213,0.7441062995117061
california,santaclara,179,PUBLIC_TRANSPORTATION,-1.2774237966031916,inf,0.8638327141156503,0.38306510802406213,0.7441062995117061
california,santaclara,179,CAR_TRUCK_VAN_ALONE,-0.06302909275457148,inf,0.8638327141156503,0.38306510802406213,0.7441062995117061
california,santaclara,179,CAR_TRUCK_VAN_CARPOOL,-0.10016123877138973,inf,0.8638327141156503,0.38306510802406213,0.7441062995117061
